id,meeting_id,document_id,file_uri,label,created_at,updated_at
1437b437-a8f8-409d-8f3b-fcbea1ef6013,a21f1087-a2df-4dd3-b8e4-f976412b8d03,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
045c91fb-3ee9-400d-818f-a4b711ed3b72,24091b0d-7926-463b-a6ac-c2dc843bb6d0,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4db8de53-117e-4272-8589-e0345b1d343f,bfc06f7f-3c9c-4147-8914-58b86c4c6169,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a4c29ffb-d5b2-4e2c-b61f-3eba88e4a5cc,105e1d2e-e803-4713-96d3-3b0d4d9095e6,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6fbb459c-c536-4a51-b139-fe5d42188842,efbb387f-0a17-408b-ad71-8e3b5b52c92d,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
7a616e6e-0ba4-4869-9dc3-f9e37f8c52a6,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,50d4b32b-d159-4633-826f-51e98b512ba3,/documents/50d4b32b-d159-4633-826f-51e98b512ba3,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
6fd5e233-9ff9-482f-89d8-9977c8c7ad8b,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
73d5c020-d403-43d7-aa9f-7436b583d3f4,24091b0d-7926-463b-a6ac-c2dc843bb6d0,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1b1c0e06-1b81-41f0-b333-ebdb17d6a03e,28fbece9-1173-490d-ab68-1715da1e6298,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a7ad7871-be00-4804-9546-2d0da602ab28,efbb387f-0a17-408b-ad71-8e3b5b52c92d,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
061f59f8-83c7-4f41-8da9-b2a4c89f8366,5bfdcd3a-6374-4864-b78e-f0b1e21baba0,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3df85572-2b7f-4395-8779-256a88eedded,222669c3-9878-4392-b848-b6b518e2fdf9,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
cd8cc124-4c44-474e-8bba-b16aeb08f1fa,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2d02e29a-e31c-48c7-828b-693811971755,25e748d8-fc54-442c-b01d-c9f1e84daacc,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
de241d5f-9b55-4924-b93b-a0b3f9e8afa7,9113c835-7862-487e-8760-a0428d0635ea,e1f96516-394f-40a6-b263-03c6faed35f2,/documents/e1f96516-394f-40a6-b263-03c6faed35f2,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
50b9cac1-ed83-455a-bfc7-03b1dcc6f408,7eeb734a-8de6-45f1-a64f-371e4edecad6,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
3ddbcd1f-c3f3-4c9f-ac45-224636b94979,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ebdfe87a-816e-4b7a-8f4d-020277499746,82acb4fb-17a8-49d0-b969-092812eb4506,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
87438ff6-c973-4ed5-aad1-4acd53c3acf5,24091b0d-7926-463b-a6ac-c2dc843bb6d0,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
375db81e-4abb-4320-92ec-8dc98733c04e,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e1d017eb-beae-4223-91f4-369dd7c7c381,7eeb734a-8de6-45f1-a64f-371e4edecad6,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
006db06c-7824-4816-9d3c-2ff9fc1a98e5,105e1d2e-e803-4713-96d3-3b0d4d9095e6,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f1f6b653-cafe-4b2b-9fbe-8fa407080af7,f3640056-51ec-4201-b02d-23529e9aaedb,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
068b7ac5-06ad-495e-9d1c-761552fdcc68,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
095de8e9-b0ab-432b-9e9e-23e95f45ab13,28fbece9-1173-490d-ab68-1715da1e6298,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
4d883cb1-077a-41af-b62d-bd3ce0c52bf9,efbb387f-0a17-408b-ad71-8e3b5b52c92d,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e86337e8-729a-4c6f-8e54-039a36ec4a3a,bfc06f7f-3c9c-4147-8914-58b86c4c6169,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
086e7413-e011-4c5a-bee7-fe08f05466e8,7eeb734a-8de6-45f1-a64f-371e4edecad6,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1806c85d-2664-4fa3-82a2-6a8cfb6c65aa,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,/documents/05a0f7fa-4a74-4ef9-b02f-149e6e7e13d7,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2a03dc87-b94b-4fc4-b2fa-9002dd5f4a8b,105e1d2e-e803-4713-96d3-3b0d4d9095e6,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
727815d4-7b63-4295-84d4-df08a063dce7,49213ffc-397a-492d-a64c-70618de89855,50d4b32b-d159-4633-826f-51e98b512ba3,/documents/50d4b32b-d159-4633-826f-51e98b512ba3,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
357a7971-c01a-4108-858c-70a730c282bd,203aff8d-11dc-43dd-88fd-49ec27ad2475,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
037baafe-3741-4207-8f61-f8387d3cc253,16982801-9daa-44dd-85b4-d3b1723ea8ab,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e9fd5cbb-f123-492a-b82d-31b756f71c4b,25e748d8-fc54-442c-b01d-c9f1e84daacc,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a42cf656-e23d-4060-bd9d-b6c1037f6b81,28fbece9-1173-490d-ab68-1715da1e6298,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
fb6d2de9-7b49-436a-9295-894d1eb626e0,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e0dae77c-401f-46ac-b790-d390a8d8b584,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ad203235-f4f9-42bc-825c-47cc8f401958,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f20690b0-45e3-4154-b28d-42dcc082444e,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
77fa2da4-7270-48cb-ba9a-6d58387316d9,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,a8ad072f-d9d1-48d9-a108-2e740abfe137,/documents/a8ad072f-d9d1-48d9-a108-2e740abfe137,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
bbe4529e-abb4-41b2-9ab0-75593f20e2eb,5af1480f-5ab4-47f4-ade7-63cf69c0085a,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e18d9f2d-b251-4bf8-b005-222ed1bbbc72,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,c96ec239-bca8-489b-a080-748638e773a9,/documents/c96ec239-bca8-489b-a080-748638e773a9,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b9b3a2ec-92ba-48bb-bbc4-0cdec8a20187,bfc06f7f-3c9c-4147-8914-58b86c4c6169,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
1955081a-a9ce-4d15-b406-0eac7d90c3d3,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
7d9bbaa5-bc11-49fb-8e91-996ce0490ce5,6497a9f4-c262-4719-8958-8629216fc80c,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a02ccb30-255e-433b-bb5d-d1c4f08b238a,105e1d2e-e803-4713-96d3-3b0d4d9095e6,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2cc0bf08-438d-400a-a0e3-13db46abe2f9,16982801-9daa-44dd-85b4-d3b1723ea8ab,9c993da4-c730-458e-a7ac-887440d0fe89,/documents/9c993da4-c730-458e-a7ac-887440d0fe89,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d3c3ec69-6832-42be-8426-202dea270d0e,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
463ffc1c-fe93-439d-9bce-2218781c5faf,57f66cc1-e5ac-4ecb-b374-f86abf27af37,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
91b28ace-1b7f-4e86-acb3-72fc939534f2,203aff8d-11dc-43dd-88fd-49ec27ad2475,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
8cc0f80d-8481-4a02-b53a-c4777bacbc3e,a21f1087-a2df-4dd3-b8e4-f976412b8d03,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f6f4c615-b7f2-4f5d-ac6a-86764ce7a237,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0e490318-55b7-4101-bceb-4b1fc4c2b977,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
e3309c30-2c87-49da-9c5f-6f3c3f619de9,d47bf3ea-1ef9-4556-9792-9863402af0e5,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
949a7638-78fc-47ef-9947-aded08bc169a,6500ede2-8346-4e11-8ff5-6fd6ed2ea744,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
67cd0755-2c31-46ae-b4f8-30297b38a663,222669c3-9878-4392-b848-b6b518e2fdf9,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
396dd539-6f28-4342-9179-f5e214889785,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,/documents/b16080ed-e0a1-4b8a-bd2e-c036fd865a8a,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
d4a87fdf-acc6-4a1a-ba0a-beec24e44e71,24091b0d-7926-463b-a6ac-c2dc843bb6d0,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
ff895aae-0b00-421b-a221-a970598b07e7,a21f1087-a2df-4dd3-b8e4-f976412b8d03,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
007a8039-f57f-4c16-b66f-915ce9fcc1d5,612c1a95-69fa-4c3f-89d1-ee1c0c927c7b,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9e5c6e09-a7a1-484e-95e6-bd167b8c034d,9113c835-7862-487e-8760-a0428d0635ea,c3003c6d-0fb1-4492-94d9-484114d8a8ed,/documents/c3003c6d-0fb1-4492-94d9-484114d8a8ed,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
