organization_id,association_id,title,summary,status,submitted_at,attributes
5d220490-3b3b-4d26-80cb-b607d1ae5853,15f341d6-63ba-467c-9ea6-618a65b7f60e,Seeded Proposal #12 (5d220490→15f341d6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
ffb0c9e3-f925-41d0-9e93-1717de67674f,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,Seeded Proposal #13 (ffb0c9e3→ddfc3b73),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
6cb85a6d-1876-4401-86ad-d817429e5ec7,2fd65e6b-c56e-406d-833c-6fe11a0ad10e,Seeded Proposal #14 (6cb85a6d→2fd65e6b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
fb0a05c7-5b55-4eb9-9212-fede4fe7d060,cbb041df-3e97-4c3b-932f-dce807489297,Seeded Proposal #15 (fb0a05c7→cbb041df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
e2a3fea9-aa46-4043-8046-05732301362c,e1399934-eb2b-47b0-aa77-dc48c025a19e,Seeded Proposal #16 (e2a3fea9→e1399934),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
a037fae7-36bb-4fdb-abcc-8eea5fd1117b,5555e483-5b92-493b-9d63-451225ad53c7,Seeded Proposal #17 (a037fae7→5555e483),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
28be694c-5c4d-498e-a541-20c887854b78,a066a0e9-7551-40f2-a642-636496075593,Seeded Proposal #18 (28be694c→a066a0e9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
3946d841-6a23-4c80-856b-6ef2333a624f,fe98b557-ae0a-4b8f-a05b-d0c1032db683,Seeded Proposal #19 (3946d841→fe98b557),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
5165b26f-b96f-41f1-8aad-d1911b92f3ed,e1399934-eb2b-47b0-aa77-dc48c025a19e,Seeded Proposal #20 (5165b26f→e1399934),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
97e6afe8-294b-4664-b230-b4a4972f0b19,8d0bb085-6c81-4d9a-9769-f6b86319bee0,Seeded Proposal #21 (97e6afe8→8d0bb085),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
48e0f897-2cec-4941-92cf-bfa03167d9d4,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #22 (48e0f897→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
6f8c44d6-2569-40ac-b0c3-8ba307a8daa9,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,Seeded Proposal #23 (6f8c44d6→d61d9f0f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
8a55885c-4264-4986-b4a5-e53cca719520,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #24 (8a55885c→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
7cd67da8-d0e7-4616-a841-3eb6c89e804f,5555e483-5b92-493b-9d63-451225ad53c7,Seeded Proposal #25 (7cd67da8→5555e483),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
6cb85a6d-1876-4401-86ad-d817429e5ec7,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #26 (6cb85a6d→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
e5b9dd36-fa78-414b-ae05-cd30113d0a68,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,Seeded Proposal #27 (e5b9dd36→d61d9f0f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
a738233f-0b60-4aeb-adbd-22d7f7ddedf6,5555e483-5b92-493b-9d63-451225ad53c7,Seeded Proposal #28 (a738233f→5555e483),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
a037fae7-36bb-4fdb-abcc-8eea5fd1117b,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #29 (a037fae7→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
10a91c91-3552-419a-bad2-4c32bce2e2b8,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,Seeded Proposal #30 (10a91c91→d61d9f0f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
f0781fa7-5314-46b7-a32e-40e4222c8ef0,5cae9290-b351-4f56-bcb7-e002ad97adba,Seeded Proposal #31 (f0781fa7→5cae9290),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
b547e0f5-3b89-4de4-8faa-e74523c045c0,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,Seeded Proposal #32 (b547e0f5→b9acf3da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
74f8c9ee-3111-4b73-9a79-052d512b9796,c09885e3-4863-440f-b3e1-7b17219fcd70,Seeded Proposal #33 (74f8c9ee→c09885e3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
a22579e0-0453-4630-aadc-24d5c4787444,2fd65e6b-c56e-406d-833c-6fe11a0ad10e,Seeded Proposal #34 (a22579e0→2fd65e6b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
ec3ce9c0-9e26-47c8-bd41-4752966a8ec3,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #35 (ec3ce9c0→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
6d24d0b9-ac38-42d6-bb48-781750be667e,c09885e3-4863-440f-b3e1-7b17219fcd70,Seeded Proposal #36 (6d24d0b9→c09885e3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
2e870e30-6a65-4c3e-9a94-772a40e6418b,c09885e3-4863-440f-b3e1-7b17219fcd70,Seeded Proposal #37 (2e870e30→c09885e3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
334ba00d-9ce2-45cd-956f-246d590a8fe7,e1399934-eb2b-47b0-aa77-dc48c025a19e,Seeded Proposal #38 (334ba00d→e1399934),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
56fb7039-6365-41d2-b626-f16cfe50e31b,1f31e1b6-aa5a-429d-a506-9f54685ed894,Seeded Proposal #39 (56fb7039→1f31e1b6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
ee71c70e-0e14-475e-bd58-0bdd0e0b9269,207f4a76-6ccb-4d49-ab40-c405d68c4f53,Seeded Proposal #40 (ee71c70e→207f4a76),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
2b7ec4d4-1ab2-4689-a26d-ab5b62d903a5,fe98b557-ae0a-4b8f-a05b-d0c1032db683,Seeded Proposal #41 (2b7ec4d4→fe98b557),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
02e36f05-7498-4cbe-b90e-5e55fb8fe270,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,Seeded Proposal #42 (02e36f05→b9acf3da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
d58f0060-abaa-48f4-9802-67e065eedbfc,cbb041df-3e97-4c3b-932f-dce807489297,Seeded Proposal #43 (d58f0060→cbb041df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
7f7f0508-1103-44e2-8d11-a10f5f4c9199,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,Seeded Proposal #44 (7f7f0508→b9acf3da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
5579de0d-6aa2-4f5d-abce-a31449e00466,92d403ae-0c94-463e-a835-58ba90ce89a0,Seeded Proposal #45 (5579de0d→92d403ae),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
fd6361d6-14f4-4969-9577-a2fe76c87ff8,cbb041df-3e97-4c3b-932f-dce807489297,Seeded Proposal #46 (fd6361d6→cbb041df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
e3a9f3d3-51a9-4485-a0f8-02dba1233707,b9acf3da-7ae1-4b37-860c-4b8b70e2d7fb,Seeded Proposal #47 (e3a9f3d3→b9acf3da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
f2c347c5-adfb-4fcf-ba9b-a69bc07193d3,5555e483-5b92-493b-9d63-451225ad53c7,Seeded Proposal #48 (f2c347c5→5555e483),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
3a60a4aa-f3f3-470a-a12e-7829c17e90da,8d0bb085-6c81-4d9a-9769-f6b86319bee0,Seeded Proposal #49 (3a60a4aa→8d0bb085),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
6d24d0b9-ac38-42d6-bb48-781750be667e,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,Seeded Proposal #50 (6d24d0b9→d61d9f0f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
