organization_id,association_id,title,summary,status,submitted_at,attributes
beeb4789-c984-4842-bef1-cb38a321816c,be61838d-9bc3-4133-a6b3-028f46d9d278,Seeded Proposal #33 (beeb4789→be61838d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
9872de8d-1fe2-4c06-afa1-1e665c3f6beb,699fea44-c54e-4383-a60e-bc76462ccc8d,Seeded Proposal #34 (9872de8d→699fea44),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
7228f5a3-a560-4729-b55d-4666a2c50edd,62e8032a-b0ef-4267-a65b-868588acc9d0,Seeded Proposal #35 (7228f5a3→62e8032a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
0c434d49-fa7f-49dd-a5aa-c0a8d0efb15b,33c6b372-cbf3-4f1f-94be-20159bf3192f,Seeded Proposal #36 (0c434d49→33c6b372),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
c8c99b93-8dc3-488d-8eda-22eae5ae8fa7,699fea44-c54e-4383-a60e-bc76462ccc8d,Seeded Proposal #37 (c8c99b93→699fea44),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
86ba27b6-210d-450a-ad70-cc080f23a63a,59f8305b-58f8-4b1a-b35f-386373256638,Seeded Proposal #38 (86ba27b6→59f8305b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
32c46885-caa1-4462-bf49-db3b6ade5a55,59f8305b-58f8-4b1a-b35f-386373256638,Seeded Proposal #39 (32c46885→59f8305b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
ab233445-4aa5-4e5d-9c1e-29f6cf4e1bd8,c2c801b5-3e9b-46eb-b05e-bdbee3dbd767,Seeded Proposal #40 (ab233445→c2c801b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
e2ffbe95-781e-4fa7-89aa-b50218c42c01,7e84523c-9765-4ea1-bb6f-1d8616c2baf5,Seeded Proposal #41 (e2ffbe95→7e84523c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
d6d2c36b-4bcc-4a2a-862f-3371954a6029,2c04f875-7fe5-42ac-9b18-f5da6df8f8a4,Seeded Proposal #42 (d6d2c36b→2c04f875),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
ca707586-17b4-4bd0-91fa-a588f6998998,36adf17c-6072-4987-81d8-3911d034c0d1,Seeded Proposal #43 (ca707586→36adf17c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
ca707586-17b4-4bd0-91fa-a588f6998998,2aba0d91-6d0e-4956-a2ca-b530f5d860c8,Seeded Proposal #44 (ca707586→2aba0d91),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
a374490b-09a8-438c-a7f7-1323f87c86cd,2aba0d91-6d0e-4956-a2ca-b530f5d860c8,Seeded Proposal #45 (a374490b→2aba0d91),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
6b532a1b-1c3e-4a03-9669-8f94f88d211e,36adf17c-6072-4987-81d8-3911d034c0d1,Seeded Proposal #46 (6b532a1b→36adf17c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
ac78ffc3-27ce-4fb2-9d62-939ab7dcb38a,6595ad70-7847-4872-abfe-f23e0b2a3a25,Seeded Proposal #47 (ac78ffc3→6595ad70),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
f410c79d-bfd6-4102-9d09-600788f51703,699fea44-c54e-4383-a60e-bc76462ccc8d,Seeded Proposal #48 (f410c79d→699fea44),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
98b27635-af5b-4d41-98e2-21553417217c,62e8032a-b0ef-4267-a65b-868588acc9d0,Seeded Proposal #49 (98b27635→62e8032a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
1119984d-d0a6-446b-8d4c-6f01a759b691,33c6b372-cbf3-4f1f-94be-20159bf3192f,Seeded Proposal #50 (1119984d→33c6b372),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
