organization_id,association_id,title,summary,status,submitted_at,attributes
37eccbbf-f3c4-48d6-b7c7-f9705a63215a,4ed5bb7c-0c56-429f-aa82-44831507d416,Seeded Proposal #12 (37eccbbf→4ed5bb7c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
1ddef10a-692e-4cb9-869f-79ff8ba817c9,97b80166-ad8e-4bfc-8d3b-32a4713a9014,Seeded Proposal #13 (1ddef10a→97b80166),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
a4924c96-42fd-44e1-aeea-a18f1be1b463,bc4dd022-de9b-417a-9960-dfd0a363cbed,Seeded Proposal #14 (a4924c96→bc4dd022),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
ea357ba9-3bee-4b2c-8b8f-5b179359f076,dbfc661f-be04-426f-a34b-46200f8f6056,Seeded Proposal #15 (ea357ba9→dbfc661f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
f34a04a3-7b50-4cda-b211-b89d39b9f29f,64b89d45-fac8-4692-979c-7f3af53e458b,Seeded Proposal #16 (f34a04a3→64b89d45),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
28cb41b7-731f-4ef5-b0dc-43c7a861326d,e256609a-063f-47da-a7fd-674fec7255e7,Seeded Proposal #17 (28cb41b7→e256609a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
79c0ea86-5dd0-4c15-aca3-1bbc54edddcb,dbfc661f-be04-426f-a34b-46200f8f6056,Seeded Proposal #18 (79c0ea86→dbfc661f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
e493e520-1dd5-4278-9140-c2cc629e57ba,e256609a-063f-47da-a7fd-674fec7255e7,Seeded Proposal #19 (e493e520→e256609a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
95bba586-5792-452d-8b3e-826e7da28b20,fdb38b4a-e096-4cec-89b1-968ea7539df8,Seeded Proposal #20 (95bba586→fdb38b4a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
939b38ea-d848-42dc-8985-bd1936939141,e256609a-063f-47da-a7fd-674fec7255e7,Seeded Proposal #21 (939b38ea→e256609a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
1ae6755f-a2c1-4142-a97b-f253853445c4,290e364d-abee-476b-ba20-a0c7ae1f7fe4,Seeded Proposal #22 (1ae6755f→290e364d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
f6bd9a4c-8118-4209-9986-436ab8302b83,4ed5bb7c-0c56-429f-aa82-44831507d416,Seeded Proposal #23 (f6bd9a4c→4ed5bb7c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
b916a917-18f0-4683-bda6-f9ff3da8ec8a,290e364d-abee-476b-ba20-a0c7ae1f7fe4,Seeded Proposal #24 (b916a917→290e364d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
b17fd928-8fbc-4bcc-a11b-132c601c9eaf,bc4dd022-de9b-417a-9960-dfd0a363cbed,Seeded Proposal #25 (b17fd928→bc4dd022),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
2abdc7df-447f-4852-a94a-990bb6f39566,290e364d-abee-476b-ba20-a0c7ae1f7fe4,Seeded Proposal #26 (2abdc7df→290e364d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
7018bd82-9d5c-4c71-b7a2-7c3ea300879e,44763933-777a-496f-94ca-7f1de7019f3a,Seeded Proposal #27 (7018bd82→44763933),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
ba4deb4f-090a-4d70-b383-5149121b842b,4ed5bb7c-0c56-429f-aa82-44831507d416,Seeded Proposal #28 (ba4deb4f→4ed5bb7c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
a6e9b5b8-0056-4d7e-8ce0-93759749abf6,4999e9a0-e2ba-413e-b2f7-9dc682280e47,Seeded Proposal #29 (a6e9b5b8→4999e9a0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
1aaa5080-1ded-4bfa-a8b8-e0f5514c9e9f,1e9b8b12-9432-4e56-81b2-ab5e454a84e1,Seeded Proposal #30 (1aaa5080→1e9b8b12),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
6d92b368-3705-4d46-8f6e-a3f5c605df86,4999e9a0-e2ba-413e-b2f7-9dc682280e47,Seeded Proposal #31 (6d92b368→4999e9a0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
64dbd6a1-5a4e-41ea-9e56-d0cc86278730,64b89d45-fac8-4692-979c-7f3af53e458b,Seeded Proposal #32 (64dbd6a1→64b89d45),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
f81ef9d8-02c4-4c59-8758-2c169c91e8bc,1e9b8b12-9432-4e56-81b2-ab5e454a84e1,Seeded Proposal #33 (f81ef9d8→1e9b8b12),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
0bac857f-337d-4efd-beb1-07d9a7aa338d,930c2762-24a6-42cc-ac05-04fc557488db,Seeded Proposal #34 (0bac857f→930c2762),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
a6e9b5b8-0056-4d7e-8ce0-93759749abf6,dbfc661f-be04-426f-a34b-46200f8f6056,Seeded Proposal #35 (a6e9b5b8→dbfc661f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
1133b1a6-a121-4e26-8ea9-97e89f922aa3,97b80166-ad8e-4bfc-8d3b-32a4713a9014,Seeded Proposal #36 (1133b1a6→97b80166),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
599962e5-b20e-4875-bee1-8bc22dcea575,be2926ba-e2bb-48ca-a5c9-b120b84bb96d,Seeded Proposal #37 (599962e5→be2926ba),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
b92638a2-3d30-4993-a617-b440dc1eed08,fdb38b4a-e096-4cec-89b1-968ea7539df8,Seeded Proposal #38 (b92638a2→fdb38b4a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
f992e429-16b2-4896-b70e-62cbeccf9d99,fdb38b4a-e096-4cec-89b1-968ea7539df8,Seeded Proposal #39 (f992e429→fdb38b4a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
5e444ae3-68ab-491d-bd7a-6c2a4e616541,15adc173-9011-4a28-a016-6104f29d0e9a,Seeded Proposal #40 (5e444ae3→15adc173),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
a4924c96-42fd-44e1-aeea-a18f1be1b463,e256609a-063f-47da-a7fd-674fec7255e7,Seeded Proposal #41 (a4924c96→e256609a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
e47b0256-3f38-4558-bd22-3a65a3feacb1,4ed5bb7c-0c56-429f-aa82-44831507d416,Seeded Proposal #42 (e47b0256→4ed5bb7c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
d57033fb-15d9-489e-8521-2d369ce20c9d,4ed5bb7c-0c56-429f-aa82-44831507d416,Seeded Proposal #43 (d57033fb→4ed5bb7c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
693940b3-ebe0-409a-a337-1785e5481a25,fdb38b4a-e096-4cec-89b1-968ea7539df8,Seeded Proposal #44 (693940b3→fdb38b4a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
28386ce4-c129-435e-ad54-12eb1fc51f44,44763933-777a-496f-94ca-7f1de7019f3a,Seeded Proposal #45 (28386ce4→44763933),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
0d955269-4a0d-4518-adb6-5a8873ecabb5,be2926ba-e2bb-48ca-a5c9-b120b84bb96d,Seeded Proposal #46 (0d955269→be2926ba),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
22ba2502-fb18-498a-bc78-245a9c664e08,201e5f97-86d1-48d4-b30c-2e2251875652,Seeded Proposal #47 (22ba2502→201e5f97),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
f992e429-16b2-4896-b70e-62cbeccf9d99,97b80166-ad8e-4bfc-8d3b-32a4713a9014,Seeded Proposal #48 (f992e429→97b80166),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
32741d21-c09b-42bf-b828-efcd05c66965,dbfc661f-be04-426f-a34b-46200f8f6056,Seeded Proposal #49 (32741d21→dbfc661f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
8d4cbd86-9d5c-46d0-b7b6-505f1b985fcb,201e5f97-86d1-48d4-b30c-2e2251875652,Seeded Proposal #50 (8d4cbd86→201e5f97),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
