organization_id,association_id,title,summary,status,submitted_at,attributes
7e4afcad-7910-451d-939a-02cc098f070a,7f641568-dbfc-4b0f-a659-e9f03772a775,Seeded Proposal #13 (7e4afcad→7f641568),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
a2abba87-2f68-4a15-a3f1-820fea3e9172,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #14 (a2abba87→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
fc3dc547-6460-4bfc-9986-c91ecd19d989,c852ce36-8b4a-40f1-acd1-e84a494c74b9,Seeded Proposal #15 (fc3dc547→c852ce36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
f3994a6f-478e-480f-b65e-673ecd8b0422,05a09f3a-aaa3-41d0-8a75-2bead972c068,Seeded Proposal #16 (f3994a6f→05a09f3a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
e7b1124d-209b-4348-b1ba-d1ea957174de,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #17 (e7b1124d→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
e6112e20-a4d6-44b5-a5ad-5ce01f3b669c,ad831f0e-c0b9-4d73-b182-c374d3597383,Seeded Proposal #18 (e6112e20→ad831f0e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
fc9aec67-7250-4534-a353-6b0c933946c3,297fb2c2-ba8f-46a9-80fb-c491fe40bd02,Seeded Proposal #19 (fc9aec67→297fb2c2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
bfa5220d-d2b0-4baf-bce1-6ce4737896dc,ad831f0e-c0b9-4d73-b182-c374d3597383,Seeded Proposal #20 (bfa5220d→ad831f0e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
3679db68-b879-4443-b18a-f2c4cd586a0b,297fb2c2-ba8f-46a9-80fb-c491fe40bd02,Seeded Proposal #21 (3679db68→297fb2c2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
9091d173-e275-4c29-8c46-9f340d4fb620,c852ce36-8b4a-40f1-acd1-e84a494c74b9,Seeded Proposal #22 (9091d173→c852ce36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
a14f72b4-9ea3-49b6-8b99-f1d29e35d1fd,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #23 (a14f72b4→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
da9bc971-677b-4a21-bac5-25eb6f0ef273,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #24 (da9bc971→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
bb3ea7ed-674a-45c2-8916-8c3c54cadc70,5325a306-4713-4eed-b3d7-71af10da7fb5,Seeded Proposal #25 (bb3ea7ed→5325a306),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
a892cee5-ecac-418f-a182-016bae238257,61df5be2-566f-4a4c-8cc5-9a24e448deab,Seeded Proposal #26 (a892cee5→61df5be2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
5fec183d-bdab-4688-9b60-215d151ab7bd,6ceafcc0-c0e5-45a5-8037-66fab644deaa,Seeded Proposal #27 (5fec183d→6ceafcc0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
16207b74-78af-4a98-b449-8834be0c8872,f6890ede-58e5-48d1-8b3e-48837fe89c20,Seeded Proposal #28 (16207b74→f6890ede),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
e355fffd-dada-4ed2-94a3-ca1cf599cbde,f34fbedb-e4b9-4699-bb37-db35189891b9,Seeded Proposal #29 (e355fffd→f34fbedb),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
dc37f4b2-9ce2-4866-bdf7-d4de16e1166d,c852ce36-8b4a-40f1-acd1-e84a494c74b9,Seeded Proposal #30 (dc37f4b2→c852ce36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
882e3945-9ad1-4739-954b-f805c65659bb,756f4782-9cea-46ac-8b6a-e63a7c5db1ca,Seeded Proposal #31 (882e3945→756f4782),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
81e2b12c-56f2-49b4-a7a8-b54b71ed1b42,297fb2c2-ba8f-46a9-80fb-c491fe40bd02,Seeded Proposal #32 (81e2b12c→297fb2c2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
b3857c60-6822-4bf6-a8fd-6cd72ac6da16,9b3fb4ad-1092-4ad1-87c5-59ce5b976eb2,Seeded Proposal #33 (b3857c60→9b3fb4ad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
f6a8396f-660e-46a8-b47f-d51272778232,ad831f0e-c0b9-4d73-b182-c374d3597383,Seeded Proposal #34 (f6a8396f→ad831f0e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
efafee05-7348-4f5c-b7b8-8f70f55399f7,c852ce36-8b4a-40f1-acd1-e84a494c74b9,Seeded Proposal #35 (efafee05→c852ce36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
d7f56638-cdbf-460d-a5cd-10e16cdd7dab,756f4782-9cea-46ac-8b6a-e63a7c5db1ca,Seeded Proposal #36 (d7f56638→756f4782),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
84e8c4a1-0cc5-473f-a52d-014fa2a51c5c,3c0a2684-7e62-4c41-9593-00bca3efb33b,Seeded Proposal #37 (84e8c4a1→3c0a2684),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
6700cd46-33a7-4acb-9439-f039dfa57654,9b3fb4ad-1092-4ad1-87c5-59ce5b976eb2,Seeded Proposal #38 (6700cd46→9b3fb4ad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
e7ccde80-3ae0-447f-9f45-0903a1fb93f3,297fb2c2-ba8f-46a9-80fb-c491fe40bd02,Seeded Proposal #39 (e7ccde80→297fb2c2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
e96062a1-4a12-4e41-8442-ecfb2f3837b5,f6890ede-58e5-48d1-8b3e-48837fe89c20,Seeded Proposal #40 (e96062a1→f6890ede),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
3679db68-b879-4443-b18a-f2c4cd586a0b,5325a306-4713-4eed-b3d7-71af10da7fb5,Seeded Proposal #41 (3679db68→5325a306),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
5c5bb2d2-f17e-4416-ad3d-5a14e4fae615,873f0b0d-81e5-4919-83cb-6a2588d7dab7,Seeded Proposal #42 (5c5bb2d2→873f0b0d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
bfa5220d-d2b0-4baf-bce1-6ce4737896dc,5325a306-4713-4eed-b3d7-71af10da7fb5,Seeded Proposal #43 (bfa5220d→5325a306),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
90befe2f-64eb-4ddf-9416-a2ce53d72cf6,ad831f0e-c0b9-4d73-b182-c374d3597383,Seeded Proposal #44 (90befe2f→ad831f0e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
62dcfa42-2751-484b-9f6d-5b45e2e8ea50,873f0b0d-81e5-4919-83cb-6a2588d7dab7,Seeded Proposal #45 (62dcfa42→873f0b0d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
1f27fa63-595e-44da-807f-64cb5e76565a,9b3fb4ad-1092-4ad1-87c5-59ce5b976eb2,Seeded Proposal #46 (1f27fa63→9b3fb4ad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
6f05082d-fbe7-4f54-a817-a0355a164cbe,294aec58-b623-4794-9553-f8603ba1ae62,Seeded Proposal #47 (6f05082d→294aec58),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
8600fcc8-cd8d-4630-848d-ed6c044b9b7e,3c0a2684-7e62-4c41-9593-00bca3efb33b,Seeded Proposal #48 (8600fcc8→3c0a2684),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
110884eb-307d-46ab-85dc-1e239b156bb8,6ceafcc0-c0e5-45a5-8037-66fab644deaa,Seeded Proposal #49 (110884eb→6ceafcc0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
86a3d4e2-cfc3-4378-a19d-c57ea5eff188,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #50 (86a3d4e2→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
