organization_id,association_id,title,summary,status,submitted_at,attributes
bfe646fc-3bea-468e-b93d-5cf759487b81,55a5e63d-b662-4c3f-bee6-80d0b95dd3ae,Seeded Proposal #15 (bfe646fc→55a5e63d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
45b912ba-1894-4585-bf69-78aa2132d126,86be6834-de73-4f26-b73b-33814730c1cd,Seeded Proposal #16 (45b912ba→86be6834),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
cc6cb706-bc75-4619-8368-4525d54bc92c,022bf171-0829-4ad9-861f-b382ba17217a,Seeded Proposal #17 (cc6cb706→022bf171),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
63a8e3e0-e878-440f-b582-ba71526a459b,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #18 (63a8e3e0→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
ed6c13f2-2222-44de-aeec-751fb29823cf,022bf171-0829-4ad9-861f-b382ba17217a,Seeded Proposal #19 (ed6c13f2→022bf171),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
cdf53915-b2f5-4134-a3a7-190ba8fbc39d,022bf171-0829-4ad9-861f-b382ba17217a,Seeded Proposal #20 (cdf53915→022bf171),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
b5e87879-19b6-4f1f-bcca-602cfc25cce5,3dbe8abd-7ee9-4c0c-82a5-381281b6fbbf,Seeded Proposal #21 (b5e87879→3dbe8abd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
ab56cf51-12d1-4a01-8012-9b88c626e196,022bf171-0829-4ad9-861f-b382ba17217a,Seeded Proposal #22 (ab56cf51→022bf171),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
839ea574-8c08-4bc0-bd6a-c906302a10c2,07d66ad6-6c72-48e0-84e3-6d89d5d518ac,Seeded Proposal #23 (839ea574→07d66ad6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
5d22032e-1eab-4bdb-a21b-aec0ff035ed8,00116695-1fbe-4830-9703-bef661e5db86,Seeded Proposal #24 (5d22032e→00116695),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
dce32e92-05de-4ec4-9367-dfc2f8d8bbf7,55a5e63d-b662-4c3f-bee6-80d0b95dd3ae,Seeded Proposal #25 (dce32e92→55a5e63d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
9b970081-4f57-4395-b7bc-bc2fee77ac5f,a57b1032-0b28-4711-9713-2fb22663986d,Seeded Proposal #26 (9b970081→a57b1032),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
2adf1944-0088-4855-b0b3-3badd1b66a4f,b5f655a7-e2d9-4b99-a526-4ab2f140f88e,Seeded Proposal #27 (2adf1944→b5f655a7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
1d1e3dab-d725-4d09-9fd7-93a4c1282b4f,022bf171-0829-4ad9-861f-b382ba17217a,Seeded Proposal #28 (1d1e3dab→022bf171),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
b54868ad-3f8b-47b2-b66b-850d9e4f1ad6,c72da351-deee-4a64-a8c1-db9945570673,Seeded Proposal #29 (b54868ad→c72da351),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
d086e8e6-0bb5-4e96-88a6-27c85e248531,86be6834-de73-4f26-b73b-33814730c1cd,Seeded Proposal #30 (d086e8e6→86be6834),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
7ac478f6-2948-42aa-93c5-e385a778aefa,b5f655a7-e2d9-4b99-a526-4ab2f140f88e,Seeded Proposal #31 (7ac478f6→b5f655a7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
66b05c89-d5f5-475d-9a41-4b326ac291c8,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #32 (66b05c89→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
5d22032e-1eab-4bdb-a21b-aec0ff035ed8,ee11c54b-653b-44ab-b94b-b4bd4025129b,Seeded Proposal #33 (5d22032e→ee11c54b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
e23731f9-3565-43df-b467-efc3c0cfa436,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #34 (e23731f9→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
8d96be48-5e6b-40e8-ade9-8af5a5b30aa4,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #35 (8d96be48→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
81504a03-25c3-4544-a820-71c877941763,55a5e63d-b662-4c3f-bee6-80d0b95dd3ae,Seeded Proposal #36 (81504a03→55a5e63d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
f731e126-bd03-418e-aaae-5675c4afacb6,86be6834-de73-4f26-b73b-33814730c1cd,Seeded Proposal #37 (f731e126→86be6834),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
5869e352-8f8f-453e-a54f-3d6bdb061ef8,77896729-e0d2-40ce-9117-a985ab8fea8c,Seeded Proposal #38 (5869e352→77896729),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
e756c382-1eed-4d1c-a475-665a466b1bfd,ee11c54b-653b-44ab-b94b-b4bd4025129b,Seeded Proposal #39 (e756c382→ee11c54b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
6304460a-86d5-4037-b574-a35c36319963,1d1082d2-cd24-4758-a0c0-20c13326e48a,Seeded Proposal #40 (6304460a→1d1082d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
007c5e94-20bc-4df8-a1d0-156a28e1072b,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #41 (007c5e94→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
f5771103-6386-4a58-8e35-387444945934,018c0758-bc82-4642-8b67-e4c44ae24739,Seeded Proposal #42 (f5771103→018c0758),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
6a5b9fc4-9e72-40df-972e-5f97c7d6ed4e,86be6834-de73-4f26-b73b-33814730c1cd,Seeded Proposal #43 (6a5b9fc4→86be6834),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
2173a449-5414-4bcc-868a-e159e411cad4,022bf171-0829-4ad9-861f-b382ba17217a,Seeded Proposal #44 (2173a449→022bf171),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
d502d733-09ec-4d10-909e-fc19c88c5128,07d66ad6-6c72-48e0-84e3-6d89d5d518ac,Seeded Proposal #45 (d502d733→07d66ad6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
e9b87f1d-eb54-4c0f-b9fe-2a67e9e33a9f,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #46 (e9b87f1d→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
129e2e3d-792b-48f9-bbc2-be28eaa53b29,55a5e63d-b662-4c3f-bee6-80d0b95dd3ae,Seeded Proposal #47 (129e2e3d→55a5e63d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
d502d733-09ec-4d10-909e-fc19c88c5128,55a5e63d-b662-4c3f-bee6-80d0b95dd3ae,Seeded Proposal #48 (d502d733→55a5e63d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
26a6c107-f0d6-4578-8346-4d3dc8dc5ea1,b4cc0c8f-133d-4a78-93ff-3a287622b993,Seeded Proposal #49 (26a6c107→b4cc0c8f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
9af4fafa-a6ad-4cbf-8280-45f3a526eb3e,55a5e63d-b662-4c3f-bee6-80d0b95dd3ae,Seeded Proposal #50 (9af4fafa→55a5e63d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
