organization_id,association_id,title,summary,status,submitted_at,attributes
e5a81423-8034-4d56-b462-dc470476c830,02997d32-18ae-4099-a77b-7623a4e5e05b,Seeded Proposal #34 (e5a81423→02997d32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
68e99371-c993-4113-8ff0-b713de94b53d,3ff91128-f704-469e-972c-1cee0783bbeb,Seeded Proposal #35 (68e99371→3ff91128),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
d4cdfdd7-3023-4da3-9eea-63bbbd3d5334,a0875982-85a1-4108-883d-8d940c0ee34a,Seeded Proposal #36 (d4cdfdd7→a0875982),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
482c4fd7-e2c5-49aa-941f-13889b72f543,f9633711-aa53-4552-8447-2a10b4e48b9f,Seeded Proposal #37 (482c4fd7→f9633711),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
1050c0d3-20b6-4823-81d1-4a52c7ab385c,f82fbff3-64b7-4ec6-8829-41888433abb4,Seeded Proposal #38 (1050c0d3→f82fbff3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
27e83c8f-f121-4f4f-9144-38ce132eefe4,2ef61dd7-d3a5-4508-930f-73c445ac0838,Seeded Proposal #39 (27e83c8f→2ef61dd7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
d5c99bc0-3eb7-4b1c-9351-e01f51e1ef44,a0875982-85a1-4108-883d-8d940c0ee34a,Seeded Proposal #40 (d5c99bc0→a0875982),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
e7dbdabb-c890-4a11-8d19-729418b7ea17,cf5437f0-38cd-4d6f-ae68-5ba6ac93e223,Seeded Proposal #41 (e7dbdabb→cf5437f0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
0411c18e-148d-4e2e-b37b-ce50865acca7,a0875982-85a1-4108-883d-8d940c0ee34a,Seeded Proposal #42 (0411c18e→a0875982),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
898ea6e0-f66f-49be-9cca-619b01d6661f,b59efdbe-a578-4495-8c2a-d01e573d5dac,Seeded Proposal #43 (898ea6e0→b59efdbe),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
218b438b-f609-49ad-b952-d002872e241f,b59efdbe-a578-4495-8c2a-d01e573d5dac,Seeded Proposal #44 (218b438b→b59efdbe),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
a9c4c4ea-b6d0-45ec-858f-9fe7d7a68693,3ff91128-f704-469e-972c-1cee0783bbeb,Seeded Proposal #45 (a9c4c4ea→3ff91128),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
18682cd7-cef2-46b0-a479-30c11fe1400f,cf5437f0-38cd-4d6f-ae68-5ba6ac93e223,Seeded Proposal #46 (18682cd7→cf5437f0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
6ee9d97b-a22c-448d-8dec-ffb3cac2d3bf,2ef61dd7-d3a5-4508-930f-73c445ac0838,Seeded Proposal #47 (6ee9d97b→2ef61dd7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
80ff5e09-063b-4eda-880f-c5715d89e972,35480fe4-3904-4565-9425-621aeffadbfb,Seeded Proposal #48 (80ff5e09→35480fe4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
b8828a16-b22d-46c0-97b1-3a52ad00053d,85132978-8b1b-4092-a031-d7a84bcd13b7,Seeded Proposal #49 (b8828a16→85132978),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
2a74f114-a1b2-4da2-8f4d-576d01f60472,92d70d3b-273f-4ed7-8bf3-e4765a26cd0b,Seeded Proposal #50 (2a74f114→92d70d3b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
