organization_id,association_id,title,summary,status,submitted_at,attributes
aa4eec9b-ab67-4b02-9390-6d98ef7e738b,ea5d0302-d146-4750-8c7c-564bd5997e79,Seeded Proposal #11 (aa4eec9b→ea5d0302),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
cef72dee-9d70-44f0-ae1e-d085735b085c,ec928588-1b7d-4766-9626-20397b534120,Seeded Proposal #12 (cef72dee→ec928588),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
efa362c4-6c5e-44de-94f6-2cf76f237b12,9aef23a0-345a-4ec8-aeb2-5b7fef4b642f,Seeded Proposal #13 (efa362c4→9aef23a0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
9bef03e4-31b8-476d-ad9a-37e5d310a91b,dbaa687d-7dcf-428b-8169-b4dd10759ba8,Seeded Proposal #14 (9bef03e4→dbaa687d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
fc7824aa-23c2-417a-81ba-dcf640e87789,9aef23a0-345a-4ec8-aeb2-5b7fef4b642f,Seeded Proposal #15 (fc7824aa→9aef23a0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
ed699516-13d1-4156-b216-69f6d4f08d31,04a41f99-0473-40f6-93cb-178e66badd97,Seeded Proposal #16 (ed699516→04a41f99),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
d7472a73-5bc3-4fd3-b7ac-42d1472d0356,fcc18604-d964-43bc-90f4-c320ebc72411,Seeded Proposal #17 (d7472a73→fcc18604),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
d6bea6e2-7d10-453e-9ee4-41c7b2bc2022,a5d10d28-c4b2-412b-b969-628b2c60dfb6,Seeded Proposal #18 (d6bea6e2→a5d10d28),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
0b66efe1-1a2b-4ed5-bb7a-e3de5a7fc6e4,e7c0d38a-af27-417e-8432-36b8541c9016,Seeded Proposal #19 (0b66efe1→e7c0d38a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
c88768f4-4280-4b44-88c8-37e7df30caf1,992632da-a067-4746-822a-230c650c8324,Seeded Proposal #20 (c88768f4→992632da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
86274d99-fcb7-4ca1-a328-95d02afe72cd,04a41f99-0473-40f6-93cb-178e66badd97,Seeded Proposal #21 (86274d99→04a41f99),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
c24f9c4d-1c11-4ecd-9f16-d815399d7558,992632da-a067-4746-822a-230c650c8324,Seeded Proposal #22 (c24f9c4d→992632da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
5ac89918-4ce9-4d8b-a5af-306f6238f9fa,ec928588-1b7d-4766-9626-20397b534120,Seeded Proposal #23 (5ac89918→ec928588),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
e1b0792b-e8ba-4995-be45-2d818a16812a,93791432-c1bc-4a1e-a8da-7268275f71c8,Seeded Proposal #24 (e1b0792b→93791432),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
a87aed28-d81a-44e1-8cf3-50de29b83a4f,d37d5160-5fb7-4abe-bb1f-b5887e51da90,Seeded Proposal #25 (a87aed28→d37d5160),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
45abcd6b-4d39-49a0-97e7-46b94c285c24,93791432-c1bc-4a1e-a8da-7268275f71c8,Seeded Proposal #26 (45abcd6b→93791432),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
bed73ada-e3ab-4294-aa58-1733d857fe9a,04a41f99-0473-40f6-93cb-178e66badd97,Seeded Proposal #27 (bed73ada→04a41f99),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
b53f17dd-3b62-470e-96ce-ba0b5dbe26e8,774c04cd-176d-4425-b222-9d30a6de7511,Seeded Proposal #28 (b53f17dd→774c04cd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
793287a4-2dfd-4502-9862-11678815fdd7,a5d10d28-c4b2-412b-b969-628b2c60dfb6,Seeded Proposal #29 (793287a4→a5d10d28),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
8d4006b1-5537-4b5d-988d-ed10dad509ea,26bc7428-5a38-417f-9112-cae02c3b4504,Seeded Proposal #30 (8d4006b1→26bc7428),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
0e5ec387-6b10-4569-8d0b-7bdbc7ea6fa3,fcc18604-d964-43bc-90f4-c320ebc72411,Seeded Proposal #31 (0e5ec387→fcc18604),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
5b592812-d151-4e8a-819a-252882290887,e7c0d38a-af27-417e-8432-36b8541c9016,Seeded Proposal #32 (5b592812→e7c0d38a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
848b2efa-3fa5-4562-927d-0aff9972094a,cc4c0b2a-2ab4-40ba-bac0-6a668f2dd9c9,Seeded Proposal #33 (848b2efa→cc4c0b2a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
5ccbca9d-59fa-4be5-9fe5-2bd837a7a678,e07796fc-eaaa-4f90-911d-def40e80bee7,Seeded Proposal #34 (5ccbca9d→e07796fc),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
d8a44245-0527-4dad-beff-710aa4ddbaaf,9aef23a0-345a-4ec8-aeb2-5b7fef4b642f,Seeded Proposal #35 (d8a44245→9aef23a0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
2229a60c-734b-4a76-b7ef-973b3c5ae81b,26bc7428-5a38-417f-9112-cae02c3b4504,Seeded Proposal #36 (2229a60c→26bc7428),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
67400674-16d1-4576-b15b-5a18c0c7fbe8,0cc39f21-0ba9-4f35-a1ec-63de6643e23e,Seeded Proposal #37 (67400674→0cc39f21),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
765af966-041f-4ece-8c7a-1532dfa197de,26bc7428-5a38-417f-9112-cae02c3b4504,Seeded Proposal #38 (765af966→26bc7428),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
80c20754-8050-4b76-a854-5f3f1e8dbf5e,9aef23a0-345a-4ec8-aeb2-5b7fef4b642f,Seeded Proposal #39 (80c20754→9aef23a0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
5b6636c1-dfcc-4733-a3c9-e00aac4ea50d,fcc18604-d964-43bc-90f4-c320ebc72411,Seeded Proposal #40 (5b6636c1→fcc18604),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
26e00063-5fa0-41e1-9fc0-7e99915b61ad,e6b58af5-63b0-4788-9e11-6bee1cb97219,Seeded Proposal #41 (26e00063→e6b58af5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
33f40510-0d02-490a-9007-5bf975c1282c,d37d5160-5fb7-4abe-bb1f-b5887e51da90,Seeded Proposal #42 (33f40510→d37d5160),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
0becabbd-4875-4989-b678-e568e1949785,0cc39f21-0ba9-4f35-a1ec-63de6643e23e,Seeded Proposal #43 (0becabbd→0cc39f21),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
5ac89918-4ce9-4d8b-a5af-306f6238f9fa,a5d10d28-c4b2-412b-b969-628b2c60dfb6,Seeded Proposal #44 (5ac89918→a5d10d28),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
3d5be219-3816-49f0-908b-682651c90ebf,0cc39f21-0ba9-4f35-a1ec-63de6643e23e,Seeded Proposal #45 (3d5be219→0cc39f21),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
c04a0ffe-6ad4-4925-a946-355e9a6fa8f4,774c04cd-176d-4425-b222-9d30a6de7511,Seeded Proposal #46 (c04a0ffe→774c04cd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
cd70c0ba-4f4e-4185-975d-f41427b2f853,ec928588-1b7d-4766-9626-20397b534120,Seeded Proposal #47 (cd70c0ba→ec928588),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
edc4fa60-8454-4bdc-b9ed-ca062607f076,e7c0d38a-af27-417e-8432-36b8541c9016,Seeded Proposal #48 (edc4fa60→e7c0d38a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
1c5159b6-28ab-482d-8712-7fc74581986b,d514ce74-d7f1-474e-8cb3-637d26b9cf22,Seeded Proposal #49 (1c5159b6→d514ce74),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
9f2fe0de-1fa1-41bc-a8f8-c4d439218194,992632da-a067-4746-822a-230c650c8324,Seeded Proposal #50 (9f2fe0de→992632da),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
