organization_id,association_id,title,summary,status,submitted_at,attributes
bd6c87d8-23ab-467a-8344-25438adeb745,5cede677-1d1b-4253-9234-49401eae0cb1,Seeded Proposal #26 (bd6c87d8→5cede677),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
d9b1e234-5c4c-44a6-b0df-c9e5cef2ad8a,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #27 (d9b1e234→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
a9761f99-bbde-4376-9a85-3c3ea228eb1d,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #28 (a9761f99→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
d590367b-2c56-48d8-8f28-26c10159a2a3,9d39f463-026f-48ca-b6e4-10cc89056763,Seeded Proposal #29 (d590367b→9d39f463),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
6e08934d-903c-4e55-a90d-0f6ddf3d4f41,f889a46e-0a54-4939-a80e-77807f85ced4,Seeded Proposal #30 (6e08934d→f889a46e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
b5706061-4f3e-4656-a0e0-9807589dd515,800344e2-5b31-46a3-b21d-49dc2a60ef90,Seeded Proposal #31 (b5706061→800344e2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
bd6c87d8-23ab-467a-8344-25438adeb745,9a1bf0b8-8140-47a5-a210-9e9823f070c9,Seeded Proposal #32 (bd6c87d8→9a1bf0b8),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
7d940cc2-294c-4dac-9674-6a530dc8a866,9a1bf0b8-8140-47a5-a210-9e9823f070c9,Seeded Proposal #33 (7d940cc2→9a1bf0b8),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
4b6ccd32-7a0f-47aa-819d-9f13678f93f5,761a36d6-d057-4848-82ce-5650cb20830c,Seeded Proposal #34 (4b6ccd32→761a36d6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
a9761f99-bbde-4376-9a85-3c3ea228eb1d,b606b503-f104-4428-a5c0-e9af38d8d505,Seeded Proposal #35 (a9761f99→b606b503),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
ec55d8a5-f12e-4671-89bc-237ff4594158,8d942d92-594e-45a0-9898-c2f2f409676c,Seeded Proposal #36 (ec55d8a5→8d942d92),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
a9761f99-bbde-4376-9a85-3c3ea228eb1d,ee80c5db-8511-495d-93db-4abc561945c1,Seeded Proposal #37 (a9761f99→ee80c5db),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
4d4ab1ff-aa29-4c2e-b083-3735f10a22e9,9a1bf0b8-8140-47a5-a210-9e9823f070c9,Seeded Proposal #38 (4d4ab1ff→9a1bf0b8),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
4db1dfdb-47af-4e76-879d-4b260cb306f3,b606b503-f104-4428-a5c0-e9af38d8d505,Seeded Proposal #39 (4db1dfdb→b606b503),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
416a223e-7985-4c5f-a07b-f9740b07481b,9188c175-cd8f-45bb-a0f2-c05ef90ee108,Seeded Proposal #40 (416a223e→9188c175),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
df9eec2b-d1dc-4518-affb-03339774c6fc,b606b503-f104-4428-a5c0-e9af38d8d505,Seeded Proposal #41 (df9eec2b→b606b503),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
6c8fefde-52ac-47ae-a1a7-455dc0d40473,9a1bf0b8-8140-47a5-a210-9e9823f070c9,Seeded Proposal #42 (6c8fefde→9a1bf0b8),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
8c228229-f4e5-420b-861e-f4b7380fe291,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #43 (8c228229→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
30af6789-94f2-4ba3-85f2-55a109d4c4b9,f889a46e-0a54-4939-a80e-77807f85ced4,Seeded Proposal #44 (30af6789→f889a46e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
26dccb81-68d7-44d2-b764-45475e21f760,ca211704-623d-4bc9-961a-247c76682c03,Seeded Proposal #45 (26dccb81→ca211704),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
9a47fdc9-bd4d-44ac-af76-42e64f42627f,8d942d92-594e-45a0-9898-c2f2f409676c,Seeded Proposal #46 (9a47fdc9→8d942d92),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
fe97e980-bf88-44ed-91a9-04ccf5b856d1,9a1bf0b8-8140-47a5-a210-9e9823f070c9,Seeded Proposal #47 (fe97e980→9a1bf0b8),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
580e7ed8-a74c-4089-92aa-c22ffcb25e6c,800344e2-5b31-46a3-b21d-49dc2a60ef90,Seeded Proposal #48 (580e7ed8→800344e2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
fe97e980-bf88-44ed-91a9-04ccf5b856d1,ca211704-623d-4bc9-961a-247c76682c03,Seeded Proposal #49 (fe97e980→ca211704),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
4abf983e-e8f9-4700-9525-9672831d6a4d,8d12bbe4-4a0f-4469-b8c6-dc43f1da9aa0,Seeded Proposal #50 (4abf983e→8d12bbe4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
