organization_id,association_id,title,summary,status,submitted_at,attributes
6842eed6-1102-4168-b625-905956e85b4b,a15bd578-d056-48ac-9913-a96ef5399885,Seeded Proposal #34 (6842eed6→a15bd578),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
8341307c-067c-4fb7-ad96-de1a4f3c2d8b,db764301-1866-4d74-bb8e-4b688710a463,Seeded Proposal #35 (8341307c→db764301),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
b1f1e052-c9d8-4249-874b-413c19f47aa5,e28479d2-ad34-413a-8310-fa1cf96c3851,Seeded Proposal #36 (b1f1e052→e28479d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
a8a19dc5-96b3-40ff-86f8-2aaf123845e0,08f2766f-5fb4-4efb-a052-580503f22204,Seeded Proposal #37 (a8a19dc5→08f2766f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
72aaff9a-2164-421f-89d6-76e9bb2bce66,c6abeb17-3beb-4180-b01d-73986f697291,Seeded Proposal #38 (72aaff9a→c6abeb17),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
e7d62019-3ea7-4630-8806-db6b8569b5cf,5e685cf7-9548-4eec-b76f-da84691b207c,Seeded Proposal #39 (e7d62019→5e685cf7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
0cdd8add-4a6c-41a0-82e9-4be7230a7458,675e0728-9931-481b-9291-b89ea46bdfaa,Seeded Proposal #40 (0cdd8add→675e0728),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
d36b9646-c7a4-46aa-94a6-9adf2a8552bc,3d649d2e-48f4-4459-90df-931be1b96d28,Seeded Proposal #41 (d36b9646→3d649d2e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
c49b57dc-cade-4124-bf64-7569ace294be,08f2766f-5fb4-4efb-a052-580503f22204,Seeded Proposal #42 (c49b57dc→08f2766f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
6c5a6309-2f66-46fb-bb5b-c8d4c13a1875,e23cfb4c-f433-4f8f-bcd2-c1a0f72acd4d,Seeded Proposal #43 (6c5a6309→e23cfb4c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
e373c40a-f886-40e2-9c43-2cbf97376b59,5e685cf7-9548-4eec-b76f-da84691b207c,Seeded Proposal #44 (e373c40a→5e685cf7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
71cb2a7c-9716-4a44-a667-0e8f3f91310e,a15bd578-d056-48ac-9913-a96ef5399885,Seeded Proposal #45 (71cb2a7c→a15bd578),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
790c1aaf-b487-41fe-b01d-cad85c898d45,df41f53b-4def-4459-9108-c6dc1eb36edd,Seeded Proposal #46 (790c1aaf→df41f53b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
51d194f2-6097-4765-a329-9c763c027163,27c2ae87-da7d-4cca-b8db-76a25cbe683a,Seeded Proposal #47 (51d194f2→27c2ae87),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
b55f2c4a-e493-41fa-a4d1-7e87d652357d,3d649d2e-48f4-4459-90df-931be1b96d28,Seeded Proposal #48 (b55f2c4a→3d649d2e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
af1f7fb2-ae83-4956-8103-842351b5b92b,675e0728-9931-481b-9291-b89ea46bdfaa,Seeded Proposal #49 (af1f7fb2→675e0728),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
e795d204-68fd-41b2-8a8b-17416809d709,a15bd578-d056-48ac-9913-a96ef5399885,Seeded Proposal #50 (e795d204→a15bd578),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
