organization_id,association_id,title,summary,status,submitted_at,attributes
d039247d-d71d-4f3c-9ddd-b07534ac0956,0d34d749-121d-45e6-a2b3-bf6ac8123954,Seeded Proposal #17 (d039247d→0d34d749),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
cba37884-43ae-4932-a038-d8a1859f42de,ecb1faff-da61-4fbb-92af-33da356a019b,Seeded Proposal #18 (cba37884→ecb1faff),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
e7fa0b97-71ac-44ef-af93-1e9118eb2b72,2812fc6d-565c-471c-842e-5a69080ad41a,Seeded Proposal #19 (e7fa0b97→2812fc6d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
7342bf2c-09b1-4708-9a0c-2fe1e78b324a,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,Seeded Proposal #20 (7342bf2c→c6d7bc32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
1023e9cd-6267-4712-86d2-cd7301e0f28a,fde193ac-23e1-4dff-a55a-7b6bc6b056ab,Seeded Proposal #21 (1023e9cd→fde193ac),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
1bde0323-c033-4f6a-bc3d-4cb5a96bcb7e,60d303c9-66ba-47fe-8738-f93f72fd74b3,Seeded Proposal #22 (1bde0323→60d303c9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
69558b96-b095-49ae-8fff-2be8453c9bc3,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #23 (69558b96→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
289ee745-e400-42f0-90a1-b8c7cb6fc4e3,4633498b-a929-400b-9aaf-3a8ad68598ab,Seeded Proposal #24 (289ee745→4633498b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
1c35e571-5f8e-4177-94e0-288e937e33fb,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #25 (1c35e571→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
1bde0323-c033-4f6a-bc3d-4cb5a96bcb7e,2812fc6d-565c-471c-842e-5a69080ad41a,Seeded Proposal #26 (1bde0323→2812fc6d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
603bb38b-5c57-4d6f-9d0a-96cc4c2b5f9f,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #27 (603bb38b→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
3ef6caec-97b2-4cc4-ad98-b2dc92c695b8,4633498b-a929-400b-9aaf-3a8ad68598ab,Seeded Proposal #28 (3ef6caec→4633498b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
47684c72-f126-400e-91af-2e635213e215,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #29 (47684c72→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
bdcd3ea0-95d5-41d9-a3ac-7b1f66c3beb7,4633498b-a929-400b-9aaf-3a8ad68598ab,Seeded Proposal #30 (bdcd3ea0→4633498b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
1cd0439d-d551-4863-b90e-961cc31b0f6e,27253b5f-8081-4249-98cb-7431ab0606b9,Seeded Proposal #31 (1cd0439d→27253b5f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
008974d6-310b-401d-b5b5-685dfe5e26e6,60d303c9-66ba-47fe-8738-f93f72fd74b3,Seeded Proposal #32 (008974d6→60d303c9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
9d9f1b23-89ed-4793-9567-42f023762724,ecb1faff-da61-4fbb-92af-33da356a019b,Seeded Proposal #33 (9d9f1b23→ecb1faff),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
de809230-78b3-403d-b638-2cef2b459f46,2812fc6d-565c-471c-842e-5a69080ad41a,Seeded Proposal #34 (de809230→2812fc6d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
e5881037-63fe-4555-9df1-b9422ee0e6a2,b65a4d54-da35-4f1d-9e98-1394d4c0d972,Seeded Proposal #35 (e5881037→b65a4d54),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
29a4410f-0a3c-48b3-ba83-585a5813bf7d,af54c620-aa36-4abd-b2ef-c9f1ca432937,Seeded Proposal #36 (29a4410f→af54c620),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
65da7817-d8fe-4a80-9dc5-980af6a86204,2812fc6d-565c-471c-842e-5a69080ad41a,Seeded Proposal #37 (65da7817→2812fc6d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
588a6e79-eaf8-414e-8b80-8de4fdb20b02,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,Seeded Proposal #38 (588a6e79→c6d7bc32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
c7b3648c-11e0-488b-8246-e9eb8c16f4db,9d661585-4b6d-4464-a7c1-c97ec98a7568,Seeded Proposal #39 (c7b3648c→9d661585),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
e1424f3f-29b6-4efe-83d9-e2a410a7889a,b65a4d54-da35-4f1d-9e98-1394d4c0d972,Seeded Proposal #40 (e1424f3f→b65a4d54),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
6b3829f8-b7db-4a96-abf5-9f1f87f98cc5,4633498b-a929-400b-9aaf-3a8ad68598ab,Seeded Proposal #41 (6b3829f8→4633498b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
a37f5841-0b43-4313-9305-9c0a01479549,037db489-0939-4715-b43b-3e3fc9017058,Seeded Proposal #42 (a37f5841→037db489),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
1bde0323-c033-4f6a-bc3d-4cb5a96bcb7e,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,Seeded Proposal #43 (1bde0323→c6d7bc32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
f4ee1126-cd59-4ed3-b06a-f7f1139498f2,ecb1faff-da61-4fbb-92af-33da356a019b,Seeded Proposal #44 (f4ee1126→ecb1faff),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
553a7fea-0308-4082-9783-55fc50af92d9,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #45 (553a7fea→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
dd7e3f9e-1e6e-46ae-bb6d-f3dfbf55e054,ecb1faff-da61-4fbb-92af-33da356a019b,Seeded Proposal #46 (dd7e3f9e→ecb1faff),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
44dcec32-1818-4346-926f-1eb7d40e43fb,0d34d749-121d-45e6-a2b3-bf6ac8123954,Seeded Proposal #47 (44dcec32→0d34d749),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
bdcd3ea0-95d5-41d9-a3ac-7b1f66c3beb7,418e181e-5880-48a4-8bff-427560cd1c9a,Seeded Proposal #48 (bdcd3ea0→418e181e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
9ec38575-24c1-4e53-9202-1685bc2e2f35,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,Seeded Proposal #49 (9ec38575→c6d7bc32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
dafbdc8b-f0cc-4d6b-b829-c88efe70339c,0d34d749-121d-45e6-a2b3-bf6ac8123954,Seeded Proposal #50 (dafbdc8b→0d34d749),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
