organization_id,association_id,title,summary,status,submitted_at,attributes
2ca62b5e-3ffd-4768-8d4e-f019e12c301a,2b9191f1-57ed-4413-a69d-11da56fe0f15,Seeded Proposal #12 (2ca62b5e→2b9191f1),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
16542110-4423-4f48-8a78-e2855ee285cb,67125117-92b5-4a69-97df-47b470a09d69,Seeded Proposal #13 (16542110→67125117),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
0a087700-68b4-4863-b4e0-65f9b3ede4af,c55daab3-bd43-4921-8cc9-8a295f182de3,Seeded Proposal #14 (0a087700→c55daab3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
bf67ac41-c447-48a2-aa9b-b7dfc5703407,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #15 (bf67ac41→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
ef595979-67aa-4eda-845b-ad5a0243b1cf,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #16 (ef595979→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
08c46b5f-3bbc-4b4a-bf01-7cedbeccea24,db0dd16b-18e9-4583-9a8f-e8f54cbf9ad6,Seeded Proposal #17 (08c46b5f→db0dd16b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
5f443607-dd11-4a77-bfb2-58b1a4d3585d,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,Seeded Proposal #18 (5f443607→df7e17d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
cbc74c43-cde1-4cd7-bb91-2427881241e9,67125117-92b5-4a69-97df-47b470a09d69,Seeded Proposal #19 (cbc74c43→67125117),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
fb7fe02c-c927-415f-9c99-1bc7dd223f24,c55daab3-bd43-4921-8cc9-8a295f182de3,Seeded Proposal #20 (fb7fe02c→c55daab3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
bd763deb-2ff2-4b46-a273-d16b8e65d93d,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,Seeded Proposal #21 (bd763deb→b9efc34a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
b54b44f1-1939-4f4f-b2c9-bbaf15e0f026,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,Seeded Proposal #22 (b54b44f1→b9efc34a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
ffb44e71-f783-4ddd-ba93-787153480bba,c55daab3-bd43-4921-8cc9-8a295f182de3,Seeded Proposal #23 (ffb44e71→c55daab3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
130f0181-69a9-46f7-b016-2c680c8badbc,c55daab3-bd43-4921-8cc9-8a295f182de3,Seeded Proposal #24 (130f0181→c55daab3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
1a7c2503-acc7-45ae-a429-b3bd8b800324,0fbf6fb4-e425-4747-81c2-58e14ceee700,Seeded Proposal #25 (1a7c2503→0fbf6fb4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
178f9d8e-57ed-43f6-a34e-9f6db89bb45e,289eccd4-e430-4c8f-9fc5-1894ccb76c74,Seeded Proposal #26 (178f9d8e→289eccd4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
3ab5469e-f3b4-4440-95e1-7953c5ae86b3,2b9191f1-57ed-4413-a69d-11da56fe0f15,Seeded Proposal #27 (3ab5469e→2b9191f1),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
5f443607-dd11-4a77-bfb2-58b1a4d3585d,67125117-92b5-4a69-97df-47b470a09d69,Seeded Proposal #28 (5f443607→67125117),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
4424f9aa-6f3e-413b-be38-d5822038a9fd,2b9191f1-57ed-4413-a69d-11da56fe0f15,Seeded Proposal #29 (4424f9aa→2b9191f1),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
7d7f9afc-1a3e-40db-97c2-4a99944c6df0,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,Seeded Proposal #30 (7d7f9afc→df7e17d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
d2686e80-c4ad-4772-a68f-c8c577f57e3f,db0dd16b-18e9-4583-9a8f-e8f54cbf9ad6,Seeded Proposal #31 (d2686e80→db0dd16b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
67152a71-a51f-4327-95da-64c10a441c00,0fbf6fb4-e425-4747-81c2-58e14ceee700,Seeded Proposal #32 (67152a71→0fbf6fb4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
504d325a-4052-41c7-af62-7ac57a9ee285,3dd14064-88e9-4a61-a945-b616708e420b,Seeded Proposal #33 (504d325a→3dd14064),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
743c7153-4083-44db-b386-26b33d5dc5ee,02a82d36-9987-4446-b392-327d4eeeae5e,Seeded Proposal #34 (743c7153→02a82d36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
b889612a-e3ef-4dcb-b6b3-9ff68f25552d,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,Seeded Proposal #35 (b889612a→df7e17d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
414158ed-d11c-45db-9fbc-6735f1993c8c,67125117-92b5-4a69-97df-47b470a09d69,Seeded Proposal #36 (414158ed→67125117),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
d690e84e-2cca-4255-99b9-e1ab8ad94c80,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,Seeded Proposal #37 (d690e84e→ce0dd17b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
f69b7e10-d2ab-4e5d-a421-add06e310f69,da0f5c61-bc77-4d7a-b8e0-a59e38375259,Seeded Proposal #38 (f69b7e10→da0f5c61),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
55219815-9b41-4b6b-b97a-a9728654bf47,67125117-92b5-4a69-97df-47b470a09d69,Seeded Proposal #39 (55219815→67125117),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
181068e1-ae1f-4f63-9a08-009ced70fe2a,c55daab3-bd43-4921-8cc9-8a295f182de3,Seeded Proposal #40 (181068e1→c55daab3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
72d4c224-aa9d-4a83-b574-2ec3179a9442,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #41 (72d4c224→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
d4baeabb-6a23-4d55-9ad9-dd94fdc47c9d,02a82d36-9987-4446-b392-327d4eeeae5e,Seeded Proposal #42 (d4baeabb→02a82d36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
71bbc884-3df1-4839-afb4-a86c2dfc9aa3,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #43 (71bbc884→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
3c38362a-0503-40a0-9cdf-c4c23903c4f3,02a82d36-9987-4446-b392-327d4eeeae5e,Seeded Proposal #44 (3c38362a→02a82d36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
f6d2e51e-c8d6-44eb-ac86-d44f9de34d7a,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,Seeded Proposal #45 (f6d2e51e→b9efc34a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
1a01eebc-4a21-4050-8a52-9c5110aab94c,67125117-92b5-4a69-97df-47b470a09d69,Seeded Proposal #46 (1a01eebc→67125117),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
7d6857db-9d61-4112-b627-064ece14187c,02a82d36-9987-4446-b392-327d4eeeae5e,Seeded Proposal #47 (7d6857db→02a82d36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
b749ec66-d494-48fa-8524-8643140b6b45,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #48 (b749ec66→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
e9c06c09-f461-4144-abfe-b23ff1667f96,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,Seeded Proposal #49 (e9c06c09→ce0dd17b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
87ba94f9-8aa2-4563-aea7-5ccd807a962b,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #50 (87ba94f9→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
