organization_id,association_id,title,summary,status,submitted_at,attributes
8524d1d3-e154-4ecd-86f4-bd1afe716f02,ac6fbf36-5f38-4258-892d-f56f661e94e2,Seeded Proposal #12 (8524d1d3→ac6fbf36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
1fd89bfb-56c6-4c10-9109-cf5491d88eb9,85283607-78dc-41c3-949d-dcb10bf9e879,Seeded Proposal #13 (1fd89bfb→85283607),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
9e828652-ab55-49e7-a8dc-e4235ace4cc5,dc5bdda5-cdb9-48a5-aea8-b70b9a3c3b6c,Seeded Proposal #14 (9e828652→dc5bdda5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
0e6d1e2b-bab6-4f69-aab6-41b8ce812ff8,aa7eb2af-e359-45f6-b4c4-7c89b6811695,Seeded Proposal #15 (0e6d1e2b→aa7eb2af),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
91dddffa-abac-4171-a09f-c676cabf8146,672e4dad-12a9-4c5a-8276-740c92ef87f8,Seeded Proposal #16 (91dddffa→672e4dad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
08434f0e-b71f-4bdc-8116-b403b5658cf4,672e4dad-12a9-4c5a-8276-740c92ef87f8,Seeded Proposal #17 (08434f0e→672e4dad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
82be60cf-a170-4563-bfcf-2da065feac91,ac6fbf36-5f38-4258-892d-f56f661e94e2,Seeded Proposal #18 (82be60cf→ac6fbf36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
949c682c-bb94-48a9-ba36-65d3ff822c8d,113526a3-70f4-41ec-b442-5e7a6e32a071,Seeded Proposal #19 (949c682c→113526a3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
174d3268-5ca1-4f5b-a26b-0aea35c38a53,a9498426-60d8-4b9b-9d6f-c13053884d84,Seeded Proposal #20 (174d3268→a9498426),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
132f2c6a-c270-4856-98c5-f52117ec2b81,113526a3-70f4-41ec-b442-5e7a6e32a071,Seeded Proposal #21 (132f2c6a→113526a3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
d75274a7-4a11-43ee-8cf3-953b50c991ab,aa817e53-aa33-42aa-98f4-b79ef0e554a2,Seeded Proposal #22 (d75274a7→aa817e53),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
80c81529-564e-43e5-853a-b92f4542861d,c6f07fee-711e-4774-8570-d2aff8b06a1d,Seeded Proposal #23 (80c81529→c6f07fee),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
d75274a7-4a11-43ee-8cf3-953b50c991ab,a9498426-60d8-4b9b-9d6f-c13053884d84,Seeded Proposal #24 (d75274a7→a9498426),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
86fd8e75-b47b-4383-ba23-893d266a80d1,a9498426-60d8-4b9b-9d6f-c13053884d84,Seeded Proposal #25 (86fd8e75→a9498426),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
9e828652-ab55-49e7-a8dc-e4235ace4cc5,672e4dad-12a9-4c5a-8276-740c92ef87f8,Seeded Proposal #26 (9e828652→672e4dad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
e35544db-741f-488d-970e-69b36c3bcd1c,85283607-78dc-41c3-949d-dcb10bf9e879,Seeded Proposal #27 (e35544db→85283607),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
edd72dfd-cf9d-4279-8770-b5a02a337873,a9498426-60d8-4b9b-9d6f-c13053884d84,Seeded Proposal #28 (edd72dfd→a9498426),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
66f64e46-e7b1-4d42-b9b5-19dbb61295e1,aa7eb2af-e359-45f6-b4c4-7c89b6811695,Seeded Proposal #29 (66f64e46→aa7eb2af),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
3fefde0c-b1f3-4116-a366-545340b96eeb,299da11a-c12c-43d0-a42c-41d0382113a7,Seeded Proposal #30 (3fefde0c→299da11a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
32d55a1a-eb10-4fe7-8875-b30b3b7aeb5e,85283607-78dc-41c3-949d-dcb10bf9e879,Seeded Proposal #31 (32d55a1a→85283607),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
17865b18-d3d9-4161-a6ef-f7e033f09c1e,ac6fbf36-5f38-4258-892d-f56f661e94e2,Seeded Proposal #32 (17865b18→ac6fbf36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
fb32dc6b-fe9f-41fd-9cbc-90efe00ba5aa,aa817e53-aa33-42aa-98f4-b79ef0e554a2,Seeded Proposal #33 (fb32dc6b→aa817e53),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
bac3027a-6d2c-4070-b4a6-15518f3ddbf2,bcccd799-f1f5-4f4e-8291-82b5197e036f,Seeded Proposal #34 (bac3027a→bcccd799),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
880c0b68-5e8d-4868-b964-e04272e36827,ac6fbf36-5f38-4258-892d-f56f661e94e2,Seeded Proposal #35 (880c0b68→ac6fbf36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
92b09f09-d67b-4800-9afa-0e025fd49194,a9498426-60d8-4b9b-9d6f-c13053884d84,Seeded Proposal #36 (92b09f09→a9498426),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
afb6bd73-bc56-4e1f-92ff-316f94d62b72,e6abc475-2458-4fdd-be63-4d13f955e832,Seeded Proposal #37 (afb6bd73→e6abc475),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
4ea29d86-8d9b-48fe-8f8c-f1904661f13b,d60925b9-02a9-44b1-a0d9-97d0c3ee3eab,Seeded Proposal #38 (4ea29d86→d60925b9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
1a3469a0-666b-42d0-a21d-63b7d5fff371,c6f07fee-711e-4774-8570-d2aff8b06a1d,Seeded Proposal #39 (1a3469a0→c6f07fee),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
97af3990-b250-47c1-aaea-40b84d228459,f436c5cd-431d-4043-907c-5e66635a15b7,Seeded Proposal #40 (97af3990→f436c5cd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
a6dd1eec-9853-4f77-8319-21c4282b9002,c6f07fee-711e-4774-8570-d2aff8b06a1d,Seeded Proposal #41 (a6dd1eec→c6f07fee),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
be50bc02-f7da-4776-9c1c-2ac83415f7b1,dc5bdda5-cdb9-48a5-aea8-b70b9a3c3b6c,Seeded Proposal #42 (be50bc02→dc5bdda5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
b85987fa-0a5e-4fb1-bf50-814d2c62b12a,ac6fbf36-5f38-4258-892d-f56f661e94e2,Seeded Proposal #43 (b85987fa→ac6fbf36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
4fa7a4c8-13c4-4a3e-b49c-3d4393738a9c,aa7eb2af-e359-45f6-b4c4-7c89b6811695,Seeded Proposal #44 (4fa7a4c8→aa7eb2af),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
b3f96385-8d3d-490e-8abe-25066bdff55b,bcccd799-f1f5-4f4e-8291-82b5197e036f,Seeded Proposal #45 (b3f96385→bcccd799),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
ef1b2441-f7f9-4dfb-863c-d91bc2a6ab8f,c6f07fee-711e-4774-8570-d2aff8b06a1d,Seeded Proposal #46 (ef1b2441→c6f07fee),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
88664007-1265-4d31-9aae-c98acbbae278,e6abc475-2458-4fdd-be63-4d13f955e832,Seeded Proposal #47 (88664007→e6abc475),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
7a85d1ff-d2c0-4191-940f-9f354c773da3,d9797124-46d9-44fa-88b9-1e88789bfed7,Seeded Proposal #48 (7a85d1ff→d9797124),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
b70d464e-cb40-47c3-aa48-e175ebd74df4,d60925b9-02a9-44b1-a0d9-97d0c3ee3eab,Seeded Proposal #49 (b70d464e→d60925b9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
54eb7bab-11e6-4a64-a341-801eacfdb64d,672e4dad-12a9-4c5a-8276-740c92ef87f8,Seeded Proposal #50 (54eb7bab→672e4dad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
