id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
8a7361ef-db25-4be5-b8bc-514a00ac3c81,67938d16-99a8-47e8-811c-408247430c3e,Premium,1500,56,7,2025-07-03T21:50:00.831900+00:00,2025-07-18T16:50:00.831900+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
708846da-8641-4574-adf4-229f35679f92,00440184-ac2e-45c6-85f1-8eb29f2921de,General Admission,5000,108,73,2025-11-16T08:08:00.831945+00:00,2025-11-28T03:08:00.831945+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2420420d-3d45-4f45-8130-ea95239864c3,00440184-ac2e-45c6-85f1-8eb29f2921de,Staff,0,391,30,2025-11-15T22:08:00.831945+00:00,2025-11-28T07:08:00.831945+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4b5529e7-83af-4333-adfd-4860a41957fb,f1c90939-38bb-4ea7-a6c0-5a479a97b7f2,Student,2500,355,111,2025-07-08T19:42:00.831990+00:00,2025-07-19T19:42:00.831990+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5b301a88-e43f-448c-99b6-52fcaa084420,f1c90939-38bb-4ea7-a6c0-5a479a97b7f2,General Admission,2000,93,49,2025-07-08T21:42:00.831990+00:00,2025-07-20T02:42:00.831990+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
46d08098-a6ed-4234-9666-e312c8a34503,f1c90939-38bb-4ea7-a6c0-5a479a97b7f2,Premium,2500,213,9,2025-07-09T13:42:00.831990+00:00,2025-07-20T05:42:00.831990+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d3ccbaef-8fb2-4968-91bc-ac568427c4cc,d5e8148a-2122-4ed6-af0f-2cfd631d32ae,Staff,2500,463,274,2025-07-13T02:04:00.832035+00:00,2025-08-11T12:04:00.832035+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f1552011-bbbe-4695-8216-82639c6f0811,d5e8148a-2122-4ed6-af0f-2cfd631d32ae,Late Entry,2000,97,58,2025-07-12T21:04:00.832035+00:00,2025-08-11T14:04:00.832035+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3c955b8c-844c-48f0-aab0-402f8023d568,f05983b8-47ef-4377-b225-ef57da6da211,Early Bird,0,488,182,2025-09-08T08:21:00.832071+00:00,2025-09-30T21:21:00.832071+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b07f0056-13b2-4d1c-bb65-627ebc591a63,f05983b8-47ef-4377-b225-ef57da6da211,Premium,3000,175,101,2025-09-08T18:21:00.832071+00:00,2025-09-30T09:21:00.832071+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ba47b570-9dc6-48b7-9098-56b3ce92ecda,f05983b8-47ef-4377-b225-ef57da6da211,Family,1000,68,18,2025-09-08T21:21:00.832071+00:00,2025-09-30T22:21:00.832071+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3bcc9c96-c407-4086-a3a9-0015eb4fb6d7,9b41db65-bb7b-41a9-9587-2c9c7eeeabf8,Early Bird,1500,298,156,2025-11-04T12:30:00.832119+00:00,2025-12-01T09:30:00.832119+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6223f0cf-aa2a-4a92-9a09-5e4653dcfa33,9b41db65-bb7b-41a9-9587-2c9c7eeeabf8,VIP,500,402,364,2025-11-04T22:30:00.832119+00:00,2025-12-01T08:30:00.832119+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b36a8ab2-d898-48af-8ca0-7cc8e9c6e34f,9b41db65-bb7b-41a9-9587-2c9c7eeeabf8,Family,1000,314,47,2025-11-04T15:30:00.832119+00:00,2025-11-30T22:30:00.832119+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
ac03ed4c-4178-4007-9acc-cebe8ab30813,584a077f-4e50-4b35-86c3-b04ce103f95b,Staff,1000,176,101,2025-07-11T07:43:00.832166+00:00,2025-08-22T22:43:00.832166+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8628d492-d9ac-4982-8a7d-413f1f1845bc,584a077f-4e50-4b35-86c3-b04ce103f95b,Premium,2500,333,119,2025-07-11T04:43:00.832166+00:00,2025-08-22T05:43:00.832166+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
84e43efa-6b50-40b8-ab63-c3f6c6726767,6e29e3ac-7844-45b1-840e-0ee7aefe8513,Early Bird,500,483,274,2025-07-13T04:08:00.832208+00:00,2025-08-26T05:08:00.832208+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9c585569-3dd1-4525-8030-f70367cd1fcc,6e29e3ac-7844-45b1-840e-0ee7aefe8513,Premium,1000,90,69,2025-07-12T20:08:00.832208+00:00,2025-08-26T06:08:00.832208+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
de667a74-02ae-4829-94de-898ddbe7e6cc,537aa4c0-1244-40ad-a73d-3e6232d1c6a1,General Admission,0,165,135,2025-10-11T01:21:00.832250+00:00,2025-11-06T12:21:00.832250+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
488443d2-6788-4455-a365-989d5a841387,537aa4c0-1244-40ad-a73d-3e6232d1c6a1,Student,4000,496,236,2025-10-10T17:21:00.832250+00:00,2025-11-06T09:21:00.832250+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
39003fae-33d6-4af4-a943-fc02c7d82fa6,8a35ac4d-aa63-4248-b2d5-4079d0cc43d1,VIP,0,220,152,2025-10-06T16:51:00.832290+00:00,2025-10-21T13:51:00.832290+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
10ce6996-2631-4add-bc2a-664217d9f7bc,8a35ac4d-aa63-4248-b2d5-4079d0cc43d1,Staff,4000,181,144,2025-10-07T01:51:00.832290+00:00,2025-10-21T03:51:00.832290+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
62cffdac-d7a7-4f5e-847c-8412e68755dd,8a35ac4d-aa63-4248-b2d5-4079d0cc43d1,General Admission,3000,246,110,2025-10-06T14:51:00.832290+00:00,2025-10-21T12:51:00.832290+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7b66dee9-7b9b-407c-94bd-cd6386489f03,22eb2374-5c9c-45fb-9a7c-920c9d5fabed,Early Bird,2500,493,222,2025-09-26T19:12:00.832327+00:00,2025-11-05T13:12:00.832327+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
42fda283-9722-4645-9da7-8b72c102bc26,22eb2374-5c9c-45fb-9a7c-920c9d5fabed,Family,1000,113,79,2025-09-26T20:12:00.832327+00:00,2025-11-05T19:12:00.832327+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a6adbc3b-4395-45b2-9b4f-fad3c5b42c37,22eb2374-5c9c-45fb-9a7c-920c9d5fabed,General Admission,1000,459,202,2025-09-27T05:12:00.832327+00:00,2025-11-05T01:12:00.832327+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bafb16bb-9688-42e1-9bfe-de8f0a2bc94f,091a87ee-1c81-46c1-a4e6-809722fdf4d7,Late Entry,3000,222,67,2025-11-29T15:31:00.832367+00:00,2026-01-02T11:31:00.832367+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
27ea1683-5f47-4f93-813e-512d43de2fe1,091a87ee-1c81-46c1-a4e6-809722fdf4d7,Early Bird,0,155,57,2025-11-29T13:31:00.832367+00:00,2026-01-03T03:31:00.832367+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7c2acbc2-290b-4757-a00a-55cd62b8c3dc,80c08b8f-b184-464a-b862-04a05c9044af,VIP,5000,256,22,2025-06-19T05:45:00.832406+00:00,2025-07-13T06:45:00.832406+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
aa457d2c-5333-4057-8b0c-e58ac5b53584,80c08b8f-b184-464a-b862-04a05c9044af,Staff,2000,55,9,2025-06-19T13:45:00.832406+00:00,2025-07-13T08:45:00.832406+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0f5073ae-ad72-43de-a199-17327ce9e9f0,80c08b8f-b184-464a-b862-04a05c9044af,Family,500,65,17,2025-06-19T09:45:00.832406+00:00,2025-07-13T08:45:00.832406+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
cbc744bc-a72d-40a9-8cd3-f583a6dad843,a4ca59a7-a376-46aa-85e4-566511a3858f,Staff,1000,278,278,2025-11-16T21:20:00.832445+00:00,2025-12-11T07:20:00.832445+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
013938d7-5ba0-41ac-a94f-a828a9297f4c,a4ca59a7-a376-46aa-85e4-566511a3858f,Family,2500,344,49,2025-11-17T07:20:00.832445+00:00,2025-12-10T20:20:00.832445+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f6ebf019-fae4-476e-bf89-3d9f31fc7230,a4ca59a7-a376-46aa-85e4-566511a3858f,Student,5000,238,184,2025-11-16T21:20:00.832445+00:00,2025-12-10T20:20:00.832445+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bfa93895-1ac8-4a5b-898d-cfefae118ef1,91559be7-1f1b-41c1-a0a5-b1b00db42ae2,Early Bird,1500,138,112,2025-07-25T03:44:00.832484+00:00,2025-08-09T09:44:00.832484+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7fee39ae-d025-456d-8280-4d79845f7b2b,91559be7-1f1b-41c1-a0a5-b1b00db42ae2,Premium,2000,251,65,2025-07-25T17:44:00.832484+00:00,2025-08-09T06:44:00.832484+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
07b43d66-66ef-4972-ac2b-0b0b8ac5428d,91559be7-1f1b-41c1-a0a5-b1b00db42ae2,Late Entry,5000,186,66,2025-07-25T20:44:00.832484+00:00,2025-08-08T11:44:00.832484+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
be253427-a253-44d8-b415-bf90268c3b0b,ffa12b80-c36a-4e6d-a287-eb88fca73bef,Late Entry,500,173,1,2025-06-12T15:22:00.832509+00:00,2025-07-24T01:22:00.832509+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bc6bd10f-b53c-452e-b2d3-ba61f5d00aa3,ffa12b80-c36a-4e6d-a287-eb88fca73bef,General Admission,1000,99,55,2025-06-12T14:22:00.832509+00:00,2025-07-23T10:22:00.832509+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b9424aa1-1951-4598-896e-a0a61e13f4bf,ffa12b80-c36a-4e6d-a287-eb88fca73bef,Early Bird,1500,477,80,2025-06-12T07:22:00.832509+00:00,2025-07-23T06:22:00.832509+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4246ae43-8ca3-4ff7-a9c8-f50ad9832146,b1753062-0df6-4b66-9591-882fcc1984f1,Premium,1500,52,43,2025-10-05T02:53:00.832536+00:00,2025-10-27T17:53:00.832536+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
7eb80bea-8181-4e1d-932e-5639552f2baa,b1753062-0df6-4b66-9591-882fcc1984f1,General Admission,1500,401,143,2025-10-04T11:53:00.832536+00:00,2025-10-27T14:53:00.832536+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b743bdd9-d0b5-438e-86e1-8ceb3f40d5c6,10a1f28b-32d1-4323-a62b-3ec57db16c3c,Premium,1000,320,176,2025-06-29T08:33:00.832574+00:00,2025-07-30T11:33:00.832574+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
038293d1-453d-4dcf-91d3-2f76fdb52331,10a1f28b-32d1-4323-a62b-3ec57db16c3c,Family,1000,153,96,2025-06-28T15:33:00.832574+00:00,2025-07-30T01:33:00.832574+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
98f465d1-777a-4287-98d7-0f3738da3a0f,10a1f28b-32d1-4323-a62b-3ec57db16c3c,General Admission,0,179,167,2025-06-28T23:33:00.832574+00:00,2025-07-30T19:33:00.832574+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b8fe281d-1f3c-46ec-b6d7-fb0d997b8c36,fe4c20e2-77fa-4e4a-b191-9fdd664227bc,General Admission,4000,228,71,2025-12-22T00:41:00.832611+00:00,2026-01-02T23:41:00.832611+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bf4bc23e-ce6a-4dd7-966b-0f2fc8a832af,fe4c20e2-77fa-4e4a-b191-9fdd664227bc,Late Entry,1000,304,9,2025-12-21T17:41:00.832611+00:00,2026-01-02T22:41:00.832611+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
12588007-0373-44b3-8c1e-12d7645a4a2f,fe4c20e2-77fa-4e4a-b191-9fdd664227bc,Staff,1500,402,165,2025-12-22T09:41:00.832611+00:00,2026-01-02T20:41:00.832611+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bab0bf21-fe1c-4920-a846-55401745ab80,b2b184fe-ba3e-4ceb-a68b-f9c57941223e,Premium,2000,140,97,2025-08-31T22:56:00.832636+00:00,2025-09-22T04:56:00.832636+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
539f92ff-1f70-4abe-ad8b-2d2fb7c7fc1a,b2b184fe-ba3e-4ceb-a68b-f9c57941223e,Student,3000,500,59,2025-09-01T01:56:00.832636+00:00,2025-09-22T04:56:00.832636+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a33c9517-ab8c-498d-adde-71f157e38fa3,0c00fbd3-8cd7-4648-9dfc-ba4202843894,Staff,5000,113,66,2025-09-08T01:11:00.832677+00:00,2025-10-11T07:11:00.832677+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
04aa3879-e9e3-4292-ad70-1b29a8a47609,0c00fbd3-8cd7-4648-9dfc-ba4202843894,General Admission,5000,399,31,2025-09-08T05:11:00.832677+00:00,2025-10-11T08:11:00.832677+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
20fa0403-8a2e-42f1-b1cf-ac2f023e7502,0c00fbd3-8cd7-4648-9dfc-ba4202843894,Family,5000,185,97,2025-09-07T13:11:00.832677+00:00,2025-10-11T14:11:00.832677+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
59aa0b15-5dce-451d-84a3-b12852491c23,34ff2b90-3c19-46e4-a013-41028e43afbc,Student,2500,212,46,2025-11-02T03:48:00.832705+00:00,2025-11-28T19:48:00.832705+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c3204908-4efb-4e32-99ec-7134c23b9069,34ff2b90-3c19-46e4-a013-41028e43afbc,Premium,2000,98,42,2025-11-02T07:48:00.832705+00:00,2025-11-28T01:48:00.832705+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
199214f1-77ce-4a8b-ba14-8d9a67cb9fd2,66ee966c-7c22-48ce-b5af-039370b8944e,Student,3000,454,417,2025-11-15T01:45:00.832749+00:00,2025-12-18T14:45:00.832749+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d29f36b5-2828-4279-8298-ce2e16bc8c7c,66ee966c-7c22-48ce-b5af-039370b8944e,Premium,500,189,182,2025-11-14T18:45:00.832749+00:00,2025-12-18T18:45:00.832749+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
28c3029f-2745-4783-971f-abcd640538d5,7c630319-e20b-42e8-b132-58998485281a,Staff,3000,473,24,2025-07-30T05:52:00.832790+00:00,2025-08-13T01:52:00.832790+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
36673061-37a5-4e96-8bcf-9b220da0b370,7c630319-e20b-42e8-b132-58998485281a,Late Entry,3000,488,277,2025-07-29T23:52:00.832790+00:00,2025-08-13T05:52:00.832790+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
2de20ba9-9b5d-4680-b8a9-1df8ef402dbe,7c630319-e20b-42e8-b132-58998485281a,Family,5000,219,215,2025-07-30T00:52:00.832790+00:00,2025-08-13T14:52:00.832790+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
f3cb1d95-bef3-40fd-bf75-7ff4db7473cd,dd9cbc5a-3638-4e6a-8a3d-dcb2df5468b6,General Admission,3000,248,131,2025-11-20T14:22:00.832829+00:00,2025-12-08T09:22:00.832829+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
be2a3950-9572-4153-bb16-b04c3ae81cc0,dd9cbc5a-3638-4e6a-8a3d-dcb2df5468b6,VIP,1000,171,103,2025-11-20T17:22:00.832829+00:00,2025-12-07T20:22:00.832829+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
e7303ea7-24d1-49ed-84f4-56d8960458a6,dd9cbc5a-3638-4e6a-8a3d-dcb2df5468b6,Early Bird,4000,83,14,2025-11-21T06:22:00.832829+00:00,2025-12-08T06:22:00.832829+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a8f1c1a9-8cc0-462a-8b60-425888dfec06,fe7764a8-21b4-4dfe-927d-74130a79d75c,Early Bird,1500,152,46,2025-11-05T09:20:00.832870+00:00,2025-12-20T03:20:00.832870+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0ae63fe0-8ac1-4b50-93d7-d6e5057f9e64,fe7764a8-21b4-4dfe-927d-74130a79d75c,Student,0,497,232,2025-11-04T21:20:00.832870+00:00,2025-12-20T07:20:00.832870+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5702ebc0-07d2-404c-871c-e99eb82cb57c,2a074242-0bd8-4250-80e0-58fa431b51a1,Student,0,169,146,2025-06-30T11:00:00.832896+00:00,2025-08-03T22:00:00.832896+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
0f02243d-6962-4ea9-bb67-ff0124c866b0,2a074242-0bd8-4250-80e0-58fa431b51a1,General Admission,2000,302,102,2025-07-01T00:00:00.832896+00:00,2025-08-04T05:00:00.832896+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b721ced4-9598-41c5-8c2d-8c186ed5a9e7,c37f07c7-8d92-449e-a85f-45e87028b9c9,Premium,2500,330,300,2025-07-17T10:04:00.832934+00:00,2025-08-04T03:04:00.832934+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Includes merch""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
8e14ec66-ded4-44fe-9400-f2b120fd8e0e,c37f07c7-8d92-449e-a85f-45e87028b9c9,Late Entry,4000,271,27,2025-07-17T12:04:00.832934+00:00,2025-08-04T20:04:00.832934+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d68c8179-784d-4246-a675-50239fcd984b,b606adae-fba4-4bd6-97d7-710302256558,Staff,2500,285,251,2025-11-13T08:15:00.832962+00:00,2025-12-05T23:15:00.832962+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
3f9e2219-7b82-46ba-bd05-99a7439848b9,b606adae-fba4-4bd6-97d7-710302256558,Premium,4000,83,17,2025-11-13T09:15:00.832962+00:00,2025-12-06T04:15:00.832962+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
a2727b59-ea2a-48b8-9870-88598bb13adf,21b1adba-3351-4a7a-b849-c164e12468da,Student,5000,113,17,2025-07-27T11:26:00.834247+00:00,2025-08-26T20:26:00.834247+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
4b688d8a-1994-48f0-8bfe-7de41ca76ed0,21b1adba-3351-4a7a-b849-c164e12468da,General Admission,1000,242,7,2025-07-27T04:26:00.834247+00:00,2025-08-26T16:26:00.834247+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
fed09f7f-0587-475a-ae55-c133878aa256,21b1adba-3351-4a7a-b849-c164e12468da,Family,2000,189,95,2025-07-27T16:26:00.834247+00:00,2025-08-26T19:26:00.834247+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5a739fc4-89ab-4d49-ab34-1fe2f0cf840b,4e92d92f-77c5-4b51-b842-7a926be99d5b,VIP,3000,64,1,2025-09-08T14:56:00.832999+00:00,2025-10-05T07:56:00.832999+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
674b5711-e367-48ba-9a15-32af4ff464fa,4e92d92f-77c5-4b51-b842-7a926be99d5b,Premium,1000,413,147,2025-09-08T17:56:00.832999+00:00,2025-10-06T00:56:00.832999+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
