id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
996c9e61-a132-4ea0-8ff7-7adaa6da9957,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,Premium,3000,403,15,2025-08-01T22:57:30.375736+00:00,2025-08-20T00:57:30.375736+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2d1db7fc-fde1-4752-8c6e-8bc06e3e2f73,2cf39402-c533-428e-b839-9cca17386f42,VIP,2000,131,7,2025-09-21T15:13:30.375797+00:00,2025-10-20T07:13:30.375797+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9c9edb8d-920f-4475-b572-f653bbcd3dff,2cf39402-c533-428e-b839-9cca17386f42,Student,5000,269,240,2025-09-22T05:13:30.375797+00:00,2025-10-20T05:13:30.375797+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a3fb70fb-2872-49fe-9a95-54146d268d6d,025d7b69-d12b-4d49-afc2-14fd92223882,General Admission,4000,197,84,2025-06-29T19:08:30.375840+00:00,2025-07-16T22:08:30.375840+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d5cc94e8-8b30-40da-950b-cb005f0d8b5e,025d7b69-d12b-4d49-afc2-14fd92223882,Premium,1500,290,68,2025-06-29T02:08:30.375840+00:00,2025-07-17T02:08:30.375840+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
013980cb-27a8-4d0e-9f61-a26ad692af14,025d7b69-d12b-4d49-afc2-14fd92223882,Late Entry,2500,371,219,2025-06-29T07:08:30.375840+00:00,2025-07-16T10:08:30.375840+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
10761063-c4ba-4c00-9170-bbb5b520b468,2d2df0df-bfc2-4b21-b903-760bd61597b6,Student,1500,487,223,2025-10-09T18:35:30.375876+00:00,2025-11-01T16:35:30.375876+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2cc41441-b62d-490e-9caf-c82cd38b1443,2d2df0df-bfc2-4b21-b903-760bd61597b6,Premium,3000,460,322,2025-10-09T18:35:30.375876+00:00,2025-11-02T10:35:30.375876+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7b92a342-778c-4ca3-b588-5bf7efa940a9,90f7d18d-fb5c-414a-b298-c3367b48b5e8,VIP,2000,457,429,2025-10-22T20:16:30.375925+00:00,2025-11-21T23:16:30.375925+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
dab65fae-0916-4a8e-bdb7-af884cf5dbfc,90f7d18d-fb5c-414a-b298-c3367b48b5e8,Early Bird,0,243,205,2025-10-23T15:16:30.375925+00:00,2025-11-21T20:16:30.375925+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
76cf3951-0ff9-4773-938a-b933eb1d4402,90f7d18d-fb5c-414a-b298-c3367b48b5e8,Student,3000,144,21,2025-10-23T08:16:30.375925+00:00,2025-11-21T19:16:30.375925+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f109a3f5-1eab-422c-92bf-383d3688fee4,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,Early Bird,2000,217,194,2025-07-27T20:59:30.375986+00:00,2025-09-07T22:59:30.375986+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5e7b2a24-e5ac-48c2-9f1e-6b5d56936a0d,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,Late Entry,5000,183,108,2025-07-28T03:59:30.375986+00:00,2025-09-07T16:59:30.375986+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2af4c011-48d3-48fb-a2aa-a0497e0c3212,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,Student,3000,136,32,2025-07-28T05:59:30.375986+00:00,2025-09-07T20:59:30.375986+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3c0ae647-4d68-4f91-8ff3-cdba3ba66d01,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,General Admission,2000,263,239,2025-08-21T03:05:30.376027+00:00,2025-09-16T04:05:30.376027+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c5094aea-5ea9-4f93-be47-981997926d60,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,VIP,500,309,246,2025-08-21T12:05:30.376027+00:00,2025-09-15T21:05:30.376027+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4b464ba1-375f-43fe-b914-4c50bd41bbc7,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,Family,1500,277,227,2025-08-21T05:05:30.376027+00:00,2025-09-15T20:05:30.376027+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2a0343bb-bd18-40c2-9a69-75538f91f246,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,Premium,0,127,61,2025-06-12T13:00:30.376083+00:00,2025-07-14T02:00:30.376083+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5695bb16-a96e-4f0e-a216-df68cdc27646,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,Family,2000,377,104,2025-06-12T07:00:30.376083+00:00,2025-07-13T17:00:30.376083+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1f15978f-9a36-4fe3-abcc-17a72f427801,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,Student,4000,313,210,2025-06-11T16:00:30.376083+00:00,2025-07-13T13:00:30.376083+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b5c78594-cb8a-453f-98ba-8d8808845d55,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,VIP,3000,113,90,2025-09-18T19:54:30.376134+00:00,2025-10-06T23:54:30.376134+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
beb8cc1d-f1d6-471b-8c6d-5796122c0ff3,294fb4ce-a9c1-45c3-ad99-fc1472c545f4,Early Bird,0,146,1,2025-09-19T04:54:30.376134+00:00,2025-10-07T00:54:30.376134+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6c51beec-cadd-40b6-ab24-f68662f53079,c104a5ba-a304-4b6d-bc67-e14a0feebc01,VIP,2500,257,210,2025-08-15T19:33:30.376184+00:00,2025-09-12T01:33:30.376184+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c48835dc-1507-413e-8b08-41675fb9e625,c104a5ba-a304-4b6d-bc67-e14a0feebc01,General Admission,4000,367,32,2025-08-15T17:33:30.376184+00:00,2025-09-12T12:33:30.376184+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
fc2a6e41-841c-4811-8354-cccffd59e6f9,0b47a698-4d9e-4a40-98d1-6452ab5843ac,Late Entry,3000,123,110,2025-08-24T04:17:30.376234+00:00,2025-09-20T00:17:30.376234+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
066bf6f6-ddb5-4d94-b932-c7013e39bfaa,0b47a698-4d9e-4a40-98d1-6452ab5843ac,Family,1500,245,114,2025-08-23T21:17:30.376234+00:00,2025-09-19T14:17:30.376234+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
284ef204-f5f4-4fd5-abb0-9b6867f11598,0b47a698-4d9e-4a40-98d1-6452ab5843ac,Staff,0,480,426,2025-08-23T18:17:30.376234+00:00,2025-09-19T15:17:30.376234+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
6fba9bb1-c27b-4f1c-b5c0-a486ed39426c,c6c73c43-26aa-4578-a0aa-aceb14c2601a,Family,500,118,56,2025-06-03T22:39:30.376370+00:00,2025-07-10T13:39:30.376370+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
3ffb7ff0-4b94-4477-9aba-269c8ef61bc6,c6c73c43-26aa-4578-a0aa-aceb14c2601a,Premium,1500,263,112,2025-06-03T07:39:30.376370+00:00,2025-07-10T17:39:30.376370+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5784c431-12d6-457a-9453-cc868557d90b,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,Student,5000,116,41,2025-11-08T16:05:30.376457+00:00,2025-11-16T20:05:30.376457+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
713764cd-0d89-466d-b0a6-7e45d01e0af1,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,General Admission,1000,294,31,2025-11-08T11:05:30.376457+00:00,2025-11-17T03:05:30.376457+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7e0285f8-dae9-4bab-8253-527393cdc036,b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,Premium,1000,239,214,2025-11-08T07:05:30.376457+00:00,2025-11-17T04:05:30.376457+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
683ebd5b-186a-4331-b705-d48212900dd6,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,Family,1500,489,141,2025-07-11T20:55:30.376506+00:00,2025-08-08T00:55:30.376506+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8d6ec757-43bf-4ba2-866d-73891ea24b7a,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,Late Entry,5000,227,88,2025-07-11T22:55:30.376506+00:00,2025-08-07T22:55:30.376506+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
21079556-d17a-4b2d-85ad-00c4398e4905,58fca5b7-30e8-47a5-a072-5e602fe2ebd5,Early Bird,2500,153,153,2025-07-12T04:55:30.376506+00:00,2025-08-07T16:55:30.376506+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a5339e5f-a0c0-437a-96a9-abe823daf204,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,Early Bird,1000,98,57,2025-08-06T18:18:30.376548+00:00,2025-08-28T16:18:30.376548+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
66f2f70d-b462-49ae-9ae0-7b3c9aa8293f,a103b11a-2bbc-4cb9-9e0f-77c33edeb752,VIP,5000,353,153,2025-08-06T14:18:30.376548+00:00,2025-08-28T17:18:30.376548+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f754261b-7426-4944-86d4-2325b9cf78e3,48cc62a4-d357-4fcb-bc1a-51c53f159e3c,Family,1000,225,217,2025-06-11T20:41:30.376605+00:00,2025-07-20T11:41:30.376605+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
5d4cd803-9879-4bdc-8b8e-6d52a505325c,48cc62a4-d357-4fcb-bc1a-51c53f159e3c,General Admission,1000,124,45,2025-06-12T07:41:30.376605+00:00,2025-07-19T18:41:30.376605+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b0eb0617-d443-4eac-959e-cf98df6dfcde,215de0b6-912d-40a5-ba67-e8a926ed28a9,Family,5000,230,180,2025-08-15T13:25:30.376651+00:00,2025-09-02T12:25:30.376651+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b87cc5d6-42e9-4c8a-8c8c-1d27f7ee807c,215de0b6-912d-40a5-ba67-e8a926ed28a9,Early Bird,1000,162,101,2025-08-15T03:25:30.376651+00:00,2025-09-02T09:25:30.376651+00:00,"{""color"": ""purple"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
be09ef86-fd8c-4d78-a6c0-e6318799cbd2,215de0b6-912d-40a5-ba67-e8a926ed28a9,Staff,2000,262,54,2025-08-15T12:25:30.376651+00:00,2025-09-02T02:25:30.376651+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
00c77ae5-1893-4566-ab1a-0ef104ac607a,c31eefa7-3ae2-4be0-b8fe-8ea92f042057,Late Entry,4000,215,192,2025-10-23T21:30:30.376708+00:00,2025-11-15T03:30:30.376708+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9e7cdafd-5e67-416e-8a51-c14e7f163a5b,c31eefa7-3ae2-4be0-b8fe-8ea92f042057,Family,1000,55,40,2025-10-24T05:30:30.376708+00:00,2025-11-14T19:30:30.376708+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f062bc74-3483-4eca-91c2-21dd3fbd73a7,65916c8e-cde8-4a2b-ace2-0c8f383ce8fa,Family,0,106,38,2025-11-17T14:46:30.376751+00:00,2025-12-27T08:46:30.376751+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b73ca8f7-e062-49de-8745-67beb5f5391a,65916c8e-cde8-4a2b-ace2-0c8f383ce8fa,Late Entry,3000,169,88,2025-11-17T06:46:30.376751+00:00,2025-12-27T12:46:30.376751+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
bb4bf7e4-05d1-4170-bac5-24c53635bfb7,65916c8e-cde8-4a2b-ace2-0c8f383ce8fa,Early Bird,3000,408,407,2025-11-17T09:46:30.376751+00:00,2025-12-27T03:46:30.376751+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
94c43b1c-e0c5-435a-bcb8-1dd0708fa0f6,2cb0d291-cfe5-4f0f-a4ca-95472905c9c0,Family,2500,471,305,2025-09-08T16:33:30.376789+00:00,2025-10-20T03:33:30.376789+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7fdf33fe-64da-4e05-b895-4f2a5b259ea5,2cb0d291-cfe5-4f0f-a4ca-95472905c9c0,VIP,0,485,181,2025-09-08T17:33:30.376789+00:00,2025-10-20T05:33:30.376789+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
085b0e84-51d0-425d-b196-fbf1dba54d9d,2cb0d291-cfe5-4f0f-a4ca-95472905c9c0,Premium,0,181,86,2025-09-08T23:33:30.376789+00:00,2025-10-19T19:33:30.376789+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9d8efe5e-61bc-4e47-aec0-21f7762ea290,a2bb99f9-94d6-4ba2-b8de-5964a518aca4,Early Bird,5000,280,129,2025-06-19T08:29:30.376841+00:00,2025-08-02T15:29:30.376841+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b5206191-f6e8-4321-b079-705e088f7ec1,a2bb99f9-94d6-4ba2-b8de-5964a518aca4,Family,3000,223,179,2025-06-20T03:29:30.376841+00:00,2025-08-02T13:29:30.376841+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
a390389d-9a0d-4985-b040-1b45276fc909,414421b5-7f2b-4a80-abf1-54d248ef93d4,VIP,5000,117,76,2025-11-09T05:36:30.376948+00:00,2025-12-20T06:36:30.376948+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9a6dc744-2ae0-467f-a2e9-ceb48579ab41,414421b5-7f2b-4a80-abf1-54d248ef93d4,General Admission,5000,198,132,2025-11-09T06:36:30.376948+00:00,2025-12-20T10:36:30.376948+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f0e2d8ea-b8f4-4811-8f6f-80f5472eb0a2,aeadc556-5491-49d7-bba9-558c51018c33,Staff,3000,467,197,2025-10-18T13:29:30.377013+00:00,2025-11-22T21:29:30.377013+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
d4077630-7319-4b51-8270-d2a29675a28b,aeadc556-5491-49d7-bba9-558c51018c33,Student,4000,219,55,2025-10-18T14:29:30.377013+00:00,2025-11-22T08:29:30.377013+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1eb44116-f1c3-48d3-84e6-df711d32e757,659a9058-b67d-46b0-8f0f-47f922b20805,Premium,0,331,51,2025-08-21T03:54:30.377061+00:00,2025-09-12T05:54:30.377061+00:00,"{""color"": ""green"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
2ee08606-9832-4924-a4b6-40f172ec18b7,659a9058-b67d-46b0-8f0f-47f922b20805,Early Bird,500,395,168,2025-08-21T09:54:30.377061+00:00,2025-09-12T12:54:30.377061+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
1efacf25-5022-412e-a11c-f110b048a578,ea7782df-3d00-4844-916e-9f1b3eddcb8a,Late Entry,5000,359,94,2025-08-20T14:00:30.377119+00:00,2025-10-03T01:00:30.377119+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e41fc04b-5924-4452-8fbb-bd195c0c3b47,ea7782df-3d00-4844-916e-9f1b3eddcb8a,Early Bird,1000,487,439,2025-08-20T01:00:30.377119+00:00,2025-10-02T18:00:30.377119+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
49826a4c-5bd3-4ec3-8f95-87badd5203d7,ea7782df-3d00-4844-916e-9f1b3eddcb8a,VIP,2000,400,203,2025-08-19T15:00:30.377119+00:00,2025-10-03T00:00:30.377119+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8a361d1a-7ac2-4617-bedc-03d800c8542c,9eb5f8ef-2cfd-473a-9160-8133e7507d6a,Family,5000,209,200,2025-08-04T02:53:30.377173+00:00,2025-09-03T23:53:30.377173+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
9a4dd328-f3d7-4df0-882d-e7f177de6f44,9eb5f8ef-2cfd-473a-9160-8133e7507d6a,Staff,500,103,53,2025-08-03T18:53:30.377173+00:00,2025-09-04T08:53:30.377173+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
53e75f92-950d-43c7-9d71-73aa467db8c4,35eb9724-5d1f-4ed3-9d58-e004e05a9790,Student,500,491,351,2025-10-31T11:37:30.377223+00:00,2025-12-12T14:37:30.377223+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
e715ed87-ecfa-4f6f-a102-2b9fd963d17c,35eb9724-5d1f-4ed3-9d58-e004e05a9790,Premium,4000,470,457,2025-10-30T22:37:30.377223+00:00,2025-12-12T08:37:30.377223+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
4c3ec878-2065-45f3-94aa-eff61a2f6a94,35eb9724-5d1f-4ed3-9d58-e004e05a9790,VIP,3000,309,158,2025-10-31T10:37:30.377223+00:00,2025-12-12T07:37:30.377223+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
10fc0888-5d3a-427d-b862-dc97d7a07ddd,e4765a08-7210-459d-bf15-cc1283a76ccd,Late Entry,0,275,28,2025-09-20T05:52:30.377279+00:00,2025-10-16T00:52:30.377279+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f64161ef-d1f9-454b-926a-26b6fb0d9409,e4765a08-7210-459d-bf15-cc1283a76ccd,VIP,4000,175,75,2025-09-20T20:52:30.377279+00:00,2025-10-15T20:52:30.377279+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
af809214-2655-43f6-bd18-14963556aed3,ae7ce4f1-a1ea-4fa2-aca9-ab019d34411e,Premium,3000,165,40,2025-07-12T08:13:30.377332+00:00,2025-07-27T14:13:30.377332+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
30605a72-779f-4277-a7fe-49f4c29cdef8,ae7ce4f1-a1ea-4fa2-aca9-ab019d34411e,General Admission,1000,336,336,2025-07-11T16:13:30.377332+00:00,2025-07-27T16:13:30.377332+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
8b877085-1f53-4024-8965-93f5a160415f,ae7ce4f1-a1ea-4fa2-aca9-ab019d34411e,Student,2000,337,259,2025-07-12T05:13:30.377332+00:00,2025-07-27T12:13:30.377332+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
7efb0a7e-3585-4db9-bddb-5cb68e1b67bd,3e5d1e02-d84a-4b89-a4c9-1d49fcc78e23,VIP,5000,100,16,2025-08-07T21:26:30.377373+00:00,2025-09-17T08:26:30.377373+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
77cb2d8b-6f35-4679-9ef1-e643e9064c35,3e5d1e02-d84a-4b89-a4c9-1d49fcc78e23,Student,2500,346,188,2025-08-07T21:26:30.377373+00:00,2025-09-17T06:26:30.377373+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c1bb69ec-6ea9-4bfe-946f-2455df8ff58d,c63385ac-e6f3-42ce-afa8-fd369bbac591,Premium,4000,63,10,2025-07-12T17:08:30.377426+00:00,2025-08-18T18:08:30.377426+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
