section_id,day_of_week,period_id,room_id
c7707a2d-d975-423e-9f12-a63a5fcfe716,3,,
c7707a2d-d975-423e-9f12-a63a5fcfe716,4,,
c7db938a-9990-42a7-af1d-e920e0633b0a,4,,
c7db938a-9990-42a7-af1d-e920e0633b0a,5,,
c94b031a-ea40-44eb-af54-902e671f815f,5,,
c94b031a-ea40-44eb-af54-902e671f815f,1,,
d4435f53-1aad-4d76-8b10-a5f795215e71,1,,
d4435f53-1aad-4d76-8b10-a5f795215e71,2,,
d604ca38-44c1-46bf-a915-f4be7fb34f05,2,,
d604ca38-44c1-46bf-a915-f4be7fb34f05,3,,
d8c35e17-0de9-4161-a845-df4ad053f09e,3,,
d8c35e17-0de9-4161-a845-df4ad053f09e,4,,
da213c78-fb72-4061-ad87-e14d4253919f,4,,
da213c78-fb72-4061-ad87-e14d4253919f,5,,
dfc743d1-925d-4a44-9f5f-333ad89f6e4f,5,,
dfc743d1-925d-4a44-9f5f-333ad89f6e4f,1,,
e1289584-6f62-4c40-9243-f38fb59045a0,1,,
e1289584-6f62-4c40-9243-f38fb59045a0,2,,
e36d2e16-f440-4d8b-bb9f-c3ef8a0237c7,2,,
e36d2e16-f440-4d8b-bb9f-c3ef8a0237c7,3,,
e4f72dbe-5192-4d4f-bf42-76200ffb83df,3,,
e4f72dbe-5192-4d4f-bf42-76200ffb83df,4,,
e577f4a6-27d6-408c-92b3-5eea0f2b9ba4,4,,
e577f4a6-27d6-408c-92b3-5eea0f2b9ba4,5,,
e748eaf8-d335-4beb-b9fb-e41163b76b3e,5,,
e748eaf8-d335-4beb-b9fb-e41163b76b3e,1,,
ea409584-cd2a-4b81-94cf-a3d6b0d91616,1,,
ea409584-cd2a-4b81-94cf-a3d6b0d91616,2,,
ef863054-85ba-4148-a211-c2fe725d08ef,2,,
ef863054-85ba-4148-a211-c2fe725d08ef,3,,
f08fefbd-31f9-453e-9ae5-cba868dc505b,3,,
f08fefbd-31f9-453e-9ae5-cba868dc505b,4,,
f1bfe0c2-54ec-4bee-92bc-9c87ce6a1656,4,,
f1bfe0c2-54ec-4bee-92bc-9c87ce6a1656,5,,
f7ce674d-338b-4ea8-a8db-63c89b4fb611,5,,
f7ce674d-338b-4ea8-a8db-63c89b4fb611,1,,
fb2affbe-14f6-47a5-947d-49a62e8c0bd5,1,,
fb2affbe-14f6-47a5-947d-49a62e8c0bd5,2,,
fc3d3d7a-453f-4a14-830b-ef822723f46f,2,,
fc3d3d7a-453f-4a14-830b-ef822723f46f,3,,
fd6099cb-9075-4bb6-8681-95eb8dbdb609,3,,
fd6099cb-9075-4bb6-8681-95eb8dbdb609,4,,
