section_id,day_of_week,period_id,room_id
7afca6b0-d069-4e8d-9485-ddee3d24fc01,3,,
7afca6b0-d069-4e8d-9485-ddee3d24fc01,4,,
7e6ced5c-34c0-489b-8860-d10fc10a7d06,4,,
7e6ced5c-34c0-489b-8860-d10fc10a7d06,5,,
8565ce99-e169-4ea3-9e48-c331a63ba475,5,,
8565ce99-e169-4ea3-9e48-c331a63ba475,1,,
8a28d9aa-08ed-4348-ac01-cc25c1db6a2d,1,,
8a28d9aa-08ed-4348-ac01-cc25c1db6a2d,2,,
8bb42ec0-110a-43a2-98ab-f309e03859cd,2,,
8bb42ec0-110a-43a2-98ab-f309e03859cd,3,,
8dc4de42-cbe3-4e12-9dd5-b1e9b9a4227d,3,,
8dc4de42-cbe3-4e12-9dd5-b1e9b9a4227d,4,,
8f09f697-fdd8-4526-aaad-938fcc04d717,4,,
8f09f697-fdd8-4526-aaad-938fcc04d717,5,,
8fab6808-e942-4675-a80a-71d714ff012b,5,,
8fab6808-e942-4675-a80a-71d714ff012b,1,,
98e6ec39-5f9b-4fbb-9fe3-5056909a31bc,1,,
98e6ec39-5f9b-4fbb-9fe3-5056909a31bc,2,,
9e133b37-49ea-43da-ad00-ccb9b413d83f,2,,
9e133b37-49ea-43da-ad00-ccb9b413d83f,3,,
9e5a6207-ee64-4914-b500-a42203f5f475,3,,
9e5a6207-ee64-4914-b500-a42203f5f475,4,,
9f590a97-9fa9-419b-aa98-44427bd339b8,4,,
9f590a97-9fa9-419b-aa98-44427bd339b8,5,,
a16695be-5ce1-4ec9-b4d9-5898f37aa4ec,5,,
a16695be-5ce1-4ec9-b4d9-5898f37aa4ec,1,,
a166f736-5b37-44d8-807a-76895b06ec48,1,,
a166f736-5b37-44d8-807a-76895b06ec48,2,,
a66f3178-51a1-427a-80a9-3e528f35a91a,2,,
a66f3178-51a1-427a-80a9-3e528f35a91a,3,,
a76fa9c9-d172-42ab-a207-957f32030fa2,3,,
a76fa9c9-d172-42ab-a207-957f32030fa2,4,,
b131a352-8dac-4382-aaaa-3eccf2b81085,4,,
b131a352-8dac-4382-aaaa-3eccf2b81085,5,,
b7cdb4d0-e322-4d7e-b2e2-bd57b4fd6e10,5,,
b7cdb4d0-e322-4d7e-b2e2-bd57b4fd6e10,1,,
b8135bc1-2053-4433-acac-89b357f3238e,1,,
b8135bc1-2053-4433-acac-89b357f3238e,2,,
ba3946dd-4386-434f-a603-b6d203b447f5,2,,
ba3946dd-4386-434f-a603-b6d203b447f5,3,,
bfbac5e8-1495-4e63-8bda-4294e26c8b9e,3,,
bfbac5e8-1495-4e63-8bda-4294e26c8b9e,4,,
c4a4321d-d2ad-44e1-81fc-b834ff5d91ae,4,,
c4a4321d-d2ad-44e1-81fc-b834ff5d91ae,5,,
c63ddc89-fbe4-4000-ac10-ce02671a5c5c,5,,
c63ddc89-fbe4-4000-ac10-ce02671a5c5c,1,,
c6e2f13c-ad54-40ad-91a5-b39ff3d50ea2,1,,
c6e2f13c-ad54-40ad-91a5-b39ff3d50ea2,2,,
c71d117c-359c-4156-8824-6c3bf8e66b5c,2,,
c71d117c-359c-4156-8824-6c3bf8e66b5c,3,,
c8fe40d5-27f2-4afb-a3f2-9c1e4bffe328,3,,
c8fe40d5-27f2-4afb-a3f2-9c1e4bffe328,4,,
cfb4d3d3-8c01-4ea8-8429-bb004e289d2b,4,,
cfb4d3d3-8c01-4ea8-8429-bb004e289d2b,5,,
d1ecd063-e78b-4fab-812b-f3183852246a,5,,
d1ecd063-e78b-4fab-812b-f3183852246a,1,,
d3dbf323-5170-443c-ba8d-a8d3f95038a4,1,,
d3dbf323-5170-443c-ba8d-a8d3f95038a4,2,,
d805220a-146f-4bb5-b386-595aec217b00,2,,
d805220a-146f-4bb5-b386-595aec217b00,3,,
d9f79a97-5f77-4b29-922d-685e3bc98299,3,,
d9f79a97-5f77-4b29-922d-685e3bc98299,4,,
db418e1e-cdad-4893-b9ab-87b80a4b2590,4,,
db418e1e-cdad-4893-b9ab-87b80a4b2590,5,,
dbec1f35-a957-4721-a31b-145934ef8b70,5,,
dbec1f35-a957-4721-a31b-145934ef8b70,1,,
e15123bd-56df-4975-9d81-9cc6683c1e87,1,,
e15123bd-56df-4975-9d81-9cc6683c1e87,2,,
e214385e-9e9a-4802-8146-5de0d2b89213,2,,
e214385e-9e9a-4802-8146-5de0d2b89213,3,,
e8386f2c-35e0-46f9-b81f-989526594f5e,3,,
e8386f2c-35e0-46f9-b81f-989526594f5e,4,,
e9c90088-b9bf-4829-94bd-2f8ced166495,4,,
e9c90088-b9bf-4829-94bd-2f8ced166495,5,,
f0ee701b-9679-40c7-9710-58662ef765cc,5,,
f0ee701b-9679-40c7-9710-58662ef765cc,1,,
f6fd8e5a-0543-43f8-95b4-87b5e4fd289b,1,,
f6fd8e5a-0543-43f8-95b4-87b5e4fd289b,2,,
f9a6685c-a056-4919-a964-6e5538a5d3cf,2,,
f9a6685c-a056-4919-a964-6e5538a5d3cf,3,,
ff100019-c78f-4bf2-9e5f-2fd1232d83aa,3,,
ff100019-c78f-4bf2-9e5f-2fd1232d83aa,4,,
