section_id,day_of_week,period_id,room_id
2d7b161c-b350-40c8-8592-99f76bf40af0,3,,
2d7b161c-b350-40c8-8592-99f76bf40af0,4,,
3147ca7a-80c8-4dfc-ace5-a142edb4dd99,4,,
3147ca7a-80c8-4dfc-ace5-a142edb4dd99,5,,
32bb4ac2-cf2b-4400-aec8-06c2187661fe,5,,
32bb4ac2-cf2b-4400-aec8-06c2187661fe,1,,
347b7736-6d4d-4170-9857-f3b464442410,1,,
347b7736-6d4d-4170-9857-f3b464442410,2,,
35d8e1f2-5e1e-4c7b-bb75-6a054e42d83a,2,,
35d8e1f2-5e1e-4c7b-bb75-6a054e42d83a,3,,
39f5266f-bee8-4e8c-9819-f1a3c31882dc,3,,
39f5266f-bee8-4e8c-9819-f1a3c31882dc,4,,
3dc2adea-b346-48f3-ab50-7986df10c28c,4,,
3dc2adea-b346-48f3-ab50-7986df10c28c,5,,
3dc6f856-d932-4579-93b2-6f8594640073,5,,
3dc6f856-d932-4579-93b2-6f8594640073,1,,
46f9768e-b7ee-42c3-afe0-f132ce836178,1,,
46f9768e-b7ee-42c3-afe0-f132ce836178,2,,
47bbd02d-d3c9-4fab-a615-1d2a3e6cac4f,2,,
47bbd02d-d3c9-4fab-a615-1d2a3e6cac4f,3,,
4faef71f-b944-443b-a15d-d98d05a5b2a5,3,,
4faef71f-b944-443b-a15d-d98d05a5b2a5,4,,
58c93032-a719-4095-8d2a-2d1c792698ef,4,,
58c93032-a719-4095-8d2a-2d1c792698ef,5,,
59029c2a-7e88-457b-a147-a4e2f8e76c68,5,,
59029c2a-7e88-457b-a147-a4e2f8e76c68,1,,
594dcc17-5a6d-4856-a738-319aacdb151f,1,,
594dcc17-5a6d-4856-a738-319aacdb151f,2,,
599f7b5b-c981-4f7a-ac5b-87e000b4ba8a,2,,
599f7b5b-c981-4f7a-ac5b-87e000b4ba8a,3,,
5c6f3e9d-00bb-4dd2-9098-9adfee27b77b,3,,
5c6f3e9d-00bb-4dd2-9098-9adfee27b77b,4,,
5c7ebc35-e346-450d-a47a-b95191f79a8a,4,,
5c7ebc35-e346-450d-a47a-b95191f79a8a,5,,
5cb86479-2b0a-44ec-875b-4714e3871fe5,5,,
5cb86479-2b0a-44ec-875b-4714e3871fe5,1,,
5cc998ec-0006-475e-ab66-7210b3424223,1,,
5cc998ec-0006-475e-ab66-7210b3424223,2,,
5d59b860-8d65-44ea-b0f0-14f30347087e,2,,
5d59b860-8d65-44ea-b0f0-14f30347087e,3,,
663de530-aabf-4805-a2b1-142575c474f7,3,,
663de530-aabf-4805-a2b1-142575c474f7,4,,
67b2cacd-dd23-44c2-98cf-9d7027748f7d,4,,
67b2cacd-dd23-44c2-98cf-9d7027748f7d,5,,
6d61511e-8037-4a8c-84f1-4484ea3ce58e,5,,
6d61511e-8037-4a8c-84f1-4484ea3ce58e,1,,
71073c87-4470-4aa5-b6d6-606a0c2fdaba,1,,
71073c87-4470-4aa5-b6d6-606a0c2fdaba,2,,
7502bd3f-78a5-4c71-874a-3487b8d743aa,2,,
7502bd3f-78a5-4c71-874a-3487b8d743aa,3,,
759678ed-8cf8-4d6e-84e2-d0757544a5d7,3,,
759678ed-8cf8-4d6e-84e2-d0757544a5d7,4,,
7a110e05-649b-49b9-92b0-51270500c737,4,,
7a110e05-649b-49b9-92b0-51270500c737,5,,
7a8b3d5b-e2b7-4504-8bd4-c26bdbd8ffd1,5,,
7a8b3d5b-e2b7-4504-8bd4-c26bdbd8ffd1,1,,
83db5014-b526-4aba-9cb4-6baf980e6656,1,,
83db5014-b526-4aba-9cb4-6baf980e6656,2,,
846e4051-533c-434c-99db-1a6b6d51c7d9,2,,
846e4051-533c-434c-99db-1a6b6d51c7d9,3,,
8dbe6e8d-b538-416e-b27a-527c5bb4cdc6,3,,
8dbe6e8d-b538-416e-b27a-527c5bb4cdc6,4,,
9a3fcd34-5c5b-4b13-bf19-957797b90360,4,,
9a3fcd34-5c5b-4b13-bf19-957797b90360,5,,
a04ab813-cb86-4a5d-a68a-5a1c981b6653,5,,
a04ab813-cb86-4a5d-a68a-5a1c981b6653,1,,
a29c7ef6-ad7a-4afd-973b-47c0cf323384,1,,
a29c7ef6-ad7a-4afd-973b-47c0cf323384,2,,
a31d7c99-a096-4d58-b2f1-8449aa89826f,2,,
a31d7c99-a096-4d58-b2f1-8449aa89826f,3,,
a34422d6-7fcf-41c7-b51c-7d4543e9fc10,3,,
a34422d6-7fcf-41c7-b51c-7d4543e9fc10,4,,
a7dfea6c-9967-4a10-85ca-23974fc7f7c3,4,,
a7dfea6c-9967-4a10-85ca-23974fc7f7c3,5,,
aa8af6c4-a83c-4168-b135-87e7b09945fc,5,,
aa8af6c4-a83c-4168-b135-87e7b09945fc,1,,
ac34045e-d984-46d5-98d5-928f487149ee,1,,
ac34045e-d984-46d5-98d5-928f487149ee,2,,
ac873fe8-f663-40b1-82ad-040df7f5d39d,2,,
ac873fe8-f663-40b1-82ad-040df7f5d39d,3,,
b314a355-a9c5-43b1-8b83-08343717b3c4,3,,
b314a355-a9c5-43b1-8b83-08343717b3c4,4,,
b411a9ad-68a8-4927-a0ae-65582fb67239,4,,
b411a9ad-68a8-4927-a0ae-65582fb67239,5,,
b64ee37d-2a1d-4245-a1e0-906cdb03b975,5,,
b64ee37d-2a1d-4245-a1e0-906cdb03b975,1,,
b76be9a4-3440-409b-946d-4a2e26db3ae4,1,,
b76be9a4-3440-409b-946d-4a2e26db3ae4,2,,
b9797cd2-f544-4c80-a18b-55f9deebdfbe,2,,
b9797cd2-f544-4c80-a18b-55f9deebdfbe,3,,
bbf4c265-67a7-4578-b280-00ed446e6cf8,3,,
bbf4c265-67a7-4578-b280-00ed446e6cf8,4,,
c14aecc9-77ef-4056-a0c9-40407e29cbb8,4,,
c14aecc9-77ef-4056-a0c9-40407e29cbb8,5,,
c5e05cc9-a964-4f00-b4ee-6c1ca285572a,5,,
c5e05cc9-a964-4f00-b4ee-6c1ca285572a,1,,
c8cb0203-bf93-4664-9ffc-318f670c4f0b,1,,
c8cb0203-bf93-4664-9ffc-318f670c4f0b,2,,
c952562e-a56f-46aa-9374-7f20b56b6824,2,,
c952562e-a56f-46aa-9374-7f20b56b6824,3,,
cb08024f-deeb-46af-bb44-dce000dd4100,3,,
cb08024f-deeb-46af-bb44-dce000dd4100,4,,
cdbf7d85-380d-412d-a018-31ca9370e435,4,,
cdbf7d85-380d-412d-a018-31ca9370e435,5,,
ced59ce9-c034-4894-baae-38fca8c619b0,5,,
ced59ce9-c034-4894-baae-38fca8c619b0,1,,
d2bea5b0-89bd-435a-8eca-e78491a96778,1,,
d2bea5b0-89bd-435a-8eca-e78491a96778,2,,
d3a91c66-2c74-40bb-868b-f7c11f38fd45,2,,
d3a91c66-2c74-40bb-868b-f7c11f38fd45,3,,
d7d0e4d4-84f1-40be-a230-a98d2554b5c5,3,,
d7d0e4d4-84f1-40be-a230-a98d2554b5c5,4,,
e335a569-13b5-4d9a-a461-439f2fe9847a,4,,
e335a569-13b5-4d9a-a461-439f2fe9847a,5,,
ef361954-9199-4a4d-8987-f647c565f86c,5,,
ef361954-9199-4a4d-8987-f647c565f86c,1,,
eff95528-17de-4b60-b7f5-724af313fe39,1,,
eff95528-17de-4b60-b7f5-724af313fe39,2,,
f33732be-caf3-4489-be1b-b195b0da4654,2,,
f33732be-caf3-4489-be1b-b195b0da4654,3,,
f5a9d411-0f5e-451c-9950-5ea49990cff2,3,,
f5a9d411-0f5e-451c-9950-5ea49990cff2,4,,
f9bd2673-c097-4227-9d98-a7fb26389ffe,4,,
f9bd2673-c097-4227-9d98-a7fb26389ffe,5,,
f9c445d9-31ee-439a-a43e-631613397ea7,5,,
f9c445d9-31ee-439a-a43e-631613397ea7,1,,
fad92a11-1f4f-4375-badc-8e2d8a5ecdc4,1,,
fad92a11-1f4f-4375-badc-8e2d8a5ecdc4,2,,
fb412ae2-7db5-4454-8e76-bc581e513c0d,2,,
fb412ae2-7db5-4454-8e76-bc581e513c0d,3,,
ffe2576d-7a57-4b52-9c6d-c6e7195f3154,3,,
ffe2576d-7a57-4b52-9c6d-c6e7195f3154,4,,
