section_id,day_of_week,period_id,room_id
2df4a88a-9834-4b32-ad0c-326e7f1db7c0,2,,
2df4a88a-9834-4b32-ad0c-326e7f1db7c0,3,,
39cb22fe-4088-443d-bb96-5b68b723a571,3,,
39cb22fe-4088-443d-bb96-5b68b723a571,4,,
3b050510-7045-4e68-b188-0b9b41410014,4,,
3b050510-7045-4e68-b188-0b9b41410014,5,,
3b9fd5c3-f50e-49f6-849e-c1b6a8ffc888,5,,
3b9fd5c3-f50e-49f6-849e-c1b6a8ffc888,1,,
3fa4eee5-2bc5-4cc1-8500-e9e82d3ddd39,1,,
3fa4eee5-2bc5-4cc1-8500-e9e82d3ddd39,2,,
3fa8526e-e5f1-4b57-8e9b-8557c78e8924,2,,
3fa8526e-e5f1-4b57-8e9b-8557c78e8924,3,,
4225b075-88df-43c3-a4d2-74cc2b3d99f2,3,,
4225b075-88df-43c3-a4d2-74cc2b3d99f2,4,,
4288209e-7529-46be-b23d-a49d3412a6dc,4,,
4288209e-7529-46be-b23d-a49d3412a6dc,5,,
4747e87a-419f-4d0a-b5c0-ba02663bff4e,5,,
4747e87a-419f-4d0a-b5c0-ba02663bff4e,1,,
48fff259-30ae-46d4-9487-8e10929915a9,1,,
48fff259-30ae-46d4-9487-8e10929915a9,2,,
51e7f6da-4412-44cd-8f33-37913e487917,2,,
51e7f6da-4412-44cd-8f33-37913e487917,3,,
52741fec-a027-40ae-b2d0-80314c6c2f52,3,,
52741fec-a027-40ae-b2d0-80314c6c2f52,4,,
55d19b8a-1624-4913-b4ef-ad7cb4376e81,4,,
55d19b8a-1624-4913-b4ef-ad7cb4376e81,5,,
5e91ac43-6523-4112-b729-441b9f231c34,5,,
5e91ac43-6523-4112-b729-441b9f231c34,1,,
5fc212e5-1af0-446f-a8d3-8057d9034a65,1,,
5fc212e5-1af0-446f-a8d3-8057d9034a65,2,,
62969256-01fc-4c7a-963a-ae7dd896b25a,2,,
62969256-01fc-4c7a-963a-ae7dd896b25a,3,,
692e1a01-f9e3-409a-a9f7-22f56193789c,3,,
692e1a01-f9e3-409a-a9f7-22f56193789c,4,,
6bd5506a-2dce-4887-b34c-edf1940261a5,4,,
6bd5506a-2dce-4887-b34c-edf1940261a5,5,,
6d46d51e-c1d8-4d97-8f7f-52b24230fb74,5,,
6d46d51e-c1d8-4d97-8f7f-52b24230fb74,1,,
6e4d8bbd-5d40-4efb-a518-9939608eeb12,1,,
6e4d8bbd-5d40-4efb-a518-9939608eeb12,2,,
6f6d0e5f-d378-4c25-88de-6a026e2ecf60,2,,
6f6d0e5f-d378-4c25-88de-6a026e2ecf60,3,,
79f9331c-f2da-4054-8def-1f6a4896c530,3,,
79f9331c-f2da-4054-8def-1f6a4896c530,4,,
7a30c0e5-12fa-447f-9f15-63a24e75fd06,4,,
7a30c0e5-12fa-447f-9f15-63a24e75fd06,5,,
7d059d7a-7c7a-4abf-a4fa-2471158bc4fe,5,,
7d059d7a-7c7a-4abf-a4fa-2471158bc4fe,1,,
8462c7e6-136b-4238-8f5f-ee399b4395ae,1,,
8462c7e6-136b-4238-8f5f-ee399b4395ae,2,,
86ba139b-7882-495b-a3fa-9a39bfe2ee38,2,,
86ba139b-7882-495b-a3fa-9a39bfe2ee38,3,,
8a5b2aea-f353-4862-b96a-d2b3ecc6830c,3,,
8a5b2aea-f353-4862-b96a-d2b3ecc6830c,4,,
8d8be82f-e92f-422c-908b-c0433618ec6a,4,,
8d8be82f-e92f-422c-908b-c0433618ec6a,5,,
8ed6f301-43ee-452e-8a4b-538403909b4a,5,,
8ed6f301-43ee-452e-8a4b-538403909b4a,1,,
8edbfd42-7a20-4dc8-babb-507809af3978,1,,
8edbfd42-7a20-4dc8-babb-507809af3978,2,,
8fa1e28b-149e-44b2-8f06-fa53ff44c955,2,,
8fa1e28b-149e-44b2-8f06-fa53ff44c955,3,,
9020ce9f-ad9d-4b20-a036-cc2e3e8dfbfb,3,,
9020ce9f-ad9d-4b20-a036-cc2e3e8dfbfb,4,,
96e5264e-ff41-4947-8719-8232cf068b75,4,,
96e5264e-ff41-4947-8719-8232cf068b75,5,,
976bb312-9531-430f-8b20-5e3dadc46667,5,,
976bb312-9531-430f-8b20-5e3dadc46667,1,,
978313cf-773a-4ecd-94f5-8bbdd38e212c,1,,
978313cf-773a-4ecd-94f5-8bbdd38e212c,2,,
9b98493f-1916-461e-9884-8dac44def0e6,2,,
9b98493f-1916-461e-9884-8dac44def0e6,3,,
9ba3eb37-1d1e-4605-9367-b01870951f83,3,,
9ba3eb37-1d1e-4605-9367-b01870951f83,4,,
9c44e52b-8c64-4eab-9f3f-bf1913699475,4,,
9c44e52b-8c64-4eab-9f3f-bf1913699475,5,,
9d7a04b5-c93f-4bb2-974c-a36d60295a41,5,,
9d7a04b5-c93f-4bb2-974c-a36d60295a41,1,,
a030e374-6a08-4ac6-bd8b-11d109badb38,1,,
a030e374-6a08-4ac6-bd8b-11d109badb38,2,,
a38956fa-9473-4970-a6af-44ba68c5149a,2,,
a38956fa-9473-4970-a6af-44ba68c5149a,3,,
a67be2e8-fee7-4e24-9945-b669568001e3,3,,
a67be2e8-fee7-4e24-9945-b669568001e3,4,,
a737e7eb-e6c3-4c5e-bc10-2bfe3d090ebf,4,,
a737e7eb-e6c3-4c5e-bc10-2bfe3d090ebf,5,,
a88c4a1a-bf7f-472e-af11-ba77759898d3,5,,
a88c4a1a-bf7f-472e-af11-ba77759898d3,1,,
a94eb709-f509-4fa0-a190-c29c10ecaa0e,1,,
a94eb709-f509-4fa0-a190-c29c10ecaa0e,2,,
ae6527ea-5511-41a2-ab94-6e9a2d767112,2,,
ae6527ea-5511-41a2-ab94-6e9a2d767112,3,,
af0d54c9-add5-49fe-8011-1471bdc3be11,3,,
af0d54c9-add5-49fe-8011-1471bdc3be11,4,,
afd83105-b9fe-413e-8979-2137c96f479e,4,,
afd83105-b9fe-413e-8979-2137c96f479e,5,,
b3af0ba0-ba1d-46fd-9291-90c481c30809,5,,
b3af0ba0-ba1d-46fd-9291-90c481c30809,1,,
b9ac1b5c-f9c8-4941-b44b-c47ff527fdea,1,,
b9ac1b5c-f9c8-4941-b44b-c47ff527fdea,2,,
c26a0e17-f58d-4f83-8c4d-3f789ec04c5c,2,,
c26a0e17-f58d-4f83-8c4d-3f789ec04c5c,3,,
c31e3393-b7c4-4dce-bdaf-1fcfb747b588,3,,
c31e3393-b7c4-4dce-bdaf-1fcfb747b588,4,,
c9c19d07-f280-409a-816b-22eb430f360d,4,,
c9c19d07-f280-409a-816b-22eb430f360d,5,,
cc87f680-f610-40d6-842c-26b0283ce554,5,,
cc87f680-f610-40d6-842c-26b0283ce554,1,,
cf975ad3-1631-42dc-9224-41d67db60ed2,1,,
cf975ad3-1631-42dc-9224-41d67db60ed2,2,,
d41659c6-97be-4c36-aad9-9417b66f4912,2,,
d41659c6-97be-4c36-aad9-9417b66f4912,3,,
d85c08ad-2a28-4ac6-982b-c503e8bba290,3,,
d85c08ad-2a28-4ac6-982b-c503e8bba290,4,,
dee96ff9-290c-4efc-89cd-d2d0f25525bb,4,,
dee96ff9-290c-4efc-89cd-d2d0f25525bb,5,,
dff8a9b3-2f90-4c86-8160-6d3ed3dc58b7,5,,
dff8a9b3-2f90-4c86-8160-6d3ed3dc58b7,1,,
e3da37e5-d55e-4473-a695-c740ade9bdf9,1,,
e3da37e5-d55e-4473-a695-c740ade9bdf9,2,,
e9a08201-29e2-4f68-9b25-7009cdcedc72,2,,
e9a08201-29e2-4f68-9b25-7009cdcedc72,3,,
ecbe9275-0eeb-4da7-8b00-48985717378f,3,,
ecbe9275-0eeb-4da7-8b00-48985717378f,4,,
f5ba9cfc-c4cc-4e92-a9c7-4dfe668bc016,4,,
f5ba9cfc-c4cc-4e92-a9c7-4dfe668bc016,5,,
f6b84c43-1ab4-4dfa-b80f-ce64a248da96,5,,
f6b84c43-1ab4-4dfa-b80f-ce64a248da96,1,,
fa3e2c3a-b5a9-46ff-80f1-086aa1b98c07,1,,
fa3e2c3a-b5a9-46ff-80f1-086aa1b98c07,2,,
fc0c4a2a-e1f4-462a-b776-734d2cfb863d,2,,
fc0c4a2a-e1f4-462a-b776-734d2cfb863d,3,,
fce9a64a-560f-4a6f-9b74-38b10e926162,3,,
fce9a64a-560f-4a6f-9b74-38b10e926162,4,,
