section_id,day_of_week,period_id,room_id
507e0c0d-9d3b-4165-8351-9f34447a8f80,2,,
5296dd73-25c3-4241-ba85-4fd3d2ddf632,2,,
5296dd73-25c3-4241-ba85-4fd3d2ddf632,3,,
551349c6-3251-4070-a69d-3f491e3151b2,3,,
551349c6-3251-4070-a69d-3f491e3151b2,4,,
554d0922-ffe4-4fb0-b5d5-e3698869d3e1,4,,
554d0922-ffe4-4fb0-b5d5-e3698869d3e1,5,,
56355105-ea2d-455e-a57e-18989ab8e430,5,,
56355105-ea2d-455e-a57e-18989ab8e430,1,,
581d497d-26b2-4103-9619-139b90e79d6e,1,,
581d497d-26b2-4103-9619-139b90e79d6e,2,,
5c60d361-b413-413a-9e5b-6802416457dd,2,,
5c60d361-b413-413a-9e5b-6802416457dd,3,,
5f8d4b36-e7a4-46e1-a6f1-27e973abb9a4,3,,
5f8d4b36-e7a4-46e1-a6f1-27e973abb9a4,4,,
668221b5-7402-43e6-a638-a84a581ea626,4,,
668221b5-7402-43e6-a638-a84a581ea626,5,,
697e6f2d-8357-4c59-b81e-4e0725f056e7,5,,
697e6f2d-8357-4c59-b81e-4e0725f056e7,1,,
69a5a639-5eec-4d8b-894e-3b0f6f16f7fd,1,,
69a5a639-5eec-4d8b-894e-3b0f6f16f7fd,2,,
6a89504a-74f6-43e9-a2f3-9274a4813bc7,2,,
6a89504a-74f6-43e9-a2f3-9274a4813bc7,3,,
70a462ec-7c17-4aff-8d01-bd2da6ed2fbf,3,,
70a462ec-7c17-4aff-8d01-bd2da6ed2fbf,4,,
7564f50a-7949-4a68-8350-6a6d9319f9ac,4,,
7564f50a-7949-4a68-8350-6a6d9319f9ac,5,,
7997f615-27ec-4bee-a47b-1db0a760f79e,5,,
7997f615-27ec-4bee-a47b-1db0a760f79e,1,,
7a2a0def-ba95-49a2-a77d-d2c7fcf3a13c,1,,
7a2a0def-ba95-49a2-a77d-d2c7fcf3a13c,2,,
7ae7da5d-85dd-4114-97aa-d4101e44dc00,2,,
7ae7da5d-85dd-4114-97aa-d4101e44dc00,3,,
7d5794f5-6a50-47a4-9daf-eca1392c3f9a,3,,
7d5794f5-6a50-47a4-9daf-eca1392c3f9a,4,,
7e1ebbbc-09ad-42c9-a98a-d844b89d92d6,4,,
7e1ebbbc-09ad-42c9-a98a-d844b89d92d6,5,,
842b5ebe-3052-4c5b-871e-f7ee161fa1f0,5,,
842b5ebe-3052-4c5b-871e-f7ee161fa1f0,1,,
882503ec-dd22-4e71-8774-cca398825ae9,1,,
882503ec-dd22-4e71-8774-cca398825ae9,2,,
88b34c24-20fb-49fb-bf66-e5167913a6ff,2,,
88b34c24-20fb-49fb-bf66-e5167913a6ff,3,,
89aaa9f6-775a-443a-beaa-63acf5f5d6d8,3,,
89aaa9f6-775a-443a-beaa-63acf5f5d6d8,4,,
8a7966ac-86cf-456f-a9e6-ddf90c11fa9f,4,,
8a7966ac-86cf-456f-a9e6-ddf90c11fa9f,5,,
8c43e58c-c37c-4d55-a8be-d3d1269b7136,5,,
8c43e58c-c37c-4d55-a8be-d3d1269b7136,1,,
8c82dd06-bd15-4278-9d82-f367dc490ac5,1,,
8c82dd06-bd15-4278-9d82-f367dc490ac5,2,,
8e193471-0908-4b31-82a2-233a91f27b26,2,,
8e193471-0908-4b31-82a2-233a91f27b26,3,,
96963adb-572a-4a3a-b5a7-5afdd367e323,3,,
96963adb-572a-4a3a-b5a7-5afdd367e323,4,,
9bebadc1-4141-4703-883f-7a2de2376d53,4,,
9bebadc1-4141-4703-883f-7a2de2376d53,5,,
a4b6a010-6457-4e3c-baad-a1488bff670a,5,,
a4b6a010-6457-4e3c-baad-a1488bff670a,1,,
a5c8811c-ab08-4a58-89ee-a67b905cf1fa,1,,
a5c8811c-ab08-4a58-89ee-a67b905cf1fa,2,,
a65ddee8-85f7-48cd-8723-b24a81ed8560,2,,
a65ddee8-85f7-48cd-8723-b24a81ed8560,3,,
a69e5497-da5b-447b-9d45-7bdc6d4076ff,3,,
a69e5497-da5b-447b-9d45-7bdc6d4076ff,4,,
b1dc4b44-0e44-410a-8e16-770641abd7ae,4,,
b1dc4b44-0e44-410a-8e16-770641abd7ae,5,,
b1f6403c-77d6-4779-8066-db1e69a016ba,5,,
b1f6403c-77d6-4779-8066-db1e69a016ba,1,,
b5202c2c-2e23-4874-9b7a-0eff082efd20,1,,
b5202c2c-2e23-4874-9b7a-0eff082efd20,2,,
b649bcc2-1afd-4528-9836-62a019a3ad29,2,,
b649bcc2-1afd-4528-9836-62a019a3ad29,3,,
b8276f08-f220-4c25-9193-7f429a5727cd,3,,
b8276f08-f220-4c25-9193-7f429a5727cd,4,,
bed6f38f-f1ce-4fd6-a8b8-ada80ea38d86,4,,
bed6f38f-f1ce-4fd6-a8b8-ada80ea38d86,5,,
bf8422be-e3fa-4af5-ba56-ec698f0d130b,5,,
bf8422be-e3fa-4af5-ba56-ec698f0d130b,1,,
c03ff7a1-7ca7-40ec-8492-6e601b5fbacd,1,,
c03ff7a1-7ca7-40ec-8492-6e601b5fbacd,2,,
c2734c94-a42c-4006-b0f1-ee6b360f0300,2,,
c2734c94-a42c-4006-b0f1-ee6b360f0300,3,,
c5561cf8-566d-4c36-92e9-1b11f79ac31d,3,,
c5561cf8-566d-4c36-92e9-1b11f79ac31d,4,,
c81893eb-4689-4609-83ad-ecfd9963c5f0,4,,
c81893eb-4689-4609-83ad-ecfd9963c5f0,5,,
cb051ee2-d58c-42db-a22c-bb09484d23b4,5,,
cb051ee2-d58c-42db-a22c-bb09484d23b4,1,,
cf3f0a9c-5265-4bde-9d4e-bf03f09a3831,1,,
cf3f0a9c-5265-4bde-9d4e-bf03f09a3831,2,,
d2758678-bb87-4920-a66b-3f5f7808f9da,2,,
d2758678-bb87-4920-a66b-3f5f7808f9da,3,,
d571ff1c-ecb4-4268-8f75-e4da79424e11,3,,
d571ff1c-ecb4-4268-8f75-e4da79424e11,4,,
e5adfa1e-e2e6-482e-be75-103478fc8aee,4,,
e5adfa1e-e2e6-482e-be75-103478fc8aee,5,,
e5c81fb3-8e62-4562-a5a7-f2cebf2139d9,5,,
e5c81fb3-8e62-4562-a5a7-f2cebf2139d9,1,,
e5d240e5-70b3-4ddf-b35e-21cb684acbba,1,,
e5d240e5-70b3-4ddf-b35e-21cb684acbba,2,,
ecb1ffc8-03f8-4c27-b245-292e7764c70f,2,,
ecb1ffc8-03f8-4c27-b245-292e7764c70f,3,,
f0b80b79-f870-44ca-b1f3-b0f259fde21d,3,,
f0b80b79-f870-44ca-b1f3-b0f259fde21d,4,,
f270ff9e-e9ca-4871-b5df-6d83d318ef5b,4,,
f270ff9e-e9ca-4871-b5df-6d83d318ef5b,5,,
f39c22ed-6eea-4d29-85b0-882cdaaef144,5,,
f39c22ed-6eea-4d29-85b0-882cdaaef144,1,,
f3b819dd-bc22-4eca-bf5c-576dfd80084d,1,,
f3b819dd-bc22-4eca-bf5c-576dfd80084d,2,,
fb11d641-91eb-4aee-af8f-d1868cf69d62,2,,
fb11d641-91eb-4aee-af8f-d1868cf69d62,3,,
fd5504bb-4d8b-402a-bc15-f7be45ce2e11,3,,
fd5504bb-4d8b-402a-bc15-f7be45ce2e11,4,,
