agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
4c894c4d-9456-47fe-a9a1-e3f338537fdb,Auto motion for agenda 4c894c4d (seeded by 0068),7839e5a1-edd5-4806-9085-6edcb9650ad8,9a0372c9-991c-4a37-b6be-f2b1c1004bc3,true,4,1,0
241bbd21-b7f5-465a-9015-5fdae6f3b56c,Auto motion for agenda 241bbd21 (seeded by 0068),8a378230-5b6e-43dc-a882-be87c8f3c734,,,,,
86a2cc56-b0f3-4bed-bf92-4c24a83c7c52,Auto motion for agenda 86a2cc56 (seeded by 0068),414a791e-d08d-4dd3-9b9d-c73079ce69a9,954d1f26-baa2-4627-894d-24f1cfa8c89f,true,8,2,0
a4faed7f-6843-4be5-83f2-6d041d8706c6,Auto motion for agenda a4faed7f (seeded by 0068),49162319-d924-4878-a3cd-af5a5de0267d,,true,3,1,2
4ab74954-6b4e-4a0c-b87b-2f32f5560cfc,Auto motion for agenda 4ab74954 (seeded by 0068),3511ec49-0c78-4a4e-bd00-d19f737a71cf,6fcc42e1-d19b-4206-8dee-ffff3c12922d,,,,
4ab74954-6b4e-4a0c-b87b-2f32f5560cfc,Auto motion for agenda 4ab74954 (seeded by 0068),09b61168-78b9-4e14-aa92-e1020b0d157a,1e4756dd-0909-4554-9e7c-a1287a1ee2a8,false,1,5,2
86a2cc56-b0f3-4bed-bf92-4c24a83c7c52,Auto motion for agenda 86a2cc56 (seeded by 0068),2628ea5d-aec0-48b2-bbe6-6441dc67f05c,ea25071b-40ca-4404-91da-c215f85f6268,true,7,2,1
a4faed7f-6843-4be5-83f2-6d041d8706c6,Auto motion for agenda a4faed7f (seeded by 0068),4b9f4e73-60ca-4a82-85c2-19b511d58256,869a86d0-ec06-4c64-a264-64d15e9e707b,false,3,9,0
fb69cc45-aec3-47fc-8fb2-a96e6b5fe95a,Auto motion for agenda fb69cc45 (seeded by 0068),d9019845-c2f4-4497-b712-10c7aabe14ae,,true,5,3,1
187430ed-f5d7-499a-8943-58b914d1f9d8,Auto motion for agenda 187430ed (seeded by 0068),852bfccf-6174-4335-a882-a8c09edac928,ff4e761c-278e-4bda-9010-ec98b8469c3b,false,3,4,0
3791161c-91aa-4b01-a2b1-bff02085519d,Auto motion for agenda 3791161c (seeded by 0068),401a6d81-c5bb-4f68-ac09-e5fe22e3a337,f6ed4331-834b-4d7b-8779-49780f87d7ad,true,5,2,2
a0461439-47f5-47a9-b533-4c0145bf93fa,Auto motion for agenda a0461439 (seeded by 0068),3091059c-c1ca-46ff-b335-c2b2f8bfc323,b0be73fe-133c-4b49-a5d9-4e4864b9e0d9,false,3,5,0
0bbd18f9-5175-496b-8184-6c97c927888a,Auto motion for agenda 0bbd18f9 (seeded by 0068),24ce0c6f-ba99-46b5-bed8-f1e9e73efd83,814a2a9f-8b05-4025-9f66-038a3a51b2eb,true,8,0,0
4628e186-f24a-4f2d-9484-e7ca918ae633,Auto motion for agenda 4628e186 (seeded by 0068),6739223e-9b21-4a63-b766-dad65e64bbd1,,true,9,0,2
fb69cc45-aec3-47fc-8fb2-a96e6b5fe95a,Auto motion for agenda fb69cc45 (seeded by 0068),835b5b48-db44-4037-a3ff-d3f0cfad07a0,b2a56cad-0ae6-4858-9e8f-ca48efdc389e,true,4,3,0
d56ea318-7693-4d07-a16d-b2cbc5a72c6c,Auto motion for agenda d56ea318 (seeded by 0068),78c0e9e9-5edc-4f01-a3a1-807b6812a6f2,96ff5b76-4f5e-4e2b-824c-c74bfe776c37,false,1,6,2
fb69cc45-aec3-47fc-8fb2-a96e6b5fe95a,Auto motion for agenda fb69cc45 (seeded by 0068),78c0e9e9-5edc-4f01-a3a1-807b6812a6f2,89356409-457e-4378-8ed3-6763555aa647,false,2,4,0
94aff88b-612d-4f5a-80ed-e7560290bd06,Auto motion for agenda 94aff88b (seeded by 0068),e1f5e17a-627a-4590-aa1c-16a6eadf820f,,false,2,3,0
a65a1ed3-07ce-4513-9d03-97388bc1887c,Auto motion for agenda a65a1ed3 (seeded by 0068),54264372-12e8-43b7-93cb-68a9de29da43,683c89fa-6274-4017-9a3b-e28839673f90,true,5,3,1
7254ba72-ba8d-41c1-915b-2194fc265a03,Auto motion for agenda 7254ba72 (seeded by 0068),92ad039d-7497-43a0-9c77-d136eff0502d,,false,0,8,2
4ab74954-6b4e-4a0c-b87b-2f32f5560cfc,Auto motion for agenda 4ab74954 (seeded by 0068),31778f18-2776-4667-bfe0-3151f528e541,ff4e761c-278e-4bda-9010-ec98b8469c3b,true,9,0,2
0bbd18f9-5175-496b-8184-6c97c927888a,Auto motion for agenda 0bbd18f9 (seeded by 0068),31778f18-2776-4667-bfe0-3151f528e541,,true,4,3,1
a672d207-278d-4e85-bd85-137e6dadc57a,Auto motion for agenda a672d207 (seeded by 0068),d1c0ac6c-440d-49c3-8d88-5f4013aca6fb,,false,1,9,1
e5521776-3e31-4bd9-95be-0588d6605c68,Auto motion for agenda e5521776 (seeded by 0068),31e86245-4a1b-4c89-bce4-680414cc0b30,36b97eef-afa1-4f20-b9c8-b96f9a52c401,true,4,2,2
a0461439-47f5-47a9-b533-4c0145bf93fa,Auto motion for agenda a0461439 (seeded by 0068),cc8067bf-6a52-4ea2-a317-13d5d44606f6,583ae4af-379a-420e-8fa1-21d1e5689961,true,9,1,1
4bb389ca-2f9d-48c9-a04d-e44df34b16a6,Auto motion for agenda 4bb389ca (seeded by 0068),f6ed4331-834b-4d7b-8779-49780f87d7ad,eb499799-192f-4dcc-8c86-9bd03d86106a,true,6,2,2
0bbd18f9-5175-496b-8184-6c97c927888a,Auto motion for agenda 0bbd18f9 (seeded by 0068),ecf12bb0-ce14-4434-97f2-18e778355481,733cee25-b7d2-47af-a566-fdfcf76aaf88,true,3,1,2
a4faed7f-6843-4be5-83f2-6d041d8706c6,Auto motion for agenda a4faed7f (seeded by 0068),e20ec51e-0cb5-4818-b221-6fbfbbd8b778,1152c685-411b-4ca6-be49-07d2034f66e0,true,4,1,1
a65a1ed3-07ce-4513-9d03-97388bc1887c,Auto motion for agenda a65a1ed3 (seeded by 0068),96c9cbb2-2d3c-448a-8059-7f3cf282bb5a,799d3c3c-78a7-4535-87aa-ba9b7afa8c32,true,5,1,0
d56ea318-7693-4d07-a16d-b2cbc5a72c6c,Auto motion for agenda d56ea318 (seeded by 0068),d26cdc6a-3f13-4e63-b6d9-8dfbd9939f52,,true,5,3,2
