agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
c86c0a97-78ad-4abb-9e9d-a4f553edf769,Auto motion for agenda c86c0a97 (seeded by 0068),45ab8c3b-3460-4cef-9098-44fc0631466f,d9505519-147d-44d1-9473-a1937fae892c,true,5,2,2
da0a907c-bd75-4095-a1ce-b884af140e87,Auto motion for agenda da0a907c (seeded by 0068),ef3e3f5a-66b7-4ad8-93bb-ac3666139a6e,,true,9,0,1
8cd5d1aa-6c8b-4c46-8a83-2ba258585dfc,Auto motion for agenda 8cd5d1aa (seeded by 0068),52b72ae9-9314-49ae-829e-f634a775994c,390e22c4-82b3-4306-9f24-8b2f361e2186,,,,
670f9c66-6d43-4e14-a79c-626b5bc7316c,Auto motion for agenda 670f9c66 (seeded by 0068),bf105018-7f30-4ddc-9855-e0d56ac3023c,1e0a4c08-61da-49ec-b9e7-c0dcd7164248,true,5,0,0
bc08fb9d-6691-4607-8e51-75374ec79ed0,Auto motion for agenda bc08fb9d (seeded by 0068),460d6dfc-1789-4b64-83f0-99dab7a93e2d,329e32ff-2dbe-4998-9d1a-0bc990086e9f,false,3,3,0
07575e0b-5511-476b-b3fc-62333ad30a35,Auto motion for agenda 07575e0b (seeded by 0068),42440952-c87c-440d-b8a7-349d00b0e408,,false,2,4,0
da0a907c-bd75-4095-a1ce-b884af140e87,Auto motion for agenda da0a907c (seeded by 0068),ec815f0c-4c18-49e1-99cc-9714c1c19060,da4a61d0-d8ba-4656-97b3-a0499c327c82,true,9,1,0
da72a1d5-6a53-4d38-828d-66f89f8489c6,Auto motion for agenda da72a1d5 (seeded by 0068),b0e95db9-38c3-46c7-a006-22ff305d17cd,,true,3,0,1
ea403580-6191-4172-b36a-1408c5482ac0,Auto motion for agenda ea403580 (seeded by 0068),e25375b5-f7cf-4b44-bdcb-b502b675c63b,fba181d5-91ac-4c2e-9552-59c4d8055ff6,true,5,3,1
670f9c66-6d43-4e14-a79c-626b5bc7316c,Auto motion for agenda 670f9c66 (seeded by 0068),2371783e-09d5-4b52-b6db-09c93d7d11a5,8673387c-0bc8-4042-be8a-77e1a75389d7,false,0,6,1
34f4de8d-2547-4afb-b567-c4a85f126c2b,Auto motion for agenda 34f4de8d (seeded by 0068),b609ca48-d0bb-496c-8393-4b368d958e33,,true,9,1,2
da0a907c-bd75-4095-a1ce-b884af140e87,Auto motion for agenda da0a907c (seeded by 0068),ec815f0c-4c18-49e1-99cc-9714c1c19060,,false,2,7,2
34f4de8d-2547-4afb-b567-c4a85f126c2b,Auto motion for agenda 34f4de8d (seeded by 0068),d9505519-147d-44d1-9473-a1937fae892c,479879f2-2b3b-4263-9416-36db83cda063,true,5,1,0
71c7f9e0-820b-49dd-b8bd-6e30ba958b1e,Auto motion for agenda 71c7f9e0 (seeded by 0068),8006d7a8-07f9-42bc-868a-d76fefdc5750,3753dbcf-f861-4f2e-97ca-36d32abefdcc,true,9,2,0
07575e0b-5511-476b-b3fc-62333ad30a35,Auto motion for agenda 07575e0b (seeded by 0068),dd1a263c-e3b1-490a-a402-85b04184d256,7889662e-6cec-44c2-b6b2-4968aac92b46,true,7,3,2
b8d53e24-7d55-4101-98de-e2582762b49b,Auto motion for agenda b8d53e24 (seeded by 0068),8a34a22b-e4a6-46e1-8504-bec3863911dc,,true,9,2,0
0251647e-1e78-428b-88ae-e7e83a62bd4f,Auto motion for agenda 0251647e (seeded by 0068),a4a67fd2-86b2-41a8-92eb-1acc2564871a,05b05143-e462-4c0f-a3d3-640a040933a2,true,9,1,1
c285bc23-dd03-4531-abb5-5a9623b8641c,Auto motion for agenda c285bc23 (seeded by 0068),bf105018-7f30-4ddc-9855-e0d56ac3023c,d0fa708a-7078-4ac4-b027-bbdc7443b1a1,false,3,6,1
