agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
c0287361-a4f4-488f-86b8-aa11eab3c9f0,Auto motion for agenda c0287361 (seeded by 0068),99d5e2e8-471c-4817-b1b0-fe828cf97a0c,ec709b55-1571-4f04-9e93-c3f26cc8ba54,,,,
e2c41c7b-afd8-4be2-8fb3-33b5e9cbfe90,Auto motion for agenda e2c41c7b (seeded by 0068),15153c54-3fca-4655-8a19-36f5969772b3,eff10273-85f5-4494-aa6f-b8c13493f939,false,1,9,2
699d6702-7594-4e51-9a84-a2c31dfb81c8,Auto motion for agenda 699d6702 (seeded by 0068),8014063f-1b9c-4b82-8c39-b85cfc0d29d0,1f9e9d94-3aa8-4374-9d2a-cf41dbbf7244,true,5,1,1
fbd54f8c-f719-43ef-b326-9aa00fe6cdc1,Auto motion for agenda fbd54f8c (seeded by 0068),823997ce-e74d-442b-8935-6605138afa56,,,,,
75dc8b20-f662-482d-963b-6532ea822b08,Auto motion for agenda 75dc8b20 (seeded by 0068),4919ee84-5140-48a6-a149-5b7634d4bf6e,75d49371-1a1a-4109-8118-b52d06840d4d,true,5,3,0
4a9fd5b3-e920-400a-9aa1-fbe9675377a1,Auto motion for agenda 4a9fd5b3 (seeded by 0068),ae9cb33c-1642-4e1e-8e18-415ad940b7b8,66c8f87f-fc91-4a7d-a101-b9177b58f64c,true,8,1,0
46a115f1-aac1-4955-9553-2b890966d84f,Auto motion for agenda 46a115f1 (seeded by 0068),97a9a310-2d5f-4e61-9a04-2322fee52a1b,,true,5,1,0
2f491cae-4789-4280-ac0f-d59d8a551cc1,Auto motion for agenda 2f491cae (seeded by 0068),687b81d8-cc1b-4ad9-80d3-80244673d2e4,,false,2,3,1
4a9fd5b3-e920-400a-9aa1-fbe9675377a1,Auto motion for agenda 4a9fd5b3 (seeded by 0068),7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,54a0d238-6aeb-4414-8890-e14a85f8d849,true,4,2,2
b73d7120-6960-46c6-8dab-4ba7d2a974ad,Auto motion for agenda b73d7120 (seeded by 0068),d2c9e94b-b84d-4fb5-afaf-e21c7082e944,,true,9,1,0
e2c41c7b-afd8-4be2-8fb3-33b5e9cbfe90,Auto motion for agenda e2c41c7b (seeded by 0068),b64012d3-3e3b-4948-bc10-3916781fdccf,d725cec9-12b6-44c8-9bcb-dfa90587f9eb,true,4,1,1
602c9fcd-da30-4f8f-a54a-9c6aa0d2a65f,Auto motion for agenda 602c9fcd (seeded by 0068),9880e404-1262-436b-90bd-5ef09e97bc71,,true,4,1,1
a20b0770-5de2-4202-93d9-33e6b8b649e3,Auto motion for agenda a20b0770 (seeded by 0068),019ddf70-6829-4022-bf91-c893f912f86e,878fa1c3-a2e7-41b6-8221-2c469a33427a,,,,
f23c38ab-8938-4746-b135-e43f03beac0f,Auto motion for agenda f23c38ab (seeded by 0068),f5d5de44-341d-4910-951d-6a5f9e7fc2a9,511ee98f-117c-4906-bb78-a469e097e355,true,8,0,0
976b0032-2813-4734-a288-fa75a4934d34,Auto motion for agenda 976b0032 (seeded by 0068),a290895d-c087-4fe0-b13c-33c61310f4a7,,false,3,5,1
552f0649-72c8-4b2d-9a3d-6cc6711b1612,Auto motion for agenda 552f0649 (seeded by 0068),c9cf2ac4-c058-4492-aa4a-411472d1f601,5dd8d369-f21f-4ab2-b73c-82a3e575b892,false,0,6,1
e2c41c7b-afd8-4be2-8fb3-33b5e9cbfe90,Auto motion for agenda e2c41c7b (seeded by 0068),c546bc9e-2ea6-4b83-a894-983c1c0e74bf,,true,7,1,1
9c831838-8896-42eb-a8c6-dd45bbbfd4bc,Auto motion for agenda 9c831838 (seeded by 0068),1f7dbfab-4fa8-4a23-b98c-2bd3421b7d6b,019a19f8-3cce-4d38-a5e2-90cee0d74bba,,,,
4a9fd5b3-e920-400a-9aa1-fbe9675377a1,Auto motion for agenda 4a9fd5b3 (seeded by 0068),fd506f67-3c59-48a1-b34e-554ee297ed7e,e26537ce-f0cd-43ed-86af-38ab0f349f8b,true,3,0,0
929ef367-bb91-44cf-92c3-928ebb5ba7a0,Auto motion for agenda 929ef367 (seeded by 0068),eff10273-85f5-4494-aa6f-b8c13493f939,c067dc9a-68c9-432c-8c33-7e04c777b2a5,true,7,2,0
b73d7120-6960-46c6-8dab-4ba7d2a974ad,Auto motion for agenda b73d7120 (seeded by 0068),b3352bb8-8429-49ef-9c1d-21b17a3aba82,,true,3,2,0
8ed8cfd3-c5aa-484d-95a4-ef511432f5dd,Auto motion for agenda 8ed8cfd3 (seeded by 0068),cad8a431-a92b-4fd5-ae8e-c3b3af96fb60,1f02f3ce-8b79-4efe-b3af-b7712360cff1,false,3,8,1
c0287361-a4f4-488f-86b8-aa11eab3c9f0,Auto motion for agenda c0287361 (seeded by 0068),cc6e4ef5-f4dd-4b48-b7b7-c7aaf5a9a277,,false,3,3,1
976b0032-2813-4734-a288-fa75a4934d34,Auto motion for agenda 976b0032 (seeded by 0068),77a98ba5-a52e-4beb-ac3e-5133a6a3b40f,,true,7,3,0
