agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
a3657e04-acb9-4b00-85f4-1de3f21b445e,Auto motion for agenda a3657e04 (seeded by 0068),a105e5c4-7637-4951-b5ea-6977e897c487,ed86e84d-d51c-4b2d-b724-88fc111851da,,,,
d5b3f232-7f47-41d8-9fed-f67f8dabc61d,Auto motion for agenda d5b3f232 (seeded by 0068),a51284fd-43e3-4275-82c2-e8c941b86c39,a6775ff4-8664-4275-936d-9ff13ea77faa,,,,
1199e59a-6ca5-40b1-aa57-6bdebc06f051,Auto motion for agenda 1199e59a (seeded by 0068),f47d0750-ab5e-4c0c-a8c1-de2193a43470,484375df-4e92-4974-a2d7-84a7fca1be64,true,3,2,2
a208d670-4cc8-4fc7-847f-0a043960c4ea,Auto motion for agenda a208d670 (seeded by 0068),a8d15a86-ae99-4c7a-8e04-76ee68ea7da2,66dacba3-9cd5-4671-930c-13039bf5f614,true,4,0,1
423c0936-09ba-41a6-8581-64ca7e30fa61,Auto motion for agenda 423c0936 (seeded by 0068),62999bc5-e66e-4790-8f59-9d16ae759524,25bb7f1d-d4c1-47ba-888a-f0755c18de51,false,1,8,2
a3657e04-acb9-4b00-85f4-1de3f21b445e,Auto motion for agenda a3657e04 (seeded by 0068),e35fbcfd-2d79-4866-b674-06c2730b4199,66bf84ec-ab9e-41ce-a2c5-1ae7d5f86b28,true,7,0,0
8054acee-8369-4868-9b90-4949145b6c50,Auto motion for agenda 8054acee (seeded by 0068),be433526-5264-42d2-99bf-da3e47ee9987,89a0b2c7-c351-455d-9c4a-ab060aa8eb8a,true,8,3,0
9f00efaf-f4a4-4940-baf0-05f6f7553324,Auto motion for agenda 9f00efaf (seeded by 0068),495d6f04-d723-4ea3-8468-159c8a4853e0,,true,8,0,0
8054acee-8369-4868-9b90-4949145b6c50,Auto motion for agenda 8054acee (seeded by 0068),048bb165-8893-4341-8b44-d4d05251ee7d,,true,9,3,2
f3614d5d-a5e1-4ee6-9f00-c9d9c9145042,Auto motion for agenda f3614d5d (seeded by 0068),ad7a00fc-260d-40c2-b253-81b9c17b8254,a8d15a86-ae99-4c7a-8e04-76ee68ea7da2,true,3,2,0
3512345d-70ad-4aef-9bc8-87dd5d0a8ce5,Auto motion for agenda 3512345d (seeded by 0068),c7e4cc71-17b0-4178-835e-b6262d055258,,true,3,2,1
8205c1c3-6791-408c-b6b0-87e029fb202d,Auto motion for agenda 8205c1c3 (seeded by 0068),2b74d37f-585c-4466-95ab-1f05ed3c1154,,false,2,4,0
0019dfed-2315-4540-b963-a236eb38e422,Auto motion for agenda 0019dfed (seeded by 0068),06983aa7-1822-441e-ad5d-00972610e2a3,1e00f764-b932-40d4-b298-749ef1af1cb2,false,1,3,1
ea59824f-6132-4f8d-b20f-6772065d2b8a,Auto motion for agenda ea59824f (seeded by 0068),17e03ef6-4363-4fd6-a899-495a7f80f73e,,false,0,7,1
f3614d5d-a5e1-4ee6-9f00-c9d9c9145042,Auto motion for agenda f3614d5d (seeded by 0068),444cc4df-a345-462b-96a8-1f49e9e58fe6,ce88bb35-d107-4f43-af64-23b001aa7299,true,3,3,1
a208d670-4cc8-4fc7-847f-0a043960c4ea,Auto motion for agenda a208d670 (seeded by 0068),3dd3160c-c277-4e40-a8be-9515e42046e1,9ce79935-7b0a-4b91-b458-31419416307a,,,,
3e0a1e8c-819c-494f-86a4-a0b7e72b784f,Auto motion for agenda 3e0a1e8c (seeded by 0068),9d38aaa5-f22b-4c95-bb19-98b9ba890a57,,false,0,6,1
a208d670-4cc8-4fc7-847f-0a043960c4ea,Auto motion for agenda a208d670 (seeded by 0068),88070e52-b354-4125-8c83-8833bfcaf539,,true,6,1,2
3e0a1e8c-819c-494f-86a4-a0b7e72b784f,Auto motion for agenda 3e0a1e8c (seeded by 0068),3b341315-d8c9-40da-8d73-b16b7c9c1d4f,e9a145de-b670-4be5-98da-0f95fcbe1546,true,4,1,2
9f00efaf-f4a4-4940-baf0-05f6f7553324,Auto motion for agenda 9f00efaf (seeded by 0068),c7e4cc71-17b0-4178-835e-b6262d055258,,false,3,4,0
6a48b80a-c27f-4da9-8d60-fdbf7b58a39f,Auto motion for agenda 6a48b80a (seeded by 0068),84590164-1ac7-4d1f-abe7-6146c84cbfa9,ceebe24a-095e-4991-b310-745ac7fd6094,true,7,3,1
54fc346c-1137-46f2-8214-33031250606e,Auto motion for agenda 54fc346c (seeded by 0068),2ce8c2f9-9ced-4b8a-ac8e-5ba7208ff342,,true,5,3,1
3cbe515e-39c9-4caa-9c52-66c3dd564a22,Auto motion for agenda 3cbe515e (seeded by 0068),6fe20290-c164-4e61-98e2-d6ec14b3cefd,3b341315-d8c9-40da-8d73-b16b7c9c1d4f,true,3,0,2
25e7d6c4-5f6a-42eb-98af-714d52045918,Auto motion for agenda 25e7d6c4 (seeded by 0068),179bc386-e3e3-4b48-a7c6-8c02e790beb4,0b0379ea-b8ce-4fe1-b4c0-e356958aa826,true,7,2,0
423c0936-09ba-41a6-8581-64ca7e30fa61,Auto motion for agenda 423c0936 (seeded by 0068),580e5ed6-7287-4944-914f-9bb59b3e5781,f85d8235-b3bf-4c41-8da4-3b4fa2b74874,false,0,3,1
0752f2f7-7fe9-40ae-8976-46152b4e26e2,Auto motion for agenda 0752f2f7 (seeded by 0068),09bd6ccc-0a66-4211-8e30-d47d19b0ccfc,,true,3,2,2
d62c1fb3-eadd-4b51-9d22-4cfd950f20bb,Auto motion for agenda d62c1fb3 (seeded by 0068),c6b9b404-c879-42e8-bc57-de220785bb7c,49c5e6b3-52a5-4138-80af-c88d2bba4b19,,,,
ea59824f-6132-4f8d-b20f-6772065d2b8a,Auto motion for agenda ea59824f (seeded by 0068),f85d8235-b3bf-4c41-8da4-3b4fa2b74874,,,,,
d5b3f232-7f47-41d8-9fed-f67f8dabc61d,Auto motion for agenda d5b3f232 (seeded by 0068),fc0776b0-b60a-477d-808d-76ba0d79fed2,c4de3b84-aa7b-4e92-963a-b626215b124d,true,9,0,1
54fc346c-1137-46f2-8214-33031250606e,Auto motion for agenda 54fc346c (seeded by 0068),c534f437-8822-45fc-8f69-bd2083d85afa,,,,,
