agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
ecf5563c-bd04-4fe2-ae9a-192f6ad380b2,Auto motion for agenda ecf5563c (seeded by 0068),78326561-3ddf-41cb-9514-9c3f06823227,,false,2,7,2
5d6899dd-f61e-4337-8732-3a3ea8b08f18,Auto motion for agenda 5d6899dd (seeded by 0068),ee016fee-60df-467b-95c6-2acb06ed6618,,true,7,0,2
e11ee6f9-6122-41c7-b701-12dd616fc064,Auto motion for agenda e11ee6f9 (seeded by 0068),9a1a5f74-48b9-46d5-a5de-103b026c78cc,,false,0,5,0
317a28a7-5422-4b72-a688-0576d350fca8,Auto motion for agenda 317a28a7 (seeded by 0068),be1a1ede-e354-4994-a4f6-389a7004c4e2,9902c3ba-bcc9-41d6-9e15-6f2d43c34b68,false,1,8,2
0a33e06b-0f47-4966-bd1d-8f88c2b6bac3,Auto motion for agenda 0a33e06b (seeded by 0068),2fe25f7f-8ea8-481f-8b34-c1f39fc8a2e2,9f7deec5-9452-4e7d-b9a0-f53003ab5450,true,6,2,2
d551a080-625a-4a4e-916d-2f64480df9d6,Auto motion for agenda d551a080 (seeded by 0068),905689cb-54aa-4035-a368-313b23a4b6c1,,true,8,3,1
f371b444-de35-4abe-b845-916253080fa7,Auto motion for agenda f371b444 (seeded by 0068),ea810de4-14e5-436b-a694-9587e1782421,,false,0,5,0
297c24cf-e0dc-4046-a720-815cccd5c5a2,Auto motion for agenda 297c24cf (seeded by 0068),7754e9e5-dc72-4cb8-b25f-e1e3e8037199,,false,0,5,1
297c24cf-e0dc-4046-a720-815cccd5c5a2,Auto motion for agenda 297c24cf (seeded by 0068),06b273ed-05a8-4f25-8999-2d5d46a9e4fe,c34252a8-6443-47dd-8027-b0c2b3a56745,true,6,3,0
f371b444-de35-4abe-b845-916253080fa7,Auto motion for agenda f371b444 (seeded by 0068),05aa235a-756b-405c-bebe-7a127e89b08c,,true,3,0,2
e11ee6f9-6122-41c7-b701-12dd616fc064,Auto motion for agenda e11ee6f9 (seeded by 0068),8dc76b90-cb69-421d-8a23-ef518863595f,8efbb920-807a-48b9-88e2-310beee4eb62,true,5,1,1
79d6ca5f-b777-43ec-8045-466a9ef61c5f,Auto motion for agenda 79d6ca5f (seeded by 0068),48c70e69-8085-4d05-bf54-65e5079ae059,e851a1cd-2d09-4838-bafd-6f2472c37e67,true,4,1,1
1f2fd716-3d4a-4d76-892d-5f8b7ccdfe0f,Auto motion for agenda 1f2fd716 (seeded by 0068),1e9a4986-0daa-4e21-a9d3-7e2c3adf1991,ca83bd3a-1c6d-44b7-a828-274357d935e5,true,8,2,1
1cef3019-ce0e-421d-80b7-6925b08452d9,Auto motion for agenda 1cef3019 (seeded by 0068),93317ea7-2976-4f23-9107-4436480b6152,,,,,
38e5743f-b078-493f-a59c-f268faff172b,Auto motion for agenda 38e5743f (seeded by 0068),8f4c8452-8407-4ead-b366-8aed88316caa,08d057e7-a7a7-45b7-85cb-5e49d2152740,false,1,8,0
676cf9d6-5a6b-43ce-b60c-25058fd41ee4,Auto motion for agenda 676cf9d6 (seeded by 0068),9e894619-67cf-4f8a-bccd-7486c15cf3d6,3f167e6a-b69c-46c4-9001-b1dbf8ae65e7,false,3,9,2
35adf2fc-b093-44d5-87da-7a1b16b3c652,Auto motion for agenda 35adf2fc (seeded by 0068),cfc64462-d0c6-4519-adc8-fda1cf0b7a82,05aa235a-756b-405c-bebe-7a127e89b08c,true,4,0,0
1f2fd716-3d4a-4d76-892d-5f8b7ccdfe0f,Auto motion for agenda 1f2fd716 (seeded by 0068),7bba3014-d342-4f7f-b92b-03827dade2aa,c6c6cf1f-f2c0-43f7-88be-0ba1be21f44d,,,,
25f67c2d-e3b4-4ea7-b31d-ca48367d0b69,Auto motion for agenda 25f67c2d (seeded by 0068),adf18ffd-cc95-4633-8601-5432f041a923,10607a74-14e6-41f5-a789-507cbf1a9394,true,3,0,0
676cf9d6-5a6b-43ce-b60c-25058fd41ee4,Auto motion for agenda 676cf9d6 (seeded by 0068),2fe25f7f-8ea8-481f-8b34-c1f39fc8a2e2,1701218a-9850-4e29-934e-4ed46e7018c5,true,6,1,2
