agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
858de9bf-c4ba-43e9-82c3-32c8b34dc35b,Auto motion for agenda 858de9bf (seeded by 0068),236f2d1f-0354-4282-8abc-b0127247c059,d4ccb2bb-a3dd-4d06-ae63-0a860f62d25a,true,4,2,1
8f633bfe-ecfd-414e-bd65-6d7cc5efc71c,Auto motion for agenda 8f633bfe (seeded by 0068),384ce97c-8c9c-4e6b-b022-34b96f74a6b9,79612f9e-11eb-41db-92b6-c059069b0e58,true,8,0,1
b6196bb4-4b97-4979-bb37-87c4c372e75c,Auto motion for agenda b6196bb4 (seeded by 0068),ffd323cc-4dfb-426f-a133-8589f1f3fa86,9e035ac7-6b47-41eb-b558-747eace2c1ff,true,4,2,2
8f633bfe-ecfd-414e-bd65-6d7cc5efc71c,Auto motion for agenda 8f633bfe (seeded by 0068),44ec35fa-38c1-462d-8120-1e8ea7295a6e,,,,,
53e94e81-4902-44f7-bb96-d5a779a0eca0,Auto motion for agenda 53e94e81 (seeded by 0068),47387620-5d50-4e77-b78f-98adb7bba888,a5e459dd-6da3-4e04-be93-694dacd3db9d,false,2,9,2
53e94e81-4902-44f7-bb96-d5a779a0eca0,Auto motion for agenda 53e94e81 (seeded by 0068),338e4933-143e-47bc-8ae0-19778ce940a2,fde10b95-c310-418c-bb97-efe417feef9a,true,9,1,1
a3d482e7-8543-4470-8bb1-6c3173856056,Auto motion for agenda a3d482e7 (seeded by 0068),3afebcd0-5724-4ee0-9f50-b20507432629,6717e4ac-387a-4a45-aacb-b8bc12d555c3,false,0,9,2
a4209bba-de03-4793-8a0e-23dd4abba61d,Auto motion for agenda a4209bba (seeded by 0068),3cea5fda-ec21-4721-9026-c16ab3e3604e,,true,6,1,0
7a2dcc95-4a29-4824-b9f1-bb12b80513a4,Auto motion for agenda 7a2dcc95 (seeded by 0068),6169fa36-51e9-4cd3-8bad-4c0d758fe920,4d20b284-0b67-4a74-bc80-aac603d8ddfe,true,8,2,1
55bc0042-3afa-4d44-a3a3-a7c863ab8d01,Auto motion for agenda 55bc0042 (seeded by 0068),72849a23-e6d3-4953-9500-c9610cec2dea,64dba436-03d6-4307-900a-9e5154586c92,true,6,3,0
7a2dcc95-4a29-4824-b9f1-bb12b80513a4,Auto motion for agenda 7a2dcc95 (seeded by 0068),713e84fa-0521-4c6d-af81-ecadf5f07b24,d4ccb2bb-a3dd-4d06-ae63-0a860f62d25a,false,1,4,2
489dfb97-7b2f-4163-b2d0-1bc77f713819,Auto motion for agenda 489dfb97 (seeded by 0068),4d20b284-0b67-4a74-bc80-aac603d8ddfe,,true,8,3,0
489dfb97-7b2f-4163-b2d0-1bc77f713819,Auto motion for agenda 489dfb97 (seeded by 0068),7f831a63-e485-4c5a-939f-8030a3b47dae,,,,,
b1d4e981-1b74-40dd-a966-e3c50fdd7dac,Auto motion for agenda b1d4e981 (seeded by 0068),3cea5fda-ec21-4721-9026-c16ab3e3604e,716609f5-b1ed-4358-84fc-47466dae35ed,true,4,2,1
1c57ebaa-58a4-4c31-8620-81da85f0092e,Auto motion for agenda 1c57ebaa (seeded by 0068),2f5e0837-846a-4ad2-9407-962429bbafc0,,false,3,7,2
d471d6fc-5cd7-437c-9e30-71262e5ca382,Auto motion for agenda d471d6fc (seeded by 0068),20fa47d2-62a0-47e7-856b-36b99874c5e9,290e6012-2abb-437f-bb3b-fd9bc663eb3e,true,4,0,1
53e94e81-4902-44f7-bb96-d5a779a0eca0,Auto motion for agenda 53e94e81 (seeded by 0068),72ee4a1d-5203-4c94-a3d0-03545fa15a42,,true,3,1,1
d471d6fc-5cd7-437c-9e30-71262e5ca382,Auto motion for agenda d471d6fc (seeded by 0068),7aca02a0-1f87-412e-8412-5f1950864237,d3568156-64cf-4f7b-bc4a-e4e3664907e3,false,1,4,0
d471d6fc-5cd7-437c-9e30-71262e5ca382,Auto motion for agenda d471d6fc (seeded by 0068),d11f658d-ca2c-4280-b75f-5ae8ba3c70f0,,true,7,2,1
98c236cd-5212-4a2b-894e-86676f4c9c9f,Auto motion for agenda 98c236cd (seeded by 0068),b2bd5ffe-b665-4d37-9d6f-2f8b030d40e8,c2eb92b5-b22d-45eb-aad7-15fea125f166,true,9,3,0
d1e07548-2085-4ee7-84c2-f88be3ce6afb,Auto motion for agenda d1e07548 (seeded by 0068),41084ab5-6327-4b6e-ac2f-f3c22da982a2,f3e746bb-5460-4383-97a2-2d3a965a3ec8,false,3,7,1
7c6050d8-dfc6-4a87-a3b4-0a717f3ddca5,Auto motion for agenda 7c6050d8 (seeded by 0068),f6d041b6-53c1-4b11-9462-b19a65f747cf,bc0c8a52-1594-41d5-9f10-472e6cf8aa50,false,3,7,2
d471d6fc-5cd7-437c-9e30-71262e5ca382,Auto motion for agenda d471d6fc (seeded by 0068),efa34b42-91b3-4a46-8acd-ea99278efe8b,a169e055-abcf-4797-a0a0-537b8467610a,true,8,3,1
8f633bfe-ecfd-414e-bd65-6d7cc5efc71c,Auto motion for agenda 8f633bfe (seeded by 0068),1271b118-a921-4c03-91a4-d0a750de6919,abec76dc-862b-4b84-b448-79a4d6e5fa26,,,,
a3d482e7-8543-4470-8bb1-6c3173856056,Auto motion for agenda a3d482e7 (seeded by 0068),d9673572-20df-457c-9b92-62991a985067,4e1853b8-ced9-4936-9a0b-d4a67c84dbb7,true,8,1,0
744ea583-91d3-4bf2-a01e-b0cea31a615e,Auto motion for agenda 744ea583 (seeded by 0068),5a56ee53-8c6a-4c53-b887-731aeb8bdefd,,true,3,0,1
b6196bb4-4b97-4979-bb37-87c4c372e75c,Auto motion for agenda b6196bb4 (seeded by 0068),58cf4071-83f5-4813-a4f9-8b8f56714860,65011b2d-0b23-4840-aac4-0a56712bdd5e,,,,
b6196bb4-4b97-4979-bb37-87c4c372e75c,Auto motion for agenda b6196bb4 (seeded by 0068),463209bd-50dd-4b40-83bf-47eddb34fcbb,c0a5ba2d-7544-4434-b632-541def55d2cd,,,,
