agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
74045ee5-fd24-4fdf-9cdd-5c10ebec590f,Auto motion for agenda 74045ee5 (seeded by 0068),ad5eae36-dc92-47f6-adce-4a6c21fbdd79,dd65df79-cebd-47fe-b9ce-c755913fb93e,true,8,2,0
e7d1adab-6fc2-4d64-a932-ba745d4bc2c3,Auto motion for agenda e7d1adab (seeded by 0068),71057b65-777b-4979-901f-c9def2dbe4bd,bd3e9c25-fcd7-4a1a-8eae-c7dd05bdaff2,false,3,3,0
b467a74a-5c3a-4f2d-9447-e3112d79f30a,Auto motion for agenda b467a74a (seeded by 0068),7e4c1cc4-68a1-4a71-8a71-1e208e231c31,49e10e02-8559-4cf3-b361-8cb6a4782623,,,,
222690ed-cb6d-4881-9b90-25f88f678ac7,Auto motion for agenda 222690ed (seeded by 0068),9245b8d3-75b7-45d3-98db-7068e8148a99,e12db6be-1f13-41c3-ae4c-0df3f69a47fa,true,6,3,2
5c9e347b-ae77-4246-807e-7234411eff3d,Auto motion for agenda 5c9e347b (seeded by 0068),9894fd57-ff5e-471f-87d8-a81ef45fec8d,050f78be-e100-49e3-ad56-2d2ae994ecf1,true,7,1,0
b467a74a-5c3a-4f2d-9447-e3112d79f30a,Auto motion for agenda b467a74a (seeded by 0068),f0ad3752-d275-4494-b820-fb7fada5d05c,8cd3beb9-0c23-4c4d-871a-902503bd22f0,true,5,0,1
2793cd44-aebd-4c22-a70f-ce7f33396305,Auto motion for agenda 2793cd44 (seeded by 0068),2e8bd542-4848-49a3-a483-2fc03c0f319d,,false,3,4,1
c21cb1ff-53ef-4eed-adaa-84e7d7e674c8,Auto motion for agenda c21cb1ff (seeded by 0068),01dcd147-3058-434e-987b-2b3d9046bd6b,6805fb8d-319b-4930-a52d-d4ee854cdd55,true,7,1,0
b467a74a-5c3a-4f2d-9447-e3112d79f30a,Auto motion for agenda b467a74a (seeded by 0068),7afb0f8b-5ff9-46b4-9aac-c10b8bed80a1,,true,7,1,0
e7d1adab-6fc2-4d64-a932-ba745d4bc2c3,Auto motion for agenda e7d1adab (seeded by 0068),55b0828e-c220-4a16-9377-5676a4a4df4d,7c705460-31f2-44b6-8481-0b0c1bc7df23,true,3,1,0
ee875700-8c99-4661-b528-3e2ba1bea36e,Auto motion for agenda ee875700 (seeded by 0068),83451035-e640-4a9b-931b-e10933737399,2a4286ac-c9bc-469a-a877-f6eebe7bc66b,false,3,6,2
ee875700-8c99-4661-b528-3e2ba1bea36e,Auto motion for agenda ee875700 (seeded by 0068),8d9b6adb-5382-4f71-978b-bee69cfcbb67,,false,1,9,0
222690ed-cb6d-4881-9b90-25f88f678ac7,Auto motion for agenda 222690ed (seeded by 0068),8404a8cc-bf56-470f-b3ec-9a55bbedbcfd,cb0f6fa8-bf5d-43c2-9f33-966224eda0b5,true,6,1,0
052ef98a-9b81-4d96-b0bf-45e18d54bb12,Auto motion for agenda 052ef98a (seeded by 0068),e850455d-aebb-47be-bbe4-aff96cb3e89f,,false,2,5,2
bb4e21fe-5831-4724-b5aa-5d03761db9ca,Auto motion for agenda bb4e21fe (seeded by 0068),e30007e8-30cc-4dab-bf7d-8a83f2601f1b,ad5eae36-dc92-47f6-adce-4a6c21fbdd79,true,9,1,0
75304596-607a-46f8-86e6-0cbef81c56b6,Auto motion for agenda 75304596 (seeded by 0068),b250c5e9-8c6e-4f8d-9106-33e35d43b754,,true,9,3,0
d434d7bb-094e-4af1-8aff-4884cf13b1e4,Auto motion for agenda d434d7bb (seeded by 0068),df4639bd-9f7f-4454-bac4-e98bc6bb40f5,f1b9b11e-7a53-4f10-b565-bcf8847ff8a8,true,7,3,0
2793cd44-aebd-4c22-a70f-ce7f33396305,Auto motion for agenda 2793cd44 (seeded by 0068),d318c04d-196f-4d56-bac1-5677270ce2c5,,false,0,7,1
052ef98a-9b81-4d96-b0bf-45e18d54bb12,Auto motion for agenda 052ef98a (seeded by 0068),e4abcb5b-202b-468b-a2fe-4c140a1ff63f,,true,4,3,2
050af112-006b-440f-ae06-d2b2cf9a687a,Auto motion for agenda 050af112 (seeded by 0068),c01af39a-8393-408a-b5fa-c8326479f106,b4ed64c9-076e-447e-b375-c785ce2540c2,,,,
74045ee5-fd24-4fdf-9cdd-5c10ebec590f,Auto motion for agenda 74045ee5 (seeded by 0068),c60434e7-48c1-4d7f-b0f4-45bb7bcdfcaf,bd3e9c25-fcd7-4a1a-8eae-c7dd05bdaff2,,,,
2793cd44-aebd-4c22-a70f-ce7f33396305,Auto motion for agenda 2793cd44 (seeded by 0068),a86eb1d5-ad3d-453f-8819-e507b822b838,,false,1,3,0
1e016d83-0092-4fd7-82c7-70d1b0e569fc,Auto motion for agenda 1e016d83 (seeded by 0068),407ebccb-1f56-47d8-9cdc-5782f9b14637,c3d283de-d25a-4a12-b353-c6ea91f22c87,false,1,9,1
052ef98a-9b81-4d96-b0bf-45e18d54bb12,Auto motion for agenda 052ef98a (seeded by 0068),df4639bd-9f7f-4454-bac4-e98bc6bb40f5,407ebccb-1f56-47d8-9cdc-5782f9b14637,true,3,2,2
