agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
b161c925-f551-4a89-8a16-40b4bd707f41,Auto motion for agenda b161c925 (seeded by 0068),eb4a7d32-ff5e-43eb-8c38-05ae5d3dab22,e9a3a29e-5c74-4e5d-baa8-55be8d21ffbb,,,,
e4d1b80e-679c-42e0-9d28-e11214c19f86,Auto motion for agenda e4d1b80e (seeded by 0068),066a110a-31ed-4161-9b46-766a82624c5b,868cc37b-ddb9-400d-9488-da4cf2869548,true,6,2,1
d8e89b07-3a3f-498b-aadb-0e915b47290b,Auto motion for agenda d8e89b07 (seeded by 0068),43df36f3-897c-4904-b717-558448bfd25e,0b2bb196-d5c9-4d5b-8756-a0ef06ce64f3,true,5,3,2
40acdd87-0b7f-4619-a323-cfd09dfb4cac,Auto motion for agenda 40acdd87 (seeded by 0068),e04e0696-6282-4fe3-8349-5edc5a2ddfd5,ae74a32a-3b6a-45ae-939c-f8488023f1c9,true,7,0,1
721e08c7-7fa0-4c72-8b91-a1fa6475b5cc,Auto motion for agenda 721e08c7 (seeded by 0068),61c3d241-69f0-4376-bc42-6f532fdf7e8d,04b661ca-cd04-4a57-af66-0684e8a6d5b2,true,6,3,0
e4d1b80e-679c-42e0-9d28-e11214c19f86,Auto motion for agenda e4d1b80e (seeded by 0068),235f1e8b-a3b1-488e-9c5b-b156a7d7c9a0,,,,,
01b86b43-1342-459a-ad3b-570a830b6ac0,Auto motion for agenda 01b86b43 (seeded by 0068),238c3c92-82ca-4c43-b661-c51d14da0c96,,,,,
a6633cd3-970d-4f45-af67-2051e99c4f28,Auto motion for agenda a6633cd3 (seeded by 0068),235f1e8b-a3b1-488e-9c5b-b156a7d7c9a0,41a9777e-1be2-4b5c-9a4d-51613081aa61,true,5,0,2
6bee96ec-c924-423c-8bc9-0591201748a0,Auto motion for agenda 6bee96ec (seeded by 0068),78c092f8-4d6d-4f92-9450-3f87d49baba6,f53c2f25-fcef-433c-8b67-e248b002e4cf,true,6,0,2
494d2d08-7a2d-494d-82a1-1c9a49580780,Auto motion for agenda 494d2d08 (seeded by 0068),a53cab7e-5ff2-4708-890e-7e841202ce04,954a1e6b-8c60-4377-819c-37d4d816c729,false,2,7,2
2a69da60-9eb0-4d37-a1fb-842d21e77ffe,Auto motion for agenda 2a69da60 (seeded by 0068),171acc7c-7054-4769-b7cc-454a886840ae,d6ed65a4-e330-4fd8-833a-c754db712681,true,7,2,2
8d1d0c77-748b-40c8-ab14-ec7e417ddbf8,Auto motion for agenda 8d1d0c77 (seeded by 0068),d95429be-677f-4b3a-87cd-a7c670a0b387,,false,1,3,0
a6633cd3-970d-4f45-af67-2051e99c4f28,Auto motion for agenda a6633cd3 (seeded by 0068),47ed88f8-c74a-47fd-840e-f18d41e4189e,,true,8,2,1
16c71171-6c32-4048-9358-8399ed22d769,Auto motion for agenda 16c71171 (seeded by 0068),8304b45c-18b1-4e2b-b102-84f0281431f6,1749f767-2b00-4f98-8c74-7a72466e3ecc,true,6,3,1
78d78bfc-cade-4eda-a1e5-ad4293481c80,Auto motion for agenda 78d78bfc (seeded by 0068),011e7cfe-5ab7-4f3e-9bb0-f29c9908a67d,,false,3,3,1
16c71171-6c32-4048-9358-8399ed22d769,Auto motion for agenda 16c71171 (seeded by 0068),0b2f4fb8-e866-4031-af09-db4b0ef82d56,7a4af5a1-2451-4ee8-ad0b-91a3c273b350,true,7,2,0
6bee96ec-c924-423c-8bc9-0591201748a0,Auto motion for agenda 6bee96ec (seeded by 0068),b1f528e6-0643-41d7-a018-8fb3209cb097,36fe6229-dea6-46fe-97be-1607a29fc262,false,1,9,2
bc0e64a1-f8ed-4946-973c-db0d74758cdf,Auto motion for agenda bc0e64a1 (seeded by 0068),0779836e-b71c-4cd8-b303-3d60ae17a02d,41a9777e-1be2-4b5c-9a4d-51613081aa61,true,3,1,2
