agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
792c3952-30b1-441d-9897-1826d7e4d335,Auto motion for agenda 792c3952 (seeded by 0068),09cc1124-596b-41eb-8086-6044bcf01ced,3db26277-94b0-4325-ac4a-f303a3be37b8,true,7,2,1
d285c8de-186f-47ad-8daf-e5cc897d3cec,Auto motion for agenda d285c8de (seeded by 0068),f1dcbf16-b1c6-4712-a95f-204486a0d682,caa125fc-dce7-43a3-8a06-f1b1fabeb9a8,,,,
85745de4-bb2b-4d4e-8504-e3753e8b3958,Auto motion for agenda 85745de4 (seeded by 0068),4bc3fb20-4400-44cc-bb59-8ee307c94d4b,,true,3,0,1
cfb6f253-a731-4e6b-a63a-d36665305782,Auto motion for agenda cfb6f253 (seeded by 0068),8be37083-364b-46d6-ae7e-8885fcda12fb,2efbd649-004a-4d28-92eb-3cd61924c0eb,true,6,3,1
a2bf1c65-6aaa-4b77-bd67-e70f62d88fd6,Auto motion for agenda a2bf1c65 (seeded by 0068),9729eb2e-b35f-44fb-9a9f-304a1dca4819,e9a88294-8d30-4f5e-8350-1c436787fd40,true,6,1,2
35c0d78f-d8ed-4d5d-9496-a22a2bcad1a9,Auto motion for agenda 35c0d78f (seeded by 0068),961430d4-4208-4ec6-85a4-dc793a163ed4,d2b27498-af96-4eab-ab17-768e66362561,false,0,7,1
38536239-5bf5-4bae-a520-62acb68bfb1b,Auto motion for agenda 38536239 (seeded by 0068),ff1cdd84-5e5e-4311-be07-9c09e98dff72,,false,0,4,2
9fb49c50-0bdf-4bdf-b89d-358d561b6ff9,Auto motion for agenda 9fb49c50 (seeded by 0068),04780fc8-4fd3-4fad-8f68-620cab884543,,false,3,6,2
109ecbb5-a4f4-4e4b-938b-1c6492483e31,Auto motion for agenda 109ecbb5 (seeded by 0068),2d43ebb3-38ee-4261-93c1-032f5ff30e9f,9e1750da-d8af-4d3b-8d8b-e253def4101e,,,,
83f6c2ca-57c0-4e49-9f22-1d74045c5317,Auto motion for agenda 83f6c2ca (seeded by 0068),09cc1124-596b-41eb-8086-6044bcf01ced,9a0af8cd-64c9-47d3-87e1-a84ec434f10c,true,9,0,1
35c0d78f-d8ed-4d5d-9496-a22a2bcad1a9,Auto motion for agenda 35c0d78f (seeded by 0068),1eac3cde-35f2-4958-a6c2-de240538249c,8ba5b445-d272-4f4d-8269-6c778e68222f,true,6,0,0
e8880779-092d-4a8e-bc24-73e2f26739f8,Auto motion for agenda e8880779 (seeded by 0068),aa0d39ca-f4c4-4668-8f10-e640939b30ca,d009fade-bd41-409b-a5d3-b2b9b6b359fd,true,5,2,2
5cc1cc46-d1f1-46ef-98f0-2517852226b6,Auto motion for agenda 5cc1cc46 (seeded by 0068),e1d55005-51de-4552-b7bb-f09a81eaca22,db6687a7-bbd5-4032-9118-0221b839d3b6,true,3,3,1
7c7a7a24-d0f6-4b3b-8faf-59f499e5d403,Auto motion for agenda 7c7a7a24 (seeded by 0068),1d23364c-d258-459a-a9d1-7ad9001b7f1d,dbc72929-2618-47b7-8c71-2bac9c4e13de,true,6,1,2
cfb6f253-a731-4e6b-a63a-d36665305782,Auto motion for agenda cfb6f253 (seeded by 0068),5a1e9038-a681-4901-8cb2-523cf4697b01,5a1e9038-a681-4901-8cb2-523cf4697b01,true,3,1,1
7c7a7a24-d0f6-4b3b-8faf-59f499e5d403,Auto motion for agenda 7c7a7a24 (seeded by 0068),f2a3a55a-40e2-4c1b-af61-edac40de5a4f,,,,,
d285c8de-186f-47ad-8daf-e5cc897d3cec,Auto motion for agenda d285c8de (seeded by 0068),ce7ed556-2584-466b-bb5b-4679121e7111,2816bad6-89cf-47ed-9af6-b44534c7f254,true,8,0,0
5cc1cc46-d1f1-46ef-98f0-2517852226b6,Auto motion for agenda 5cc1cc46 (seeded by 0068),7edb5af3-fe9c-47a3-8e22-ba7acb5cb21c,ee54d32d-e93d-4a1c-8fc7-9f3b8a3344fa,true,7,0,1
19495627-a4ef-4e1a-a1d0-8a608ed7c93c,Auto motion for agenda 19495627 (seeded by 0068),5a1e9038-a681-4901-8cb2-523cf4697b01,229ff4f8-db4f-49f4-aa43-47ef1f9e3147,,,,
7c7a7a24-d0f6-4b3b-8faf-59f499e5d403,Auto motion for agenda 7c7a7a24 (seeded by 0068),63d3ea4c-37df-4f1a-b6e3-3740b00236f5,8674c2bf-f359-47d6-9c47-aa9bb88577f7,false,3,7,2
2ec69205-de2c-440d-beb3-3b666d6b9f89,Auto motion for agenda 2ec69205 (seeded by 0068),25dee857-6584-40e6-9c71-5fff5106a1eb,9f65932f-3b12-4786-a8f1-56bab9b9cb41,true,5,1,2
1ad9e044-7f75-4233-a4d7-f51d2b861065,Auto motion for agenda 1ad9e044 (seeded by 0068),944cf977-c131-47b1-9837-2e1d4481f149,ae824408-fae0-46fe-bfd6-bc7ac641b31d,true,3,0,1
c31c7380-9a5c-44db-8132-3489e0d3c980,Auto motion for agenda c31c7380 (seeded by 0068),3ec443d4-f759-46e3-a676-3033a73cc8ca,a1b0990e-7119-4459-bba2-d29dcb5ff9a5,,,,
cfb6f253-a731-4e6b-a63a-d36665305782,Auto motion for agenda cfb6f253 (seeded by 0068),02c273a1-349b-4f31-9d3c-c4f69d6714d7,4ee64f5a-9aa3-499f-9ce8-d655b98eb148,,,,
a2bf1c65-6aaa-4b77-bd67-e70f62d88fd6,Auto motion for agenda a2bf1c65 (seeded by 0068),a2a7e095-f32d-4e6e-b4b5-8eda7513d663,9a86b0c7-e50e-4015-8519-b55eeb919237,true,3,1,0
e8880779-092d-4a8e-bc24-73e2f26739f8,Auto motion for agenda e8880779 (seeded by 0068),d2b27498-af96-4eab-ab17-768e66362561,db6687a7-bbd5-4032-9118-0221b839d3b6,,,,
c31c7380-9a5c-44db-8132-3489e0d3c980,Auto motion for agenda c31c7380 (seeded by 0068),0b2d9b90-d507-465f-b27f-425ffe93024c,,true,5,2,0
792c3952-30b1-441d-9897-1826d7e4d335,Auto motion for agenda 792c3952 (seeded by 0068),9c9618e8-462c-4e7c-868b-868eab19351c,,true,5,2,2
f979fe29-d262-4621-acca-3927022086dd,Auto motion for agenda f979fe29 (seeded by 0068),c00af647-5c19-460e-a2c1-58d95967cce9,a071b770-d2c5-4532-902c-b43a9287a8cf,,,,
