actor_id,action,entity_type,entity_id,metadata
15c56f59-e27d-453a-ac0e-2a9d4cd5f474,login,user_account,15c56f59-e27d-453a-ac0e-2a9d4cd5f474,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1d05a3c1-2bc8-43d6-960c-6275c15a0cf9,login,user_account,1d05a3c1-2bc8-43d6-960c-6275c15a0cf9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1d49f00d-093c-403e-becd-883b5d88d254,login,user_account,1d49f00d-093c-403e-becd-883b5d88d254,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
20b58f7c-9e7e-4c6e-bbca-f1d1691fc44e,login,user_account,20b58f7c-9e7e-4c6e-bbca-f1d1691fc44e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
263b5df9-2fe4-4bbc-b70f-35de441f06bc,login,user_account,263b5df9-2fe4-4bbc-b70f-35de441f06bc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
27d9a535-79a8-4491-be87-30b7e31b8c4c,login,user_account,27d9a535-79a8-4491-be87-30b7e31b8c4c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2c83032c-3a29-4328-ae3a-968156d44b51,login,user_account,2c83032c-3a29-4328-ae3a-968156d44b51,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2d103ec8-50d5-40a4-b13c-e07be8b503b9,login,user_account,2d103ec8-50d5-40a4-b13c-e07be8b503b9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
311bde94-fe81-452e-af96-a96539510f01,login,user_account,311bde94-fe81-452e-af96-a96539510f01,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
31860a09-f965-47de-a4ce-a2615891e7ba,login,user_account,31860a09-f965-47de-a4ce-a2615891e7ba,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
31b11389-1d4b-422a-9168-d553d1007afc,login,user_account,31b11389-1d4b-422a-9168-d553d1007afc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
321f592f-9e15-418e-a66b-8a085dc9884c,login,user_account,321f592f-9e15-418e-a66b-8a085dc9884c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3e51a28c-5d2b-4d8e-bec8-07b6803206ca,login,user_account,3e51a28c-5d2b-4d8e-bec8-07b6803206ca,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
40b98fd7-17fc-40ec-87ae-43110b5cb691,login,user_account,40b98fd7-17fc-40ec-87ae-43110b5cb691,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
441dab47-a519-4c6c-9e1e-dd12f1728531,login,user_account,441dab47-a519-4c6c-9e1e-dd12f1728531,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
447eb31c-675e-4585-854d-4a397d29f0aa,login,user_account,447eb31c-675e-4585-854d-4a397d29f0aa,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
47d514e9-43fc-4167-8af2-dc4b897c0b74,login,user_account,47d514e9-43fc-4167-8af2-dc4b897c0b74,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4d8ed504-b425-4e07-9aa9-9237037cdc2c,login,user_account,4d8ed504-b425-4e07-9aa9-9237037cdc2c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4e61c0e1-27b2-4352-a4b5-8350a3ef142b,login,user_account,4e61c0e1-27b2-4352-a4b5-8350a3ef142b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
53705845-32e8-41c3-9c14-033156fde203,login,user_account,53705845-32e8-41c3-9c14-033156fde203,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5853d890-c233-4944-85b3-79f8d16be6a9,login,user_account,5853d890-c233-4944-85b3-79f8d16be6a9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
58fe48b4-d72a-47a2-bdec-19c794ac4aef,login,user_account,58fe48b4-d72a-47a2-bdec-19c794ac4aef,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
599b8ed8-3947-4f2e-844c-08751b7de70b,login,user_account,599b8ed8-3947-4f2e-844c-08751b7de70b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5c51daf5-c7f5-48ad-9728-84972a322aa2,login,user_account,5c51daf5-c7f5-48ad-9728-84972a322aa2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5db3eaa8-525d-4dfd-8651-e3a369069a3e,login,user_account,5db3eaa8-525d-4dfd-8651-e3a369069a3e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5dd49d81-c4e3-478f-8743-2f97bad75abd,login,user_account,5dd49d81-c4e3-478f-8743-2f97bad75abd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
600e16ff-59b7-4628-b1c4-10aa6dd86f67,login,user_account,600e16ff-59b7-4628-b1c4-10aa6dd86f67,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
63733a8e-589a-4e96-b246-5c89c428e999,login,user_account,63733a8e-589a-4e96-b246-5c89c428e999,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
63895830-3db4-46f1-a5c3-c416b1968702,login,user_account,63895830-3db4-46f1-a5c3-c416b1968702,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
65c4879b-fb21-48b3-946a-93d2beafd289,login,user_account,65c4879b-fb21-48b3-946a-93d2beafd289,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6ee78309-9f59-45f5-9012-8210488b4fdd,login,user_account,6ee78309-9f59-45f5-9012-8210488b4fdd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
70d9af7a-9293-4869-bf5e-5549a301f4f1,login,user_account,70d9af7a-9293-4869-bf5e-5549a301f4f1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
73cbccb6-edc5-4ab7-bc0a-a0a160dd347d,login,user_account,73cbccb6-edc5-4ab7-bc0a-a0a160dd347d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
743e9497-9fbd-421d-ac11-ffe9d986568a,login,user_account,743e9497-9fbd-421d-ac11-ffe9d986568a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
74ccd80f-3d7d-4d01-b732-5194e092d40d,login,user_account,74ccd80f-3d7d-4d01-b732-5194e092d40d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
75235c75-fd17-4c98-8ec8-0e4ab757becc,login,user_account,75235c75-fd17-4c98-8ec8-0e4ab757becc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
752a8fd5-e163-4fb3-8691-f86d5baff84f,login,user_account,752a8fd5-e163-4fb3-8691-f86d5baff84f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7768f987-3398-4010-acfc-48820ae484b4,login,user_account,7768f987-3398-4010-acfc-48820ae484b4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
79be8b8c-a28b-4cd8-9ce3-aba5613e1d85,login,user_account,79be8b8c-a28b-4cd8-9ce3-aba5613e1d85,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7bdd6384-ea7f-41b4-845d-908a1016a041,login,user_account,7bdd6384-ea7f-41b4-845d-908a1016a041,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7bec3c71-909c-4872-bcce-590c2cf33388,login,user_account,7bec3c71-909c-4872-bcce-590c2cf33388,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7ffc81c0-3736-45de-b8b3-4cef4f5c107f,login,user_account,7ffc81c0-3736-45de-b8b3-4cef4f5c107f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
84097dfd-c85b-423f-a138-efdb8c9a7f70,login,user_account,84097dfd-c85b-423f-a138-efdb8c9a7f70,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
89b2d8e1-1139-40a5-8da2-742b2292fdd5,login,user_account,89b2d8e1-1139-40a5-8da2-742b2292fdd5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8c6a166f-a86d-425e-b3b9-d2ec7b81d3d8,login,user_account,8c6a166f-a86d-425e-b3b9-d2ec7b81d3d8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8d1bc786-a05c-4916-b760-dd56b21c2283,login,user_account,8d1bc786-a05c-4916-b760-dd56b21c2283,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9076fca3-c5e0-400a-ac09-6c985135fe44,login,user_account,9076fca3-c5e0-400a-ac09-6c985135fe44,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
91dd8a84-b23d-497d-a6c5-120491a39993,login,user_account,91dd8a84-b23d-497d-a6c5-120491a39993,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
93f13088-3e97-4040-aa3a-439d5c8422d8,login,user_account,93f13088-3e97-4040-aa3a-439d5c8422d8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9489362e-dbae-4b14-a0a7-d71a8c107493,login,user_account,9489362e-dbae-4b14-a0a7-d71a8c107493,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
964a3376-3023-439e-b0ce-550f424eaeb9,login,user_account,964a3376-3023-439e-b0ce-550f424eaeb9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
97e5754e-946b-4ea7-bb5d-6f8478b7daba,login,user_account,97e5754e-946b-4ea7-bb5d-6f8478b7daba,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
995e33db-2dca-4cd3-80a6-4471edc69079,login,user_account,995e33db-2dca-4cd3-80a6-4471edc69079,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
998bf5db-64b4-4685-ba8d-091d37073623,login,user_account,998bf5db-64b4-4685-ba8d-091d37073623,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a20f40ee-b20f-4366-b6cd-95e68939ea27,login,user_account,a20f40ee-b20f-4366-b6cd-95e68939ea27,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a2c2ddeb-95c3-45ce-a3a7-11c589592b4d,login,user_account,a2c2ddeb-95c3-45ce-a3a7-11c589592b4d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
aab9f056-c461-4b63-9282-ccfd69c9f69e,login,user_account,aab9f056-c461-4b63-9282-ccfd69c9f69e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b2b525e4-cade-4c84-b061-7cc6d815d3ff,login,user_account,b2b525e4-cade-4c84-b061-7cc6d815d3ff,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b3553611-43be-4f82-9d81-604aec7cea75,login,user_account,b3553611-43be-4f82-9d81-604aec7cea75,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b46f8a95-3358-4ad4-8685-9bc405a50342,login,user_account,b46f8a95-3358-4ad4-8685-9bc405a50342,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b67e403f-4a25-40fa-a770-e8ed3b863e92,login,user_account,b67e403f-4a25-40fa-a770-e8ed3b863e92,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b79eb2a8-94a0-4036-90f8-66e0da2d4ea5,login,user_account,b79eb2a8-94a0-4036-90f8-66e0da2d4ea5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b8dfccdb-0018-47ce-876c-910f1480a987,login,user_account,b8dfccdb-0018-47ce-876c-910f1480a987,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ba97c5c0-062d-4053-80ab-60f69f8bd344,login,user_account,ba97c5c0-062d-4053-80ab-60f69f8bd344,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
bb4569bf-2b38-471f-b68f-30651d7b5fa0,login,user_account,bb4569bf-2b38-471f-b68f-30651d7b5fa0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c8aef332-cc91-4dd8-951e-229b89c9db73,login,user_account,c8aef332-cc91-4dd8-951e-229b89c9db73,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ccd0303f-6099-4c2b-a2cd-a21dbe545634,login,user_account,ccd0303f-6099-4c2b-a2cd-a21dbe545634,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d0e6d480-bcdb-4274-a48c-df8b70b49f74,login,user_account,d0e6d480-bcdb-4274-a48c-df8b70b49f74,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d10fce90-dfd6-4b09-a338-43c752337ebf,login,user_account,d10fce90-dfd6-4b09-a338-43c752337ebf,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d1e662f2-ea40-4d9c-88cc-7035aac37023,login,user_account,d1e662f2-ea40-4d9c-88cc-7035aac37023,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d250530d-12b5-4522-84cd-3236c72288e8,login,user_account,d250530d-12b5-4522-84cd-3236c72288e8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d5089bb8-1635-44a1-b153-b640af881f77,login,user_account,d5089bb8-1635-44a1-b153-b640af881f77,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d8bfedc1-046b-4936-9706-aeb05b16c912,login,user_account,d8bfedc1-046b-4936-9706-aeb05b16c912,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ddf67b6f-c22a-4dc2-b79f-061a3cf17067,login,user_account,ddf67b6f-c22a-4dc2-b79f-061a3cf17067,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
df95c4f5-f588-4492-a52c-2845b2639a1a,login,user_account,df95c4f5-f588-4492-a52c-2845b2639a1a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e228630f-c0f3-4ced-85dc-2d5f178a47a3,login,user_account,e228630f-c0f3-4ced-85dc-2d5f178a47a3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e4d602db-6764-41f0-bf7b-aebdca2e1ee2,login,user_account,e4d602db-6764-41f0-bf7b-aebdca2e1ee2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e5834f25-af5e-4134-b8d9-28844878075e,login,user_account,e5834f25-af5e-4134-b8d9-28844878075e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ea7739c4-f648-46e3-ad4d-ed42fa39e951,login,user_account,ea7739c4-f648-46e3-ad4d-ed42fa39e951,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
edff3b88-7fc6-410c-b579-244424ca8c98,login,user_account,edff3b88-7fc6-410c-b579-244424ca8c98,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f042a46c-d83e-4d31-ab41-72ec0a0c41d5,login,user_account,f042a46c-d83e-4d31-ab41-72ec0a0c41d5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f29aaca9-5f30-4954-b2fa-a2faff174466,login,user_account,f29aaca9-5f30-4954-b2fa-a2faff174466,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f6ca1e51-f1e6-4cd5-8aa6-51684ad9391b,login,user_account,f6ca1e51-f1e6-4cd5-8aa6-51684ad9391b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f9475203-65ba-4b2b-a050-272a407262d3,login,user_account,f9475203-65ba-4b2b-a050-272a407262d3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fc56aee4-7bf4-4c7d-82d0-444278f3a715,login,user_account,fc56aee4-7bf4-4c7d-82d0-444278f3a715,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fd7f6ebd-b963-4186-a68e-77043495b000,login,user_account,fd7f6ebd-b963-4186-a68e-77043495b000,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
