actor_id,action,entity_type,entity_id,metadata
36b0ccbf-26fb-468b-b525-c01edd397971,login,user_account,36b0ccbf-26fb-468b-b525-c01edd397971,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
386d7f52-582c-427c-a91c-faad1fc5c1ac,login,user_account,386d7f52-582c-427c-a91c-faad1fc5c1ac,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
39bc33c5-ea9c-494c-ba43-c2a4d7c54948,login,user_account,39bc33c5-ea9c-494c-ba43-c2a4d7c54948,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3efa9c6c-bd64-4ae9-93ac-f7e9f03e64df,login,user_account,3efa9c6c-bd64-4ae9-93ac-f7e9f03e64df,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
40d68b8b-77d7-4984-8dcd-322ac5cdfb59,login,user_account,40d68b8b-77d7-4984-8dcd-322ac5cdfb59,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
46595bdb-837e-4a2b-9c56-1d61b89349c1,login,user_account,46595bdb-837e-4a2b-9c56-1d61b89349c1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4760a334-8ec1-46aa-8745-29fec86c116e,login,user_account,4760a334-8ec1-46aa-8745-29fec86c116e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
48e4484b-2cfd-46b5-ba8e-4e30c71c1661,login,user_account,48e4484b-2cfd-46b5-ba8e-4e30c71c1661,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
49182643-5a0b-4df3-aaec-e823e7511721,login,user_account,49182643-5a0b-4df3-aaec-e823e7511721,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
49badf16-a64f-4227-9aef-2dc9896b01d9,login,user_account,49badf16-a64f-4227-9aef-2dc9896b01d9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4b203fbf-84aa-4d51-ae9a-2aa490e9a6a1,login,user_account,4b203fbf-84aa-4d51-ae9a-2aa490e9a6a1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4bc2ce50-e2be-458e-a404-f4666f5d2808,login,user_account,4bc2ce50-e2be-458e-a404-f4666f5d2808,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4e6b4f70-00ff-4d17-9414-6566372b8334,login,user_account,4e6b4f70-00ff-4d17-9414-6566372b8334,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
603f4891-99f9-4d6c-92cd-2945099b7ccf,login,user_account,603f4891-99f9-4d6c-92cd-2945099b7ccf,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6291f1f5-0ff6-4d5e-929d-db7b2be0e71a,login,user_account,6291f1f5-0ff6-4d5e-929d-db7b2be0e71a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6338dcdc-5e11-4f17-b780-d6a209d6f6f0,login,user_account,6338dcdc-5e11-4f17-b780-d6a209d6f6f0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
654ddab1-e2f9-4e04-bbde-eb137d57d0ca,login,user_account,654ddab1-e2f9-4e04-bbde-eb137d57d0ca,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
67dec0b3-51f1-4f56-ad06-b499779ba909,login,user_account,67dec0b3-51f1-4f56-ad06-b499779ba909,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6a96bc4e-3a40-4b94-93d7-9ce877120a04,login,user_account,6a96bc4e-3a40-4b94-93d7-9ce877120a04,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6c3798ed-8519-4b58-b80f-8e705b072ff2,login,user_account,6c3798ed-8519-4b58-b80f-8e705b072ff2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
704fefa9-f43d-4162-a8af-3230c72f8c1d,login,user_account,704fefa9-f43d-4162-a8af-3230c72f8c1d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
71f35944-5051-452f-ab02-6a07a11bedec,login,user_account,71f35944-5051-452f-ab02-6a07a11bedec,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7292d78f-d77a-46dd-be8e-90f219d7e4e8,login,user_account,7292d78f-d77a-46dd-be8e-90f219d7e4e8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
77386541-4be6-42ea-8fc2-eff06705ad85,login,user_account,77386541-4be6-42ea-8fc2-eff06705ad85,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7916a7d7-1692-4935-95cf-58255d010015,login,user_account,7916a7d7-1692-4935-95cf-58255d010015,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7ded0a25-af87-4ca2-8c61-3f2263de24aa,login,user_account,7ded0a25-af87-4ca2-8c61-3f2263de24aa,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
81ad38bc-d7fa-4082-8131-a4031a8f89b1,login,user_account,81ad38bc-d7fa-4082-8131-a4031a8f89b1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
89e22297-040d-4098-b619-a7aaec3aaf1e,login,user_account,89e22297-040d-4098-b619-a7aaec3aaf1e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8cb70c39-8de3-4876-b00e-4f2421d1000c,login,user_account,8cb70c39-8de3-4876-b00e-4f2421d1000c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
92c166b2-a460-43be-8d6c-841329d45644,login,user_account,92c166b2-a460-43be-8d6c-841329d45644,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
952601de-9e57-4748-8269-b924d9196f90,login,user_account,952601de-9e57-4748-8269-b924d9196f90,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
962a113c-ddd0-4ffa-8017-5b480210d4fb,login,user_account,962a113c-ddd0-4ffa-8017-5b480210d4fb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9ce0e076-5410-4373-96f2-44d5484b4dc2,login,user_account,9ce0e076-5410-4373-96f2-44d5484b4dc2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9d020d08-8d9d-484f-ac77-94eaf1586525,login,user_account,9d020d08-8d9d-484f-ac77-94eaf1586525,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9ffaa089-8cf1-4534-b272-b07b21c347a1,login,user_account,9ffaa089-8cf1-4534-b272-b07b21c347a1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a06e0220-8603-4193-ab19-f64f1b336598,login,user_account,a06e0220-8603-4193-ab19-f64f1b336598,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a1945e21-e867-48f9-8b10-6a5d32cf8d5e,login,user_account,a1945e21-e867-48f9-8b10-6a5d32cf8d5e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
acedba7f-5c00-4e0c-b38e-96b503d27213,login,user_account,acedba7f-5c00-4e0c-b38e-96b503d27213,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
af006695-91a4-44b5-aacd-d6675555add1,login,user_account,af006695-91a4-44b5-aacd-d6675555add1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
af67e548-d6a0-46ca-87fb-5e318d790704,login,user_account,af67e548-d6a0-46ca-87fb-5e318d790704,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b4cfb30a-f310-4972-9c1b-37ecf1801cb6,login,user_account,b4cfb30a-f310-4972-9c1b-37ecf1801cb6,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b8ff749e-4ca7-4137-9c55-ad726c3e6797,login,user_account,b8ff749e-4ca7-4137-9c55-ad726c3e6797,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c13dd4c3-f07e-4638-b654-ba5d5c196143,login,user_account,c13dd4c3-f07e-4638-b654-ba5d5c196143,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c5718b0b-7d02-4ff5-9a02-5f3646e76b6d,login,user_account,c5718b0b-7d02-4ff5-9a02-5f3646e76b6d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c72dacf1-a5e5-4be2-b56c-863949c6b596,login,user_account,c72dacf1-a5e5-4be2-b56c-863949c6b596,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c7b32a66-c22e-431e-b7c9-41b76c0dfb28,login,user_account,c7b32a66-c22e-431e-b7c9-41b76c0dfb28,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ca4253fc-211d-4e31-9439-de77c377cf2a,login,user_account,ca4253fc-211d-4e31-9439-de77c377cf2a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cacc3846-4322-4a03-9030-d04da352321f,login,user_account,cacc3846-4322-4a03-9030-d04da352321f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cdfdffcd-2218-4d60-ba34-0733c593b49a,login,user_account,cdfdffcd-2218-4d60-ba34-0733c593b49a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cf6c848c-0972-4042-9282-a13f6b008d91,login,user_account,cf6c848c-0972-4042-9282-a13f6b008d91,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d1be9a51-f5f4-42b2-9fd4-2be451424df1,login,user_account,d1be9a51-f5f4-42b2-9fd4-2be451424df1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d46e1d33-e3bb-4bb6-8600-c7f65e0c025d,login,user_account,d46e1d33-e3bb-4bb6-8600-c7f65e0c025d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d6667ca7-cd3b-4b14-9fd3-bc9782d8d2b8,login,user_account,d6667ca7-cd3b-4b14-9fd3-bc9782d8d2b8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d67b94ce-5bd2-4dc8-8b05-32c243471b62,login,user_account,d67b94ce-5bd2-4dc8-8b05-32c243471b62,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d866fb6f-10e2-434f-8a00-f7ff12ffde50,login,user_account,d866fb6f-10e2-434f-8a00-f7ff12ffde50,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
db94cb95-f07f-4f11-8257-cad0a4bd7a28,login,user_account,db94cb95-f07f-4f11-8257-cad0a4bd7a28,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
de2fe627-e1af-4258-a60e-90190b4772bd,login,user_account,de2fe627-e1af-4258-a60e-90190b4772bd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
df846c79-11d7-4c8d-a56d-f0a9f8ea282b,login,user_account,df846c79-11d7-4c8d-a56d-f0a9f8ea282b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e2d473a1-660f-48ff-afa3-c837bb51f530,login,user_account,e2d473a1-660f-48ff-afa3-c837bb51f530,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e343d331-54c9-4f88-87bb-f1e7468d1760,login,user_account,e343d331-54c9-4f88-87bb-f1e7468d1760,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e4ee7807-5bf0-43c6-82fe-d5c96114f82a,login,user_account,e4ee7807-5bf0-43c6-82fe-d5c96114f82a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e52f2d19-7fea-4318-ba55-c3a58eb6ebff,login,user_account,e52f2d19-7fea-4318-ba55-c3a58eb6ebff,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e80d42e7-e2bd-4373-a05c-2d93655c35c5,login,user_account,e80d42e7-e2bd-4373-a05c-2d93655c35c5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e9684f2d-1216-493f-8821-dcb04a778226,login,user_account,e9684f2d-1216-493f-8821-dcb04a778226,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ec0519b0-a1aa-47fe-9dca-23d59aaa26c8,login,user_account,ec0519b0-a1aa-47fe-9dca-23d59aaa26c8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ec361085-cc61-4777-8a66-5d9157c2cfa2,login,user_account,ec361085-cc61-4777-8a66-5d9157c2cfa2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f2288db4-90eb-467f-85a9-d9b784f46f0c,login,user_account,f2288db4-90eb-467f-85a9-d9b784f46f0c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f4830ec2-3dc4-4177-bdfd-2fd025d00ac0,login,user_account,f4830ec2-3dc4-4177-bdfd-2fd025d00ac0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f4f293ee-d135-47df-9b7a-77c05486ecb2,login,user_account,f4f293ee-d135-47df-9b7a-77c05486ecb2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fac993f4-8368-44cc-836e-f818e3fe79fe,login,user_account,fac993f4-8368-44cc-836e-f818e3fe79fe,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fc527c53-86c0-408b-8c45-e69e36cc9783,login,user_account,fc527c53-86c0-408b-8c45-e69e36cc9783,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fea1504f-d058-411e-9f64-9cb85c403b96,login,user_account,fea1504f-d058-411e-9f64-9cb85c403b96,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
