actor_id,action,entity_type,entity_id,metadata
20eda02c-027e-40fb-9985-2ab6589f9835,login,user_account,20eda02c-027e-40fb-9985-2ab6589f9835,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
224cf3b9-bb68-4e80-b85b-4e7101d8e7fb,login,user_account,224cf3b9-bb68-4e80-b85b-4e7101d8e7fb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
227badea-1114-4192-8502-4b9633e03e4d,login,user_account,227badea-1114-4192-8502-4b9633e03e4d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
25a96986-ca63-40ec-afde-3096a96c7cb5,login,user_account,25a96986-ca63-40ec-afde-3096a96c7cb5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
268670f6-e752-48b4-bb9d-e2e534ae6871,login,user_account,268670f6-e752-48b4-bb9d-e2e534ae6871,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
27df1135-24c4-4216-8f13-e1327e4c1929,login,user_account,27df1135-24c4-4216-8f13-e1327e4c1929,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2cbf9768-5636-491f-9525-41ce3471a2b7,login,user_account,2cbf9768-5636-491f-9525-41ce3471a2b7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2d6d3609-0cfb-4aec-be17-8392066eb922,login,user_account,2d6d3609-0cfb-4aec-be17-8392066eb922,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2e1c03a5-1477-434e-b8dc-a5fd46d0ef88,login,user_account,2e1c03a5-1477-434e-b8dc-a5fd46d0ef88,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
30dd102b-5cd0-4ba1-bf48-65466b68f1c4,login,user_account,30dd102b-5cd0-4ba1-bf48-65466b68f1c4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3428e5d6-632e-4710-8a67-ea32b0ae3d3a,login,user_account,3428e5d6-632e-4710-8a67-ea32b0ae3d3a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
357cc5b1-eb8d-4064-918f-fdcfdc93db4f,login,user_account,357cc5b1-eb8d-4064-918f-fdcfdc93db4f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
37526568-ed5c-4596-bde7-cb8d5f416cec,login,user_account,37526568-ed5c-4596-bde7-cb8d5f416cec,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
37d41b87-95e5-4d74-bff2-dc47b5cd9e27,login,user_account,37d41b87-95e5-4d74-bff2-dc47b5cd9e27,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
37e04362-2be9-4eea-9fdf-32efe886b60c,login,user_account,37e04362-2be9-4eea-9fdf-32efe886b60c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3aa28392-07d7-4c00-a6f3-3f1528ee9b2a,login,user_account,3aa28392-07d7-4c00-a6f3-3f1528ee9b2a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3e1da56a-077e-4ee4-9479-93ecc12d6eeb,login,user_account,3e1da56a-077e-4ee4-9479-93ecc12d6eeb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4075b80d-4538-4637-8ef2-dd0c50593ada,login,user_account,4075b80d-4538-4637-8ef2-dd0c50593ada,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
43a7c3bd-7940-4153-96f6-d25f262a0f3b,login,user_account,43a7c3bd-7940-4153-96f6-d25f262a0f3b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
48105adf-295f-4647-a299-9a9bcac724b4,login,user_account,48105adf-295f-4647-a299-9a9bcac724b4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4ec370b8-57ae-4390-bbf5-1dad0f8876b7,login,user_account,4ec370b8-57ae-4390-bbf5-1dad0f8876b7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5182ca8c-6d00-4575-bfb0-a80d78dac36c,login,user_account,5182ca8c-6d00-4575-bfb0-a80d78dac36c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5a0bc94b-c943-42b6-8a40-21ba986edd09,login,user_account,5a0bc94b-c943-42b6-8a40-21ba986edd09,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5c7f0755-f875-4e52-b441-0cfbd8c92c38,login,user_account,5c7f0755-f875-4e52-b441-0cfbd8c92c38,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
602d32fd-7553-428a-9fa3-b92c575dca50,login,user_account,602d32fd-7553-428a-9fa3-b92c575dca50,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6156b919-fd23-4138-a8a9-11c3709ffc96,login,user_account,6156b919-fd23-4138-a8a9-11c3709ffc96,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
622c6f43-3447-4ed0-b5a6-3252d4f8b222,login,user_account,622c6f43-3447-4ed0-b5a6-3252d4f8b222,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6528812e-ed40-46c8-9da3-d20b1f475f58,login,user_account,6528812e-ed40-46c8-9da3-d20b1f475f58,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6b5f0b63-f1bb-4bca-b3d8-daf576a61b9b,login,user_account,6b5f0b63-f1bb-4bca-b3d8-daf576a61b9b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6d063a67-577e-4088-9eb1-9fdaa42bdfbc,login,user_account,6d063a67-577e-4088-9eb1-9fdaa42bdfbc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6fb08dc8-e8c5-4892-a7fe-b5da0893242c,login,user_account,6fb08dc8-e8c5-4892-a7fe-b5da0893242c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6fe6cc49-f338-4e95-a848-4307f15771f9,login,user_account,6fe6cc49-f338-4e95-a848-4307f15771f9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
77db3253-90dc-4b10-8c55-982d203e74e8,login,user_account,77db3253-90dc-4b10-8c55-982d203e74e8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7af62dbb-781b-4296-bcba-0bc52d4b7f99,login,user_account,7af62dbb-781b-4296-bcba-0bc52d4b7f99,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7cec3ff3-9c0b-4631-9e79-2adf6cc336bd,login,user_account,7cec3ff3-9c0b-4631-9e79-2adf6cc336bd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
820a0acb-3428-4768-8c88-c471e41b5b20,login,user_account,820a0acb-3428-4768-8c88-c471e41b5b20,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8435ff05-4ba3-4332-8cb4-28214faab054,login,user_account,8435ff05-4ba3-4332-8cb4-28214faab054,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
85ae1068-7a22-4c5e-918c-eb251c20bc32,login,user_account,85ae1068-7a22-4c5e-918c-eb251c20bc32,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
86646ff6-e642-4134-9b6a-ac4b4fc1b4e8,login,user_account,86646ff6-e642-4134-9b6a-ac4b4fc1b4e8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8bd4e17d-69da-4bcd-81b6-27e705b7d4b4,login,user_account,8bd4e17d-69da-4bcd-81b6-27e705b7d4b4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8f70a4b0-2127-47ec-b1a8-81e7b53b17fa,login,user_account,8f70a4b0-2127-47ec-b1a8-81e7b53b17fa,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
91f2503b-28d6-4161-b0b9-3078226e9356,login,user_account,91f2503b-28d6-4161-b0b9-3078226e9356,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
93365d52-5c41-4bb3-8544-335580f24c4a,login,user_account,93365d52-5c41-4bb3-8544-335580f24c4a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
97f47964-f32f-412b-97c7-4c8ab1654244,login,user_account,97f47964-f32f-412b-97c7-4c8ab1654244,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
99915ce7-0b58-4854-8db5-44652d552bdf,login,user_account,99915ce7-0b58-4854-8db5-44652d552bdf,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a18a4f58-9e83-49f3-bc5a-f7d83c1631dd,login,user_account,a18a4f58-9e83-49f3-bc5a-f7d83c1631dd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a2e651ae-7fd6-4c6d-bc59-e04c93991e55,login,user_account,a2e651ae-7fd6-4c6d-bc59-e04c93991e55,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a8117ac5-50a8-4ce5-9d06-f95c7b5a9651,login,user_account,a8117ac5-50a8-4ce5-9d06-f95c7b5a9651,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ab35aa05-0c2d-48cb-ac04-7d13657fd469,login,user_account,ab35aa05-0c2d-48cb-ac04-7d13657fd469,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ab5bc8b1-ef63-41c0-a5ac-c57bcb64e631,login,user_account,ab5bc8b1-ef63-41c0-a5ac-c57bcb64e631,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ad5c5daf-d798-4618-a854-c5b7a1ef04aa,login,user_account,ad5c5daf-d798-4618-a854-c5b7a1ef04aa,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b0ab9952-2527-4e3c-a731-a88f2c1c31f4,login,user_account,b0ab9952-2527-4e3c-a731-a88f2c1c31f4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b0c46815-0e6c-44f0-afd4-2c85e5e2b9ef,login,user_account,b0c46815-0e6c-44f0-afd4-2c85e5e2b9ef,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b1308583-7dc5-4060-a32d-9befa9d05aae,login,user_account,b1308583-7dc5-4060-a32d-9befa9d05aae,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b32b55e5-386c-4039-a4cb-60e8ff368bdd,login,user_account,b32b55e5-386c-4039-a4cb-60e8ff368bdd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b46c7261-2a87-4ea6-b974-80383ef9ed3c,login,user_account,b46c7261-2a87-4ea6-b974-80383ef9ed3c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b4970f4d-1879-4dde-a6ec-5f740fd29d8c,login,user_account,b4970f4d-1879-4dde-a6ec-5f740fd29d8c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b83ab3f8-c64f-4715-a46e-d313a009d823,login,user_account,b83ab3f8-c64f-4715-a46e-d313a009d823,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
bc678968-f4d4-437f-ad3d-2d9e510d66ba,login,user_account,bc678968-f4d4-437f-ad3d-2d9e510d66ba,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
bef82cd3-1ca0-44c0-84bd-c458ec34632d,login,user_account,bef82cd3-1ca0-44c0-84bd-c458ec34632d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c0c1bf75-7e4e-4538-85d3-6395ecad07ff,login,user_account,c0c1bf75-7e4e-4538-85d3-6395ecad07ff,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c1396d2b-2b7f-49c0-b139-49aa13ac8c59,login,user_account,c1396d2b-2b7f-49c0-b139-49aa13ac8c59,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c44f0085-c375-4537-8b72-9bab8ae524dd,login,user_account,c44f0085-c375-4537-8b72-9bab8ae524dd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c59f4bdb-a2a8-48b2-a900-167adaf35928,login,user_account,c59f4bdb-a2a8-48b2-a900-167adaf35928,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c5cee7c5-7710-45e7-b845-dfd68b5bd0fa,login,user_account,c5cee7c5-7710-45e7-b845-dfd68b5bd0fa,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c9374092-3549-4ec9-9542-5f206bb3715e,login,user_account,c9374092-3549-4ec9-9542-5f206bb3715e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cb5c069e-8e1f-4b8d-b7aa-4adfa2571cdc,login,user_account,cb5c069e-8e1f-4b8d-b7aa-4adfa2571cdc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cf9ecc20-27da-44dd-a5dd-8ebf2d62809e,login,user_account,cf9ecc20-27da-44dd-a5dd-8ebf2d62809e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cfb4d1c3-ddfa-40a1-a67e-ec1a5c5ad893,login,user_account,cfb4d1c3-ddfa-40a1-a67e-ec1a5c5ad893,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d2486337-7fb1-4f92-a2db-90b93d5ffea0,login,user_account,d2486337-7fb1-4f92-a2db-90b93d5ffea0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d32e3ad4-1cad-4472-8c34-c51dd8197918,login,user_account,d32e3ad4-1cad-4472-8c34-c51dd8197918,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d4c4d5db-65bb-4b26-a742-f76a5d8dc673,login,user_account,d4c4d5db-65bb-4b26-a742-f76a5d8dc673,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d8b7eefc-f975-4645-bd00-c8930fb47897,login,user_account,d8b7eefc-f975-4645-bd00-c8930fb47897,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d9fbe7df-9ca6-498f-ab57-37a419dd24df,login,user_account,d9fbe7df-9ca6-498f-ab57-37a419dd24df,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
da9c4b6a-8d60-4005-92fa-9e20f3a86d0e,login,user_account,da9c4b6a-8d60-4005-92fa-9e20f3a86d0e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
db102644-510e-45bc-bcc8-991f932c7102,login,user_account,db102644-510e-45bc-bcc8-991f932c7102,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
deb358e2-7e87-4bd2-bd11-4d607c749ab4,login,user_account,deb358e2-7e87-4bd2-bd11-4d607c749ab4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
df0c0a4a-03e8-4aaa-bef2-d37546c951b5,login,user_account,df0c0a4a-03e8-4aaa-bef2-d37546c951b5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e12dfc82-f08e-4b23-93fe-4efd169b709b,login,user_account,e12dfc82-f08e-4b23-93fe-4efd169b709b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e255964c-e0ea-4fdf-a40b-92461f258a2e,login,user_account,e255964c-e0ea-4fdf-a40b-92461f258a2e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e3994d4c-5495-465c-a68e-81738fe73dcb,login,user_account,e3994d4c-5495-465c-a68e-81738fe73dcb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e6fab424-1dc0-4f5f-8b77-36ea89c18e7c,login,user_account,e6fab424-1dc0-4f5f-8b77-36ea89c18e7c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ead2c9b4-4de1-4fb9-9746-38bad9ac0e18,login,user_account,ead2c9b4-4de1-4fb9-9746-38bad9ac0e18,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
eb580e21-594b-4b89-88ea-8f1316e7d656,login,user_account,eb580e21-594b-4b89-88ea-8f1316e7d656,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ef96ad8f-22a9-46e4-b88f-5b3b0ecea7b7,login,user_account,ef96ad8f-22a9-46e4-b88f-5b3b0ecea7b7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f809c977-80f2-4802-b250-6140f7c00e76,login,user_account,f809c977-80f2-4802-b250-6140f7c00e76,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f865b431-8062-462b-9fa5-b3cb30dbbff1,login,user_account,f865b431-8062-462b-9fa5-b3cb30dbbff1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fd0c36b8-3363-4fcf-9e85-b4513f0a66bb,login,user_account,fd0c36b8-3363-4fcf-9e85-b4513f0a66bb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
