actor_id,action,entity_type,entity_id,metadata
7432e36c-44c4-4138-ba28-085f6777d1b7,login,user_account,7432e36c-44c4-4138-ba28-085f6777d1b7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
743c148b-3ca0-4696-826b-ed1fed045eff,login,user_account,743c148b-3ca0-4696-826b-ed1fed045eff,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7580dfea-21cc-4ce1-a268-df028d73fbc2,login,user_account,7580dfea-21cc-4ce1-a268-df028d73fbc2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7732d010-efb3-480f-aaa7-fee4657e3897,login,user_account,7732d010-efb3-480f-aaa7-fee4657e3897,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
79210bc0-8374-4b93-b1d4-4c945c22f5e9,login,user_account,79210bc0-8374-4b93-b1d4-4c945c22f5e9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7d00bbd3-f18a-44a2-96fb-88b8da1550af,login,user_account,7d00bbd3-f18a-44a2-96fb-88b8da1550af,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7e97c779-f27e-48a7-8141-680eee2cf0d8,login,user_account,7e97c779-f27e-48a7-8141-680eee2cf0d8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
836ab609-33df-430b-8a7c-8968116e3c7b,login,user_account,836ab609-33df-430b-8a7c-8968116e3c7b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8c395486-9171-4ce0-84d4-f3338e03d763,login,user_account,8c395486-9171-4ce0-84d4-f3338e03d763,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8d8a6ad8-a4e0-46a1-8443-002e2e78e788,login,user_account,8d8a6ad8-a4e0-46a1-8443-002e2e78e788,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
93c17000-0820-4491-bc49-3da74e441d76,login,user_account,93c17000-0820-4491-bc49-3da74e441d76,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
942dc21e-dece-4499-8cb5-212dee1cd168,login,user_account,942dc21e-dece-4499-8cb5-212dee1cd168,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
945b371c-506c-4a4b-b691-2564a179f334,login,user_account,945b371c-506c-4a4b-b691-2564a179f334,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
97002323-ac94-431a-ae43-2954c3a80a14,login,user_account,97002323-ac94-431a-ae43-2954c3a80a14,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9849b17c-0226-4c47-8fa6-ac77c6bb1652,login,user_account,9849b17c-0226-4c47-8fa6-ac77c6bb1652,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9d6c2a73-3fd5-447d-baab-2aaa6ee8cf0f,login,user_account,9d6c2a73-3fd5-447d-baab-2aaa6ee8cf0f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a0e7defb-d918-4846-b284-5af73c109b3d,login,user_account,a0e7defb-d918-4846-b284-5af73c109b3d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a1bcb3e3-adf9-4513-ac05-eaa8798e454d,login,user_account,a1bcb3e3-adf9-4513-ac05-eaa8798e454d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a5c3f30b-e193-4b0d-a23e-24a0032c4dc9,login,user_account,a5c3f30b-e193-4b0d-a23e-24a0032c4dc9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a6150620-d24a-4610-aad0-e94ed2b5bdf9,login,user_account,a6150620-d24a-4610-aad0-e94ed2b5bdf9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a67e2ae8-0153-436a-93cb-85d528feccc4,login,user_account,a67e2ae8-0153-436a-93cb-85d528feccc4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a92cf9d4-f86f-49d7-9638-a34294e4ea23,login,user_account,a92cf9d4-f86f-49d7-9638-a34294e4ea23,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ab381643-027e-41da-b7c9-982ced70e95b,login,user_account,ab381643-027e-41da-b7c9-982ced70e95b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ab7dd316-ff5d-406c-9a38-fef1ddf3775b,login,user_account,ab7dd316-ff5d-406c-9a38-fef1ddf3775b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b3a0c9e6-e564-4f67-9959-f965ecc6c8ee,login,user_account,b3a0c9e6-e564-4f67-9959-f965ecc6c8ee,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
b6c32d5b-20d6-4d80-933d-f9320e6d7c1a,login,user_account,b6c32d5b-20d6-4d80-933d-f9320e6d7c1a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ba671f83-53c1-4e2a-aea6-6cf3feb72da3,login,user_account,ba671f83-53c1-4e2a-aea6-6cf3feb72da3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
bc3414d0-4229-4895-b99e-88fabf2aafe3,login,user_account,bc3414d0-4229-4895-b99e-88fabf2aafe3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
be1f54c9-2ee5-4081-9256-1c29b43d87a5,login,user_account,be1f54c9-2ee5-4081-9256-1c29b43d87a5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
bf6b12a1-46e0-4a5f-93ee-b75a7929d400,login,user_account,bf6b12a1-46e0-4a5f-93ee-b75a7929d400,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c0f9012d-e1ea-4854-b3ec-ca77f4366446,login,user_account,c0f9012d-e1ea-4854-b3ec-ca77f4366446,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c0fe7d7b-ff05-489f-ab58-f2b15f8b8298,login,user_account,c0fe7d7b-ff05-489f-ab58-f2b15f8b8298,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c47d58bb-d69f-4f60-a56e-3c4ebfb3415f,login,user_account,c47d58bb-d69f-4f60-a56e-3c4ebfb3415f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c482e1f5-25c9-4490-96b8-c72d644c1db5,login,user_account,c482e1f5-25c9-4490-96b8-c72d644c1db5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c7000e37-2549-4f9f-9345-9d753f63a592,login,user_account,c7000e37-2549-4f9f-9345-9d753f63a592,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c981ab9d-bd2d-49e7-9dc9-d0da85ca9d10,login,user_account,c981ab9d-bd2d-49e7-9dc9-d0da85ca9d10,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c9d3fe45-6941-40e3-a865-c625895bae05,login,user_account,c9d3fe45-6941-40e3-a865-c625895bae05,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
c9d4f881-7443-4636-843e-8c0138f523e4,login,user_account,c9d4f881-7443-4636-843e-8c0138f523e4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
cd0e1c04-b872-41c3-90f7-6c77f8f1b824,login,user_account,cd0e1c04-b872-41c3-90f7-6c77f8f1b824,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d223138a-6fac-40cd-aae3-474826c38f22,login,user_account,d223138a-6fac-40cd-aae3-474826c38f22,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d5f73ccc-19ee-476e-a2a5-734fcb6d6820,login,user_account,d5f73ccc-19ee-476e-a2a5-734fcb6d6820,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
d696349f-2157-4855-8211-32443178d5d7,login,user_account,d696349f-2157-4855-8211-32443178d5d7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
deb9ff09-f47d-4912-894c-979423dc56ca,login,user_account,deb9ff09-f47d-4912-894c-979423dc56ca,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e3e647d3-3c27-45bf-a2ed-9c9443be0d4c,login,user_account,e3e647d3-3c27-45bf-a2ed-9c9443be0d4c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e5094aa2-85c1-4a3c-bfb5-af5c20cf372b,login,user_account,e5094aa2-85c1-4a3c-bfb5-af5c20cf372b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e587e3c0-dab6-4a9b-92d2-b93ca6e42a70,login,user_account,e587e3c0-dab6-4a9b-92d2-b93ca6e42a70,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
e7ab73cd-809d-4163-bbcb-7ae437e26b1a,login,user_account,e7ab73cd-809d-4163-bbcb-7ae437e26b1a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ec54d04c-b7ca-4c51-af30-df6c631c2811,login,user_account,ec54d04c-b7ca-4c51-af30-df6c631c2811,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
ed67d0db-595c-4859-8a00-efd2a99ccd6d,login,user_account,ed67d0db-595c-4859-8a00-efd2a99ccd6d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f1973db4-96c2-4352-8a27-d942434d6481,login,user_account,f1973db4-96c2-4352-8a27-d942434d6481,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f26bebd1-9d9a-495b-8854-67572285ade7,login,user_account,f26bebd1-9d9a-495b-8854-67572285ade7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
f3f51cd3-6606-4671-ac14-2d80443ab9a7,login,user_account,f3f51cd3-6606-4671-ac14-2d80443ab9a7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
faed3710-31f4-4693-9de8-863415f7b218,login,user_account,faed3710-31f4-4693-9de8-863415f7b218,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fb7c1c69-b1f6-46da-8a9b-54bd8ec4db08,login,user_account,fb7c1c69-b1f6-46da-8a9b-54bd8ec4db08,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
fe587755-e4ce-4a38-9b1c-a8eca89ff5ad,login,user_account,fe587755-e4ce-4a38-9b1c-a8eca89ff5ad,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
