person_id,username,password_hash,is_active
8a0748fd-7445-5a55-a5a7-6b057cac386b,auto.8a0748fd,pbkdf2_sha256$260000$dabce74d7136f92e08135c5e43b8bfc8$0a2dc148f141230d88001c2d7dd7a144409ba58287242bbbe86e0f10a2798d28,1
7d3c0086-8c17-557e-ac89-8409f770146c,auto.7d3c0086,pbkdf2_sha256$260000$9290e0794772c68437cde265a11c36be$b7fd69948837918dc3486d9d9a6d840e1e5d9241c9d5fa8fe5bde46ced7c42e5,1
bc9e956b-13c4-5193-86b0-8e474db3bc86,auto.bc9e956b,pbkdf2_sha256$260000$8f3e182a63a96f979568536374b48c9d$ca2d9b93fecd59577cada88a3c448a4e6749a9126e8daca2a15f2429737e2eff,1
e70f400c-ecbe-5da9-b676-55f58e9d63f2,auto.e70f400c,pbkdf2_sha256$260000$30d7a42872e6118ef89e9d1153efcbff$5d40c97a9ea14d2c00cb4e178348e2e00928761423da2ffdd39b6ab49ae20fb5,1
7bbec21f-35af-5ada-8ff6-966dc8acacf5,auto.7bbec21f,pbkdf2_sha256$260000$019db61774a687d93c2e6ce04a0f7b4d$65054acd31c03288a2116411a9a8e0acdf98fa690bb83cd0e42d936c4a22da60,1
0aaab1c1-815e-54de-83ce-e90bf6e26dd3,auto.0aaab1c1,pbkdf2_sha256$260000$f2c6347b83347ea6e52331714513f4da$c76ff5422597a93d5c1b9026ad2705b4ee1b57de965b0cab5d64f643e94f654d,1
d325153c-d7de-52cd-b019-d4a01c2888b8,auto.d325153c,pbkdf2_sha256$260000$f3d3d62f2b264fc9a7d5f0e76cbd0fdf$25857ba6fa72a75eaf269224b2440adb8969aae2940ba83247ff32d6b560534c,1
2458e55d-a64e-5c93-bd5d-232aecb4beb0,auto.2458e55d,pbkdf2_sha256$260000$c73dc8b89396862c663afad923f4403c$62ac695e19a3f8d47a7b59a2f43f39e401a504e4341a2fb06b55fabc14ca1ba7,1
467f66a8-8c7e-552d-9202-769b5d2ce470,auto.467f66a8,pbkdf2_sha256$260000$10e6b3034183d1f46bf62103734fecd8$c3bc781a21d189061c4f6f0d388adcc810cbcca8df06af8fed3a2b3e2bcb3275,1
7ef6f89d-93d4-5acb-9b40-e4a4e37eb91c,auto.7ef6f89d,pbkdf2_sha256$260000$698a88ffa79ef1dd03a70289c0276690$0b51f3a5fa71c9094de92c3d302bcfa968188fba9b7eb98cb34d854ad9a04175,1
7a47baa4-3dfc-5695-b973-3d3b328045fc,auto.7a47baa4,pbkdf2_sha256$260000$fefc597a466dc9d477e0a5787c063dc8$cd41e1f3b76046a3249a38aaebf2f20d91eaa15b391abcba4f861a41d53e5470,0
fb0a283f-2a10-5221-a5ba-5115ad032da9,auto.fb0a283f,pbkdf2_sha256$260000$a8216949014e7582df56d59416696937$680f87cc5c6ff4e9225bee35b03cd59abd323b13b3b234e4d6252587af04255a,1
62b753d1-e126-548a-851d-b74cfd17763c,auto.62b753d1,pbkdf2_sha256$260000$619c9b77d9f8be70bae9d8ca406e3131$1a8d4b8bf403cbb5c18024ef8a7e8d02408274c7cca4fb564bd8268710e1033c,1
66a6e8d6-9432-55b4-a8d8-b1fcde14c18a,auto.66a6e8d6,pbkdf2_sha256$260000$ad3bbfd56df59b479674c94a31fb4f1c$7907f2d31b8fff792d5f3655d2199e6de6382362bab649b9ae450b51727cea0d,1
f214ad2e-a3fb-5f87-be6e-99812e2e7f35,auto.f214ad2e,pbkdf2_sha256$260000$de1e72ee558255ca04ba61e5fe663c9b$902614f8f7368cd1ac069a8abb7319bb486805bcd5a7c185635e64470f050528,1
23039032-735a-5dc0-86f1-4d1de0f92941,auto.23039032,pbkdf2_sha256$260000$1732a4e8662c7cb19cb2f3a5040ba55a$7dae966d3c4ba190777ce3a1eb3f33ee2759abd9d6840bef3fdcca44164b9319,1
11a6116c-4b54-5f5d-a42a-22694f2aa2e8,auto.11a6116c,pbkdf2_sha256$260000$5a8bbae914751f868e64640ba8bea16d$42096bac8832256d4ac23e292d3e7d61be23180c2d8e322262b8a75ebfb73e3a,1
dd611525-4aae-55c1-a9dd-3f6bd5b04d0a,auto.dd611525,pbkdf2_sha256$260000$7593c58c663661aaacf2a3cd554f250f$bb4da676ae93e6da8ed958fb97d7a255c18666bfe11a4baef7b755cdf25a931b,1
507574fa-e900-5004-9ada-2e115865b4c0,auto.507574fa,pbkdf2_sha256$260000$299c1da127e0ad1c0a41d18c3c2dad1b$85920b473af2a6565a82f2a8bca731e2eed95062d4f983eaba639abfc9f9884e,0
0ed25b7e-f6f1-5eb2-b0a1-39cdaa9b2729,auto.0ed25b7e,pbkdf2_sha256$260000$1e4a9fb6bcaa51e80f1dce4b593f7f2a$b5f06cdb60bec4743f5b6bec653e554f53415b10cbdccf77838c526860614e8f,1
a734391e-5ec0-5cca-b51d-12d8acf7bfb2,auto.a734391e,pbkdf2_sha256$260000$edb4f8ee9dab0f7d296ba3a6f90e5620$7d711ba81d6ec56b5cb7c67be0bb444b2d0bb80e56afa3d2c059169d9fa7309b,1
9cbba793-632a-535a-bd03-8f79b75ccb7c,auto.9cbba793,pbkdf2_sha256$260000$84c356595b89c75d04d6b2acddedabc0$6b82c097568652722bf6846d3987fa3283b3d5486c4212a1a3c4f0514a126a03,1
fc190e8c-18b1-5685-8396-24e9df91655b,auto.fc190e8c,pbkdf2_sha256$260000$4d1e5ca7a43260f11c5d86a4a9d851b7$16e48e4c28a1b1dd1c0c95fb0439ac76d74bf731e9aeeb714bb6ca15bb753269,1
969d9864-33c0-504b-a4c8-beb6a9b4c40b,auto.969d9864,pbkdf2_sha256$260000$12e08f70167b8c1bb46c8e1ebd43e79d$10d3e410abb86d5d39245e6ab539f33c03210ed9a1d34dba582bc75a879dad68,0
86747a09-b513-5620-baba-6dec6dc51e4f,auto.86747a09,pbkdf2_sha256$260000$e87652da5ced9a37bc77ae2ae905e86e$93ccfebc5d5a2c7bc539d1c9ca8c37ae69940984d5cc39ae6598b37b89334217,1
4cbbd93a-3915-585e-a6f9-31a6d12445e6,auto.4cbbd93a,pbkdf2_sha256$260000$5a730b0e45bc9e3fd39c9aa988e7bf74$92d05a5430d09fe63b3342fc8b4934b856d50a4e68f3940ac042f9001b8c4e20,0
a3cee6b3-125f-5cca-bee6-9a356a60d777,auto.a3cee6b3,pbkdf2_sha256$260000$f7d19b9511b03a68b9b50012b6d2cb2b$43e7f45c47214d89860bfdaa38e0ea1096d4dd5b960d10ed57f6676db69f510d,1
2d0aa1eb-f4bc-5e4d-b35c-2d00fe720036,auto.2d0aa1eb,pbkdf2_sha256$260000$03d4fef219893cac60e30dce090d391c$f14a62e69c39f9ebecc1d3a556b1f275d070978432b9f7951df2f5dd5df2e72a,1
d1ac5ad6-195b-5248-b384-b92ac9ebfe59,auto.d1ac5ad6,pbkdf2_sha256$260000$21333efb829c43a269e35967d8ea0dbb$caf47c55c45f53ce3659716c35510b94b1f01a86cf281f99c3d41655876a02da,1
71cafb59-1abb-5d7f-8b2d-e4a318bc672b,auto.71cafb59,pbkdf2_sha256$260000$f7eaac28f522ff5b0842d345eafdcf92$ac19df62f485c95c506228ae23e202feb622a2ddb4259af1047d783a5b0680c9,1
b585ec40-99b1-51c6-8577-191e94296580,auto.b585ec40,pbkdf2_sha256$260000$6e3425b5d82302fda71657432fecdf69$4508500e1516f69ae1d9e554fe041c70b48a2a9d1ed0323d11428aaeae8d12b2,1
c3e8dbf4-6ed5-5fb2-aaf9-1e017a8be920,auto.c3e8dbf4,pbkdf2_sha256$260000$8455767b52b4e0781b0587104a86c3bb$5443db376abac3e210cce7a3e8191d6cd0dbc7953fb4f099d9d249cc5e94cbf5,1
4b6f4fc5-2ecc-57c5-bbbd-9ad9c120715e,auto.4b6f4fc5,pbkdf2_sha256$260000$ee827048c873fcf5088075a234021748$a08658b294b5d64f5ba6f96775d460c8b3f7493b626a8f98cac3941e6ebac12e,1
6252cf3a-505d-56a2-8d0c-3413ef1b1698,auto.6252cf3a,pbkdf2_sha256$260000$533165373c037cc7cb163dc2f5511269$f38081a2994536f3e239f1ae2c5e5b37469a7167f7182e3cae516bdc4858e487,0
ebe90b27-8bbe-5ab3-99ad-f4eb7c3880f9,auto.ebe90b27,pbkdf2_sha256$260000$996ed89a2a7585556f043ec5d8cc7f91$8adff7608d4948757271385dcbaacd2ae46b2dac671458c331e7951be0002e1e,0
034acf2d-622a-56fb-99ce-b940c12fe4ae,auto.034acf2d,pbkdf2_sha256$260000$43f363e96eeaa5a6fb18fd390b4880bd$8f3d0396b1020de1a8bae5c147b40268d8346013fb7ff0ebc8010352425bb902,1
5a1f8e28-218c-555b-8e58-b5872c33dfe6,auto.5a1f8e28,pbkdf2_sha256$260000$40d4622f733e2a1109f5500e1162ee25$79050e5096a6730e89a7a3d1633a317a46a259b4c525dd7fde5a3095275a2718,1
5934e12a-2285-5edc-8747-b46af9734ec4,auto.5934e12a,pbkdf2_sha256$260000$43fb9e85856085686c6f9743963b31ba$d2ddf7070141fad7033366957a8e3aeb24c442d9625834f653233ab0e7d01909,1
c77d2c9c-9099-5bc9-84e3-3539d339bcf3,auto.c77d2c9c,pbkdf2_sha256$260000$d64f3cced8ccb906eebbd28792f2038f$a095425bbc97b7b417f120691feebdfc9f72396e37115b669ad8c76229c94d64,1
bdf5946c-c4b6-528a-a929-f103e4f79cba,auto.bdf5946c,pbkdf2_sha256$260000$a11e16f3f0d4be3b831ac844ea936953$a62fee4574aac07481fd7605e938a58abfdf9f1f1bad2019e520a97c62d5c8ea,1
60a1a71e-58fe-5068-8a5d-370349f78908,auto.60a1a71e,pbkdf2_sha256$260000$05a303fa3323b9b70405c475b6c60c14$56a992d951acbe65e87f2722a5259a5667e7dff1ed605421f981fdb47c72eccc,1
59e97f5e-a4e9-5d56-a713-8d5e05b5ddf9,auto.59e97f5e,pbkdf2_sha256$260000$a6034463b04e19434f6d4ed4cb0bdc54$9827bb3b35bbb06359f007b9a04d62c375abd459d5c029953a3ff236740d75ee,1
f1e8dc0b-6de6-5b12-af1f-74e58badf7d3,auto.f1e8dc0b,pbkdf2_sha256$260000$39b1c561156fb1a074bb9703a35456d6$fd3f34475793a98e64d7937c523495d395985d8e23bd7ede9d8625d0b839fe48,1
06c837bb-77c8-5136-9258-cafd6db80791,auto.06c837bb,pbkdf2_sha256$260000$74e667499f05c044c6dacbd0cb6902cf$20b277dac8a494176867d6e2fe2bc98663826850b28431c3c8484701e1d04af6,1
57e3ea29-aafb-54e2-b343-407e503476df,auto.57e3ea29,pbkdf2_sha256$260000$a6ee44064ea577a28655e5e6393c4cf5$be470759d3e2f6a67b0a110919277c7700cab14eb7ae60ed650cb90890536c23,1
1859fd3d-153b-5141-971c-c15a64fe43e4,auto.1859fd3d,pbkdf2_sha256$260000$dd3f9ffe814c14a1b313c01c16c7468b$8556732cd62e7458784860fb14f2d574d9de5b6067d0342d8e4aa95b0b06b675,1
6e40e0d4-9317-5f8b-a812-76aa83a58168,auto.6e40e0d4,pbkdf2_sha256$260000$58ebc472f8f34121d4a2063c3608c682$a5cfe31eebebd5b10b272197818ca75206dd3826568d047134f073672185f728,1
5e40a37b-1a2e-5f35-a9bc-d89c8f504d53,auto.5e40a37b,pbkdf2_sha256$260000$0af59c5ebeeb78e64eb634faca7a8c1f$218b97d4c80756b8d6e0d8d74fab55c293319c95c7caeeefe2cdad904a6a40fa,1
7330cff6-7bcb-5ed4-98fa-a95592ade3f2,auto.7330cff6,pbkdf2_sha256$260000$d7d431eed5c8ef04717ed0c84fbfe0bd$5e60a0e7a63a4f392b15662824bb011a8963c12fa63df6a00546ec89e3ec5c8b,1
4d0150ec-3610-5eb4-a8a0-c05a0240688d,auto.4d0150ec,pbkdf2_sha256$260000$ffd62df995c48a80ceeed9f4c9344924$e977f623fe1abd49e1aa0acb327d2f6b2a55b4b8cf0c8b28026014689b0470b8,1
63669010-fc66-5a30-bfa0-87fd01357cc3,auto.63669010,pbkdf2_sha256$260000$9d830aa401566408f044e97a11560232$58911e2f83bf174b44e74da391265008666b90505be090b53a0365ba4ff3bdef,0
dfe16ae8-5c3a-5e77-9227-ed57082c8624,auto.dfe16ae8,pbkdf2_sha256$260000$2036b441bfa00c918134e13a3caf6621$1b425f4a949fa3a243bb414997ab01e01553deeec66f2acff169b1d0c842d757,1
58d9b128-4de7-5b76-a1c9-adb0207a5909,auto.58d9b128,pbkdf2_sha256$260000$d6fae28eea4b3071e6cd7333186f6b3d$b650bd106821d92a2378ce1bfe0225cb80d1891d00e909e47a72f54714a254ca,1
a599343b-0ea4-5fb2-89c7-789b1ec84e18,auto.a599343b,pbkdf2_sha256$260000$c71557889f19a6ab20767cef074e9db0$63242df5ea395dab84c791458d64edb50562a5555e7365beb5505b5ca1083ae2,1
92296e98-60ca-5047-826c-92bc38d7c694,auto.92296e98,pbkdf2_sha256$260000$f7871b64d821d7a69827ef3188051a3f$ceefcd3b5af9af4a05ac28ada3a2b16102970c36a2280d7e292f2f58c1e8066c,1
40afc263-80cc-59aa-a996-3cf4de24b9fa,auto.40afc263,pbkdf2_sha256$260000$d03a01e11d1dd211d9da4af2bc9b9e3b$dbe9bea39be349babd30fe821595bad6dfa8763e579647762ff15aa4793a6cc3,1
fc69cdd8-786b-56ba-9ea2-0629df9b24f2,auto.fc69cdd8,pbkdf2_sha256$260000$b282580f8ea8396b073ac3a775954708$a3643e33b7dc2513139da2721b0e0a9b32fbba7b2ec2e174c20bda875c2de66e,1
d8663f1d-4b22-5f6f-a7f6-305ae579165e,auto.d8663f1d,pbkdf2_sha256$260000$dc1b96343da7a2488d23af9d605793b9$a79711a3b03879b834e7c7502586b39aca748bc206752098f96ab418015f7fea,0
7ba72e07-a9dc-56f4-b742-3419b07c9998,auto.7ba72e07,pbkdf2_sha256$260000$6bd9b8f16e76c5edb12e7703dbd1de09$ace7f491f538d33c0eb0be0b8d19684080cc766766f711dc72579e05ba0891ce,1
165748d2-5568-5c16-8fdf-fcc05f2650a2,auto.165748d2,pbkdf2_sha256$260000$bd72ba72221553e79d942e5ae557f75a$bbb088d33fc5e3c33845a9a5d374732f6529b520f325da352d691296cef5ecd8,1
3cfe91e5-12ca-516d-ad9f-e06ab58a70d9,auto.3cfe91e5,pbkdf2_sha256$260000$ac6a5c5d3e910f5dbbc311b1ed46e1a8$af30af3959f696a3e3403f90e54aea9b19fbb6c5d1843a4cbb3f4ce6d2bce5d6,1
4363c83b-9068-5e9d-bb3c-7fe89b31fa11,auto.4363c83b,pbkdf2_sha256$260000$21ee681164a765bf1b87c6fcd61571c7$fc34520862fecbfb7416e288268d8d8058bf08333ddbe92b45dbe2fca9e6040d,1
2e5d2135-1892-59e9-b3a0-d105d3de8397,auto.2e5d2135,pbkdf2_sha256$260000$ee80e02a845a65cadaf14053b94a193d$4f7da2c01fb95d74d5e7c340be87079a7c58ae8af45ac040e696a7ea669ae257,1
ed88784b-5c2f-569d-8c2a-e753db44cf69,auto.ed88784b,pbkdf2_sha256$260000$a9f5dff066a0298b2247fb92fddc903d$e4f005ceb01dfdc3d1d220be1072e1a580dc2d00978d67db5b800210d974df1f,1
60b31bb7-e2c0-5ba4-a220-693b9cac57c6,auto.60b31bb7,pbkdf2_sha256$260000$9b593de45b03dc1e359a0338de70cdd5$26759d5d2ccb352c2bf500eefce72c6e27a89dc3b8c3f284e8860f128e9a28b0,1
ecae2feb-2388-5587-9869-8efad25b4606,auto.ecae2feb,pbkdf2_sha256$260000$e9c2aac2030ff8ce2839c30e9b22d672$be1c771ea14559b0412ab82d843090e89f8b1e2f550d6a09d8d9341360f9c538,1
715f2b6e-4899-5730-adb1-f1bda373a5af,auto.715f2b6e,pbkdf2_sha256$260000$aad58c82a35e9bc3952ae25d5292e462$614b272d8d6d4f0625f2aa53adebe668b521a2248ca1fce7ed27e5033e455697,0
1c2cace4-038e-5da8-ba6a-a6be3f7f8e46,auto.1c2cace4,pbkdf2_sha256$260000$4c78bd9ceecd17c5ad2cbb3eb920f1ec$465ec4e71e1b5b034ae1d93f6abbfa4b25c2f87a8196ac1440d615d3d47539f2,1
c706f1a1-6934-57a9-bfb7-fee583a60ae8,auto.c706f1a1,pbkdf2_sha256$260000$9d113e57b56407c14f6ba3477dd9636b$e32b65cefdd33bb2b6d744b2b3950d608225bf5a2fe6d0b1987c53a13d13a209,1
875bdee8-6531-5d83-9775-f52ceae54f6c,auto.875bdee8,pbkdf2_sha256$260000$26b84f4461a6de05be337258c25387ee$4844f84b20c7d1bc1ce573b4a1b0a1d14f72cb4ab12a10bd1dfcdc3816c81b0c,1
6e5e0759-8897-5902-b61d-cb8a2ef312ec,auto.6e5e0759,pbkdf2_sha256$260000$d58a523c574cc88c531b215e5f5a9d11$4fc7c17f02ca3c1c17dd4a36bc5a91528acde97394087234a7274ade61526145,1
c9bf65cb-552a-5d55-b12c-1f281eac9507,auto.c9bf65cb,pbkdf2_sha256$260000$a7658538896dc7855ec6971a7ce205a8$a84434e5e6bdc6d077630c8527400c2b1331feb015ada2cbbb96b652f3acb5e0,1
07c02a5c-2723-57fe-babb-a97e6c628fbe,auto.07c02a5c,pbkdf2_sha256$260000$2e3b27614c37b99bd240eb3acee2c4a4$ce93975f9d884739462bc4eca89995ef7e8ab6960007e216585f441ae84050a3,1
aa746449-4012-5548-97f3-2b291839f1c5,auto.aa746449,pbkdf2_sha256$260000$1b5c320733a633607d7821479e486fa2$e1b0562c8841248b9bf6afa32e016db3747c10f097ba81a3a3de487d6947574a,1
1b2d9ee2-4cb2-5916-afd1-50e7c6eeeff0,auto.1b2d9ee2,pbkdf2_sha256$260000$914d6139b7cc32e129f7e36a35127682$6f0e93800f93a42bc102d9a1b4e4dccabdd51005a7523a4add6477c258581a1e,0
