id,order_id,ticket_type_id,serial_no,price_cents,holder_person_id,qr_code,status,issued_at,checked_in_at,created_at,updated_at
3535d546-18a8-4ce7-8d93-26157759c8bc,8829760e-2270-49df-b5cb-10dc660a5ede,5cb256b3-8584-4044-aae6-87846e450070,1,2500,1740ae4e-0789-5d99-a60f-84adf1bb2d49,f83e571230e84bf585998bf0,issued,2025-08-01T10:08:17.514585+00:00,,2025-09-03T02:33:31.514590+00:00,2025-09-03T02:33:31.514590+00:00
f2662a3d-9ee1-4f52-9f42-d02df2cb5e93,40554c6c-fb27-4cda-a15e-9ed52be2c07c,23b6d809-aa5d-4fe3-bcf7-4ba035df60b3,1,5000,14c16c40-83bd-57c2-bc81-f9747f340a27,25900189c5cc44b19b2211ee,issued,2025-08-21T15:41:14.514616+00:00,,2025-09-03T02:33:31.514621+00:00,2025-09-03T02:33:31.514621+00:00
6253b53d-4818-413f-ad40-5f942ecd0409,d720dcdb-682c-4bd3-8671-f92b098db75f,a2b8cb02-139c-4b69-8bc2-2257c035a65c,1,3000,,69da3698877f464db19b22d0,issued,2025-08-15T23:42:28.514646+00:00,,2025-09-03T02:33:31.514651+00:00,2025-09-03T02:33:31.514651+00:00
96671342-f546-4c72-b376-666a69cc04b2,034b9843-0426-4ae3-99fc-88b528dc7366,58810d30-77de-4971-b021-651c15034b31,1,2000,3cfe91e5-12ca-516d-ad9f-e06ab58a70d9,20c75d6f10fb45abbae45586,issued,2025-07-24T03:47:57.514676+00:00,,2025-09-03T02:33:31.514682+00:00,2025-09-03T02:33:31.514682+00:00
951f7bd9-3c8a-47df-ab31-3386117f40e1,e1f42eb4-09b1-4255-a440-b9b74cdb0459,14eb7767-d6e6-4c5c-bba6-89411d2fea14,1,4500,e75be7ab-c3b5-538a-b293-58239b0deeef,,issued,2025-06-19T07:40:22.514708+00:00,,2025-09-03T02:33:31.514713+00:00,2025-09-03T02:33:31.514713+00:00
213d2b96-85bf-4eb1-a281-b3e2d5affa5c,96e5a696-6e65-418c-8a9e-3879a4769ccd,5dbcb46a-3404-419c-9123-40170f419148,1,4500,c6a6c8c0-287c-549c-b35c-c6ccb31cd70c,69734488a51045dab6510a57,issued,2025-06-23T14:19:06.514733+00:00,,2025-09-03T02:33:31.514739+00:00,2025-09-03T02:33:31.514739+00:00
e4825da3-8ba7-4bf1-a800-d7650be90515,11be6cfa-4bce-4472-bcf8-1efa72e19bd7,9d101f38-a1f8-42a0-9fbd-7e7bdf70defc,1,1000,2297b469-e934-59ac-859a-3f0e647fbbe6,4dd00b04bc1e4758b6bcd1d0,issued,2025-06-26T03:36:42.514765+00:00,,2025-09-03T02:33:31.514770+00:00,2025-09-03T02:33:31.514770+00:00
f7405840-f85e-44d3-9357-776d3c85d635,59b3cf3b-a3fa-4b69-9549-581c0dc638b0,189be026-dabb-4156-9ba6-1cb3c9620189,1,1000,,,void,2025-07-31T18:21:55.514801+00:00,,2025-09-03T02:33:31.514805+00:00,2025-09-03T02:33:31.514805+00:00
b720e962-c919-44bc-83ca-4c277a8ddbfc,accb60d4-c292-4b3c-b537-8706a8ecfcfd,a50f7110-876d-42fe-9d2a-f152ee68105f,1,500,c336f685-0025-5980-982b-5abaaeaf6d55,6101e579e1d1402e8537d6a3,issued,2025-05-13T16:30:44.514827+00:00,,2025-09-03T02:33:31.514832+00:00,2025-09-03T02:33:31.514832+00:00
2ab3c478-e0e1-43ab-9172-219c254b85dc,7247685c-86b8-4bcd-afaa-5235d01606ad,7109b94e-6eca-4660-a914-298bd6f7183a,1,2000,,8cd552e9d5e449739c804751,checked_in,2025-06-12T23:06:59.514857+00:00,2025-06-13T01:47:59.514857+00:00,2025-09-03T02:33:31.514864+00:00,2025-09-03T02:33:31.514864+00:00
285d524c-8db7-4f26-accf-88cd02dce6ff,097ac978-d690-4357-bbaa-a990d50ef693,d7dc21ef-2f7b-490e-acf8-13d6e5fffa27,1,7500,44dcdad6-a344-5c0d-af47-e1277bede6a2,60b9d743b31c40788f15afb4,issued,2025-07-06T17:41:11.514891+00:00,,2025-09-03T02:33:31.514897+00:00,2025-09-03T02:33:31.514897+00:00
9083a98b-3452-450b-87eb-f71aa74c204b,bd37ef8f-66c8-44f0-8aa8-326da4e212b5,2af8e520-cfc0-4fd0-b527-7cf04d9c9e53,1,4500,89307911-1ee5-5fc1-99cd-b7a1b3ef360d,ad5194d5e6c14356a52ee4ac,issued,2025-06-24T06:32:51.514922+00:00,,2025-09-03T02:33:31.514927+00:00,2025-09-03T02:33:31.514927+00:00
3564cbc5-ef5c-42d5-80d7-c46004f92f8f,4c969225-8abf-44a7-97cb-981fa96f3bd5,3b1ffac8-3bf7-4a93-bb91-6dd60a986722,1,2000,,932ca32ca05e42c198a99c90,issued,2025-08-03T14:12:32.514952+00:00,,2025-09-03T02:33:31.514956+00:00,2025-09-03T02:33:31.514956+00:00
a9b249b1-771b-4bb6-ad1f-bc4fe79c47ed,79d7cc81-0338-4d9f-a125-881a4e8633a7,b654008e-ca8a-4d16-9c50-53daf5786c82,1,2000,11b15f5d-be38-51dc-8545-8211af1725f9,ac4e90dc72bd447385f69bff,issued,2025-05-07T03:51:29.514981+00:00,,2025-09-03T02:33:31.514986+00:00,2025-09-03T02:33:31.514986+00:00
e2b87050-e50d-4623-a393-2c1ffb7d8558,aad2947f-a740-44a8-a6b2-66114b2d640c,f829cbae-f44f-4eb5-83b7-c33289cdeb3c,1,2500,,4be372a5e68d4e0892c9a9a9,issued,2025-07-20T07:33:16.515012+00:00,,2025-09-03T02:33:31.515016+00:00,2025-09-03T02:33:31.515016+00:00
8fd8b81f-cce1-4004-82e6-00816871a1c9,45b5b719-c0e6-44dc-8e5f-b9d027ba54c1,aa85dd0f-30d3-482f-8765-ac4e2174bc34,1,1000,89307911-1ee5-5fc1-99cd-b7a1b3ef360d,923221528abc4832b11d3481,issued,2025-07-09T15:14:22.515041+00:00,,2025-09-03T02:33:31.515046+00:00,2025-09-03T02:33:31.515046+00:00
11b49f80-f130-4e5e-a481-7b08c13d85bc,65dfb19f-2e4f-4aff-88b0-aa71b8efb1c8,dc7be2e9-e771-4464-ac6e-387dfb57cb8c,1,3000,2e5d2135-1892-59e9-b3a0-d105d3de8397,b03474c172c446faba4d926d,issued,2025-08-08T00:30:24.515070+00:00,,2025-09-03T02:33:31.515075+00:00,2025-09-03T02:33:31.515075+00:00
a1d38ecc-6a9b-43d4-a040-ab94c0a7c887,204ff627-e367-4ec1-9d7f-eea598a2e99f,b6aab76d-5a15-4d54-baca-33303d801f29,1,1500,a76c83cb-10b1-506b-a278-aa041a059f62,d4da635998d4493080da126c,issued,2025-05-27T23:30:40.515100+00:00,,2025-09-03T02:33:31.515105+00:00,2025-09-03T02:33:31.515105+00:00
1ea46287-0e4a-4333-b8fd-4a9799c15347,b778742f-4944-4360-90b7-20b321df14d2,5820dd77-99e4-4d33-b419-2cd449a9d73b,1,0,1a0e8ac0-7159-5ad3-bbe6-b2986d4524f9,,checked_in,2025-08-02T21:11:23.515130+00:00,2025-08-02T22:40:23.515130+00:00,2025-09-03T02:33:31.515138+00:00,2025-09-03T02:33:31.515138+00:00
76a81d63-3f6d-4da9-b887-32e74f26e0df,9ff318ce-341a-4c47-83c3-07641a98e20d,220198c6-5bcc-4b8a-9d9c-3130a2be0ff3,1,4500,45fdda48-6f46-531a-b8fb-12c1ff4f3987,1bd83cdf3e5c4d83862766dd,checked_in,2025-08-08T09:05:48.515160+00:00,2025-08-08T09:33:48.515160+00:00,2025-09-03T02:33:31.515168+00:00,2025-09-03T02:33:31.515168+00:00
6263f365-59de-4409-90cd-6b4314c4b473,d3c460c2-3e7c-46e2-998f-d80c38daec05,2af8e520-cfc0-4fd0-b527-7cf04d9c9e53,2,2000,,86f1dbed9437482cab1a1a9f,issued,2025-06-30T12:05:46.515195+00:00,,2025-09-03T02:33:31.515200+00:00,2025-09-03T02:33:31.515200+00:00
74ee29d8-1bd2-402a-84e0-9607385e8e7b,d4d31242-711b-4967-925c-c99612cfeb86,0f90d532-52b9-48ff-8c4e-ee35e8d28421,1,500,c9694123-f3f9-5c5f-a636-4f631458586e,4acdea746e9443f1904c990a,issued,2025-07-08T19:03:55.515226+00:00,,2025-09-03T02:33:31.515230+00:00,2025-09-03T02:33:31.515230+00:00
4d116661-150c-4aa9-8111-3519ca3995a3,9e9e8ce9-ef1a-47a5-bef1-0690d04066c2,caafd290-3f30-4184-b529-00461d7cf383,1,3000,,9cf46b3584e24722863d9fc1,issued,2025-07-14T23:39:36.515256+00:00,,2025-09-03T02:33:31.515260+00:00,2025-09-03T02:33:31.515260+00:00
95653a8a-771f-406f-be00-a2570f7457ad,744e337b-9ffb-4c37-b3f3-8e19976bbcd2,f3d93d5f-69b5-4741-930e-f5001a5eb110,1,7500,7e3758b3-7c35-5dc7-9b00-28e674e83913,f6ee749479a64799bf6a886e,checked_in,2025-05-11T02:45:11.515285+00:00,2025-05-11T05:27:11.515285+00:00,2025-09-03T02:33:31.515292+00:00,2025-09-03T02:33:31.515292+00:00
3beeae94-0c89-43d2-884a-6513994ec237,b1586661-7373-4a50-a9bd-9b7ebb0476e7,77ca5aad-1a6e-4b95-bfa6-956bd442161f,1,500,46d003d8-3487-5b6c-99a0-d8aa0157dc0d,c0bca815cc174a4c8b9363bd,issued,2025-05-12T07:59:04.515319+00:00,,2025-09-03T02:33:31.515324+00:00,2025-09-03T02:33:31.515324+00:00
be9466d1-3919-41dd-a351-751f9cff42c8,ea16cbf1-8550-4929-a050-c9a4164cb434,8ac634c4-5905-4901-8c8d-c6eb2667ee6e,1,2500,1bd20811-b709-5f89-94f3-d14b5d1d4db4,8309202255814bb888bbe721,issued,2025-05-18T21:52:33.515351+00:00,,2025-09-03T02:33:31.515356+00:00,2025-09-03T02:33:31.515356+00:00
24561748-c587-4546-b8e6-5aa50b64fb84,248315fd-cac1-4ae8-83ef-c683849f2e41,c891cd80-d032-46f5-b0a6-e4cc8e685616,1,1500,2cf69ca9-4916-5bcd-a4fe-8e5516836064,a0bf68d5bd69400788cb0589,issued,2025-07-25T08:23:00.515386+00:00,,2025-09-03T02:33:31.515393+00:00,2025-09-03T02:33:31.515393+00:00
624e5472-9526-470b-be68-20fd110f3070,4f0977b6-4b74-4f6e-827a-435591b37131,6875163d-299e-4ab4-97ce-cd74c6139c5d,1,2000,,05813a4a125442e2923f2c03,issued,2025-08-01T19:08:12.515421+00:00,,2025-09-03T02:33:31.515426+00:00,2025-09-03T02:33:31.515426+00:00
3a3a638a-9474-492d-aa7b-f6623c9ad779,214446ed-2903-4efe-b161-a85863a89fb4,51913a96-a50d-4ad8-8e9e-86c3d3b18335,1,0,45954a4b-f70a-5735-8489-2cfc68586469,e3581b2cc93b43deaa7bcacf,issued,2025-07-07T11:21:21.515453+00:00,,2025-09-03T02:33:31.515458+00:00,2025-09-03T02:33:31.515458+00:00
07fddb27-091c-464f-a9de-138ab61ee9ff,e36b4474-46f5-4338-89d1-7c28d633d092,1ec1234f-fdb0-41b5-b10c-0bfb496822f3,1,0,50d96e35-8035-5e04-920f-d397a0ed5b45,4b5ed44604cd45e7912f490c,issued,2025-07-04T13:56:01.515484+00:00,,2025-09-03T02:33:31.515489+00:00,2025-09-03T02:33:31.515489+00:00
d5c6a6c5-4316-407e-a658-fc9331024276,6d7be8c2-2ddd-44ca-89c2-0dbd2d16c860,8807f33c-6e0f-41f9-93c6-a1559557894f,1,2000,9e91ad78-ea81-5895-a171-dcc899a79829,,issued,2025-05-19T10:26:41.515515+00:00,,2025-09-03T02:33:31.515519+00:00,2025-09-03T02:33:31.515519+00:00
f6d0d835-d8ce-42d9-bb84-7c9bf56004e6,cae7dcb7-fcc3-4f09-9aa0-876f3a57e604,5e9caf2f-bf71-4342-8f06-f96e1b7957cd,1,0,1fd4a7a4-4fed-5528-aec0-62a571575a42,,issued,2025-08-29T01:32:16.515539+00:00,,2025-09-03T02:33:31.515544+00:00,2025-09-03T02:33:31.515544+00:00
8c734a20-6a8f-460d-acd3-4c12fceeeb5e,019ebd5a-918f-4da1-8c5b-799c10450f1e,98b2dba9-b1ab-46aa-b231-c313c8cc9890,1,1000,87823f80-d554-5a9d-8ffc-c7a186b569b2,a05abc6fb21747d0b0c2a869,issued,2025-06-23T14:17:58.515564+00:00,,2025-09-03T02:33:31.515569+00:00,2025-09-03T02:33:31.515569+00:00
a4ffebed-a91e-47cd-b70d-b7d4d624a74e,62c0b2de-f810-481f-88ff-a1ce3de94037,b158875c-10d5-4ab5-b319-55d96d88e5da,1,7500,9e91ad78-ea81-5895-a171-dcc899a79829,,checked_in,2025-06-04T04:32:37.515594+00:00,2025-06-04T06:56:37.515594+00:00,2025-09-03T02:33:31.515601+00:00,2025-09-03T02:33:31.515601+00:00
dacd306a-a001-42d1-9888-960c4eeb1d49,489c0f99-f0ad-4bec-8ec1-d3ecbd134dbb,0013d26b-035f-4fc7-9602-f32fdbea3688,1,4500,71cafb59-1abb-5d7f-8b2d-e4a318bc672b,4ae4a1be98a04999b0e04e5b,checked_in,2025-06-14T20:07:40.515623+00:00,2025-06-14T21:05:40.515623+00:00,2025-09-03T02:33:31.515630+00:00,2025-09-03T02:33:31.515630+00:00
7d1ee5f2-a66e-4ea4-98eb-8f1e12831cba,dfaa3516-561b-4f0a-92fb-36420b7f937b,82e0e42c-05f2-4373-aa40-6c7fdbc9523f,1,5000,,,issued,2025-07-08T11:58:44.515658+00:00,,2025-09-03T02:33:31.515662+00:00,2025-09-03T02:33:31.515662+00:00
84347c36-35bc-47c2-9ca2-37879bef8001,e8a9f048-67c6-4849-a574-30a62d7bbe38,c77fa5ed-e7ef-42c1-8fa4-1653b0341bbc,1,500,,,issued,2025-06-14T22:03:52.515683+00:00,,2025-09-03T02:33:31.515688+00:00,2025-09-03T02:33:31.515688+00:00
98350a21-6f0f-4d5c-95ce-d8d6187da5ec,9fdcad6c-c598-46a3-8c5c-8172af65c245,47160b6e-193e-4183-a482-6d2dacaa472d,1,1000,,dd22dfc4f5994f0dbe0c0d9a,issued,2025-05-20T12:37:31.515709+00:00,,2025-09-03T02:33:31.515713+00:00,2025-09-03T02:33:31.515713+00:00
194976a0-9554-4a92-b324-7719ad7e6c79,0c257127-641e-442e-9dc8-05993a19259f,faa42e1c-af3c-4f34-953c-2af41bfe41e7,1,3000,,,issued,2025-08-26T20:03:54.515739+00:00,,2025-09-03T02:33:31.515743+00:00,2025-09-03T02:33:31.515743+00:00
08cb3d41-3ba5-4df1-9c46-24266284c175,80f4d57f-ea0c-4242-b195-1f72694dc1e0,6f6158ac-6228-423c-ae80-8a8c43c19a35,1,0,,f574c737ade94fc9aaf853fa,issued,2025-08-16T20:06:33.515764+00:00,,2025-09-03T02:33:31.515768+00:00,2025-09-03T02:33:31.515768+00:00
26dec613-714e-4ad3-ab70-b68760b9da32,c7ade028-3bc2-40e9-95d6-6728dc4f219f,32e1e6d4-49b3-4ac8-95a6-b890c8f92798,1,1500,94aa004f-f931-58b6-874e-b933702466f9,1079960495144b9b9c692dfb,issued,2025-07-14T14:02:41.515793+00:00,,2025-09-03T02:33:31.515798+00:00,2025-09-03T02:33:31.515798+00:00
7cb3ba84-6f85-4041-b325-6d79eba83099,8b5331fd-27db-456c-a290-bddb486b1f32,f336835b-94de-4047-b345-2fcc2e8cfb3b,1,5000,feed490a-f49e-53d6-a04d-111fd69f43a8,56df1b966f8749a09e46bf15,issued,2025-06-17T20:13:16.515823+00:00,,2025-09-03T02:33:31.515828+00:00,2025-09-03T02:33:31.515828+00:00
a6d71b1a-0e13-49e6-aa22-148f7773ce99,9339409f-a203-4be3-8c2c-7b12c498ec04,5218dff3-ba77-4201-b00b-4ff73599b586,1,1500,,5d1569d3433147128c5017bb,issued,2025-06-09T20:12:01.515853+00:00,,2025-09-03T02:33:31.515857+00:00,2025-09-03T02:33:31.515857+00:00
a6b237ad-e521-4cb2-9f8e-3116db603335,56524205-b83a-4eea-adce-4e24d0dfe6d5,267dbb4a-834b-4a54-8a44-aac549b0ef66,1,2000,,c6e8ae6f23fd48dfa6df9780,issued,2025-09-01T20:22:46.515882+00:00,,2025-09-03T02:33:31.515886+00:00,2025-09-03T02:33:31.515886+00:00
ea42faac-ed24-411c-9e32-826fee292683,b9e049d4-98fa-4a9f-ae26-be2eac64a501,a0d16847-8cdf-473d-b7a0-d57eab632350,1,1500,,f8e8e9f00e9640099f902ae3,issued,2025-06-01T06:50:39.515911+00:00,,2025-09-03T02:33:31.515915+00:00,2025-09-03T02:33:31.515915+00:00
afa1330d-fe35-4204-912f-1fb18393b289,e00ebdd7-7b4d-4846-90dd-4235b9041d99,dc4a48fa-de26-4649-8802-71454ec211b9,1,1500,,03bea2f679544e04a09587c9,checked_in,2025-08-28T21:46:47.515941+00:00,2025-08-28T22:57:47.515941+00:00,2025-09-03T02:33:31.515951+00:00,2025-09-03T02:33:31.515951+00:00
c1d47ac2-4f51-4ba1-91f8-8fa48deb6ce3,45361b43-cfa4-49f1-985f-3007d308bdee,5ffea98b-6437-4f7d-9c8b-d360d8c26bc8,1,4500,32744fa5-09d8-510d-aec0-1b29975c1be7,69a12066a0d94362beeb0af2,void,2025-06-26T14:56:55.516041+00:00,,2025-09-03T02:33:31.516055+00:00,2025-09-03T02:33:31.516055+00:00
7161f9f1-8495-42cb-80f2-bc3563478adc,54ebed44-3349-4f7d-bfd7-b7c840c647cc,15172f13-c63a-4e1f-b793-8da03a65c7e4,1,1000,,130d49fde3f8497d8858a4df,issued,2025-06-23T05:27:29.516091+00:00,,2025-09-03T02:33:31.516098+00:00,2025-09-03T02:33:31.516098+00:00
132b6aa6-046a-4514-a4b8-c7702b1f3f79,c80bcbf9-df3e-4e91-bfcb-0851718af1c6,1d22a7de-e811-4f87-ae73-64a978b612a2,1,2000,,,checked_in,2025-08-28T17:45:09.516128+00:00,2025-08-28T18:58:09.516128+00:00,2025-09-03T02:33:31.516137+00:00,2025-09-03T02:33:31.516137+00:00
6006b0e4-6b54-467e-aee3-6c7bc5d1d84a,850a5ab7-7ee2-456a-ad4c-f1188d9d7bab,e5fc6f22-5af3-45ce-b18e-221f4d1258a7,1,2500,60a1a71e-58fe-5068-8a5d-370349f78908,75423957b34e430f8642ec19,issued,2025-08-31T16:44:27.516162+00:00,,2025-09-03T02:33:31.516168+00:00,2025-09-03T02:33:31.516168+00:00
f42f93ac-3c54-4edc-b7b3-665995cf973c,4960a8be-5730-413b-9af8-45816c2d17ce,1dbad08e-830a-4022-a372-f5029a0219ca,1,5000,2d95d7a5-995c-5696-9e38-9a78a3fca1d6,997cce5fad004c5494253f0b,checked_in,2025-07-26T02:49:50.516198+00:00,2025-07-26T05:04:50.516198+00:00,2025-09-03T02:33:31.516206+00:00,2025-09-03T02:33:31.516206+00:00
0002ebb0-64b7-4bca-aaa2-b74eeff03704,34f133d0-bd44-4d4a-a16e-a664aceb0009,0478daa5-a3d7-4378-a913-1b8a2453ce32,1,4500,9cbba793-632a-535a-bd03-8f79b75ccb7c,5d738b78dbc44c7e82432a5b,issued,2025-05-08T04:38:04.516236+00:00,,2025-09-03T02:33:31.516241+00:00,2025-09-03T02:33:31.516241+00:00
d1bf0d41-24dc-4df9-ac23-c01f5f113599,e7dfb94b-a2e2-47e6-b7d5-fa2de11d341e,c48835dc-1507-413e-8b08-41675fb9e625,1,1000,53f36ac7-d220-543d-93c7-74de08b34516,68c678ae51c642ecbc870cd7,void,2025-08-16T23:09:23.516269+00:00,,2025-09-03T02:33:31.516330+00:00,2025-09-03T02:33:31.516330+00:00
dba7648f-fd1c-4f8e-af8d-1b12787adb26,060d8955-749a-4116-bf97-45c088b3966a,013980cb-27a8-4d0e-9f61-a26ad692af14,1,4500,,f9431e4f15a94886b0f13ec3,issued,2025-05-10T22:14:21.516389+00:00,,2025-09-03T02:33:31.516399+00:00,2025-09-03T02:33:31.516399+00:00
f39b638b-e03b-4c22-9fa1-64e37fef149d,355e520c-6b4c-4051-be2d-880394d6178a,9da2b014-688d-4574-be50-b2f2bcd896d5,1,7500,a3cee6b3-125f-5cca-bee6-9a356a60d777,872bab21942d41b08223f4d1,issued,2025-05-12T06:33:42.516433+00:00,,2025-09-03T02:33:31.516440+00:00,2025-09-03T02:33:31.516440+00:00
c5c513a9-d36b-44be-a7cf-0e56e864a4c5,cff89af6-9d3e-4525-833f-8c8d4c69c116,dab65fae-0916-4a8e-bdb7-af884cf5dbfc,1,2500,,ba22cbcdbe8a40e5a23670ac,checked_in,2025-08-07T00:39:12.516469+00:00,2025-08-07T03:27:12.516469+00:00,2025-09-03T02:33:31.516477+00:00,2025-09-03T02:33:31.516477+00:00
ac2c59ff-3de0-4ca7-83f6-6f3869ca9b78,eddd22a8-964a-4822-beb4-7aac546379af,03f109e0-ca8b-4e5f-a2a5-4e103f055f80,1,5000,3c039539-32ff-5d25-a1a5-fac4d2105382,a5670ec0b1834a5c8503f09a,issued,2025-06-23T16:37:55.516509+00:00,,2025-09-03T02:33:31.516516+00:00,2025-09-03T02:33:31.516516+00:00
9a1f60d3-7479-449d-88ee-2fdd7dd452e6,d73553f7-3c76-47d4-ae33-4372ef3d2c6a,ab0744db-f7dc-4f40-a830-85c6da80af55,1,4500,1fd15e4c-b90f-572e-beed-94ba57b9f267,dc9c15bb63bb41ccbf2dea08,issued,2025-06-01T11:42:08.516551+00:00,,2025-09-03T02:33:31.516564+00:00,2025-09-03T02:33:31.516564+00:00
7b031adb-577f-4268-b0ad-b56b13b85e05,53cf7cbd-7662-4573-93e6-e6de23172071,0013d26b-035f-4fc7-9602-f32fdbea3688,2,500,bf92a81c-764a-5b16-ab89-812d38cf40bd,9d326170910040cea537a55e,issued,2025-07-15T01:18:02.516669+00:00,,2025-09-03T02:33:31.516682+00:00,2025-09-03T02:33:31.516682+00:00
d1d9ac0d-c60b-44ce-9a53-44b840390552,f5cb0f8a-0545-4767-bb4d-c2030e9e5d34,b48bff0a-8f07-49a4-8fe8-6f0e325471d6,1,5000,,,issued,2025-08-18T02:15:35.516729+00:00,,2025-09-03T02:33:31.516736+00:00,2025-09-03T02:33:31.516736+00:00
