id,school_id,activity_id,title,summary,starts_at,ends_at,venue,status,attributes,created_at,updated_at
b0430f47-8c49-4bc7-9a57-8b79ca2bad4b,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Board Meeting (K-8),Information session with Q&A.,2025-11-16T09:05:30.376457+00:00,2025-11-16T11:10:30.376457+00:00,Main Auditorium,published,,2025-09-03T02:33:30.376474+00:00,2025-09-03T02:33:30.376474+00:00
58fca5b7-30e8-47a5-a072-5e602fe2ebd5,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Open House – Community,All families welcome.,2025-08-07T10:55:30.376506+00:00,2025-08-07T11:38:30.376506+00:00,,draft,,2025-09-03T02:33:30.376520+00:00,2025-09-03T02:33:30.376520+00:00
a103b11a-2bbc-4cb9-9e0f-77c33edeb752,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,STEM Expo – Evening,,2025-08-28T05:18:30.376548+00:00,2025-08-28T07:50:30.376548+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""family""]}",2025-09-03T02:33:30.376568+00:00,2025-09-03T02:33:30.376568+00:00
48cc62a4-d357-4fcb-bc1a-51c53f159e3c,ab4f65a7-3cbf-4748-9741-936ce6628a3a,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Choir Concert,Student-led event featuring exhibitions and performances.,2025-07-18T14:41:30.376605+00:00,2025-07-18T15:36:30.376605+00:00,Room 101,published,,2025-09-03T02:33:30.376619+00:00,2025-09-03T02:33:30.376619+00:00
215de0b6-912d-40a5-ba67-e8a926ed28a9,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Drama Club Performance – Evening,,2025-09-02T02:25:30.376651+00:00,2025-09-02T04:28:30.376651+00:00,,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""staff""]}",2025-09-03T02:33:30.376671+00:00,2025-09-03T02:33:30.376671+00:00
c31eefa7-3ae2-4be0-b8fe-8ea92f042057,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Open House – Community,All families welcome.,2025-11-14T18:30:30.376708+00:00,2025-11-14T22:20:30.376708+00:00,Room 101,published,,2025-09-03T02:33:30.376720+00:00,2025-09-03T02:33:30.376720+00:00
65916c8e-cde8-4a2b-ace2-0c8f383ce8fa,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Math Olympiad & Info Session,,2025-12-26T02:46:30.376751+00:00,2025-12-26T03:40:30.376751+00:00,Board Room,cancelled,,2025-09-03T02:33:30.376763+00:00,2025-09-03T02:33:30.376763+00:00
2cb0d291-cfe5-4f0f-a4ca-95472905c9c0,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Career Day – Evening,,2025-10-19T07:33:30.376789+00:00,2025-10-19T08:17:30.376789+00:00,,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music"", ""family"", ""students""]}",2025-09-03T02:33:30.376806+00:00,2025-09-03T02:33:30.376806+00:00
a2bb99f9-94d6-4ba2-b8de-5964a518aca4,abab5e28-1c77-4057-a82f-c7ced65ad731,3828a1a5-624a-48b1-8939-549967d14e79,Parent Night (K-8),Student-led event featuring exhibitions and performances.,2025-08-01T12:29:30.376841+00:00,,Gymnasium,draft,"{""featured"": true, ""color"": ""red"", ""tags"": [""community""]}",2025-09-03T02:33:30.376856+00:00,2025-09-03T02:33:30.376856+00:00
414421b5-7f2b-4a80-abf1-54d248ef93d4,9815e50b-50f2-4fdc-9c3e-1e577af6f490,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Choir Concert & Info Session,All families welcome.,2025-12-19T23:36:30.376948+00:00,2025-12-20T00:55:30.376948+00:00,Community Hall,draft,,2025-09-03T02:33:30.376973+00:00,2025-09-03T02:33:30.376973+00:00
aeadc556-5491-49d7-bba9-558c51018c33,abab5e28-1c77-4057-a82f-c7ced65ad731,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Science Fair – Community,All families welcome.,2025-11-21T21:29:30.377013+00:00,2025-11-21T23:46:30.377013+00:00,Main Auditorium,published,,2025-09-03T02:33:30.377028+00:00,2025-09-03T02:33:30.377028+00:00
659a9058-b67d-46b0-8f0f-47f922b20805,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Choir Concert (K-8),,2025-09-11T23:54:30.377061+00:00,,Room 101,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""family""]}",2025-09-03T02:33:30.377081+00:00,2025-09-03T02:33:30.377081+00:00
ea7782df-3d00-4844-916e-9f1b3eddcb8a,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,a7db1f33-094b-4cf8-8b9d-0fc531778db6,Math Olympiad & Info Session,,2025-10-01T19:00:30.377119+00:00,2025-10-01T21:42:30.377119+00:00,Library,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""students""]}",2025-09-03T02:33:30.377138+00:00,2025-09-03T02:33:30.377138+00:00
9eb5f8ef-2cfd-473a-9160-8133e7507d6a,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Athletics Awards 2025,,2025-09-03T13:53:30.377173+00:00,2025-09-03T14:36:30.377173+00:00,Library,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""students"", ""academics""]}",2025-09-03T02:33:30.377191+00:00,2025-09-03T02:33:30.377191+00:00
35eb9724-5d1f-4ed3-9d58-e004e05a9790,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Drama Club Performance,Join us for an evening of learning and celebration.,2025-12-12T04:37:30.377223+00:00,2025-12-12T06:44:30.377223+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""sports"", ""students"", ""staff""]}",2025-09-03T02:33:30.377241+00:00,2025-09-03T02:33:30.377241+00:00
e4765a08-7210-459d-bf15-cc1283a76ccd,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Parent Night,Join us for an evening of learning and celebration.,2025-10-15T05:52:30.377279+00:00,2025-10-15T08:16:30.377279+00:00,Board Room,cancelled,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics""]}",2025-09-03T02:33:30.377297+00:00,2025-09-03T02:33:30.377297+00:00
ae7ce4f1-a1ea-4fa2-aca9-ab019d34411e,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Parent Night – Evening,All families welcome.,2025-07-27T01:13:30.377332+00:00,2025-07-27T03:45:30.377332+00:00,Board Room,published,,2025-09-03T02:33:30.377344+00:00,2025-09-03T02:33:30.377344+00:00
3e5d1e02-d84a-4b89-a4c9-1d49fcc78e23,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Science Fair – Evening,Public meeting—agenda to be published.,2025-09-16T07:26:30.377373+00:00,2025-09-16T08:53:30.377373+00:00,Main Auditorium,draft,"{""featured"": false, ""color"": ""blue"", ""tags"": [""music"", ""students"", ""family""]}",2025-09-03T02:33:30.377392+00:00,2025-09-03T02:33:30.377392+00:00
c63385ac-e6f3-42ce-afa8-fd369bbac591,9815e50b-50f2-4fdc-9c3e-1e577af6f490,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair 2025,Student-led event featuring exhibitions and performances.,2025-08-18T06:08:30.377426+00:00,2025-08-18T08:32:30.377426+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""family""]}",2025-09-03T02:33:30.377444+00:00,2025-09-03T02:33:30.377444+00:00
7e4554f9-0f89-4f0b-91e1-d57472535ce7,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Science Fair 2025,,2025-09-20T16:46:30.377485+00:00,2025-09-20T18:05:30.377485+00:00,,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports""]}",2025-09-03T02:33:30.377502+00:00,2025-09-03T02:33:30.377502+00:00
c6aa0499-5b55-4b40-a986-555867f06ee4,d0634114-2717-42ea-81ca-3350345021dc,02b2339d-5123-45f0-8ab0-01e73295ac12,Open House – Community,,2025-09-15T15:54:30.377536+00:00,2025-09-15T19:25:30.377536+00:00,Field A,published,"{""featured"": true, ""color"": ""red"", ""tags"": [""family"", ""music"", ""community""]}",2025-09-03T02:33:30.377553+00:00,2025-09-03T02:33:30.377553+00:00
afeeec52-836a-4245-b910-1071357cbbff,9815e50b-50f2-4fdc-9c3e-1e577af6f490,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Parent Night – Evening,,2025-07-15T02:20:30.377587+00:00,,Community Hall,cancelled,,2025-09-03T02:33:30.377597+00:00,2025-09-03T02:33:30.377597+00:00
0f9cad0f-65eb-4286-8283-7c988d8a36f9,d0634114-2717-42ea-81ca-3350345021dc,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo – Evening,,2025-09-04T02:01:30.377624+00:00,2025-09-04T04:01:30.377624+00:00,Field A,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""students"", ""staff"", ""family""]}",2025-09-03T02:33:30.377642+00:00,2025-09-03T02:33:30.377642+00:00
1681b3e6-d0a3-44a4-81eb-a6db735268b4,d0634114-2717-42ea-81ca-3350345021dc,3828a1a5-624a-48b1-8939-549967d14e79,STEM Expo (K-8),Join us for an evening of learning and celebration.,2025-11-18T05:55:30.377678+00:00,2025-11-18T07:34:30.377678+00:00,Main Auditorium,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""music"", ""community"", ""staff""]}",2025-09-03T02:33:30.377697+00:00,2025-09-03T02:33:30.377697+00:00
630f0bde-63f6-4207-8ebd-fc02ca248fea,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,Open House – Evening,,2025-10-10T19:38:30.377738+00:00,2025-10-10T22:26:30.377738+00:00,Board Room,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""community""]}",2025-09-03T02:33:30.377757+00:00,2025-09-03T02:33:30.377757+00:00
2a50bcab-951d-49fa-8225-4e172e1e09d5,c29358f1-887f-4c0e-b937-92d2e9571516,,Drama Club Performance – Evening,Information session with Q&A.,2025-08-06T03:27:30.377795+00:00,2025-08-06T06:53:30.377795+00:00,Library,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""staff"", ""sports""]}",2025-09-03T02:33:30.377813+00:00,2025-09-03T02:33:30.377813+00:00
d9e2d378-a6f7-4d8a-afe1-3f9d0d98ce08,d0634114-2717-42ea-81ca-3350345021dc,,Math Olympiad – Community,All families welcome.,2025-12-31T07:23:30.377852+00:00,,Gymnasium,published,"{""featured"": false, ""color"": ""blue"", ""tags"": [""community"", ""sports""]}",2025-09-03T02:33:30.377870+00:00,2025-09-03T02:33:30.377870+00:00
c06307d2-2c2c-430d-b022-d3e7873ccc44,c29358f1-887f-4c0e-b937-92d2e9571516,3828a1a5-624a-48b1-8939-549967d14e79,Math Olympiad,Student-led event featuring exhibitions and performances.,2025-11-10T04:34:30.377903+00:00,2025-11-10T05:34:30.377903+00:00,Field A,draft,,2025-09-03T02:33:30.377915+00:00,2025-09-03T02:33:30.377915+00:00
120ae01a-8e5b-40b9-8462-ef49e5714182,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,bff26347-ebc0-4e03-91ab-f936daf9620a,Drama Club Performance & Info Session,,2025-11-11T10:36:30.377945+00:00,,Gymnasium,published,,2025-09-03T02:33:30.377955+00:00,2025-09-03T02:33:30.377955+00:00
126eec48-fc5d-4feb-8f3b-70d652a587a2,d0634114-2717-42ea-81ca-3350345021dc,bff26347-ebc0-4e03-91ab-f936daf9620a,Science Fair 2025,Information session with Q&A.,2025-11-18T12:17:30.377977+00:00,2025-11-18T13:25:30.377977+00:00,Community Hall,published,"{""featured"": false, ""color"": ""red"", ""tags"": [""academics"", ""sports""]}",2025-09-03T02:33:30.377996+00:00,2025-09-03T02:33:30.377996+00:00
59d1fea5-3b68-4cd2-9d9e-2c37e6e79c8a,abab5e28-1c77-4057-a82f-c7ced65ad731,02b2339d-5123-45f0-8ab0-01e73295ac12,Parent Night,Join us for an evening of learning and celebration.,2025-11-04T15:45:30.378031+00:00,2025-11-04T18:03:30.378031+00:00,Room 101,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students"", ""sports""]}",2025-09-03T02:33:30.378050+00:00,2025-09-03T02:33:30.378050+00:00
7605d8fa-4745-4b49-abbe-1b321cd6ab7b,ab4f65a7-3cbf-4748-9741-936ce6628a3a,,Choir Concert – Community,Public meeting—agenda to be published.,2025-07-30T11:10:30.378095+00:00,,Library,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students"", ""music"", ""community""]}",2025-09-03T02:33:30.378118+00:00,2025-09-03T02:33:30.378118+00:00
1215a8f7-03ff-4b70-8b94-85a3142ff81a,ab4f65a7-3cbf-4748-9741-936ce6628a3a,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair,Information session with Q&A.,2025-07-30T14:04:30.378157+00:00,2025-07-30T15:42:30.378157+00:00,Cafeteria,published,"{""featured"": false, ""color"": ""orange"", ""tags"": [""community"", ""academics""]}",2025-09-03T02:33:30.378178+00:00,2025-09-03T02:33:30.378178+00:00
17bb470b-ae20-4bdf-adea-86d78626c3bd,d0634114-2717-42ea-81ca-3350345021dc,,Parent Night – Evening,All families welcome.,2025-12-29T10:22:30.378218+00:00,,Cafeteria,published,"{""featured"": true, ""color"": ""purple"", ""tags"": [""sports"", ""music"", ""students""]}",2025-09-03T02:33:30.378235+00:00,2025-09-03T02:33:30.378235+00:00
c540d3f3-807e-4fdf-8888-3d84e3cf168e,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,,Math Olympiad (K-8),Join us for an evening of learning and celebration.,2025-09-25T06:43:30.378274+00:00,2025-09-25T07:38:30.378274+00:00,Board Room,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""sports"", ""students"", ""staff""]}",2025-09-03T02:33:30.378293+00:00,2025-09-03T02:33:30.378293+00:00
79143b90-0091-485e-a330-c97fc0254ef0,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Career Day – Community,,2025-10-08T15:26:30.378326+00:00,2025-10-08T18:37:30.378326+00:00,Field A,published,"{""featured"": false, ""color"": ""purple"", ""tags"": [""students""]}",2025-09-03T02:33:30.378343+00:00,2025-09-03T02:33:30.378343+00:00
6af6dd03-15ae-4981-8cfc-2e1344150601,d0634114-2717-42ea-81ca-3350345021dc,7af977fa-2fbb-47b8-95ee-da5ea97f9ac4,STEM Expo – Community,Information session with Q&A.,2025-08-28T09:30:30.378379+00:00,2025-08-28T10:44:30.378379+00:00,Cafeteria,published,"{""featured"": true, ""color"": ""orange"", ""tags"": [""community""]}",2025-09-03T02:33:30.378397+00:00,2025-09-03T02:33:30.378397+00:00
401a73f3-97bf-4d53-b5c3-a44524128960,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,02b2339d-5123-45f0-8ab0-01e73295ac12,Athletics Awards (K-8),Join us for an evening of learning and celebration.,2025-10-22T10:11:30.378433+00:00,,Room 101,draft,"{""featured"": true, ""color"": ""green"", ""tags"": [""sports"", ""community"", ""academics""]}",2025-09-03T02:33:30.378449+00:00,2025-09-03T02:33:30.378449+00:00
37d28b82-5a81-40d6-abff-6ed05dce4673,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Open House – Community,,2025-12-24T14:11:30.378480+00:00,2025-12-24T16:35:30.378480+00:00,,published,,2025-09-03T02:33:30.378491+00:00,2025-09-03T02:33:30.378491+00:00
13b967ef-a134-42f4-80b4-7c49a24aaf08,abab5e28-1c77-4057-a82f-c7ced65ad731,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo 2025,Public meeting—agenda to be published.,2025-08-02T01:21:30.378516+00:00,2025-08-02T02:11:30.378516+00:00,Gymnasium,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""family"", ""community""]}",2025-09-03T02:33:30.378532+00:00,2025-09-03T02:33:30.378532+00:00
9f75e06d-c064-4360-ae02-82004e0c417f,9815e50b-50f2-4fdc-9c3e-1e577af6f490,,Science Fair – Community,All families welcome.,2025-07-24T21:01:30.378567+00:00,2025-07-25T00:00:30.378567+00:00,,published,"{""featured"": true, ""color"": ""green"", ""tags"": [""academics""]}",2025-09-03T02:33:30.378584+00:00,2025-09-03T02:33:30.378584+00:00
7dbf7e1a-6385-4204-84f6-58c0a438870e,ab4f65a7-3cbf-4748-9741-936ce6628a3a,64143b07-99ea-4012-a4f0-615cec18ca2c,STEM Expo – Evening,Information session with Q&A.,2025-11-11T21:50:30.378620+00:00,2025-11-12T01:07:30.378620+00:00,Community Hall,published,,2025-09-03T02:33:30.378632+00:00,2025-09-03T02:33:30.378632+00:00
18a676f7-84c5-4aeb-b1f8-0c3f187ac585,d0634114-2717-42ea-81ca-3350345021dc,02b2339d-5123-45f0-8ab0-01e73295ac12,STEM Expo – Evening,Information session with Q&A.,2025-09-11T14:37:30.378656+00:00,2025-09-11T15:24:30.378656+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics""]}",2025-09-03T02:33:30.378672+00:00,2025-09-03T02:33:30.378672+00:00
f57979d5-c5c2-4b10-a175-661c6af68f42,c29358f1-887f-4c0e-b937-92d2e9571516,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Drama Club Performance,,2025-08-11T16:56:30.378707+00:00,2025-08-11T18:42:30.378707+00:00,Main Auditorium,published,,2025-09-03T02:33:30.378719+00:00,2025-09-03T02:33:30.378719+00:00
dada1400-51b2-47ac-b149-3f88062555e1,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,eb78169c-9ceb-4bfe-81ec-d8d18ce99b21,Drama Club Performance – Community,Join us for an evening of learning and celebration.,2025-11-10T09:30:30.378743+00:00,2025-11-10T11:30:30.378743+00:00,Main Auditorium,draft,"{""featured"": false, ""color"": ""red"", ""tags"": [""staff"", ""academics""]}",2025-09-03T02:33:30.378760+00:00,2025-09-03T02:33:30.378760+00:00
6e8f6da8-31aa-4a84-879b-b2e3b2e613f0,9815e50b-50f2-4fdc-9c3e-1e577af6f490,02b2339d-5123-45f0-8ab0-01e73295ac12,STEM Expo,Student-led event featuring exhibitions and performances.,2025-08-28T13:11:30.378791+00:00,2025-08-28T16:09:30.378791+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""academics"", ""family"", ""music""]}",2025-09-03T02:33:30.378808+00:00,2025-09-03T02:33:30.378808+00:00
5e201d8e-eee7-4908-b081-ac2bb9f4e537,abab5e28-1c77-4057-a82f-c7ced65ad731,,Science Fair,,2025-09-26T18:51:30.378846+00:00,2025-09-26T21:23:30.378846+00:00,Board Room,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""staff""]}",2025-09-03T02:33:30.378863+00:00,2025-09-03T02:33:30.378863+00:00
26ba7364-24e9-4c06-9987-97561b7b6e20,c6d405f4-3d5b-40f1-a558-5dbdca6b25dd,3828a1a5-624a-48b1-8939-549967d14e79,Board Meeting – Evening,Student-led event featuring exhibitions and performances.,2025-07-09T22:32:30.378895+00:00,2025-07-10T00:18:30.378895+00:00,Library,cancelled,"{""featured"": false, ""color"": ""blue"", ""tags"": [""family"", ""academics""]}",2025-09-03T02:33:30.378911+00:00,2025-09-03T02:33:30.378911+00:00
0566b2b4-98a3-4b95-95ae-68a7d7e50f4e,9815e50b-50f2-4fdc-9c3e-1e577af6f490,3828a1a5-624a-48b1-8939-549967d14e79,Science Fair – Evening,Information session with Q&A.,2025-10-05T04:08:30.378947+00:00,2025-10-05T04:54:30.378947+00:00,Field A,draft,,2025-09-03T02:33:30.378959+00:00,2025-09-03T02:33:30.378959+00:00
f8b3838a-0099-4f7c-a3b2-fcabeea066c1,ab4f65a7-3cbf-4748-9741-936ce6628a3a,bff26347-ebc0-4e03-91ab-f936daf9620a,Athletics Awards – Evening,Join us for an evening of learning and celebration.,2025-07-25T14:09:30.378984+00:00,2025-07-25T16:13:30.378984+00:00,Room 101,published,"{""featured"": false, ""color"": ""green"", ""tags"": [""students""]}",2025-09-03T02:33:30.379000+00:00,2025-09-03T02:33:30.379000+00:00
04c5ea10-eb1a-4885-8670-4ba4ef372c16,a59ecbbe-3bc5-400a-9549-9aa59e1dc4de,,Math Olympiad & Info Session,All families welcome.,2025-12-12T22:43:30.379034+00:00,2025-12-13T01:09:30.379034+00:00,Room 101,published,,2025-09-03T02:33:30.379045+00:00,2025-09-03T02:33:30.379045+00:00
52a52611-07a5-45eb-a5cb-b2e63460ed39,ab4f65a7-3cbf-4748-9741-936ce6628a3a,02b2339d-5123-45f0-8ab0-01e73295ac12,Board Meeting (K-8),,2025-11-23T09:34:30.379075+00:00,2025-11-23T12:26:30.379075+00:00,,draft,"{""featured"": false, ""color"": ""green"", ""tags"": [""students"", ""music""]}",2025-09-03T02:33:30.379092+00:00,2025-09-03T02:33:30.379092+00:00
