proposal_id,association_id,status,expires_at
73a355f3-fdb4-4929-ab75-1fc1309a0a79,8d0bb085-6c81-4d9a-9769-f6b86319bee0,active,
7966de11-6d1c-4194-a6a2-00af4a680e80,e1399934-eb2b-47b0-aa77-dc48c025a19e,active,
7a233493-0668-41ae-928a-c9444ac4548e,207f4a76-6ccb-4d49-ab40-c405d68c4f53,active,
7fe678c1-f97c-4ac4-8fd8-745c506301cd,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,active,
8921b8be-031c-425e-ba93-48d74d1e4ef6,8d0bb085-6c81-4d9a-9769-f6b86319bee0,active,
892dadee-ff49-4080-a6e3-d632e69f4b21,1f31e1b6-aa5a-429d-a506-9f54685ed894,active,
8c086b36-2bb1-4bb8-9b74-13ba821f9aae,c5182ae3-b4d3-451c-9732-0c8b1381bea1,active,
977d1d07-ff5a-489c-a0f0-e0627fbcc41b,e1399934-eb2b-47b0-aa77-dc48c025a19e,active,
9b899676-cfbe-4f40-b359-3fac2aaaf14d,fe98b557-ae0a-4b8f-a05b-d0c1032db683,active,
9ef7d181-42ee-48d5-983d-bb901533d150,1f31e1b6-aa5a-429d-a506-9f54685ed894,active,
acfcc5dd-325c-4e01-9575-cae22c0adab8,c5182ae3-b4d3-451c-9732-0c8b1381bea1,active,
ae8b80d5-dba3-44e9-8f12-64bdfce0d5ef,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,active,
affba256-94c5-4b23-8bc8-501d58469e2d,15f341d6-63ba-467c-9ea6-618a65b7f60e,active,
b26e3395-b608-4b3f-878d-effdbb390983,ddfc3b73-ab8b-45a4-a7bb-202b47cb7733,active,
c0f0a01a-be22-4d37-9892-193b9aad3a87,d61d9f0f-ac94-4cd0-9153-6f7ed8a0e788,active,
c1a951f4-74f3-4f3f-9441-ab26cea69c8e,207f4a76-6ccb-4d49-ab40-c405d68c4f53,active,
c856d59a-498b-428f-8762-70f41116da3b,92d403ae-0c94-463e-a835-58ba90ce89a0,active,
d633e1be-5c3f-4d53-8e98-06304defc91c,c09885e3-4863-440f-b3e1-7b17219fcd70,active,
e8b1f82b-b304-439d-acb5-3521a006a773,a066a0e9-7551-40f2-a642-636496075593,active,
ef91e6cb-39b5-49eb-9a78-17cb81454725,c09885e3-4863-440f-b3e1-7b17219fcd70,active,
f3b2f255-b7ad-40fe-84a4-885e5d2889b9,4971945f-240e-4c6c-aca1-f2a0d52651f5,active,
ff0a8411-b205-493e-a286-319fe53557eb,5555e483-5b92-493b-9d63-451225ad53c7,active,
ff9cc393-7a87-4698-97ce-d98edfff2938,1f31e1b6-aa5a-429d-a506-9f54685ed894,active,
