proposal_id,association_id,status,expires_at
79cade64-2fbe-414e-9811-2ffe46ae2450,8d942d92-594e-45a0-9898-c2f2f409676c,active,
79f6f087-8b64-44f6-9c9a-8aa60f0b30af,5cdcdc41-1f0e-49e1-b8d2-07857dbd40b1,active,
898274d1-70c3-4e51-9d25-e20578f72f16,f889a46e-0a54-4939-a80e-77807f85ced4,active,
8cf5aea4-b9d1-4e85-bd13-8719095e214a,5cdcdc41-1f0e-49e1-b8d2-07857dbd40b1,active,
8d99b451-b00b-4297-9491-88dd76291db9,9d39f463-026f-48ca-b6e4-10cc89056763,active,
91fc87c1-148d-4ea2-abe3-ffc78b2f3279,8d942d92-594e-45a0-9898-c2f2f409676c,active,
9f88e2e8-0746-4461-a96a-ef3db77e385f,ea5b9096-ea52-4f8a-bdb4-a8b02f0a8dea,active,
a6b88ad0-38cc-4cdf-acbc-a698582c25fc,f889a46e-0a54-4939-a80e-77807f85ced4,active,
b0b02bfa-e32e-4f83-a2dd-1b9325f8eb7d,99ebbb75-7419-4863-8c58-3f9b5d69f7b8,active,
ba669c17-a965-4c44-b41c-3fade8e4a59d,8d12bbe4-4a0f-4469-b8c6-dc43f1da9aa0,active,
bbbf4b5e-c83a-4d03-bdb3-18aaeed45fb4,800344e2-5b31-46a3-b21d-49dc2a60ef90,active,
bbfae698-ecb6-4ec3-8248-e67c0d0a931a,f889a46e-0a54-4939-a80e-77807f85ced4,active,
bc7ff69d-0198-4658-94a5-87261c900ddf,f889a46e-0a54-4939-a80e-77807f85ced4,active,
bcd56141-cf12-418b-9fd6-dd8ba78ef726,f889a46e-0a54-4939-a80e-77807f85ced4,active,
bd707f95-7256-4169-a89e-1953337601ad,8d12bbe4-4a0f-4469-b8c6-dc43f1da9aa0,active,
c0ca72f0-84a7-4b32-b9e7-37de4dbe08b2,ee80c5db-8511-495d-93db-4abc561945c1,active,
c402658e-1ff8-45d2-890b-b763506a4cc7,ea5b9096-ea52-4f8a-bdb4-a8b02f0a8dea,active,
db089e82-4519-4d9d-b16b-ce91536f600e,99ebbb75-7419-4863-8c58-3f9b5d69f7b8,active,
e37c6592-751f-4cd7-84f9-9c41fd7ae437,8d12bbe4-4a0f-4469-b8c6-dc43f1da9aa0,active,
e5de426c-ed0c-45ad-b421-d58effe8f669,9d39f463-026f-48ca-b6e4-10cc89056763,active,
ed81eef8-051c-479e-994e-0cf5b866b420,5cede677-1d1b-4253-9234-49401eae0cb1,active,
f05b5853-6ea1-418c-9e5d-3f7ee0be2918,5cede677-1d1b-4253-9234-49401eae0cb1,active,
f2262d9a-d871-4bd4-a2b6-412fdc490848,9d39f463-026f-48ca-b6e4-10cc89056763,active,
fc97c705-18c1-4dea-b76d-3bd38a2ef6ab,761a36d6-d057-4848-82ce-5650cb20830c,active,
fcce7533-9de9-4902-b45d-17e26452b748,9188c175-cd8f-45bb-a0f2-c05ef90ee108,active,
