proposal_id,association_id,status,expires_at
be3fdd40-881d-48c0-bbaf-62e76cf2344f,3386d33c-7ebc-4fcb-9313-e9accdb2e17d,active,
c2718a50-ceca-458b-85c6-58709a04a84b,bda3d151-aa30-4d74-9bdf-8c3c0f2c6d50,active,
c41f4c49-94b7-4cd6-a5e4-d8bb132e5fe0,fd5a6b3e-4e87-45eb-b8e5-679d9680d92e,active,
c542d635-02ef-4a59-a511-58307a86aa72,5d6e98c6-19db-4584-88dd-500769f3cfb6,active,
c5e429e1-c931-442e-b6ef-2446c8f6194f,be2bf196-23c7-46aa-aabb-964f411d8b38,active,
c75688d8-6493-44ab-ac00-3e284a14f7f0,8af698c6-9721-4003-a56d-34ad4aeb5521,active,
d81d9f66-c6dd-4549-887d-fcf7ec92c4d7,9d372a0d-be11-4cd1-9bfa-41076af15420,active,
da6767da-b00b-4dd6-bec6-951626b98dcf,de2c2cbd-818d-40a8-8cca-144689a78911,active,
e754642c-242f-4dec-9198-a00df479654d,fd5a6b3e-4e87-45eb-b8e5-679d9680d92e,active,
e7d058e5-b088-4140-9c27-23fccbda0d7c,c482971c-ab6c-4b76-bb2a-ba8983725270,active,
e8b55237-d980-46b7-865e-d215839ab69b,efefc206-791b-4b2a-bceb-28d44e3875aa,active,
f0825c9a-132f-4164-af27-7dc5f6f46988,c482971c-ab6c-4b76-bb2a-ba8983725270,active,
f0f1ef02-d341-4710-8e77-0835d760ddcf,5d6e98c6-19db-4584-88dd-500769f3cfb6,active,
f287bb51-bb8f-4ab5-8de9-9455ef4fa377,fd5a6b3e-4e87-45eb-b8e5-679d9680d92e,active,
fd26f2e5-5a75-4bc1-b002-a5ec0b19a8ab,bda3d151-aa30-4d74-9bdf-8c3c0f2c6d50,active,
