proposal_id,association_id,status,expires_at
876813b5-70bf-4515-8857-6174c9005456,27253b5f-8081-4249-98cb-7431ab0606b9,active,
8a5b0bff-3f39-4d43-80ce-857d1ed9f09a,27253b5f-8081-4249-98cb-7431ab0606b9,active,
8dc2742b-bffe-4a77-ad7a-3725e4d005d8,418e181e-5880-48a4-8bff-427560cd1c9a,active,
8f93f4db-8843-49eb-afe2-f2a79b3c22cc,4633498b-a929-400b-9aaf-3a8ad68598ab,active,
8fef6747-2e20-4606-a0bb-b156dd0fff48,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,active,
9bb70e2d-2f5a-4964-b4da-dbca8e8edd57,037db489-0939-4715-b43b-3e3fc9017058,active,
a0d2ad7f-82f3-4593-812f-320ba3890508,ef23fd5e-fadd-4fe2-8c6a-a9ec3c9c622d,active,
ae452c88-9336-42d7-a11f-ba964335e8be,9d661585-4b6d-4464-a7c1-c97ec98a7568,active,
aeb9b1d7-687e-4f9e-b85e-3576ffd9af8a,2812fc6d-565c-471c-842e-5a69080ad41a,active,
afa5d3d7-4c8b-4f87-9ad7-b1e36a9b378b,ecb1faff-da61-4fbb-92af-33da356a019b,active,
b5caf788-7d43-4944-94b3-fffdfa4e8fc4,ecb1faff-da61-4fbb-92af-33da356a019b,active,
bdb719b8-c6c3-4fd1-b878-aac6052f1d45,ef23fd5e-fadd-4fe2-8c6a-a9ec3c9c622d,active,
cfa5b4b4-c37b-46a9-92f8-c9e6e765cec6,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,active,
d446c1c6-e21f-48f6-afa9-3f951294795e,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,active,
dac15cd0-fd2c-45ff-9ce7-2a22397b1815,fde193ac-23e1-4dff-a55a-7b6bc6b056ab,active,
ded530d7-ea8c-4c83-9b01-0a4c74b2126b,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,active,
e15e2750-b676-4818-b968-478ec209297d,af54c620-aa36-4abd-b2ef-c9f1ca432937,active,
edb11694-bb86-480c-b26f-a3962372d597,b65a4d54-da35-4f1d-9e98-1394d4c0d972,active,
ee011b57-46b3-4eee-9a9e-8e21101d38c0,418e181e-5880-48a4-8bff-427560cd1c9a,active,
f7238eaa-6038-4106-963f-782992af6889,fde193ac-23e1-4dff-a55a-7b6bc6b056ab,active,
ff3e2f13-25d3-477d-ac03-93e592f95544,9d661585-4b6d-4464-a7c1-c97ec98a7568,active,
