id,event_id,purchaser_user_id,total_cents,currency,status,external_ref,attributes,created_at,updated_at
54af113f-2e99-4a63-9834-b2c34b0adae9,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,,10000,USD,paid,ch_6b01b410055c4256be2dc4,,2025-06-15T19:33:30.538600+00:00,2025-06-16T01:09:30.538600+00:00
8cd548d6-9c49-4b54-83b2-f9e57e1ff5e3,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,c63db98e-cacb-4328-9f66-7bd0d2354bab,1500,USD,paid,ch_8d9558077b9d4999ba09cc,"{""source"": ""mobile"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-21T15:33:30.538628+00:00,2025-06-21T18:18:30.538628+00:00
1d1893e7-238f-465d-9b64-3d133692a998,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,763ab949-c23b-4834-a4d5-5e3798397c0e,6000,USD,paid,ch_a1c6f4ca47da49fd83d4f2,,2025-08-18T23:33:30.538663+00:00,2025-08-19T03:18:30.538663+00:00
a0faca21-c0de-4380-b5a1-4da18fc3a7d3,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,,0,USD,pending,,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-06T14:33:30.538685+00:00,2025-07-06T22:27:30.538685+00:00
6c99a59f-9be7-4536-a4a0-4bea7e25499e,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,,0,USD,paid,ch_e0cfc864cce24b2797a9a9,,2025-07-08T22:33:30.538720+00:00,2025-07-09T01:13:30.538720+00:00
abdf2484-0317-4449-9f2c-4fd511919d7e,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,19b2ff42-c1d4-459b-9268-c6b433fe7792,2000,USD,pending,,,2025-06-22T02:33:30.538741+00:00,2025-06-22T09:26:30.538741+00:00
0eddc61c-c937-4a02-8d91-a95ead21143d,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,f10e9706-f8e5-49be-b7fc-00bb8863bd45,500,USD,paid,,,2025-06-07T16:33:30.538762+00:00,2025-06-07T17:39:30.538762+00:00
1d24268d-9914-43be-b28b-fa5df01b0aa9,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,345d5ce7-0d80-4237-a992-b91da6a5811f,3000,USD,refunded,ch_ef9329eb5a6045bf8ad705,,2025-08-07T19:33:30.538790+00:00,2025-08-07T22:36:30.538790+00:00
0b3575fc-98e9-46d2-84a5-8d2f82d6aed4,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,345d5ce7-0d80-4237-a992-b91da6a5811f,500,USD,cancelled,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-08-20T14:33:30.538812+00:00,2025-08-20T18:16:30.538812+00:00
343f73e5-e0c3-4760-a55b-cf82d75ad2a9,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,f401943e-335a-4d1f-81ef-b5f89e34c779,1500,USD,paid,ch_e1db13c3c6ea4642836cc9,,2025-08-17T00:33:30.538847+00:00,2025-08-17T07:31:30.538847+00:00
3962f970-91a1-4672-8ccb-43a0c774b12e,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,100006da-7df0-4ec2-b326-26071cadd19f,1500,USD,pending,,,2025-06-07T18:33:30.538868+00:00,2025-06-08T00:44:30.538868+00:00
6228407e-6013-4bcc-85c2-d67f1f3fa446,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,,0,USD,paid,ch_d71d329c02c14a57ad6ec7,,2025-08-31T21:33:30.538895+00:00,2025-09-01T05:36:30.538895+00:00
0eb4f00e-34dd-4746-9595-41188f9954ce,2cf39402-c533-428e-b839-9cca17386f42,,0,USD,paid,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-08-20T01:33:30.538919+00:00,2025-08-20T05:08:30.538919+00:00
1b9db945-ac0a-4202-8388-005df1ccf98c,2cf39402-c533-428e-b839-9cca17386f42,e42f6658-9992-4c3e-9a71-aaf1545cae13,1000,USD,paid,,"{""source"": ""web"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-07-14T21:33:30.538949+00:00,2025-07-15T01:57:30.538949+00:00
33b04938-e0e1-462d-91c9-b4ad0ab99d69,2cf39402-c533-428e-b839-9cca17386f42,,0,USD,paid,ch_6b57640b2af646dcb08242,,2025-06-10T14:33:30.538984+00:00,2025-06-10T18:47:30.538984+00:00
72a792cd-bfc4-49c6-a35d-25b282ac09ae,2cf39402-c533-428e-b839-9cca17386f42,,1000,USD,refunded,ch_57b67b2f72e1408e896f24,,2025-08-30T17:33:30.539011+00:00,2025-08-30T22:46:30.539011+00:00
37075e06-e452-4ca8-883c-76b99f3661a4,2cf39402-c533-428e-b839-9cca17386f42,512dce4b-9c08-4e5b-b692-dca3d841fccb,2500,USD,pending,,,2025-07-09T00:33:30.539033+00:00,2025-07-09T06:36:30.539033+00:00
6c7394f7-1679-4081-a25b-1af169d59710,2cf39402-c533-428e-b839-9cca17386f42,e26537ce-f0cd-43ed-86af-38ab0f349f8b,1500,USD,paid,ch_5d265567d33f4e4a92f2c7,,2025-06-16T00:33:30.539060+00:00,2025-06-16T04:55:30.539060+00:00
a4501a72-011a-4b83-8954-778866337574,025d7b69-d12b-4d49-afc2-14fd92223882,511ee98f-117c-4906-bb78-a469e097e355,2000,USD,paid,ch_c51b282f07db4655991ee1,"{""source"": ""web"", ""promo"": ""FALL25"", ""notes"": ""Employee purchase""}",2025-09-02T23:33:30.539090+00:00,2025-09-03T04:01:30.539090+00:00
3184ea60-a37e-4417-8668-646e4bf3dc2c,025d7b69-d12b-4d49-afc2-14fd92223882,b8c26ed4-d0ec-4a06-b057-74f581874258,0,USD,paid,,,2025-08-02T21:33:30.539118+00:00,2025-08-03T05:36:30.539118+00:00
ef5564a7-4fd0-4020-b806-1c19eaa63625,025d7b69-d12b-4d49-afc2-14fd92223882,e64792e5-0243-4bd4-8671-6689beae9936,4500,USD,refunded,,,2025-07-02T17:33:30.539140+00:00,2025-07-02T20:59:30.539140+00:00
20be2979-7c31-4727-8137-158e519ef125,025d7b69-d12b-4d49-afc2-14fd92223882,0ba3f758-b737-48a6-b4fe-3797e1f8d1f2,7500,USD,paid,ch_05e1345f8f3f4be7a8df93,,2025-09-01T00:33:30.539167+00:00,2025-09-01T02:43:30.539167+00:00
ea22901c-908d-4188-bfc1-eb7d36ec31ed,025d7b69-d12b-4d49-afc2-14fd92223882,e6ec08f0-de91-47e1-a6f0-0d357792f03c,1500,USD,paid,,,2025-06-19T18:33:30.539188+00:00,2025-06-20T02:44:30.539188+00:00
c70ad2f8-099e-4daa-8c79-885f7d76c482,025d7b69-d12b-4d49-afc2-14fd92223882,6b386410-5694-4cd2-be06-7c35ed11fe54,500,USD,cancelled,,"{""source"": ""mobile"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-07-22T01:33:30.539211+00:00,2025-07-22T02:58:30.539211+00:00
2afa5c19-d2ae-4c68-bc96-042e637cb91b,025d7b69-d12b-4d49-afc2-14fd92223882,,7500,USD,paid,ch_1dd7ad32fbdf479c89ea9c,"{""source"": ""pos"", ""promo"": ""FALL25"", ""notes"": """"}",2025-06-04T18:33:30.539247+00:00,2025-06-05T01:42:30.539247+00:00
e4ae225f-3204-445d-9fe9-a4db97025bda,025d7b69-d12b-4d49-afc2-14fd92223882,35853b40-f7ed-4424-a32a-42ac63b1ca7f,10000,USD,pending,,,2025-06-15T23:33:30.539275+00:00,2025-06-16T03:07:30.539275+00:00
4a412d9e-9859-4a36-a829-be15ca7fe1a2,025d7b69-d12b-4d49-afc2-14fd92223882,4d48147c-9062-4377-9ebb-07908333a369,3000,USD,pending,,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-07-03T20:33:30.539300+00:00,2025-07-04T02:04:30.539300+00:00
b23e6671-4228-473b-a35f-47fb4ea3768f,025d7b69-d12b-4d49-afc2-14fd92223882,27f766b7-7af8-43e0-b870-8c685177d76d,3000,USD,paid,ch_c014220148474299a08c51,,2025-06-29T20:33:30.539334+00:00,2025-06-30T04:46:30.539334+00:00
eb30d931-ac79-4fc8-a32f-c6151c060971,025d7b69-d12b-4d49-afc2-14fd92223882,6fcfa5b2-f0f0-4615-87c2-a6cfab3eb311,4500,USD,paid,,,2025-08-21T16:33:30.539356+00:00,2025-08-21T16:54:30.539356+00:00
68f0024e-d8c5-4ede-9044-70bd932202ac,025d7b69-d12b-4d49-afc2-14fd92223882,c63db98e-cacb-4328-9f66-7bd0d2354bab,4500,USD,pending,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Employee purchase""}",2025-07-30T14:33:30.539379+00:00,2025-07-30T15:35:30.539379+00:00
5bd19e3a-892c-4d61-a29f-bcf043dc1eb3,025d7b69-d12b-4d49-afc2-14fd92223882,2a60a54e-95bf-4e84-90ba-d50a44577ee9,4500,USD,paid,,,2025-07-24T16:33:30.539408+00:00,2025-07-24T19:37:30.539408+00:00
8a9df54f-f6d7-466e-b047-86e8d88c8b43,2d2df0df-bfc2-4b21-b903-760bd61597b6,c546bc9e-2ea6-4b83-a894-983c1c0e74bf,10000,USD,paid,ch_b6f34c80994c499f806c2a,,2025-08-14T17:33:30.539440+00:00,2025-08-14T21:45:30.539440+00:00
b3b95294-023b-469b-9c80-3c72dbbbe97f,2d2df0df-bfc2-4b21-b903-760bd61597b6,2c502a44-8ddc-4831-aa15-7b19ea450cad,6000,USD,cancelled,,"{""source"": ""mobile"", ""promo"": ""EARLYBIRD"", ""notes"": ""Employee purchase""}",2025-07-19T22:33:30.539463+00:00,2025-07-19T22:51:30.539463+00:00
11168a52-3cf6-4d68-9628-d3c9e9b33115,2d2df0df-bfc2-4b21-b903-760bd61597b6,7b484c10-e517-4875-be10-7c9a113ab71c,1000,USD,paid,,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-21T19:33:30.539494+00:00,2025-07-22T00:57:30.539494+00:00
f393d14f-198e-42ac-b77e-e4492422f848,2d2df0df-bfc2-4b21-b903-760bd61597b6,49a7b718-8a21-40b4-9879-3986c542d6e9,10000,USD,paid,,,2025-07-24T19:33:30.539530+00:00,2025-07-25T02:35:30.539530+00:00
2a5edd7e-8ce5-4f36-9579-57cdbaf4247d,2d2df0df-bfc2-4b21-b903-760bd61597b6,7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,2000,USD,paid,,,2025-08-07T14:33:30.539559+00:00,2025-08-07T21:42:30.539559+00:00
7c3fcc44-4639-482b-a867-f1882786d65b,2d2df0df-bfc2-4b21-b903-760bd61597b6,cb4a3781-fab0-4d7b-8e41-75fa47cf886f,4500,USD,refunded,,,2025-06-17T18:33:30.539586+00:00,2025-06-17T19:52:30.539586+00:00
4ae1b90c-8f45-4372-b400-b3ef507d33ff,2d2df0df-bfc2-4b21-b903-760bd61597b6,fbdd86d8-7f90-48c5-a255-5d2809c9973c,10000,USD,paid,ch_3cdbc80f8320462ebe32d0,,2025-08-07T21:33:30.539619+00:00,2025-08-07T21:55:30.539619+00:00
60770c0b-bcbc-441c-9d01-4eaa3ba2ec94,2d2df0df-bfc2-4b21-b903-760bd61597b6,019ddf70-6829-4022-bf91-c893f912f86e,4500,USD,paid,ch_aad6bce34c4844e2b077d8,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": ""Gift purchase""}",2025-06-25T19:33:30.539655+00:00,2025-06-26T01:08:30.539655+00:00
e5b965de-987b-4f42-b4eb-4fd390867048,2d2df0df-bfc2-4b21-b903-760bd61597b6,62ca1df5-175c-4600-baeb-41f25e947c98,2000,USD,paid,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-06-24T17:33:30.539690+00:00,2025-06-24T21:52:30.539690+00:00
a2965641-f21e-4709-84dd-1c9a3e517cda,2d2df0df-bfc2-4b21-b903-760bd61597b6,51578b75-968c-4430-9aa0-633f4cf9e9fb,3000,USD,paid,,,2025-08-20T23:33:30.539723+00:00,2025-08-21T05:02:30.539723+00:00
d9f5beed-c99b-447f-87dd-5e33c14293a2,2d2df0df-bfc2-4b21-b903-760bd61597b6,8d413ff2-6a3e-4045-8849-8a4f1d441b21,6000,USD,pending,,,2025-07-11T17:33:30.539758+00:00,2025-07-11T18:26:30.539758+00:00
a4fa4f7d-3cca-44ac-9d4e-a112d45b1b53,2d2df0df-bfc2-4b21-b903-760bd61597b6,b45b95cd-5947-4f12-afb8-2b387749aa34,7500,USD,paid,ch_28c43c2fb0844d66ab1b2b,,2025-08-18T16:33:30.539791+00:00,2025-08-18T20:55:30.539791+00:00
df6b6c30-77ab-4483-abfe-e8420a230ea1,90f7d18d-fb5c-414a-b298-c3367b48b5e8,b71ecc3f-552a-4239-acf4-d8e0dad34b07,0,USD,paid,ch_1009a2f12aa74d8ca1ab0d,,2025-07-25T01:33:30.539831+00:00,2025-07-25T06:36:30.539831+00:00
c166d05f-a583-4faf-a6cc-969b8357ba07,90f7d18d-fb5c-414a-b298-c3367b48b5e8,af546c47-a8ef-4bf0-9c73-020401191afb,2000,USD,paid,ch_44e0805e508e4890910e2d,,2025-07-31T01:33:30.539867+00:00,2025-07-31T03:40:30.539867+00:00
e431d3c6-7fb2-4e13-bc39-241913f5a434,90f7d18d-fb5c-414a-b298-c3367b48b5e8,d387822f-5dd0-4d0d-be42-e7471a9dc556,2000,USD,paid,ch_784428d0fc184d1d84f834,,2025-07-28T14:33:30.539898+00:00,2025-07-28T19:36:30.539898+00:00
e4546372-d7ea-4955-9dd3-bab088514f09,90f7d18d-fb5c-414a-b298-c3367b48b5e8,,1000,USD,paid,ch_b55795aeb7af423e9397a6,"{""source"": ""pos"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-08-30T00:33:30.539936+00:00,2025-08-30T06:50:30.539936+00:00
5bde8ab8-f9e7-456b-b44b-50f45b9ff992,90f7d18d-fb5c-414a-b298-c3367b48b5e8,4a85b639-fb07-4a4d-80cd-178d73f9d659,10000,USD,paid,ch_235daa4708ff4e62becc45,,2025-08-12T16:33:30.539980+00:00,2025-08-12T18:50:30.539980+00:00
d91ff071-36e9-4ce2-9734-d674d4d7a792,90f7d18d-fb5c-414a-b298-c3367b48b5e8,678a25ea-4ae4-4513-9898-fc0d35d37ae2,6000,USD,paid,,"{""source"": ""web"", ""promo"": """", ""notes"": """"}",2025-08-13T01:33:30.540008+00:00,2025-08-13T05:22:30.540008+00:00
0f1f2cdb-6378-419f-a108-7eb2d26eec2f,90f7d18d-fb5c-414a-b298-c3367b48b5e8,,0,USD,paid,ch_3c367682f86f4fe1b8b62e,,2025-07-02T01:33:30.540053+00:00,2025-07-02T04:44:30.540053+00:00
682b2884-025a-405d-9d6b-11c75cce11c9,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,31b22fc0-b2eb-46d1-b3b0-98bd1b186c34,500,USD,pending,,,2025-07-03T01:33:30.540082+00:00,2025-07-03T05:05:30.540082+00:00
3eb29268-109a-4a00-8dd4-b3de21fcdac6,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,c1358c8d-8238-45b3-8a9e-69f70fba3256,1000,USD,paid,ch_969867b0bb1b49e6855ec3,,2025-08-18T16:33:30.540119+00:00,2025-08-18T19:01:30.540119+00:00
403540d9-61c8-471d-a1ce-c5aa74d092ca,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,afe4ee1c-c8a4-443d-bdc8-cb97a3e03aca,3000,USD,paid,ch_9df462dbe4cc463ca6bc09,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-07-31T19:33:30.540153+00:00,2025-08-01T00:06:30.540153+00:00
1deaef0e-b833-485a-9284-f5e4f315b557,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,,0,USD,paid,ch_d6f40586a0e04bce8bedbb,"{""source"": ""web"", ""promo"": ""WELCOME10"", ""notes"": ""Gift purchase""}",2025-08-04T15:33:30.540191+00:00,2025-08-04T19:33:30.540191+00:00
03cbee67-1e09-45c2-9a86-54e111cdd957,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,bbc690d3-a2ee-439c-b2a3-f53c2e96e6fd,500,USD,paid,,,2025-06-23T16:33:30.540219+00:00,2025-06-23T19:20:30.540219+00:00
510f099b-e4be-4017-ba41-165e556d0ee3,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,ae1b1817-3e88-4b7c-861c-cd620e4af22b,10000,USD,paid,,,2025-07-27T19:33:30.540242+00:00,2025-07-27T21:51:30.540242+00:00
7fcfc86e-796c-44f9-a564-86b8dacb859d,18ec08ff-5f66-4b68-bdb6-1b9234b17f7d,847c1c1c-2bf5-4890-bcd1-afb1dca6b0ce,4500,USD,pending,,,2025-07-15T02:33:30.540263+00:00,2025-07-15T04:54:30.540263+00:00
e327aacf-b5c1-4190-a4b9-af9a293fddde,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,0,USD,pending,,"{""source"": ""pos"", ""promo"": ""WELCOME10"", ""notes"": """"}",2025-07-02T23:33:30.540288+00:00,2025-07-03T01:04:30.540288+00:00
b08c9e43-774c-4faf-bd47-632ae3480299,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,19b7abb5-aef1-4353-8acb-a211bb9b8eee,10000,USD,pending,,"{""source"": ""web"", ""promo"": """", ""notes"": ""Employee purchase""}",2025-08-18T01:33:30.540317+00:00,2025-08-18T03:23:30.540317+00:00
9ff18915-8d60-4bbf-9332-db7912447bee,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,95c36c6e-7c69-453d-91b0-b9aeda46bd71,0,USD,paid,ch_c22964988ff04718abae91,"{""source"": ""pos"", ""promo"": ""EARLYBIRD"", ""notes"": """"}",2025-08-29T22:33:30.540361+00:00,2025-08-30T02:25:30.540361+00:00
7efd8d8a-610c-4596-8f30-a082a1ba9fdf,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,,2000,USD,paid,,,2025-06-12T16:33:30.540389+00:00,2025-06-12T16:40:30.540389+00:00
5750f5f8-d1c5-4620-aa24-8d097ea78625,c2f65c5e-dd7f-4ae1-ae85-7550bb106e3b,,2000,USD,refunded,ch_f6147220fa4146e8983c5d,,2025-06-22T20:33:30.540418+00:00,2025-06-23T04:00:30.540418+00:00
02a0e0c2-8c90-4a0d-a353-810b9f26f4bf,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,abd8a2f3-50a4-449d-a44c-a7466fdf4182,7500,USD,paid,ch_6e128cfa731a4a9592daed,,2025-08-15T16:33:30.540449+00:00,2025-08-15T23:26:30.540449+00:00
15076d76-873e-4630-92f0-378ab120f9ff,ed7b52c8-3fec-402f-9e26-2f7ab7677b7b,bc110001-c4b4-425b-b2d4-2e5b2a3d8b46,10000,USD,paid,ch_291584781bc942f39e2eed,"{""source"": ""web"", ""promo"": """", ""notes"": ""Gift purchase""}",2025-07-04T14:33:30.540485+00:00,2025-07-04T20:41:30.540485+00:00
