student_id,date,present_minutes,absent_minutes,tardy_minutes
5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,2025-09-01,360,0,0
61f944bb-8c53-4112-aa1a-c1d796b568e7,2025-09-02,360,0,0
61f944bb-8c53-4112-aa1a-c1d796b568e7,2025-09-01,360,0,0
6910da9e-30d6-4d4a-aa1b-53baf9caddfd,2025-09-02,360,0,0
6910da9e-30d6-4d4a-aa1b-53baf9caddfd,2025-09-01,360,0,0
72340431-01e4-4280-953e-d9356f4aef55,2025-09-02,360,0,0
72340431-01e4-4280-953e-d9356f4aef55,2025-09-01,360,0,0
73325b3d-5bf6-44b3-a41c-3648b5a63006,2025-09-02,360,0,0
73325b3d-5bf6-44b3-a41c-3648b5a63006,2025-09-01,360,0,0
75eb6da2-81a2-416b-ace8-66ea162196a5,2025-09-02,360,0,0
75eb6da2-81a2-416b-ace8-66ea162196a5,2025-09-01,360,0,0
7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,2025-09-02,360,0,0
7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,2025-09-01,360,0,0
7cb01fe2-3597-4b03-b6ca-411ab3de14eb,2025-09-02,360,0,0
7cb01fe2-3597-4b03-b6ca-411ab3de14eb,2025-09-01,360,0,0
914943bf-bf33-4c96-8126-c8ae7f2aae04,2025-09-02,360,0,0
914943bf-bf33-4c96-8126-c8ae7f2aae04,2025-09-01,360,0,0
93764ab3-6f74-4655-ac2f-aabb3319b70c,2025-09-02,360,0,0
93764ab3-6f74-4655-ac2f-aabb3319b70c,2025-09-01,360,0,0
99792424-b7a1-43b2-b515-b9da15f30a50,2025-09-02,360,0,0
99792424-b7a1-43b2-b515-b9da15f30a50,2025-09-01,360,0,0
99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,2025-09-02,360,0,0
99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,2025-09-01,360,0,0
a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,2025-09-02,360,0,0
a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,2025-09-01,360,0,0
ac0dec5c-659e-4f1b-996e-0a464b238b75,2025-09-02,360,0,0
ac0dec5c-659e-4f1b-996e-0a464b238b75,2025-09-01,360,0,0
b38072b2-7ea6-4cd1-8d84-ce9f06965daf,2025-09-02,360,0,0
b38072b2-7ea6-4cd1-8d84-ce9f06965daf,2025-09-01,360,0,0
b5c65991-c4c4-4c1f-b70b-f4fb403b7569,2025-09-02,360,0,0
b5c65991-c4c4-4c1f-b70b-f4fb403b7569,2025-09-01,360,0,0
b9258102-88eb-4001-a1c0-e5dfb9307356,2025-09-02,360,0,0
b9258102-88eb-4001-a1c0-e5dfb9307356,2025-09-01,360,0,0
bf5a95f0-7ecd-4109-b673-aee69149f8a9,2025-09-02,360,0,0
bf5a95f0-7ecd-4109-b673-aee69149f8a9,2025-09-01,360,0,0
d4d7cc03-c104-4293-8d8c-e54f54cae941,2025-09-02,360,0,0
d4d7cc03-c104-4293-8d8c-e54f54cae941,2025-09-01,360,0,0
e054e4af-5b8d-4c1f-9d76-a57c07813bb7,2025-09-02,360,0,0
e054e4af-5b8d-4c1f-9d76-a57c07813bb7,2025-09-01,360,0,0
e5dd353d-7507-478a-9a04-a7c515766073,2025-09-02,360,0,0
e5dd353d-7507-478a-9a04-a7c515766073,2025-09-01,360,0,0
f316732c-40cd-4a5d-b59d-4e8791dc66c4,2025-09-02,360,0,0
f316732c-40cd-4a5d-b59d-4e8791dc66c4,2025-09-01,360,0,0
f3a21ad1-4531-4c3a-9000-34f7cb40b237,2025-09-02,360,0,0
f3a21ad1-4531-4c3a-9000-34f7cb40b237,2025-09-01,360,0,0
f483ec12-1b58-4807-91f7-de18a0674e2e,2025-09-02,360,0,0
f483ec12-1b58-4807-91f7-de18a0674e2e,2025-09-01,360,0,0
f8e76a53-5f51-414c-a43c-5e64fc4a3e20,2025-09-02,360,0,0
f8e76a53-5f51-414c-a43c-5e64fc4a3e20,2025-09-01,360,0,0
fa9271f8-f225-4b15-a599-48ab7d8ad59a,2025-09-02,360,0,0
fa9271f8-f225-4b15-a599-48ab7d8ad59a,2025-09-01,360,0,0
fbe58cb6-c17f-451c-8c89-790a3a7c31e4,2025-09-02,360,0,0
fbe58cb6-c17f-451c-8c89-790a3a7c31e4,2025-09-01,360,0,0
fbf260fa-1e65-4f29-9580-5ce14a97cf10,2025-09-02,360,0,0
fbf260fa-1e65-4f29-9580-5ce14a97cf10,2025-09-01,360,0,0
fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,2025-09-02,360,0,0
fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,2025-09-01,360,0,0
ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,2025-09-02,360,0,0
ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,2025-09-01,360,0,0
ff793eda-d8a2-4207-8609-8a50ac36ae5f,2025-09-02,360,0,0
ff793eda-d8a2-4207-8609-8a50ac36ae5f,2025-09-01,360,0,0
