student_id,date,present_minutes,absent_minutes,tardy_minutes
6c602b80-23ec-4c5c-bf94-55c60a191c7e,2025-09-01,360,0,0
73a99ed2-abdc-45f8-b990-3c8779981b2c,2025-09-02,360,0,0
73a99ed2-abdc-45f8-b990-3c8779981b2c,2025-09-01,360,0,0
75028611-ea63-4d0d-9b83-78b33de40678,2025-09-02,360,0,0
75028611-ea63-4d0d-9b83-78b33de40678,2025-09-01,360,0,0
7bd47d8d-15b6-400e-b39d-258d82211488,2025-09-02,360,0,0
7bd47d8d-15b6-400e-b39d-258d82211488,2025-09-01,360,0,0
85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,2025-09-02,360,0,0
85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,2025-09-01,360,0,0
8b9309c0-3187-4df2-84f8-11a0e25bfb14,2025-09-02,360,0,0
8b9309c0-3187-4df2-84f8-11a0e25bfb14,2025-09-01,360,0,0
905f51ea-ee15-493f-aec2-77a4f1c6e345,2025-09-02,360,0,0
905f51ea-ee15-493f-aec2-77a4f1c6e345,2025-09-01,360,0,0
92b247c0-5e35-4a5e-8a72-cec48c262653,2025-09-02,360,0,0
92b247c0-5e35-4a5e-8a72-cec48c262653,2025-09-01,360,0,0
97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,2025-09-02,360,0,0
97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,2025-09-01,360,0,0
991c9a2c-f69d-41ec-a496-e4d5b8c34f79,2025-09-02,360,0,0
991c9a2c-f69d-41ec-a496-e4d5b8c34f79,2025-09-01,360,0,0
9a18f5af-952f-489e-b477-c6527e4b46ad,2025-09-02,360,0,0
9a18f5af-952f-489e-b477-c6527e4b46ad,2025-09-01,360,0,0
a9b89222-87a7-4f9a-a590-80a097b36b10,2025-09-02,360,0,0
a9b89222-87a7-4f9a-a590-80a097b36b10,2025-09-01,360,0,0
b24b1195-2082-4bb2-8c16-7ec004dd59fd,2025-09-02,360,0,0
b24b1195-2082-4bb2-8c16-7ec004dd59fd,2025-09-01,360,0,0
b4d5d179-9276-4a71-89f8-9415ce10a71d,2025-09-02,360,0,0
b4d5d179-9276-4a71-89f8-9415ce10a71d,2025-09-01,360,0,0
b6dd17de-c1c9-4987-8cd2-fe291979b902,2025-09-02,360,0,0
b6dd17de-c1c9-4987-8cd2-fe291979b902,2025-09-01,360,0,0
b841a039-4c6b-4231-9633-d6d53700a16e,2025-09-02,360,0,0
b841a039-4c6b-4231-9633-d6d53700a16e,2025-09-01,360,0,0
c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,2025-09-02,360,0,0
c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,2025-09-01,360,0,0
c9c7a33a-8c75-494f-a8f8-c498d70bdf71,2025-09-02,360,0,0
c9c7a33a-8c75-494f-a8f8-c498d70bdf71,2025-09-01,360,0,0
ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,2025-09-02,360,0,0
ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,2025-09-01,360,0,0
cc5ab526-5ceb-40b5-a37b-0a0020e448d5,2025-09-02,360,0,0
cc5ab526-5ceb-40b5-a37b-0a0020e448d5,2025-09-01,360,0,0
ce8dfafc-271d-4409-bca0-b966e4ebdcea,2025-09-02,360,0,0
ce8dfafc-271d-4409-bca0-b966e4ebdcea,2025-09-01,360,0,0
d1920ff8-f0f5-48d2-acd6-045094851d86,2025-09-02,360,0,0
d1920ff8-f0f5-48d2-acd6-045094851d86,2025-09-01,360,0,0
d2521f0f-9144-4d13-8330-f289f7a357b8,2025-09-02,360,0,0
d2521f0f-9144-4d13-8330-f289f7a357b8,2025-09-01,360,0,0
d2db1a94-a590-4a4f-b139-dd865066b599,2025-09-02,360,0,0
d2db1a94-a590-4a4f-b139-dd865066b599,2025-09-01,360,0,0
d80cc4fe-aad9-4001-9d1b-f1474c787348,2025-09-02,360,0,0
d80cc4fe-aad9-4001-9d1b-f1474c787348,2025-09-01,360,0,0
d8456202-48f0-43c1-802c-78bfc5bdce2e,2025-09-02,360,0,0
d8456202-48f0-43c1-802c-78bfc5bdce2e,2025-09-01,360,0,0
e20c1dee-6a61-4eab-b05c-efef8eedfb8d,2025-09-02,360,0,0
e20c1dee-6a61-4eab-b05c-efef8eedfb8d,2025-09-01,360,0,0
e700b846-5de4-4d3f-8a84-fe500c5061d7,2025-09-02,360,0,0
e700b846-5de4-4d3f-8a84-fe500c5061d7,2025-09-01,360,0,0
e78a18c0-a85c-4229-87d5-f80690f8c910,2025-09-02,360,0,0
e78a18c0-a85c-4229-87d5-f80690f8c910,2025-09-01,360,0,0
f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,2025-09-02,360,0,0
f0b4f0d9-5b3c-46b3-8218-0c137e14f37b,2025-09-01,360,0,0
fb269687-9a54-43cf-9a96-e7570c958ee1,2025-09-02,360,0,0
fb269687-9a54-43cf-9a96-e7570c958ee1,2025-09-01,360,0,0
