id,meeting_id,parent_id,position,title,description,time_allocated_minutes,subject_id,course_id,created_at,updated_at
c4265d6b-f89f-46c5-a94e-b08bcc64d486,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,4316594c-47d9-4b51-9ade-3af43773189c,7,Assessment Alignment #7,Review supporting documents.,60,f2e53574-1a96-4245-96af-adfd5f383f87,461394d4-a6df-4de1-bb65-9c459e469549,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
5fa502b7-7bae-4cc0-b718-e40e609b980a,ae4ee6ba-fb9c-42b2-a46e-f9778d8a78cb,,8,Assessment Alignment #8,Public comment period included.,10,9a74427f-66cb-4d70-a60d-10e0fed94d2b,65aa23f0-2c3a-47cc-af9e-b90a9d0beae9,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
351bc443-3b73-49c3-a9fb-30c88c9ea4e3,82acb4fb-17a8-49d0-b969-092812eb4506,,1,Curriculum Review #1,Presentation from staff.,15,26b05dda-9a21-464a-a021-b904df1013e9,2ef78c44-abe2-479f-baaf-25ee926749e2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
d7341327-e868-46d5-b4e6-1cca942711d5,82acb4fb-17a8-49d0-b969-092812eb4506,,2,Action Items #2,Public comment period included.,30,af65fa8c-eae7-4ed2-90a3-c57baa3fe281,99e43b16-2334-4a8f-8b92-468f1a80747c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
aee9f347-7251-476c-b5eb-5cd70798b1b0,82acb4fb-17a8-49d0-b969-092812eb4506,d7341327-e868-46d5-b4e6-1cca942711d5,3,Opening Remarks #3,Public comment period included.,10,d1b46557-28ec-44fe-8674-318ed72e9c05,1756eba7-8720-46c2-9dfc-9085067f58af,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
571c9605-8943-4411-8428-2f25fe916fdd,82acb4fb-17a8-49d0-b969-092812eb4506,,4,Old Business #4,Review supporting documents.,15,e2863771-18e0-4919-b00e-06b12468e124,2df40b9b-116d-4d89-8d04-b07ce6cf0203,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
43d540b4-248d-4a58-aa74-302fca631e58,82acb4fb-17a8-49d0-b969-092812eb4506,,5,Assessment Alignment #5,Discussion led by chair.,,702401b5-d6e0-4ed7-a42e-f03637cb2805,48699daa-7575-4da0-9443-ead072bffde6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
11e0d798-4f32-4161-a0e2-e02b347af3d3,82acb4fb-17a8-49d0-b969-092812eb4506,,6,Old Business #6,Follow-up from previous meeting.,30,4e4ea3ea-62fd-404c-a0f7-31afcab4aeb0,9b2af344-7990-4bec-9f7a-8e772689a58e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ff84a3a6-f7a0-49a6-931c-f7997d9a1987,f3640056-51ec-4201-b02d-23529e9aaedb,,1,Instructional Materials #1,Follow-up from previous meeting.,,0b1aa49c-67de-4e3a-aaa9-2526dcbf1ee1,2a16a6c4-2f08-4347-8a37-ef0a7220b0de,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c6271f5b-ac17-4365-a0d3-ec9434a01cb1,f3640056-51ec-4201-b02d-23529e9aaedb,,2,Assessment Alignment #2,Review supporting documents.,60,0dc30c27-45ad-4f3a-ad7c-f46c130522a2,ab30b986-6a13-4ddb-b622-4a012d62f11e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
86310b13-57b0-4de7-9bde-66a8aad7adda,f3640056-51ec-4201-b02d-23529e9aaedb,,3,Old Business #3,Presentation from staff.,20,1e0fcde1-aa95-4f02-99f4-e7f4b8a59c8c,0661edfb-b911-4b18-bab6-98e59b782496,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c385fd86-214d-4f2d-b782-166df9bd9b22,f3640056-51ec-4201-b02d-23529e9aaedb,,4,Old Business #4,Follow-up from previous meeting.,60,a0f9f536-ed43-4888-b8b6-5d493222c08f,8735cb43-63f3-4872-904a-9fcccfebfe6e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
567a5210-c102-4b04-9cfa-0591511f5aac,f3640056-51ec-4201-b02d-23529e9aaedb,,5,Action Items #5,Discussion led by chair.,30,9b3a84ad-45d9-4824-9255-ebf719336d4c,a57c3e83-24e5-40e1-8996-c91cbdb53d0e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
675b79c9-f86f-4e90-bbef-9f9005894dce,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,,1,Old Business #1,Review supporting documents.,45,90e4ef43-7a38-4dc1-800e-598d4ac962cf,a00c7782-53da-4fb0-b9c8-74f0d5c0eaa4,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
389dd67a-adf1-4b04-bffa-40195b5bfd6f,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,,2,Program Update #2,Discussion led by chair.,5,609c3461-1527-40b7-b683-07a6cc8c21d7,99bb63d8-88c1-4088-bc59-970e88a81e3e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
2cb64dec-4d0b-4133-8dc8-11363c9f00cb,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,,3,Policy Discussion #3,Follow-up from previous meeting.,60,06b3a230-58fe-4681-a21f-abacae23e379,fb18be1d-0331-43c2-83c5-6647d50c486a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
daaafd08-62fe-40db-aab0-56d85051e26c,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,,4,New Business #4,Review supporting documents.,45,f092db80-e41e-4549-9c0d-074264f39c6b,6e9aed52-9c55-402a-acb3-bb1e9e0a2f69,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
596f160c-5a23-4408-a8dd-5194f33e6338,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,675b79c9-f86f-4e90-bbef-9f9005894dce,5,Curriculum Review #5,Discussion led by chair.,45,3b9f3520-5b74-40c7-87ff-19ae9c5788cb,611f00b9-e28b-4168-9b3d-6d2bf5e331c2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
642755ae-3f5e-4c38-bf72-b51e8e00e6c4,d448774d-37c0-4f4c-86dc-cec0ae9c88e4,,6,Opening Remarks #6,Public comment period included.,5,6b01463b-33b1-4d10-a3a4-60d93af24556,454b090f-51b5-4aa4-a3e3-50f1205acea7,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6904694e-a999-4f6d-b379-7a0dca49183c,28fbece9-1173-490d-ab68-1715da1e6298,,1,Opening Remarks #1,Presentation from staff.,5,a303d434-ede4-44dd-9526-7ad3e7dac741,2f3fb7cc-9880-408b-9021-9c87f4b8b9cd,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
20db81c1-3938-421f-8f49-c1fb1607c415,28fbece9-1173-490d-ab68-1715da1e6298,,2,Opening Remarks #2,Follow-up from previous meeting.,45,edaa54cf-8d94-4afd-a667-87b4e4d163ed,43d57425-7578-468f-ae94-c8cecd41e07b,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6336afe9-466b-4966-9c98-e59b14c9dc57,28fbece9-1173-490d-ab68-1715da1e6298,,3,Program Update #3,,60,85e9979b-42eb-44c1-83a9-80958c50e92e,ce335b02-195b-48cc-bd37-4043936ee5da,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b9264beb-ab48-4b68-a142-c77fbc33f5d4,28fbece9-1173-490d-ab68-1715da1e6298,,4,Curriculum Review #4,Discussion led by chair.,10,6a2dbfa0-6188-44b6-a6de-4026f6ab9611,e79e30f6-6a1c-44f4-9df5-19dfd7a8ccda,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
7538d4c3-a188-41c2-b8d0-5a1a0fbdc31e,28fbece9-1173-490d-ab68-1715da1e6298,,5,Program Update #5,Review supporting documents.,30,e0135bbd-7137-4f0e-bf81-6fe736d07d44,c013c48e-cdda-4a86-9758-0ae51c3d5395,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
1b51a446-e6fa-4387-80b0-8eeb64dca1cf,28fbece9-1173-490d-ab68-1715da1e6298,,6,New Business #6,Follow-up from previous meeting.,20,990589bd-52e1-4bce-a4c1-543e3bcbc88e,ae66df5c-dd10-4eb0-a365-373d4428f656,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
fae46e6f-79bf-4e30-a356-5bcf853ccad1,28fbece9-1173-490d-ab68-1715da1e6298,,7,Assessment Alignment #7,Discussion led by chair.,,354e7667-52aa-49c2-8eef-d778ca10b274,c73d8a35-1ecf-41ce-8b8a-b83c24fb8a78,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
5c0228fc-f318-4675-96ca-b9fbdcd5af90,28fbece9-1173-490d-ab68-1715da1e6298,,8,Assessment Alignment #8,Discussion led by chair.,60,2dfa9c31-955e-44ff-9bfa-8f4707efe8f8,5089f360-ce44-47ca-ab35-04aa7565f8ad,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
3357c202-1a21-45ff-b7a8-20bce0c004ed,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,,1,Instructional Materials #1,,30,b39dee56-42b5-4e6f-a319-173e472b9ae7,eda4182b-d9db-4a49-afa8-1787e58f4beb,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
3eec20d5-5a32-4e87-8c35-b1e32b766ea2,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,,2,Instructional Materials #2,Follow-up from previous meeting.,,4d2f2fae-a33e-4ff7-810b-4544c6c43cb0,f60f8ad4-78ee-46bc-ae9c-9c3b69095840,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a94b160e-efae-4be3-a450-4f2cf4d8ff7c,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,,3,Opening Remarks #3,,5,f0bcbc5d-884f-4c08-9105-398fac222c05,4917482e-a4c8-46d8-9816-2c583b288e21,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
27b38ced-49f7-4cea-b9d3-93feaa2ac1b7,a9252a96-3b4e-479f-a7b1-b35fb915c7c8,,4,Assessment Alignment #4,Review supporting documents.,60,f759c683-969e-4c23-8b61-9748ac024a25,130c6ba5-579a-46ad-9a92-ceac0aedf77d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
72357ba9-3e16-40c6-9c64-9cde95440620,d47bf3ea-1ef9-4556-9792-9863402af0e5,,1,Opening Remarks #1,Review supporting documents.,60,7a9f3209-9245-4915-8f06-8d1f096759c6,0c6b309d-0525-43cc-9ff3-2191e05d4e8d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
c98fdd68-5f7f-4057-8f32-d91cbf1ba3ca,d47bf3ea-1ef9-4556-9792-9863402af0e5,,2,Curriculum Review #2,Public comment period included.,60,278f7c22-0b47-4256-8ca1-f0ff9bb13459,327025fd-1acb-42c4-b999-a0029bf2db65,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
f3ee8b3b-a466-4acc-bda7-087bbd943857,d47bf3ea-1ef9-4556-9792-9863402af0e5,,3,Community Input #3,,15,6c0948c0-b142-4f60-ab3d-21b07903a932,d7cad9ce-f606-462f-8605-3866acdd4f3e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
00093578-1893-4478-808b-2af5e5ba7de2,d47bf3ea-1ef9-4556-9792-9863402af0e5,,4,Instructional Materials #4,,10,d89794f3-00f8-4f98-9fc8-523b989b6d77,2ef78c44-abe2-479f-baaf-25ee926749e2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
0e9960a3-7cf3-495d-8d83-1a53bd089a7b,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,,1,New Business #1,Public comment period included.,5,6b258fe9-34a8-4b77-88e8-3070c7ebdd4f,66893080-ca56-4a64-a5fd-14f834cfe4d2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e838db98-867a-409e-b822-e69685bcdf07,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,0e9960a3-7cf3-495d-8d83-1a53bd089a7b,2,New Business #2,,30,d032a219-610f-4d06-b9ca-45c7029cba95,e6bf7679-4af2-4bdc-9652-916a290c396a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
dc6b4793-7699-4c43-9a70-488eb410db61,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,,3,Action Items #3,,,6b318da1-ada3-4833-b5fd-97267d1218c5,653c1c11-9f5c-4485-8af0-708f69d09131,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
ac8f6137-e5ea-4cc5-830d-1f8206801962,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,,4,Policy Discussion #4,Follow-up from previous meeting.,60,b9b48869-593e-4533-8746-c2f5ac694a1a,5479f6e5-f671-4ea4-aab9-7b0fe09785df,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
5ee44e88-50ae-49df-8ee6-ebcb7adde41c,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,,5,Action Items #5,Follow-up from previous meeting.,10,dbdfa779-caae-4723-a760-2f3487ac0401,6e709198-65e7-4e03-b096-151fdd675438,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
1093d39a-5ef5-4abd-a794-954dd1620c93,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,,6,Curriculum Review #6,Discussion led by chair.,30,a553bd8a-81c2-43a9-949a-8c322a732b9c,f1c5db94-9b6d-45aa-a3a2-5605916fe0a1,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
fed24265-5c73-42e7-bfdf-c6453cee83ca,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,0e9960a3-7cf3-495d-8d83-1a53bd089a7b,7,Opening Remarks #7,Public comment period included.,10,c9d727cc-ebb7-40e1-b7b6-9efe6fae17d2,0dbc3a1d-49e7-4093-9a1f-381d609116b2,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
003af649-8c1d-4c2e-9fe2-73e4d8fbeebd,e0cdde52-5fe5-459c-9210-f7fb18fbe82e,e838db98-867a-409e-b822-e69685bcdf07,8,Program Update #8,Public comment period included.,20,55f1ae16-2d96-42d9-939b-c848b8638207,1e7e953c-6c62-410f-9a8d-724cc15440af,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
00b44654-fdf8-42a6-9f89-c9b7efa89825,bfc06f7f-3c9c-4147-8914-58b86c4c6169,,1,Policy Discussion #1,Follow-up from previous meeting.,,5b203cab-767c-4b36-9af7-1cfcdeb0b204,c1e29f7d-a6a6-4f5a-8d03-2257024df6c1,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e13c06aa-23ec-4719-be2c-fefec38ecbe7,bfc06f7f-3c9c-4147-8914-58b86c4c6169,,2,Opening Remarks #2,Follow-up from previous meeting.,45,9b3a84ad-45d9-4824-9255-ebf719336d4c,53f4fe1c-3169-4e84-a9f0-2c3bc5e18bb1,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
45aa07ff-afa5-417b-8487-cb20e6f850dd,bfc06f7f-3c9c-4147-8914-58b86c4c6169,,3,Community Input #3,Review supporting documents.,30,d0333a28-8b16-4840-aeac-b2ed2d44a97c,8ae790ad-c7e8-4a43-87b3-c3ddc153bbdf,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
2c112cd8-69ee-45f4-8702-09b6a180d07f,bfc06f7f-3c9c-4147-8914-58b86c4c6169,,4,Assessment Alignment #4,Review supporting documents.,45,d44e8380-73fb-4286-a91a-a13dbc0f0092,4c38a23a-58d7-424c-9bf3-cea7f994c450,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
3edc757b-714d-4ed9-9df9-cf3a435aa10a,bfc06f7f-3c9c-4147-8914-58b86c4c6169,45aa07ff-afa5-417b-8487-cb20e6f850dd,5,Action Items #5,Review supporting documents.,,f2e53574-1a96-4245-96af-adfd5f383f87,8a4aae82-0b82-4f6c-8575-a1bbe5037316,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
591b3274-15d9-4f5c-a640-b314e3243f57,bfc06f7f-3c9c-4147-8914-58b86c4c6169,,6,Policy Discussion #6,Public comment period included.,30,12062856-41a7-49f0-a375-9792e245c6f1,af49607f-330c-4b6b-9332-bc70bd87eef6,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
4da4376c-9b13-49f8-a8f2-165e29a6104b,bfc06f7f-3c9c-4147-8914-58b86c4c6169,,7,Action Items #7,Public comment period included.,45,308e5fee-6599-4a17-ae35-bae42009d6a6,7afffd11-3185-46f8-ae31-a5e210c1256d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
267d6619-9a2f-4cec-9f9f-f93eb60b6f08,bfc06f7f-3c9c-4147-8914-58b86c4c6169,00b44654-fdf8-42a6-9f89-c9b7efa89825,8,Action Items #8,Presentation from staff.,10,7ea0fbb5-ff7a-4410-a579-8a9c3d2c151c,20821f74-538f-4f95-b7a9-129482ed5c2c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e19e1898-f707-4e2f-84f4-85250f7dbd77,24091b0d-7926-463b-a6ac-c2dc843bb6d0,,1,Action Items #1,Review supporting documents.,5,c84af4ae-4190-48cc-898f-2251e51463cb,653c1c11-9f5c-4485-8af0-708f69d09131,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
67f46a31-f355-4dfa-a28d-2e28f6f84f55,24091b0d-7926-463b-a6ac-c2dc843bb6d0,e19e1898-f707-4e2f-84f4-85250f7dbd77,2,Old Business #2,Public comment period included.,30,77f6c47b-f4ed-4ef5-95fa-7192cae7c024,c31fed55-dcbd-4e19-8404-08d6f9e54d97,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
1b3f8e39-e95d-4d47-bc14-68884914a41c,24091b0d-7926-463b-a6ac-c2dc843bb6d0,,3,Old Business #3,Discussion led by chair.,20,6297570e-1b19-4604-aad3-8329d6bf5231,bedc6a50-b7f1-4b82-97d9-d5d0b517326e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
04067174-566c-41ba-9192-3cbdc7fb95ff,24091b0d-7926-463b-a6ac-c2dc843bb6d0,1b3f8e39-e95d-4d47-bc14-68884914a41c,4,Program Update #4,Discussion led by chair.,5,3cbb458f-3400-4c04-aab4-c9081a3c3c75,f31fcf98-8354-4f9b-96bd-fbe4af3ce761,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
09641391-e1cf-4a5e-95f6-e5340eed2a7a,24091b0d-7926-463b-a6ac-c2dc843bb6d0,,5,Community Input #5,Follow-up from previous meeting.,10,0804ce07-cbaa-42a7-ab78-c33a57ca25e3,2f368c0a-a3a8-4d3f-b902-bd243d7bf6d5,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
e455ca1d-d120-4a5e-8a27-ee9e3c772c03,0985966f-b7e4-4dfe-816a-64ab5a5286a6,,1,Action Items #1,,20,562a0516-7a95-4dcb-ba51-60cab84a690c,9b4142d6-0e92-4b0d-b9b4-ee58d667fa68,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b1bca833-deb2-41bd-8290-556ac452bf60,0985966f-b7e4-4dfe-816a-64ab5a5286a6,e455ca1d-d120-4a5e-8a27-ee9e3c772c03,2,Instructional Materials #2,Follow-up from previous meeting.,10,151c4d7b-5b45-42cb-89df-54e90aee3e12,f94bd8d5-5bc0-41b1-b5e6-34a6d4deb91e,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
2e989d8a-bbbf-4d41-a99e-ca4fe31a32d1,0985966f-b7e4-4dfe-816a-64ab5a5286a6,,3,Policy Discussion #3,Presentation from staff.,45,0db76e99-67f5-481c-9854-9877b084de8c,308349fe-141b-4d06-9b90-c03900789c67,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
62b1f409-7812-405b-82b3-5f28e6b609b4,0985966f-b7e4-4dfe-816a-64ab5a5286a6,,4,Curriculum Review #4,Follow-up from previous meeting.,,ba57f44a-7561-482e-a455-47b986dc0be8,6865ac5e-6ba2-4f90-827a-68379a25b9a7,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
b2b2c179-c14e-4e21-a61d-5bf5484700b7,0985966f-b7e4-4dfe-816a-64ab5a5286a6,,5,Program Update #5,Public comment period included.,45,fa9b3be1-e5b2-4ace-982b-db3de46642eb,fbebb151-f386-4589-90bf-0711e6e8dc35,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
fa719782-5989-42ec-b6ca-23ca3ef44eb5,57f66cc1-e5ac-4ecb-b374-f86abf27af37,,1,Curriculum Review #1,Discussion led by chair.,45,4d770a2b-db31-4ccf-8b97-737e6a727fa4,02d1f309-5486-492c-836b-5b404f6b3364,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
6c52347b-f72b-422d-b8b4-f07146c3ea94,57f66cc1-e5ac-4ecb-b374-f86abf27af37,,2,Instructional Materials #2,Public comment period included.,10,1d537849-a24f-4c26-a5a7-e50b7507d871,1e916d67-cb51-4689-958d-197a0f5d5da1,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
a6a019e3-112a-4245-b8d6-c23e628427a1,57f66cc1-e5ac-4ecb-b374-f86abf27af37,,3,New Business #3,Public comment period included.,20,19cfef0d-32e7-4eae-9161-d825f9bc0fd5,925ed190-511a-4d4b-b88f-20abd3b84347,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
88ec1ffd-7b23-41c6-8db5-94ae8d89d387,57f66cc1-e5ac-4ecb-b374-f86abf27af37,,4,Policy Discussion #4,Review supporting documents.,20,2e3a6671-9e77-41dc-a4c7-ca66619aa23b,91f7f8cc-f33f-4d43-b5a3-b070e4e2cc7a,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
99464378-4908-471d-832a-dec1fdeb87a2,57f66cc1-e5ac-4ecb-b374-f86abf27af37,,5,Opening Remarks #5,,20,d47ebe7e-b358-4bb6-8112-6c5dc50f51ad,2d306e09-0e7a-4ab9-9d9a-c4d8bfaa9142,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
175ee898-05fa-431b-83ac-e53e3ba49fc0,57f66cc1-e5ac-4ecb-b374-f86abf27af37,6c52347b-f72b-422d-b8b4-f07146c3ea94,6,New Business #6,Follow-up from previous meeting.,20,702401b5-d6e0-4ed7-a42e-f03637cb2805,f9f7ab6f-c592-4515-9e5b-6efddc2cac9c,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
12f3833d-34a9-49e0-ae32-9f30d20b068b,ed6ca4fc-f125-4f41-b242-e4aca61e3b42,,1,Old Business #1,Presentation from staff.,60,fe5b8a14-0f61-47d2-a230-2b861b047439,0f421039-5e15-431a-ae5d-00d7ff4d931d,2025-09-03T01:13:48.723209+00:00,2025-09-03T01:13:48.723209+00:00
