motion_id,voter_id,value
f0700d51-bc9d-47a2-a372-b355e7954aec,28e8cbe8-c7e8-43c8-9752-79fc1d6c4e52,for
f6b259b2-df3b-4761-8254-93636d7b8c42,286104fa-1779-4dc1-9aab-182af11dad09,for
f6b259b2-df3b-4761-8254-93636d7b8c42,6c09a39d-bcd1-4e9f-9582-39ce86246fde,for
f6b259b2-df3b-4761-8254-93636d7b8c42,4092c9a0-ba1a-4dd7-981a-b6e1311dbede,for
f6b259b2-df3b-4761-8254-93636d7b8c42,bce2252e-aa87-484f-ba1b-cd01bfcb574f,for
f6b259b2-df3b-4761-8254-93636d7b8c42,cb13f664-acf8-4dad-8a8f-fcc8312a6195,for
f6b259b2-df3b-4761-8254-93636d7b8c42,da63dbe3-ba2f-43df-a477-5d7d47b734ef,abstain
f792625b-7cfe-4b04-ac5d-a56da6811176,4986c17f-7b3b-4997-be38-c7a56d2eb1bb,for
f792625b-7cfe-4b04-ac5d-a56da6811176,0860d3d8-3b04-4625-9707-89a5c9fb5ced,against
f792625b-7cfe-4b04-ac5d-a56da6811176,276d17d0-1b85-4a8f-bd20-8042c77f4f64,against
f792625b-7cfe-4b04-ac5d-a56da6811176,bae1d3e8-5288-4caf-a468-4125b1ae0793,abstain
f792625b-7cfe-4b04-ac5d-a56da6811176,6417a520-8853-4428-acde-643b61221d63,for
fb084262-0ce0-43d1-b5ad-934d85a94377,62a51de9-f2f5-44b6-983a-49732c09f299,for
fb084262-0ce0-43d1-b5ad-934d85a94377,d0748b42-2d5d-4f14-a963-d0c5d0287250,for
fb084262-0ce0-43d1-b5ad-934d85a94377,9e639736-28db-416b-b177-e0f2cb8ab452,against
fb084262-0ce0-43d1-b5ad-934d85a94377,1ceaaf21-7786-45b4-996d-dbcdd4d30743,for
fd24fa57-5f7a-45c7-b5b2-5e8a5d640636,be162be9-8171-449a-9475-25ad65c18c6f,for
fd24fa57-5f7a-45c7-b5b2-5e8a5d640636,17597423-cc0f-4a71-a9bb-c2c98ce0f6bf,for
fd24fa57-5f7a-45c7-b5b2-5e8a5d640636,135ca2cc-f653-42d1-bb6d-9bdddc824546,for
fd24fa57-5f7a-45c7-b5b2-5e8a5d640636,1ef63949-0cda-44ca-a9ba-55b4761d4a95,for
fd24fa57-5f7a-45c7-b5b2-5e8a5d640636,f5d1953d-fc1b-4757-827f-288cdbe30e4e,for
