motion_id,voter_id,value
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,c252d7d8-e9b0-4fbb-8589-ca0074997807,for
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,e738bcad-65f3-4eeb-8290-e57ae6e69a2d,for
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,adbe045a-2d64-4b75-8b42-1139ce0d95d4,for
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,236f2d1f-0354-4282-8abc-b0127247c059,for
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,ec272b16-2995-41d2-89cb-1988cbdd3279,for
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,1f2e0d2c-1436-49cf-bd20-d62af410b836,abstain
419cd4cd-2a89-4cf7-bfaf-e186f77833d9,eefe3e16-96ed-4c07-8cc1-61b475ce3421,for
437eb4de-98c5-495c-ad2b-dd9a70ee34f8,fc0468e3-8557-4f25-8146-aa6f1f8f6cca,against
437eb4de-98c5-495c-ad2b-dd9a70ee34f8,fbc16509-f605-47aa-829a-08abcc011fe3,for
437eb4de-98c5-495c-ad2b-dd9a70ee34f8,d3568156-64cf-4f7b-bc4a-e4e3664907e3,for
437eb4de-98c5-495c-ad2b-dd9a70ee34f8,f4f15fd2-8d52-46f1-afe2-7ab32799b023,abstain
437eb4de-98c5-495c-ad2b-dd9a70ee34f8,3c3c20b7-a731-431f-a780-e0187eb0396d,for
49cc7b02-2f2d-4690-b8f0-85e6003259f1,e7a9e861-9d98-4412-b02c-9c14be1e602d,for
49cc7b02-2f2d-4690-b8f0-85e6003259f1,4d20b284-0b67-4a74-bc80-aac603d8ddfe,for
49cc7b02-2f2d-4690-b8f0-85e6003259f1,3f62b940-bcea-45f8-95de-0937258ca230,for
4e86b7b5-0401-40ae-bb6a-ecc6c04bb7d7,e44a3fa1-58f6-4a0c-afdd-1c8ec8638071,against
4e86b7b5-0401-40ae-bb6a-ecc6c04bb7d7,d405a227-b5d4-40b7-aa3b-039f6952d324,for
4e86b7b5-0401-40ae-bb6a-ecc6c04bb7d7,d0fc2e51-c774-4580-9e18-58a13328c98e,for
523bd038-5c61-4869-a192-bad41ef4bea4,34640ceb-18bf-4edd-861e-27cc8dbd62c0,abstain
523bd038-5c61-4869-a192-bad41ef4bea4,be63a0eb-9b1c-436a-870b-6fee5495202e,against
523bd038-5c61-4869-a192-bad41ef4bea4,e98c9cf5-3499-4104-beb5-3d2b7ddf0b95,abstain
523bd038-5c61-4869-a192-bad41ef4bea4,72ee4a1d-5203-4c94-a3d0-03545fa15a42,abstain
523bd038-5c61-4869-a192-bad41ef4bea4,24ea4299-e7dc-429e-80ca-ded4c0296994,against
6019bae5-1ae4-4929-97a2-8d8c121f115d,bc0c8a52-1594-41d5-9f10-472e6cf8aa50,for
6019bae5-1ae4-4929-97a2-8d8c121f115d,236f2d1f-0354-4282-8abc-b0127247c059,for
6019bae5-1ae4-4929-97a2-8d8c121f115d,c0a5ba2d-7544-4434-b632-541def55d2cd,for
6019bae5-1ae4-4929-97a2-8d8c121f115d,04031d4a-594a-4fd1-83ec-cf89d3169646,abstain
6019bae5-1ae4-4929-97a2-8d8c121f115d,6f9c21a2-5ca9-431a-ac8d-5976ecf10012,abstain
6019bae5-1ae4-4929-97a2-8d8c121f115d,3da8a133-3e47-4090-a52c-465234fe827a,for
6019bae5-1ae4-4929-97a2-8d8c121f115d,463209bd-50dd-4b40-83bf-47eddb34fcbb,against
648ea669-08b1-4460-b614-60d783b649bd,829252bd-48d3-4b78-94ec-7f530b3c7334,abstain
648ea669-08b1-4460-b614-60d783b649bd,acf79b9d-bbe8-475e-8bb7-dee72614a6ee,for
648ea669-08b1-4460-b614-60d783b649bd,5ca6b4c5-aba4-48cd-99d9-65590b54d850,for
648ea669-08b1-4460-b614-60d783b649bd,d49fd6ee-dbf6-473b-988d-4637426bcadd,for
662f18d2-9de0-41c0-b97d-20fa949b9814,40de5ead-72ac-442f-ac91-e3c815ca16a1,for
662f18d2-9de0-41c0-b97d-20fa949b9814,2bb3528f-334d-441a-abef-7604095bf869,for
662f18d2-9de0-41c0-b97d-20fa949b9814,ffd323cc-4dfb-426f-a133-8589f1f3fa86,for
662f18d2-9de0-41c0-b97d-20fa949b9814,9d499822-7681-4c20-a9db-7405eaab7620,for
662f18d2-9de0-41c0-b97d-20fa949b9814,a169e055-abcf-4797-a0a0-537b8467610a,against
662f18d2-9de0-41c0-b97d-20fa949b9814,a2c70d10-2436-4cac-9f6d-bb3f0e602bf7,against
6a246803-0313-48c6-8ed6-f44dbf24f974,95689c63-4e7a-41e8-8b17-1655b1a2dd68,against
6a246803-0313-48c6-8ed6-f44dbf24f974,ec09a5f9-73b2-4717-805a-c4385a906529,for
6a246803-0313-48c6-8ed6-f44dbf24f974,be63a0eb-9b1c-436a-870b-6fee5495202e,for
6b48fad3-9034-48f6-b83e-c5a263d2ffbf,85583bc5-0329-4768-9d6d-862f30f9a297,for
6b48fad3-9034-48f6-b83e-c5a263d2ffbf,04031d4a-594a-4fd1-83ec-cf89d3169646,for
6b48fad3-9034-48f6-b83e-c5a263d2ffbf,8a4f8dac-719b-4e59-851b-1293d8b19edf,against
6b48fad3-9034-48f6-b83e-c5a263d2ffbf,44ec35fa-38c1-462d-8120-1e8ea7295a6e,against
6b48fad3-9034-48f6-b83e-c5a263d2ffbf,5d77a3f5-faf4-4ae2-b830-e1e91d1a3132,against
711d5c41-de84-4a47-a1da-8ae72663dcec,5c877277-860d-4df3-8419-43e16ab4e6f3,for
711d5c41-de84-4a47-a1da-8ae72663dcec,20fa47d2-62a0-47e7-856b-36b99874c5e9,for
711d5c41-de84-4a47-a1da-8ae72663dcec,1271b118-a921-4c03-91a4-d0a750de6919,against
711d5c41-de84-4a47-a1da-8ae72663dcec,290e6012-2abb-437f-bb3b-fd9bc663eb3e,against
711d5c41-de84-4a47-a1da-8ae72663dcec,3281c45c-86ec-43b9-8e48-40db47becc23,for
711d5c41-de84-4a47-a1da-8ae72663dcec,177dbb5d-9d6b-452c-8839-a01d794b40a0,for
7674b2d2-2b30-4237-bcac-0a793fa771f5,8c703b75-194b-42c9-80d8-6eac94e55558,for
7674b2d2-2b30-4237-bcac-0a793fa771f5,c3e2fd6b-0974-43c0-bb5f-600aa1b3f77a,for
7674b2d2-2b30-4237-bcac-0a793fa771f5,5f2e399c-d14b-4aa0-8ea8-aac9264deaff,for
7674b2d2-2b30-4237-bcac-0a793fa771f5,99e88a1d-0395-4bed-938f-b9110e870e4b,for
7674b2d2-2b30-4237-bcac-0a793fa771f5,3c3c20b7-a731-431f-a780-e0187eb0396d,for
7876eb9f-80af-46b3-84d7-c9324e67100c,cfc82b8a-beef-40de-b9ad-8f81aa5fcc1f,against
7876eb9f-80af-46b3-84d7-c9324e67100c,ac80b2a9-2adc-4882-a9c8-6968d2a020b2,against
7876eb9f-80af-46b3-84d7-c9324e67100c,40b9ff6e-53ec-43fe-be58-8402a49a9a85,for
7876eb9f-80af-46b3-84d7-c9324e67100c,0575b872-7b52-438b-ae00-6ca005fe72ef,against
79f331d0-244d-4579-8f23-8638abee06b9,d497d41b-b540-4c98-9fe4-8d637aad9c97,against
79f331d0-244d-4579-8f23-8638abee06b9,44ec35fa-38c1-462d-8120-1e8ea7295a6e,for
79f331d0-244d-4579-8f23-8638abee06b9,6f9c21a2-5ca9-431a-ac8d-5976ecf10012,for
79f331d0-244d-4579-8f23-8638abee06b9,75f5193f-495b-42c7-a5d8-722ff79130c3,for
79f331d0-244d-4579-8f23-8638abee06b9,ec09a5f9-73b2-4717-805a-c4385a906529,for
79f331d0-244d-4579-8f23-8638abee06b9,d405a227-b5d4-40b7-aa3b-039f6952d324,for
79f331d0-244d-4579-8f23-8638abee06b9,2c758f0e-3a57-4821-a739-3caf9764cbb2,for
7e26957d-4d4b-4ed0-ad6b-fff994108d6f,f37eee4b-3de0-4012-a205-2577afb925f6,for
7e26957d-4d4b-4ed0-ad6b-fff994108d6f,f1a47f90-31a4-4696-9980-e882f88a6b1b,for
7e26957d-4d4b-4ed0-ad6b-fff994108d6f,c732ca65-af85-422f-aa88-9723770546ee,for
7e26957d-4d4b-4ed0-ad6b-fff994108d6f,6f90cf2b-a224-4bc6-a31a-49ac3182227b,for
a5b7ea05-58ce-4bd1-b02d-8f016209879f,5eb39c9e-7a9b-49ad-8453-708a1f9a4553,for
a5b7ea05-58ce-4bd1-b02d-8f016209879f,abec76dc-862b-4b84-b448-79a4d6e5fa26,for
a5b7ea05-58ce-4bd1-b02d-8f016209879f,c252d7d8-e9b0-4fbb-8589-ca0074997807,for
a5b7ea05-58ce-4bd1-b02d-8f016209879f,32fee103-2bb6-4320-8ace-3d9a428f9535,for
a5b7ea05-58ce-4bd1-b02d-8f016209879f,69f42d92-0077-4fee-bb0a-661b26221afd,for
a732b804-5b36-4371-ac59-53f5596b0fb0,aa4e7c37-8fba-41e9-9b37-be6b5e1b79ab,for
a732b804-5b36-4371-ac59-53f5596b0fb0,f87b7bb0-e944-4798-8bc7-4b4b465f9010,against
a732b804-5b36-4371-ac59-53f5596b0fb0,aa280c81-7326-4f18-87ef-ef2fffc07990,abstain
a80926f2-f7a8-4e37-adbb-2e9bda3d66b3,9bb06698-13e7-4d6c-8aee-8dd6214ac9a6,for
a80926f2-f7a8-4e37-adbb-2e9bda3d66b3,a169e055-abcf-4797-a0a0-537b8467610a,for
a80926f2-f7a8-4e37-adbb-2e9bda3d66b3,733bbc07-06db-4386-b193-bd9567f54255,for
a80926f2-f7a8-4e37-adbb-2e9bda3d66b3,26eba31d-d679-40d2-9f84-389120515e49,for
b09b63ec-16e6-4db8-a420-545877b88cb8,2e0dc004-b120-4077-8c4f-08b04c692cdc,for
b09b63ec-16e6-4db8-a420-545877b88cb8,92c626fc-369e-49fb-988b-7cc5c111ef72,for
b09b63ec-16e6-4db8-a420-545877b88cb8,aa280c81-7326-4f18-87ef-ef2fffc07990,for
b09b63ec-16e6-4db8-a420-545877b88cb8,e44a3fa1-58f6-4a0c-afdd-1c8ec8638071,for
b37fb19c-326b-49d3-bc71-d4391879ed0e,c732ca65-af85-422f-aa88-9723770546ee,against
b37fb19c-326b-49d3-bc71-d4391879ed0e,f87b7bb0-e944-4798-8bc7-4b4b465f9010,against
b37fb19c-326b-49d3-bc71-d4391879ed0e,0c8a6063-9881-4148-a515-e1d0cf561afe,against
b37fb19c-326b-49d3-bc71-d4391879ed0e,733bbc07-06db-4386-b193-bd9567f54255,for
b37fb19c-326b-49d3-bc71-d4391879ed0e,79f576d1-dd5a-4104-a415-fc0243df6be4,abstain
b37fb19c-326b-49d3-bc71-d4391879ed0e,9767e499-5518-4f60-a2d7-a51a14511522,for
b5cddffe-cea3-46a5-a151-c84c179b690a,c7c7f62b-40e8-4450-955b-c70f716a07bc,for
b5cddffe-cea3-46a5-a151-c84c179b690a,397e8251-f6a0-44ec-a3da-8ae39427d7eb,for
b5cddffe-cea3-46a5-a151-c84c179b690a,50191ee8-f3ad-4408-90bd-fa7dea3bed95,for
b5cddffe-cea3-46a5-a151-c84c179b690a,7ca419cb-c340-49cf-a6d8-f1a2ee70d1f2,for
b5cddffe-cea3-46a5-a151-c84c179b690a,b3f380ca-ed30-4d0c-b407-a50a61386c23,against
b5cddffe-cea3-46a5-a151-c84c179b690a,b25f1ea3-2ba4-4697-9760-8464c3ba9bae,for
b5cddffe-cea3-46a5-a151-c84c179b690a,c671621a-6cde-4848-8c46-e4d2e7f97ea5,abstain
becb02a2-9860-4fbb-9dac-5ff12a46e250,f26298e0-8125-4b1d-b94f-ade1168b50d1,against
becb02a2-9860-4fbb-9dac-5ff12a46e250,a4124284-9f8c-439a-95d7-8fc5a15eeb37,for
becb02a2-9860-4fbb-9dac-5ff12a46e250,863736dc-23d3-4664-9531-54ac55416aa0,for
bf51919b-4602-4219-bf77-dad53a3ba3c2,59d728f2-ba20-44d5-b0c6-641bf39023c6,for
bf51919b-4602-4219-bf77-dad53a3ba3c2,aa4e7c37-8fba-41e9-9b37-be6b5e1b79ab,against
bf51919b-4602-4219-bf77-dad53a3ba3c2,829252bd-48d3-4b78-94ec-7f530b3c7334,for
bf51919b-4602-4219-bf77-dad53a3ba3c2,a4124284-9f8c-439a-95d7-8fc5a15eeb37,abstain
bf51919b-4602-4219-bf77-dad53a3ba3c2,95689c63-4e7a-41e8-8b17-1655b1a2dd68,against
caa09c54-843c-4c13-8782-bf5c627b7dee,cf222929-d6b7-4d43-9fa7-bd2699684320,for
caa09c54-843c-4c13-8782-bf5c627b7dee,80c20b9f-d81d-4f5c-aae1-79ca3afd37f4,abstain
caa09c54-843c-4c13-8782-bf5c627b7dee,a3c021ea-651b-4dbf-a51b-94bdfb374e49,for
cba55e4d-cde6-48d6-a206-0ccad66ee009,cf222929-d6b7-4d43-9fa7-bd2699684320,for
cba55e4d-cde6-48d6-a206-0ccad66ee009,2bb3528f-334d-441a-abef-7604095bf869,for
cba55e4d-cde6-48d6-a206-0ccad66ee009,519c56b7-0852-40fc-b8f1-835264a4ee8e,abstain
cba55e4d-cde6-48d6-a206-0ccad66ee009,a0b13c8d-4649-420a-9d1b-82cdc923c5eb,for
cf0fab99-f27d-4cf1-ae19-341c158570c8,aebefbf7-e277-4f03-92a2-d43e0b34dded,for
cf0fab99-f27d-4cf1-ae19-341c158570c8,d4505375-64c8-4922-a0a7-4da69c45231f,for
cf0fab99-f27d-4cf1-ae19-341c158570c8,98593709-e80e-4372-a716-ed35430fcd8f,abstain
db533c99-cd5c-4156-b022-52cf416183b8,0def5836-e543-45f1-bfeb-d0477c16caf9,against
db533c99-cd5c-4156-b022-52cf416183b8,d3568156-64cf-4f7b-bc4a-e4e3664907e3,abstain
db533c99-cd5c-4156-b022-52cf416183b8,d638c313-ae66-465f-b762-f8f3ca5f41c1,against
db533c99-cd5c-4156-b022-52cf416183b8,0575b872-7b52-438b-ae00-6ca005fe72ef,for
db533c99-cd5c-4156-b022-52cf416183b8,ef5777c5-4dc2-4383-9e18-0c41f5a77904,against
ebd51a17-35f8-4ffe-8af9-8ebd700c5774,48ee9d16-e02d-43e9-a7b3-3b15bd5eadc6,abstain
ebd51a17-35f8-4ffe-8af9-8ebd700c5774,4f2d6e1d-a399-4249-85a3-b05a0971f611,for
ebd51a17-35f8-4ffe-8af9-8ebd700c5774,41084ab5-6327-4b6e-ac2f-f3c22da982a2,for
ebd51a17-35f8-4ffe-8af9-8ebd700c5774,c81cae10-9bd8-437a-ba98-ada04ce2c783,abstain
ebd51a17-35f8-4ffe-8af9-8ebd700c5774,f6d041b6-53c1-4b11-9462-b19a65f747cf,for
ebd51a17-35f8-4ffe-8af9-8ebd700c5774,a2d6b228-6331-4cdb-a5f6-1d898cefd393,against
f07b2297-a845-4bca-beab-8c0317b039e9,a24d43ea-727b-4004-a6f6-f77bbf0aad6f,against
f07b2297-a845-4bca-beab-8c0317b039e9,cfc82b8a-beef-40de-b9ad-8f81aa5fcc1f,for
f07b2297-a845-4bca-beab-8c0317b039e9,428e0d56-f276-4edd-bcf1-e8a4f5618a9d,for
f07b2297-a845-4bca-beab-8c0317b039e9,4e829569-c057-4258-96e6-62ad7b6a7236,against
f07b2297-a845-4bca-beab-8c0317b039e9,bbd8b2d2-efe3-4195-a845-1564c1695b5d,for
f7f3fce9-9442-4634-abd2-f48f3fd29a3d,2782a4a4-c58d-4127-8fba-dc4f70130141,against
f7f3fce9-9442-4634-abd2-f48f3fd29a3d,5c877277-860d-4df3-8419-43e16ab4e6f3,for
f7f3fce9-9442-4634-abd2-f48f3fd29a3d,6b98dfc5-31f4-4b39-b047-010ad814dd51,for
