motion_id,voter_id,value
204ad5c9-ad98-4d51-aa55-ef7b6e85e4e5,fc0776b0-b60a-477d-808d-76ba0d79fed2,for
204ad5c9-ad98-4d51-aa55-ef7b6e85e4e5,74c1dcf4-d7b0-4f8d-91a5-c36e554b6136,against
204ad5c9-ad98-4d51-aa55-ef7b6e85e4e5,e35fbcfd-2d79-4866-b674-06c2730b4199,for
204ad5c9-ad98-4d51-aa55-ef7b6e85e4e5,048bb165-8893-4341-8b44-d4d05251ee7d,against
204ad5c9-ad98-4d51-aa55-ef7b6e85e4e5,cd9a9a54-8be7-4702-bc18-1cee62bf4d37,for
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,7b0fa2e4-032e-45ff-8c53-6b8aa3e94d16,against
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,74a23496-ff11-4dfb-9083-f2c84508cbc1,against
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,20552013-d44d-4c16-98cb-6ad0dbcbf289,abstain
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,f80a0509-ecb0-4323-9896-9ba88390f0c6,for
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,1e4c249d-91fd-4d91-b06f-cd32e3f329e3,against
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,c3f2c78e-1f77-4624-9492-7b0bed66b6a0,for
23e762e5-abc2-4708-b44b-1c5c3ae1a3de,dc485459-db2f-4012-8eef-f9655172549e,for
38c832c5-bcd4-40d4-8cb7-6922d841403e,25e99013-f6fe-457c-b6ec-6b4b65390468,for
38c832c5-bcd4-40d4-8cb7-6922d841403e,4cdb6b12-b111-4001-9c91-bd961df5470a,against
38c832c5-bcd4-40d4-8cb7-6922d841403e,d9bc7924-8b66-4fbc-9ac5-383bb4d4dbe7,for
38c832c5-bcd4-40d4-8cb7-6922d841403e,99bf45c9-0847-49f3-8fb3-4cd180108c4c,for
38c832c5-bcd4-40d4-8cb7-6922d841403e,6c0b51d4-4815-4d03-bd3d-f1c1d90a08be,abstain
3c8719a2-94a0-4b94-8087-b70c94ebabef,091fc0dd-64da-41ac-b1a2-b116401177b8,against
3c8719a2-94a0-4b94-8087-b70c94ebabef,8d571b30-14ac-49fc-81f2-6d9afa45e961,abstain
3c8719a2-94a0-4b94-8087-b70c94ebabef,b0baf18f-0532-4bdc-9b2f-b582bee23d92,against
3c8719a2-94a0-4b94-8087-b70c94ebabef,f80a0509-ecb0-4323-9896-9ba88390f0c6,for
3c8719a2-94a0-4b94-8087-b70c94ebabef,390a6186-6482-47fc-a8b8-c2807e743590,abstain
3c8719a2-94a0-4b94-8087-b70c94ebabef,03990544-7048-4f0c-9aa8-289b30828507,for
3c8719a2-94a0-4b94-8087-b70c94ebabef,008c2411-46bb-4363-b366-6c394c3d38a1,for
425a2d55-404e-4508-88c2-cfcdfdfa95e7,c4de3b84-aa7b-4e92-963a-b626215b124d,for
425a2d55-404e-4508-88c2-cfcdfdfa95e7,5d8de8dc-9532-4428-95cb-4594ad4d1587,against
425a2d55-404e-4508-88c2-cfcdfdfa95e7,f69bb412-8649-4f81-818c-a08668a8584a,for
425a2d55-404e-4508-88c2-cfcdfdfa95e7,20552013-d44d-4c16-98cb-6ad0dbcbf289,for
425a2d55-404e-4508-88c2-cfcdfdfa95e7,dfe1adf1-4561-44e3-bf89-d6a4a741f923,against
425a2d55-404e-4508-88c2-cfcdfdfa95e7,62999bc5-e66e-4790-8f59-9d16ae759524,abstain
425a2d55-404e-4508-88c2-cfcdfdfa95e7,6ba91c36-d11f-4dc4-90e0-916ce6ebddcc,for
43755875-f44f-43bf-b771-98843139bab0,fc0776b0-b60a-477d-808d-76ba0d79fed2,for
43755875-f44f-43bf-b771-98843139bab0,65cc38e2-62ad-4849-a7c5-96f0c7a998ec,against
43755875-f44f-43bf-b771-98843139bab0,6e3caf70-3e3b-4a79-91c6-02f958610049,against
43755875-f44f-43bf-b771-98843139bab0,008c2411-46bb-4363-b366-6c394c3d38a1,for
4e9e58ae-995c-4bc2-be33-8af70072b493,1aa058c0-6c57-4146-ab82-9c379d43d0c5,for
4e9e58ae-995c-4bc2-be33-8af70072b493,31d86117-8486-4a6c-b8ee-97f76b4bdcb2,for
4e9e58ae-995c-4bc2-be33-8af70072b493,ede7735a-787d-4108-857b-7172f548c00b,for
4e9e58ae-995c-4bc2-be33-8af70072b493,0d6765c1-ed3e-4377-b646-ac98464a159a,abstain
4e9e58ae-995c-4bc2-be33-8af70072b493,0182edb3-1d2e-4435-abc5-e6e73518443b,abstain
4e9e58ae-995c-4bc2-be33-8af70072b493,17f47d15-37c3-46fc-b08a-38aa9c93f26e,abstain
52f0a633-4677-4d03-a468-13bd30870522,be433526-5264-42d2-99bf-da3e47ee9987,abstain
52f0a633-4677-4d03-a468-13bd30870522,5c8bf19e-6122-445a-86d8-1e4f100ba21a,abstain
52f0a633-4677-4d03-a468-13bd30870522,f856d592-d1c2-4837-9a13-f45adc5f9419,for
52f0a633-4677-4d03-a468-13bd30870522,af9452f9-e01b-4cbb-bd62-76dd72b3bbff,for
52f0a633-4677-4d03-a468-13bd30870522,66bf84ec-ab9e-41ce-a2c5-1ae7d5f86b28,against
62f6635e-fc72-42eb-98f1-b86658b603ac,d8f18483-7d03-49ec-8404-3415f1b4305d,for
62f6635e-fc72-42eb-98f1-b86658b603ac,4c18673a-fae5-46df-9092-b6f1a888567e,for
62f6635e-fc72-42eb-98f1-b86658b603ac,92d6ab7c-b123-45ee-bedc-392e00e3c70e,for
62f6635e-fc72-42eb-98f1-b86658b603ac,9152323f-f013-428f-b782-ad8d07a4ef19,for
62f6635e-fc72-42eb-98f1-b86658b603ac,6d138dc1-63a3-4504-b5a2-224dced8d5fa,for
64c9b5fb-7510-473f-af18-d8c57a4883e9,ad7a00fc-260d-40c2-b253-81b9c17b8254,for
64c9b5fb-7510-473f-af18-d8c57a4883e9,8d464ae8-9f35-45bb-9ab4-591f53c639d5,against
64c9b5fb-7510-473f-af18-d8c57a4883e9,3700f4da-81f7-4302-a062-0fc1595792e8,against
64c9b5fb-7510-473f-af18-d8c57a4883e9,97b19d6e-33fc-4fbe-979d-797f741b74d1,abstain
64c9b5fb-7510-473f-af18-d8c57a4883e9,25d6d6d1-757a-442f-a11b-1a09134eaa74,abstain
64c9b5fb-7510-473f-af18-d8c57a4883e9,9cb01263-3249-48d2-b010-637301186dbe,against
64c9b5fb-7510-473f-af18-d8c57a4883e9,937efc58-2b14-4cd9-b08d-f086b585887a,against
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,3c7da486-e693-4533-bcf2-f80ae18d3991,for
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,fed120b6-03bf-44c2-83ab-5bc6a77c6ec0,abstain
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,87c7e49d-ba16-4f47-bd2e-ee6b420087c6,abstain
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,5ea9ccf8-e4b4-4474-b4d5-001c822c042c,for
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,f968d048-7bc0-4b16-abbf-d5fafb2d9b92,against
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,9d38aaa5-f22b-4c95-bb19-98b9ba890a57,for
663ce40d-b1b1-4c5e-8b8e-699f855b5aba,3db5778b-3386-4845-a00e-883161025d85,abstain
72711091-bc4b-4ea5-9c85-b0fedde850a0,8205d8b5-f853-461a-b53f-b2030ec27cbc,for
72711091-bc4b-4ea5-9c85-b0fedde850a0,e368af87-936e-4fa9-9edb-8dbfeceaebaf,against
72711091-bc4b-4ea5-9c85-b0fedde850a0,abe70776-7e06-438f-920a-22124ef60630,against
72711091-bc4b-4ea5-9c85-b0fedde850a0,5d8de8dc-9532-4428-95cb-4594ad4d1587,against
72711091-bc4b-4ea5-9c85-b0fedde850a0,9adc2623-8672-4245-b869-8d169250cd39,for
74696434-7107-4902-841d-c71d597c7fa9,dc485459-db2f-4012-8eef-f9655172549e,for
74696434-7107-4902-841d-c71d597c7fa9,e9a145de-b670-4be5-98da-0f95fcbe1546,for
74696434-7107-4902-841d-c71d597c7fa9,3700f4da-81f7-4302-a062-0fc1595792e8,abstain
74696434-7107-4902-841d-c71d597c7fa9,8ede4439-28cd-491b-a04b-4ab7b7f3894a,for
759cc5e7-e914-48c1-ada7-6fc08eb0eb0c,43eb649a-11e3-46c5-a9f9-3d12bd658278,for
759cc5e7-e914-48c1-ada7-6fc08eb0eb0c,dfe1adf1-4561-44e3-bf89-d6a4a741f923,for
759cc5e7-e914-48c1-ada7-6fc08eb0eb0c,e368af87-936e-4fa9-9edb-8dbfeceaebaf,for
759cc5e7-e914-48c1-ada7-6fc08eb0eb0c,81181af5-2ae6-4b5e-a582-605eb085f2e3,against
759cc5e7-e914-48c1-ada7-6fc08eb0eb0c,e195b36b-0382-41a1-a2d1-b6a9a2efe941,for
759cc5e7-e914-48c1-ada7-6fc08eb0eb0c,31cd4be3-d69f-486c-ace2-6c5882f5035c,for
8518da7c-f739-43de-b6a1-4d295b904968,603e4f74-7cf6-4b67-b951-0b2f0132ce33,for
8518da7c-f739-43de-b6a1-4d295b904968,ede7735a-787d-4108-857b-7172f548c00b,for
8518da7c-f739-43de-b6a1-4d295b904968,56c78e0c-b994-4b56-afd5-fd66bdcdd5fe,for
8518da7c-f739-43de-b6a1-4d295b904968,a36bfd90-9982-4612-bf07-da6bcaf1f406,for
8518da7c-f739-43de-b6a1-4d295b904968,5f33e91c-a5a5-46b6-ba18-9ba9ed70398a,for
8518da7c-f739-43de-b6a1-4d295b904968,b34b7ca8-2a4b-4b31-8cef-6b9d15d44f9a,abstain
8518da7c-f739-43de-b6a1-4d295b904968,31cd4be3-d69f-486c-ace2-6c5882f5035c,for
854919e2-8670-435e-a6a9-22179df8e52f,39d51d06-e389-48b3-83ee-2726a6340655,abstain
854919e2-8670-435e-a6a9-22179df8e52f,603e4f74-7cf6-4b67-b951-0b2f0132ce33,for
854919e2-8670-435e-a6a9-22179df8e52f,413f99b9-4c3d-4220-9eda-add52c927e65,against
854919e2-8670-435e-a6a9-22179df8e52f,a3248801-d359-4e8d-bd35-3853e4f74217,for
854919e2-8670-435e-a6a9-22179df8e52f,484375df-4e92-4974-a2d7-84a7fca1be64,abstain
89439d3c-3a8d-4ef8-b7fb-9c13d4a90593,5ec33ae8-c74a-40f2-8ca8-8dad7cdeb68b,against
89439d3c-3a8d-4ef8-b7fb-9c13d4a90593,3b40bfcf-7bba-4088-a351-10edbd5c9c32,for
89439d3c-3a8d-4ef8-b7fb-9c13d4a90593,f25f8317-6c70-446a-a5c4-5d128682e354,for
91482773-e4f1-4a40-8606-1e5b9f2f083e,13decbb6-a8e6-4fb8-9365-0bdd67893050,for
91482773-e4f1-4a40-8606-1e5b9f2f083e,9d3f45f3-1b47-4db7-89f6-514abe57de3d,for
91482773-e4f1-4a40-8606-1e5b9f2f083e,8ede4439-28cd-491b-a04b-4ab7b7f3894a,for
91482773-e4f1-4a40-8606-1e5b9f2f083e,9cb01263-3249-48d2-b010-637301186dbe,for
987887b5-05cf-40dc-92be-a5ebd18fdff5,ecf5791f-841c-4b06-aecb-f64bd2292cf6,abstain
987887b5-05cf-40dc-92be-a5ebd18fdff5,c7e4cc71-17b0-4178-835e-b6262d055258,for
987887b5-05cf-40dc-92be-a5ebd18fdff5,d094ac8e-9e51-4f20-88ba-26279df2df71,abstain
9bb89597-82f5-447d-9c9d-69f2d62dccf2,e96eef58-301b-4f50-b8ed-82a50ff40dd3,for
9bb89597-82f5-447d-9c9d-69f2d62dccf2,2ec9cc74-53a9-4f3d-a4ac-a91d112cb5f1,for
9bb89597-82f5-447d-9c9d-69f2d62dccf2,1e00f764-b932-40d4-b298-749ef1af1cb2,for
9bb89597-82f5-447d-9c9d-69f2d62dccf2,9e4937c3-c1e1-4ee9-966b-9693fc98060d,for
a220ee4a-1eab-44c3-8d44-7b0272ab3afb,d84f2db5-06b6-47f0-a739-618380b1010a,for
a220ee4a-1eab-44c3-8d44-7b0272ab3afb,5ea70c16-5c85-49c1-8849-1ee2d87acd4b,abstain
a220ee4a-1eab-44c3-8d44-7b0272ab3afb,d0a31f00-cb2a-413a-a657-0ddac74443e8,against
a220ee4a-1eab-44c3-8d44-7b0272ab3afb,73c10e13-b498-40f6-986a-5c86aa90f2cc,against
b05502f7-53ed-47ac-9e15-e7eed133a413,a6ca7f08-282b-4a5a-9718-071024c70c65,for
b05502f7-53ed-47ac-9e15-e7eed133a413,db1d000a-99b6-41cc-995a-591001cdccff,for
b05502f7-53ed-47ac-9e15-e7eed133a413,09bd6ccc-0a66-4211-8e30-d47d19b0ccfc,for
b05502f7-53ed-47ac-9e15-e7eed133a413,af9452f9-e01b-4cbb-bd62-76dd72b3bbff,against
b05502f7-53ed-47ac-9e15-e7eed133a413,f65cf7ad-b693-4352-a93d-7a9060888dff,for
b05502f7-53ed-47ac-9e15-e7eed133a413,f69bb412-8649-4f81-818c-a08668a8584a,against
b1df8774-935e-4f8c-a994-45b64c3d5c48,048bb165-8893-4341-8b44-d4d05251ee7d,against
b1df8774-935e-4f8c-a994-45b64c3d5c48,4f8401c4-54d2-46f7-b960-0c01a5f18cc3,for
b1df8774-935e-4f8c-a994-45b64c3d5c48,11d667e1-95d1-4e52-b111-30bb1329f2ab,for
b325fbe4-7c42-4ac9-b160-d5469124fa13,6e3caf70-3e3b-4a79-91c6-02f958610049,abstain
b325fbe4-7c42-4ac9-b160-d5469124fa13,73c10e13-b498-40f6-986a-5c86aa90f2cc,against
b325fbe4-7c42-4ac9-b160-d5469124fa13,a51284fd-43e3-4275-82c2-e8c941b86c39,against
b325fbe4-7c42-4ac9-b160-d5469124fa13,7d6a0931-1215-4436-b119-8f96fe573687,for
b325fbe4-7c42-4ac9-b160-d5469124fa13,d6a1b0f9-9864-4067-a88d-2b1e6fb612c4,abstain
b325fbe4-7c42-4ac9-b160-d5469124fa13,413f99b9-4c3d-4220-9eda-add52c927e65,abstain
b3c1349d-2321-4b89-b736-a7b3aa3adaac,78207dd2-6e06-42d5-a47c-9c196d9fda9e,abstain
b3c1349d-2321-4b89-b736-a7b3aa3adaac,091fc0dd-64da-41ac-b1a2-b116401177b8,for
b3c1349d-2321-4b89-b736-a7b3aa3adaac,f47d0750-ab5e-4c0c-a8c1-de2193a43470,for
b3c1349d-2321-4b89-b736-a7b3aa3adaac,3c7da486-e693-4533-bcf2-f80ae18d3991,against
b3c1349d-2321-4b89-b736-a7b3aa3adaac,cc816c84-96fe-484c-8253-0c744b880540,for
b3c1349d-2321-4b89-b736-a7b3aa3adaac,ad7a00fc-260d-40c2-b253-81b9c17b8254,against
b3c1349d-2321-4b89-b736-a7b3aa3adaac,25d6d6d1-757a-442f-a11b-1a09134eaa74,for
b42e4279-4fab-4b4b-be82-4924d7892d00,c7e4cc71-17b0-4178-835e-b6262d055258,against
b42e4279-4fab-4b4b-be82-4924d7892d00,b613f014-f536-4c85-818c-66bde70e6f5b,for
b42e4279-4fab-4b4b-be82-4924d7892d00,c4de3b84-aa7b-4e92-963a-b626215b124d,abstain
b42e4279-4fab-4b4b-be82-4924d7892d00,3151cea5-b38e-4e8e-9237-8f7e4dcaead2,for
b42e4279-4fab-4b4b-be82-4924d7892d00,b323b12f-b301-46ee-be0f-9b458bb2b154,for
bce2a3b2-c9ec-4f72-a188-6e34c06a96a0,73c10e13-b498-40f6-986a-5c86aa90f2cc,for
bce2a3b2-c9ec-4f72-a188-6e34c06a96a0,ad7a00fc-260d-40c2-b253-81b9c17b8254,abstain
bce2a3b2-c9ec-4f72-a188-6e34c06a96a0,f3d99405-6c0e-48ed-b81f-be7ecae1305e,against
bce2a3b2-c9ec-4f72-a188-6e34c06a96a0,484375df-4e92-4974-a2d7-84a7fca1be64,for
bce2a3b2-c9ec-4f72-a188-6e34c06a96a0,634a35b2-5b3a-4d23-92b9-6e6d9c2a90a4,for
bce2a3b2-c9ec-4f72-a188-6e34c06a96a0,92d6ab7c-b123-45ee-bedc-392e00e3c70e,for
be149db9-106d-4ec2-b2a1-1623ebdc6025,5ec33ae8-c74a-40f2-8ca8-8dad7cdeb68b,for
be149db9-106d-4ec2-b2a1-1623ebdc6025,8fce70e0-d134-4eb6-bc0b-5e9b2c8ee188,for
be149db9-106d-4ec2-b2a1-1623ebdc6025,2ce8c2f9-9ced-4b8a-ac8e-5ba7208ff342,for
be149db9-106d-4ec2-b2a1-1623ebdc6025,c534f437-8822-45fc-8f69-bd2083d85afa,for
be149db9-106d-4ec2-b2a1-1623ebdc6025,050db19c-abff-4c28-8a52-a69e3e1587aa,against
be149db9-106d-4ec2-b2a1-1623ebdc6025,a51284fd-43e3-4275-82c2-e8c941b86c39,against
c34e0c0d-fcd4-4735-a051-b9a233020968,78207dd2-6e06-42d5-a47c-9c196d9fda9e,for
c34e0c0d-fcd4-4735-a051-b9a233020968,390a6186-6482-47fc-a8b8-c2807e743590,for
c34e0c0d-fcd4-4735-a051-b9a233020968,09e23d99-7ec9-4cff-a47b-038e5ae66beb,for
c6e45e73-2a44-45e4-94a9-d9e7f4ed6efc,c7a2eaa8-1aca-41e5-b47b-fbe4784cd7b0,for
c6e45e73-2a44-45e4-94a9-d9e7f4ed6efc,23dd2a3c-4f54-4a4d-9851-87969862bbbc,for
c6e45e73-2a44-45e4-94a9-d9e7f4ed6efc,8e934916-6ad1-470c-862d-e9058ece6c53,for
c6e45e73-2a44-45e4-94a9-d9e7f4ed6efc,8c43ab47-05fd-43e2-9325-a57300eb2d93,for
ca6e5fc5-0e65-4147-bb80-5180f32c0253,6d138dc1-63a3-4504-b5a2-224dced8d5fa,for
ca6e5fc5-0e65-4147-bb80-5180f32c0253,4aee7ce6-6e26-4ead-9095-5fc16590a76f,for
ca6e5fc5-0e65-4147-bb80-5180f32c0253,a36bfd90-9982-4612-bf07-da6bcaf1f406,for
d4bd4cf1-752c-4e43-82fc-2f25869fe5a3,62b53a4e-bef3-4a8d-82b5-1c0e5ed50274,for
d4bd4cf1-752c-4e43-82fc-2f25869fe5a3,eec44d2e-a767-4011-ab06-ca1b9aeb1f53,for
d4bd4cf1-752c-4e43-82fc-2f25869fe5a3,b3aa161e-9cb5-458b-b4bc-0393e05a768c,abstain
d4bd4cf1-752c-4e43-82fc-2f25869fe5a3,59095795-2f91-42fe-8fc5-29f5ac2535c6,for
d4bd4cf1-752c-4e43-82fc-2f25869fe5a3,5c8bf19e-6122-445a-86d8-1e4f100ba21a,for
dfbdca82-693c-47dd-bbf4-d0963bb74375,3ea05ad4-9c33-48cf-a04e-1c41d42e9db8,abstain
dfbdca82-693c-47dd-bbf4-d0963bb74375,f1ac7e61-4950-4173-b63d-fb3b431c1b33,for
dfbdca82-693c-47dd-bbf4-d0963bb74375,9ce79935-7b0a-4b91-b458-31419416307a,for
dfbdca82-693c-47dd-bbf4-d0963bb74375,413f99b9-4c3d-4220-9eda-add52c927e65,for
dfbdca82-693c-47dd-bbf4-d0963bb74375,9d3f45f3-1b47-4db7-89f6-514abe57de3d,for
ee944266-82fc-480c-9fcc-f175848f8d25,ed86e84d-d51c-4b2d-b724-88fc111851da,for
ee944266-82fc-480c-9fcc-f175848f8d25,351ebfc5-bf28-4d79-ab9e-844bda2fbf68,for
ee944266-82fc-480c-9fcc-f175848f8d25,cc9ed0c6-7e7c-4b6a-b433-37cc846d5f17,for
ee944266-82fc-480c-9fcc-f175848f8d25,03990544-7048-4f0c-9aa8-289b30828507,for
ee944266-82fc-480c-9fcc-f175848f8d25,8d8d3791-0780-4a27-b4b1-694a8999db7b,for
ee944266-82fc-480c-9fcc-f175848f8d25,3151cea5-b38e-4e8e-9237-8f7e4dcaead2,for
