motion_id,voter_id,value
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,4d8376bc-adfc-43c9-b9e0-0155d5d6f7a4,for
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,734ca3d7-2c92-4099-93ac-a5a9a335415d,for
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,9880e404-1262-436b-90bd-5ef09e97bc71,against
6a51bf31-911d-4f41-ae2e-f0f4b76e1f5c,abd8a2f3-50a4-449d-a44c-a7466fdf4182,for
6ae926ab-e613-4ce9-9756-9c201a5d8840,97a9a310-2d5f-4e61-9a04-2322fee52a1b,abstain
6ae926ab-e613-4ce9-9756-9c201a5d8840,11f63ca6-297a-4443-8bf9-1f1d5c040a4c,for
6ae926ab-e613-4ce9-9756-9c201a5d8840,b1ae2012-e9a2-495e-8e20-90a89a4567ca,abstain
6ae926ab-e613-4ce9-9756-9c201a5d8840,6a5e270e-c7eb-445e-8b0a-5b0a0e9a9a10,for
75886b16-9f73-4e42-a955-ecf89b2d1b5f,b309a707-8268-426e-8b45-ad94b07742f3,against
75886b16-9f73-4e42-a955-ecf89b2d1b5f,1d232817-0223-4e98-8840-351624f86dee,for
75886b16-9f73-4e42-a955-ecf89b2d1b5f,687b81d8-cc1b-4ad9-80d3-80244673d2e4,against
75886b16-9f73-4e42-a955-ecf89b2d1b5f,af546c47-a8ef-4bf0-9c73-020401191afb,for
75886b16-9f73-4e42-a955-ecf89b2d1b5f,9229c720-ec68-470d-b8b7-f8d819750b86,for
75886b16-9f73-4e42-a955-ecf89b2d1b5f,b3352bb8-8429-49ef-9c1d-21b17a3aba82,against
75886b16-9f73-4e42-a955-ecf89b2d1b5f,06632753-b5cf-4e28-b1bf-40663556b3d0,against
765e01c1-e6ff-42cd-99c0-fd04a649aa57,814a87ad-cc1e-42b5-93ea-e82e410f42a6,against
765e01c1-e6ff-42cd-99c0-fd04a649aa57,345d5ce7-0d80-4237-a992-b91da6a5811f,for
765e01c1-e6ff-42cd-99c0-fd04a649aa57,11f63ca6-297a-4443-8bf9-1f1d5c040a4c,for
7e55a414-3868-4d9e-af3a-c8e5721a5a07,ec47216d-9458-42bc-a5c9-748ac65c413a,for
7e55a414-3868-4d9e-af3a-c8e5721a5a07,9002aeed-3978-44ea-9890-98b04ca3c5df,for
7e55a414-3868-4d9e-af3a-c8e5721a5a07,d275cfa6-a152-42ea-8fee-9f059fe6d9f3,against
7e55a414-3868-4d9e-af3a-c8e5721a5a07,f35be427-bded-44a1-b258-094bf988a10f,for
7e55a414-3868-4d9e-af3a-c8e5721a5a07,44ecd7e2-eee3-49dc-a73e-ab60fb712aa9,for
83c433fa-e992-49fd-b719-2ffd51e329cb,cb64b8ae-cc4d-43ff-918c-25f831e6e54a,abstain
83c433fa-e992-49fd-b719-2ffd51e329cb,7aa5ca02-c779-40b4-9a6b-b4287ce3b805,for
83c433fa-e992-49fd-b719-2ffd51e329cb,4bafd09c-e13e-4339-9f05-0fcc6b2b29a2,abstain
83c433fa-e992-49fd-b719-2ffd51e329cb,fc2f3054-97d9-400c-871a-cdc21744a5ff,for
86b67779-9132-4ba3-a9ed-dafce10d08d7,8fd30ed5-d5d8-45ab-b4aa-c2b9282bfaf3,against
86b67779-9132-4ba3-a9ed-dafce10d08d7,9393af7a-6866-48dd-90ea-6c57396ff856,for
86b67779-9132-4ba3-a9ed-dafce10d08d7,7e213f3e-55f6-4dbe-93c3-0c3517de58c5,for
86b67779-9132-4ba3-a9ed-dafce10d08d7,fb0f1a21-5ff4-450a-be59-a581cd1562ee,against
86b67779-9132-4ba3-a9ed-dafce10d08d7,6a5e270e-c7eb-445e-8b0a-5b0a0e9a9a10,against
86b67779-9132-4ba3-a9ed-dafce10d08d7,734ca3d7-2c92-4099-93ac-a5a9a335415d,against
9155f8bf-13ae-459b-aaf8-3074f586aa7d,cad8a431-a92b-4fd5-ae8e-c3b3af96fb60,against
9155f8bf-13ae-459b-aaf8-3074f586aa7d,e26537ce-f0cd-43ed-86af-38ab0f349f8b,against
9155f8bf-13ae-459b-aaf8-3074f586aa7d,e5cf8b37-e78e-4640-a602-548755f0f459,against
9155f8bf-13ae-459b-aaf8-3074f586aa7d,678a25ea-4ae4-4513-9898-fc0d35d37ae2,abstain
9155f8bf-13ae-459b-aaf8-3074f586aa7d,558597e5-5e8c-439f-a500-1180440928e1,for
94f84df1-5160-441a-b171-d34fc92f28e4,511ee98f-117c-4906-bb78-a469e097e355,abstain
94f84df1-5160-441a-b171-d34fc92f28e4,8873e54f-e253-4619-b146-6e21b331af4b,for
94f84df1-5160-441a-b171-d34fc92f28e4,2c502a44-8ddc-4831-aa15-7b19ea450cad,abstain
9eb363e5-da55-4c00-a43c-07898b7d4026,0c9add50-75be-4ee4-8743-3d81a617c11e,for
9eb363e5-da55-4c00-a43c-07898b7d4026,51578b75-968c-4430-9aa0-633f4cf9e9fb,against
9eb363e5-da55-4c00-a43c-07898b7d4026,632e6e4b-a896-4f4b-92f3-79a5ffce7efb,against
a02f3015-83cf-4a1b-8b23-065a5fd1869f,5baade9c-6a52-488b-83f5-01c45039f7ee,for
a02f3015-83cf-4a1b-8b23-065a5fd1869f,ca090422-12da-4eb3-8b51-d6e5e080cc79,for
a02f3015-83cf-4a1b-8b23-065a5fd1869f,f876abe3-b152-4c6c-b203-b3994aaf61ed,for
a02f3015-83cf-4a1b-8b23-065a5fd1869f,6b386410-5694-4cd2-be06-7c35ed11fe54,for
a02f3015-83cf-4a1b-8b23-065a5fd1869f,4919ee84-5140-48a6-a149-5b7634d4bf6e,for
a02f3015-83cf-4a1b-8b23-065a5fd1869f,34423664-f274-48f5-b999-806f267bee7f,abstain
a02f3015-83cf-4a1b-8b23-065a5fd1869f,31b22fc0-b2eb-46d1-b3b0-98bd1b186c34,for
aa8160b1-9b52-4eb3-9341-3a0ff1863cea,04956425-0db9-4042-aa24-d97c719b9c09,against
aa8160b1-9b52-4eb3-9341-3a0ff1863cea,5baade9c-6a52-488b-83f5-01c45039f7ee,against
aa8160b1-9b52-4eb3-9341-3a0ff1863cea,b45b95cd-5947-4f12-afb8-2b387749aa34,abstain
aac8f99a-8181-48d1-b5f0-52039fce21a2,79dad40c-7801-4ddb-8290-2eba2546656b,for
aac8f99a-8181-48d1-b5f0-52039fce21a2,4b3c0616-cc1c-40e8-9981-4e2026e00b03,for
aac8f99a-8181-48d1-b5f0-52039fce21a2,15153c54-3fca-4655-8a19-36f5969772b3,against
ac30031d-ac06-4cac-b115-0031300d74bc,647678d7-37ed-4773-8c67-d817e0ef1d53,for
ac30031d-ac06-4cac-b115-0031300d74bc,f95d59a3-a075-4277-bfcb-445e9c922bbe,for
ac30031d-ac06-4cac-b115-0031300d74bc,31b22fc0-b2eb-46d1-b3b0-98bd1b186c34,against
b0fa15b5-9fac-4fc3-be57-25c2c646750c,c9cf2ac4-c058-4492-aa4a-411472d1f601,for
b0fa15b5-9fac-4fc3-be57-25c2c646750c,516ec34b-78ee-4bbd-b0a7-1adc572fe7b1,for
b0fa15b5-9fac-4fc3-be57-25c2c646750c,b4f5605e-7208-4efc-a40c-fa5d00dc4879,abstain
b0fa15b5-9fac-4fc3-be57-25c2c646750c,f10e9706-f8e5-49be-b7fc-00bb8863bd45,for
bd12c46d-8aea-47d3-a53e-e1332b244cf1,983e3a79-518c-42aa-8094-af8c2d7e25af,for
bd12c46d-8aea-47d3-a53e-e1332b244cf1,e5cf8b37-e78e-4640-a602-548755f0f459,for
bd12c46d-8aea-47d3-a53e-e1332b244cf1,e26537ce-f0cd-43ed-86af-38ab0f349f8b,for
bd12c46d-8aea-47d3-a53e-e1332b244cf1,e34bad8b-c966-4989-9cd2-32977328ae70,abstain
c0828b2b-bb01-4737-b8e9-6208ac906ae5,95306acb-5536-4a48-9db3-14d2f4fecff7,for
c0828b2b-bb01-4737-b8e9-6208ac906ae5,9393af7a-6866-48dd-90ea-6c57396ff856,against
c0828b2b-bb01-4737-b8e9-6208ac906ae5,5baade9c-6a52-488b-83f5-01c45039f7ee,for
c0828b2b-bb01-4737-b8e9-6208ac906ae5,75d49371-1a1a-4109-8118-b52d06840d4d,for
c0828b2b-bb01-4737-b8e9-6208ac906ae5,10f83534-9509-47eb-adc8-c6bda3b79573,abstain
c9aaac9e-6920-423d-a4ba-19ec71b359a0,903e097f-0ba3-4a41-b5ee-a4bae192b017,for
c9aaac9e-6920-423d-a4ba-19ec71b359a0,678a25ea-4ae4-4513-9898-fc0d35d37ae2,for
c9aaac9e-6920-423d-a4ba-19ec71b359a0,dee4c320-36ff-4ce6-bbde-581f80d00385,for
c9aaac9e-6920-423d-a4ba-19ec71b359a0,734ca3d7-2c92-4099-93ac-a5a9a335415d,against
cf84aeb1-6e05-44ea-a196-7026b19cfbfb,9f470c98-947b-4ddb-85fe-3350281bd282,for
cf84aeb1-6e05-44ea-a196-7026b19cfbfb,4373f7d4-286f-491a-8f23-914378dfd668,against
cf84aeb1-6e05-44ea-a196-7026b19cfbfb,640d83cf-6afb-43b8-b9f7-0dc62690afd7,abstain
cf84aeb1-6e05-44ea-a196-7026b19cfbfb,10f83534-9509-47eb-adc8-c6bda3b79573,for
cf84aeb1-6e05-44ea-a196-7026b19cfbfb,9393af7a-6866-48dd-90ea-6c57396ff856,against
d57f58f0-20a5-423c-9f60-cee0eae9f733,35853b40-f7ed-4424-a32a-42ac63b1ca7f,abstain
d57f58f0-20a5-423c-9f60-cee0eae9f733,53da7411-72ec-4677-aa9e-85e9538c6e9e,against
d57f58f0-20a5-423c-9f60-cee0eae9f733,7c3f3ba2-80ad-43af-9d82-ae1ccca36ee3,abstain
d5c009bc-18c4-4b58-a034-89faf298eeb4,019ddf70-6829-4022-bf91-c893f912f86e,for
d5c009bc-18c4-4b58-a034-89faf298eeb4,8ad2aee2-4563-43ce-9e94-5659f79b0e61,for
d5c009bc-18c4-4b58-a034-89faf298eeb4,ee760aa6-4e6b-4a16-aaa8-ebdd43a258cc,for
d5c009bc-18c4-4b58-a034-89faf298eeb4,7791db58-820f-4907-a8dc-82dddfe878e4,abstain
d5c009bc-18c4-4b58-a034-89faf298eeb4,9393af7a-6866-48dd-90ea-6c57396ff856,for
d5c009bc-18c4-4b58-a034-89faf298eeb4,18f91f58-25d2-4835-9025-e640e133a176,for
dd2382d3-a3a4-42ed-bc20-6c6db1a3dd80,95306acb-5536-4a48-9db3-14d2f4fecff7,against
dd2382d3-a3a4-42ed-bc20-6c6db1a3dd80,30150226-4ec5-4b25-ae20-8f5001a4b45a,against
dd2382d3-a3a4-42ed-bc20-6c6db1a3dd80,6b386410-5694-4cd2-be06-7c35ed11fe54,against
dd2382d3-a3a4-42ed-bc20-6c6db1a3dd80,7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,against
dd2382d3-a3a4-42ed-bc20-6c6db1a3dd80,2cca1d87-8a85-4ca1-9567-a0ed9b7ae0e4,for
dd2382d3-a3a4-42ed-bc20-6c6db1a3dd80,cbc6812f-f0f5-427b-92f0-a98073e83c3f,abstain
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,e286602b-7dea-4167-8643-eaa76af8fb57,for
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,6b386410-5694-4cd2-be06-7c35ed11fe54,against
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,823997ce-e74d-442b-8935-6605138afa56,against
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,d387822f-5dd0-4d0d-be42-e7471a9dc556,abstain
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,380425c2-8fce-494c-8369-963063e56869,for
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,b1ae2012-e9a2-495e-8e20-90a89a4567ca,against
e0ef2e7f-89c6-4662-9eb1-1b1d4bd5adb3,043eea3a-c759-4f0a-a1d9-d307a4ce3dc6,for
ea5ad235-b1a5-482b-bcce-3c30131795cf,f876abe3-b152-4c6c-b203-b3994aaf61ed,against
ea5ad235-b1a5-482b-bcce-3c30131795cf,6ce2ef4c-446d-45ff-8f0b-3981ceda21a8,for
ea5ad235-b1a5-482b-bcce-3c30131795cf,593ef950-dea5-485b-bcd9-5de1477424c9,against
ea5ad235-b1a5-482b-bcce-3c30131795cf,5550a7ba-e53a-47d3-97e4-eaca7abb87cd,abstain
ea5ad235-b1a5-482b-bcce-3c30131795cf,0135c699-d15d-415d-8e85-2a8d21d6ef45,abstain
ea5ad235-b1a5-482b-bcce-3c30131795cf,95306acb-5536-4a48-9db3-14d2f4fecff7,for
ea5ad235-b1a5-482b-bcce-3c30131795cf,d725cec9-12b6-44c8-9bcb-dfa90587f9eb,for
