motion_id,voter_id,value
a1b97898-d818-4bfc-ac59-d9884f364a54,39f0b2f6-ad11-4e93-87a6-3660d082c4fb,for
a1b97898-d818-4bfc-ac59-d9884f364a54,fffc3a6a-96db-4bd8-a843-d74519030ed7,against
a1b97898-d818-4bfc-ac59-d9884f364a54,536f9b07-3f76-4608-9c86-c13f6035ff03,for
a1be172c-e09a-4466-b631-f5a0f564c2fd,a014bb9e-e787-4dc2-b3e8-a63508ecd480,against
a1be172c-e09a-4466-b631-f5a0f564c2fd,5bf9fc6e-bf5a-4c25-bc92-906214c8587d,for
a1be172c-e09a-4466-b631-f5a0f564c2fd,3394e57e-a2ad-4d54-848b-ef7fc71fac7e,for
a1be172c-e09a-4466-b631-f5a0f564c2fd,65a4ce68-951a-44e1-bfa8-b1fae21dbeb9,for
a1be172c-e09a-4466-b631-f5a0f564c2fd,bb33cba7-1448-4969-9acf-e0b498f41bfc,for
a1be172c-e09a-4466-b631-f5a0f564c2fd,66d9de94-c866-45cc-bce7-28b338e44e6d,for
aa761123-957a-46e3-b4bf-24401a1210c5,60d586f6-740e-4f01-b3ea-ac314367754f,for
aa761123-957a-46e3-b4bf-24401a1210c5,87fdb81a-846c-4aeb-a2d5-ef078dd4c0af,for
aa761123-957a-46e3-b4bf-24401a1210c5,3394e57e-a2ad-4d54-848b-ef7fc71fac7e,against
b7750d1a-1c9f-4ef6-8f94-f30184934499,d5cb29ae-9299-45a3-9cc9-031425837a09,abstain
b7750d1a-1c9f-4ef6-8f94-f30184934499,4abd0b7d-b241-4dd7-974a-8543de4b5b88,against
b7750d1a-1c9f-4ef6-8f94-f30184934499,1ef3344a-d634-4217-a563-3f714870a179,for
b7750d1a-1c9f-4ef6-8f94-f30184934499,b07e413d-f0d8-47bb-b48b-554f18df7a56,for
b7750d1a-1c9f-4ef6-8f94-f30184934499,7afeadb8-bb38-470e-ba0b-4f62c34515ce,for
c189e8b1-2a58-489c-9271-37e9d8fb45fd,a79c2936-a1b8-47a7-86a9-9e72f0fa45aa,for
c189e8b1-2a58-489c-9271-37e9d8fb45fd,7ca904ad-ed9b-4e9a-8fb7-04af1017a8e8,for
c189e8b1-2a58-489c-9271-37e9d8fb45fd,39cf5b57-c232-4a34-8fee-539872e6822f,against
c189e8b1-2a58-489c-9271-37e9d8fb45fd,db3f695e-1e62-4f28-bccc-2ed693b6a47c,for
c189e8b1-2a58-489c-9271-37e9d8fb45fd,b39c8558-f74d-4fd3-80df-f7188b50abea,for
c189e8b1-2a58-489c-9271-37e9d8fb45fd,b07e413d-f0d8-47bb-b48b-554f18df7a56,for
c189e8b1-2a58-489c-9271-37e9d8fb45fd,af2cd45e-a721-4832-8acd-fab3972abbc9,abstain
c3b456ab-4186-4ec0-aa28-ec61477d440a,9f66457c-2b01-42c4-a2e6-07e48e503e4b,abstain
c3b456ab-4186-4ec0-aa28-ec61477d440a,2738084a-b896-4f4d-a8a7-2dd11d4791a6,for
c3b456ab-4186-4ec0-aa28-ec61477d440a,dd9beb43-bf30-4635-a447-d5b3f227b62e,against
c3b456ab-4186-4ec0-aa28-ec61477d440a,f7ff9a77-ae66-4613-a27b-ce71ff68421f,for
c3b456ab-4186-4ec0-aa28-ec61477d440a,dd21fd33-f104-4518-afb4-ce61c638f7cd,for
c3b456ab-4186-4ec0-aa28-ec61477d440a,6f7fe5df-8b61-4793-b857-46463ce69ed0,for
c3b456ab-4186-4ec0-aa28-ec61477d440a,2427e4a4-43ad-45bd-9011-451b37db5954,abstain
c8492172-6590-4c6d-acac-328a34a12055,fffc3a6a-96db-4bd8-a843-d74519030ed7,for
c8492172-6590-4c6d-acac-328a34a12055,b9a98b00-c4f2-4e90-a9bc-a9c421f2e2e0,for
c8492172-6590-4c6d-acac-328a34a12055,6b3160aa-d80a-4851-8b93-6ca8000c27c7,against
c8492172-6590-4c6d-acac-328a34a12055,aea906d1-4bbf-4e3a-a517-9543a6b58e9b,for
c8492172-6590-4c6d-acac-328a34a12055,2a735162-e844-4054-a2d8-238a0b4e8e5f,for
c8492172-6590-4c6d-acac-328a34a12055,bf50ea07-5596-48a2-9e0b-91fb97327a51,for
c8492172-6590-4c6d-acac-328a34a12055,b20003c3-5084-4d1d-8856-cd851b9fa16d,against
d2e291e9-a936-4c3e-8f3b-567c1e4c1951,354616e4-1751-489b-a3fb-9e9ec5f4fedd,for
d2e291e9-a936-4c3e-8f3b-567c1e4c1951,9b74d28c-9df0-4917-bbff-7c2c0e53c6cf,for
d2e291e9-a936-4c3e-8f3b-567c1e4c1951,4fd4da87-e554-42b9-8040-3f1403b502ab,for
d2e291e9-a936-4c3e-8f3b-567c1e4c1951,169617a7-149a-4701-8bb9-f09dcee658cc,for
d4bcb273-83fd-48ae-82c6-72e3fdc14728,5496cd30-0338-4458-a0e5-d5fb1a4aff79,against
d4bcb273-83fd-48ae-82c6-72e3fdc14728,97f53dcc-f4cd-4f74-bec8-33667e248e7a,for
d4bcb273-83fd-48ae-82c6-72e3fdc14728,2427e4a4-43ad-45bd-9011-451b37db5954,for
d4bcb273-83fd-48ae-82c6-72e3fdc14728,1797f43e-bb00-492d-bcb2-70ea02145afc,for
d4bcb273-83fd-48ae-82c6-72e3fdc14728,449cbbda-c431-483e-9d89-60fbc8a64439,against
d4bcb273-83fd-48ae-82c6-72e3fdc14728,7736f337-433d-46b5-9e2c-b1d9a62cff5c,against
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,0bb149bb-2276-42e7-b9e1-f7cd98d42837,for
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,8a2d28e6-e6dc-4644-b06d-20ba99ace55a,for
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,e9c141f3-ae0a-4800-b188-20d508b14bdf,for
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,c3aa7d66-e1e1-4455-9eb9-983b6b716149,abstain
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,97be123f-5382-43d7-a6e4-09e472c3f1f5,for
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,244efca2-0348-4ace-9680-b100effbe499,for
da02f2ee-e646-46e8-89bc-9d9f02f3dd41,40f46806-6992-4319-9bb0-4c4838e50347,for
df0e3be8-1854-4b3e-aa3a-d7338277b4dc,2cf26517-e3d2-4329-a1c1-ff09999abc7c,for
df0e3be8-1854-4b3e-aa3a-d7338277b4dc,411f9dd9-6e0c-41d4-9110-f9e66115ca5c,against
df0e3be8-1854-4b3e-aa3a-d7338277b4dc,bb33cba7-1448-4969-9acf-e0b498f41bfc,against
df0e3be8-1854-4b3e-aa3a-d7338277b4dc,83093d20-243b-4ccf-9e1e-472211cabe12,abstain
df0e3be8-1854-4b3e-aa3a-d7338277b4dc,8db93f6f-5bd6-4588-83ef-8a812cce312d,for
df0e3be8-1854-4b3e-aa3a-d7338277b4dc,21b0a5e6-d1ff-4748-a009-9678742a842c,abstain
ec299e5f-a61b-46d2-9df2-b5e07ad8aee7,1ad77089-df99-40aa-b38e-65786c670320,for
ec299e5f-a61b-46d2-9df2-b5e07ad8aee7,9a1b5054-d341-4d59-ab76-bf5ba907d8de,for
ec299e5f-a61b-46d2-9df2-b5e07ad8aee7,53a03b5e-c7a0-4fb2-9e39-6f6f80da4db2,abstain
fdb518eb-e08d-4abb-9589-eacc23df18a8,1797f43e-bb00-492d-bcb2-70ea02145afc,against
fdb518eb-e08d-4abb-9589-eacc23df18a8,244efca2-0348-4ace-9680-b100effbe499,for
fdb518eb-e08d-4abb-9589-eacc23df18a8,584b17c3-e381-421a-91a4-6be07739c7d7,for
fdb518eb-e08d-4abb-9589-eacc23df18a8,169617a7-149a-4701-8bb9-f09dcee658cc,for
fdb518eb-e08d-4abb-9589-eacc23df18a8,c8c49d23-6dec-4a4d-9141-e45c9b46beaf,for
fdb518eb-e08d-4abb-9589-eacc23df18a8,cea63b78-a425-42f3-8d51-5874d16edde5,for
