motion_id,voter_id,value
1756f316-299e-4f44-87cb-2ec42c8467ee,f7dcc64b-f821-4e69-b171-c536217ad2e0,for
1756f316-299e-4f44-87cb-2ec42c8467ee,3bbafb80-de6f-4c7e-afd6-8788a953aa36,for
1756f316-299e-4f44-87cb-2ec42c8467ee,d484e936-e365-4de5-a706-58c51739a5e6,for
17c49f65-80ec-4bbf-9ddf-40e89de5c048,6f6d8570-4a21-4515-9794-30529e76bf8b,for
17c49f65-80ec-4bbf-9ddf-40e89de5c048,c7587a7a-f895-42c4-9823-367db9fd1d3a,abstain
17c49f65-80ec-4bbf-9ddf-40e89de5c048,47da80d4-88aa-4969-b25f-9b909bf06ac9,for
17c49f65-80ec-4bbf-9ddf-40e89de5c048,98c8fea2-b529-4719-8fc6-44b7a4b9109f,for
17c49f65-80ec-4bbf-9ddf-40e89de5c048,73ea53b2-9de5-4915-b40a-45c823e72cd3,for
17c49f65-80ec-4bbf-9ddf-40e89de5c048,a9a9ead3-9bda-44ca-8ccb-7e151a412889,for
18372d53-0aa8-4a2f-97fe-738184b44fd7,3af70776-ce7e-4c24-9e43-28d0c3780d4a,for
18372d53-0aa8-4a2f-97fe-738184b44fd7,73ea53b2-9de5-4915-b40a-45c823e72cd3,abstain
18372d53-0aa8-4a2f-97fe-738184b44fd7,e9893a7b-ecff-4d3f-9204-347667d07f8b,for
18372d53-0aa8-4a2f-97fe-738184b44fd7,835b5b48-db44-4037-a3ff-d3f0cfad07a0,for
18372d53-0aa8-4a2f-97fe-738184b44fd7,53a5905b-90bf-4798-9c42-5cdca26912f0,for
1b23c1ed-3d93-401b-9f9c-d9a483dcc21d,92a93624-fba2-4235-b222-3d24a9aaccc4,for
1b23c1ed-3d93-401b-9f9c-d9a483dcc21d,090cff14-d17b-4ea4-a272-70412d4d3a56,for
1b23c1ed-3d93-401b-9f9c-d9a483dcc21d,a3b69fe5-af90-40a6-925f-9511e1fd45f8,against
1c4a28d8-53f6-48b1-9848-a701c2b92771,85680579-4bec-42ad-9d5f-25bd8da32d40,for
1c4a28d8-53f6-48b1-9848-a701c2b92771,37fc165d-a9aa-4b13-836f-d0a45e1109f7,abstain
1c4a28d8-53f6-48b1-9848-a701c2b92771,0b84b5fc-0613-49a3-8dbd-126ea7b75c5b,for
1c4a28d8-53f6-48b1-9848-a701c2b92771,a398eb6e-36a7-4e0f-9dc6-ab37f43d07a3,against
1c4a28d8-53f6-48b1-9848-a701c2b92771,6c233e85-0797-4a9c-ab22-432212e70577,for
2489e595-b7c5-4ee2-9683-09ea46ade04f,f7dcc64b-f821-4e69-b171-c536217ad2e0,against
2489e595-b7c5-4ee2-9683-09ea46ade04f,ff131ff5-4823-418d-aee3-a9bfef483979,for
2489e595-b7c5-4ee2-9683-09ea46ade04f,d93e54b3-67cc-456c-a573-0908ba944a77,for
285310e2-728b-4a7b-815c-014ab73e8341,191480b0-4953-443a-9496-5e5640cdfe2b,for
285310e2-728b-4a7b-815c-014ab73e8341,a398eb6e-36a7-4e0f-9dc6-ab37f43d07a3,against
285310e2-728b-4a7b-815c-014ab73e8341,39f1bb63-9eb6-4cf1-874e-69b9ac11f9a1,for
285310e2-728b-4a7b-815c-014ab73e8341,8d7205bb-ec33-424a-ab6b-0cecb0f91481,for
285310e2-728b-4a7b-815c-014ab73e8341,73ea53b2-9de5-4915-b40a-45c823e72cd3,for
31ec461b-8de6-4c94-89c4-16a175670534,f9cd3c57-354a-48c7-ac47-0f100af3313e,abstain
31ec461b-8de6-4c94-89c4-16a175670534,596428ef-5a64-4ad7-924e-459a48316ea9,for
31ec461b-8de6-4c94-89c4-16a175670534,577ab978-88a7-4124-a4bf-f8b7c4bc050d,against
31ec461b-8de6-4c94-89c4-16a175670534,3b66316b-7674-4107-8500-6783c005851e,for
31ec461b-8de6-4c94-89c4-16a175670534,6db9b083-21ec-4e84-8348-e8e8d8b35102,against
4213b6d9-21d6-4f40-b37c-7aeb28b68676,9f5fa828-e1ac-401c-bc78-d99dd951bdaf,for
4213b6d9-21d6-4f40-b37c-7aeb28b68676,ad596dd6-50de-49fe-9790-5105b5396f0d,for
4213b6d9-21d6-4f40-b37c-7aeb28b68676,33444129-6f2b-4107-830b-bef2dad18c44,for
4213b6d9-21d6-4f40-b37c-7aeb28b68676,0e8bbf37-d475-40b2-9b3f-9795fe1da938,abstain
4213b6d9-21d6-4f40-b37c-7aeb28b68676,6e74882e-5e14-428f-855a-bac82435b172,against
4865f32c-11b0-4195-85fc-f5ddeb5e9beb,92ad039d-7497-43a0-9c77-d136eff0502d,abstain
4865f32c-11b0-4195-85fc-f5ddeb5e9beb,7735a020-9cfe-4dd2-b9f4-c8e50e33f83f,for
4865f32c-11b0-4195-85fc-f5ddeb5e9beb,37fc165d-a9aa-4b13-836f-d0a45e1109f7,against
4942b25d-6140-4f67-9485-8e02d95b1e27,ef5a750b-f653-4ccb-aedd-ab1f86cd0f73,for
4942b25d-6140-4f67-9485-8e02d95b1e27,c7587a7a-f895-42c4-9823-367db9fd1d3a,for
4942b25d-6140-4f67-9485-8e02d95b1e27,42e71790-6bd5-443a-ac4a-bd7938d153da,against
4942b25d-6140-4f67-9485-8e02d95b1e27,527dc3a3-4b75-43f7-90a7-a5b84c694ea2,for
4942b25d-6140-4f67-9485-8e02d95b1e27,42559b96-e8d2-4a39-a695-c78497318962,against
4942b25d-6140-4f67-9485-8e02d95b1e27,53a5905b-90bf-4798-9c42-5cdca26912f0,against
4942b25d-6140-4f67-9485-8e02d95b1e27,3bbafb80-de6f-4c7e-afd6-8788a953aa36,for
544be69c-19d7-4305-ae40-f8889faeaf96,a398eb6e-36a7-4e0f-9dc6-ab37f43d07a3,for
544be69c-19d7-4305-ae40-f8889faeaf96,0b8d895a-2911-423a-a3ed-621983c163e0,for
544be69c-19d7-4305-ae40-f8889faeaf96,3091059c-c1ca-46ff-b335-c2b2f8bfc323,for
544be69c-19d7-4305-ae40-f8889faeaf96,a49c36cc-e44a-46b0-804a-ba3623c6dd4a,for
544be69c-19d7-4305-ae40-f8889faeaf96,8dc579ff-e9c5-4b04-8e4a-281aaab362a5,for
544be69c-19d7-4305-ae40-f8889faeaf96,38fd5c9f-5ca1-42f6-972a-b4426fed9c81,abstain
5b8f1966-1579-4301-9620-bc4bda2c878c,f5feeb12-6146-49ac-8f07-f5a0c1202e88,against
5b8f1966-1579-4301-9620-bc4bda2c878c,92ad039d-7497-43a0-9c77-d136eff0502d,for
5b8f1966-1579-4301-9620-bc4bda2c878c,bc2f321c-a29d-4997-a22b-9a78f24c31ae,for
5c6c4813-5d08-41c4-bb91-3e1c766b2b65,414a791e-d08d-4dd3-9b9d-c73079ce69a9,against
5c6c4813-5d08-41c4-bb91-3e1c766b2b65,538f80c0-9099-4a23-826e-ab6739564331,for
5c6c4813-5d08-41c4-bb91-3e1c766b2b65,42d33db9-0953-4c79-a444-5284ab0c76f8,for
63894c62-e0a3-4e9f-8841-826b36c92299,f71cc429-15ac-4ab9-ac50-fd49d87104c5,against
63894c62-e0a3-4e9f-8841-826b36c92299,6fb3d84b-da19-4cfc-9ca1-53a9ea38618b,for
63894c62-e0a3-4e9f-8841-826b36c92299,f55b133f-10e6-4bb6-8538-15a64b306511,for
63894c62-e0a3-4e9f-8841-826b36c92299,819b4c79-fe05-404f-b747-f811c9ce3a78,for
63894c62-e0a3-4e9f-8841-826b36c92299,685e1e44-eaf5-465a-b4bd-c73260faf262,against
63894c62-e0a3-4e9f-8841-826b36c92299,d484e936-e365-4de5-a706-58c51739a5e6,against
64e5d629-4c26-4625-9bb8-55cbe88d895b,d1c0ac6c-440d-49c3-8d88-5f4013aca6fb,for
64e5d629-4c26-4625-9bb8-55cbe88d895b,d26cdc6a-3f13-4e63-b6d9-8dfbd9939f52,for
64e5d629-4c26-4625-9bb8-55cbe88d895b,a9a9ead3-9bda-44ca-8ccb-7e151a412889,abstain
6d4b5cfc-4e66-40de-94ea-a16758d70267,69a1959b-6cff-47ce-b863-8f9f9e0b6957,for
6d4b5cfc-4e66-40de-94ea-a16758d70267,a384c1d4-e5d5-4007-b25d-0683d1cc3ae7,for
6d4b5cfc-4e66-40de-94ea-a16758d70267,71b803ae-2336-464f-9bcb-34a5868cb205,for
6d4b5cfc-4e66-40de-94ea-a16758d70267,4f1055da-3eea-4ec5-85a7-dd1211278338,for
6febfca2-105a-4418-809a-df2a68d02685,7368c4c4-7d28-4975-a75e-bca1c5f48c5a,abstain
6febfca2-105a-4418-809a-df2a68d02685,348ec8d2-6003-4220-89fc-a1044427f690,abstain
6febfca2-105a-4418-809a-df2a68d02685,f5dc0eb3-9b41-4a83-8547-5f300b2ec53c,against
6febfca2-105a-4418-809a-df2a68d02685,8a378230-5b6e-43dc-a882-be87c8f3c734,for
6febfca2-105a-4418-809a-df2a68d02685,34290ae7-af39-4ba0-8b63-44565d8e4f5c,for
8256b697-effe-47c5-ab81-eb71d3b7344c,14ff5a93-f863-4245-b57d-a72459192081,for
8256b697-effe-47c5-ab81-eb71d3b7344c,3b66316b-7674-4107-8500-6783c005851e,for
8256b697-effe-47c5-ab81-eb71d3b7344c,8b8b5619-3822-4ced-a0d9-a2353c311c10,abstain
88120af3-6eeb-4b98-998b-fd5262d4d004,cb79f4a3-877b-46ff-b453-88c61505b984,for
88120af3-6eeb-4b98-998b-fd5262d4d004,224c1755-5970-4b7e-a3dd-65fd1e6d9d30,for
88120af3-6eeb-4b98-998b-fd5262d4d004,16168a90-4d4f-4a38-83cd-efc538d51538,abstain
88120af3-6eeb-4b98-998b-fd5262d4d004,b2a56cad-0ae6-4858-9e8f-ca48efdc389e,abstain
88b9769c-8aa2-4cd2-8c39-eb6eab3d4b83,7d60c18a-55da-4a25-9619-45ff91806b4f,for
88b9769c-8aa2-4cd2-8c39-eb6eab3d4b83,f661a7f3-b3f0-4390-8031-d40a4e7a3ba5,against
88b9769c-8aa2-4cd2-8c39-eb6eab3d4b83,f9cd3c57-354a-48c7-ac47-0f100af3313e,abstain
8c4f6eaa-cdc9-4d71-b51e-9eaae192efee,2cb55025-109a-4718-8e13-d73d1d4f2943,abstain
8c4f6eaa-cdc9-4d71-b51e-9eaae192efee,0045de00-a1a6-4647-b5c9-ddbe7019b8d5,against
8c4f6eaa-cdc9-4d71-b51e-9eaae192efee,89356409-457e-4378-8ed3-6763555aa647,for
8c4f6eaa-cdc9-4d71-b51e-9eaae192efee,527dc3a3-4b75-43f7-90a7-a5b84c694ea2,for
8c4f6eaa-cdc9-4d71-b51e-9eaae192efee,dc8394b6-5538-4d1f-90a4-38bc78605488,abstain
8d2a4916-4f34-468c-a61b-c5519ec18552,33444129-6f2b-4107-830b-bef2dad18c44,against
8d2a4916-4f34-468c-a61b-c5519ec18552,92dbc954-d393-4ffe-b462-4de72351d5fb,for
8d2a4916-4f34-468c-a61b-c5519ec18552,ff131ff5-4823-418d-aee3-a9bfef483979,for
8d2a4916-4f34-468c-a61b-c5519ec18552,8d7205bb-ec33-424a-ab6b-0cecb0f91481,for
8d2a4916-4f34-468c-a61b-c5519ec18552,37fc165d-a9aa-4b13-836f-d0a45e1109f7,abstain
8d2a4916-4f34-468c-a61b-c5519ec18552,583ae4af-379a-420e-8fa1-21d1e5689961,for
8d2a4916-4f34-468c-a61b-c5519ec18552,eaea665d-73e3-43c5-a38c-cd8fd225fea6,for
9063c15a-7279-4887-bb93-59359225bd66,6e74882e-5e14-428f-855a-bac82435b172,abstain
9063c15a-7279-4887-bb93-59359225bd66,02af0315-8e15-42a1-8b27-525eeee6cb3f,against
9063c15a-7279-4887-bb93-59359225bd66,4b9f4e73-60ca-4a82-85c2-19b511d58256,for
a0c5bcef-20e9-4752-9525-cb80415605a7,26aceae5-57db-4afa-a00f-35284ed9bc6b,against
a0c5bcef-20e9-4752-9525-cb80415605a7,3bbafb80-de6f-4c7e-afd6-8788a953aa36,for
a0c5bcef-20e9-4752-9525-cb80415605a7,7d60c18a-55da-4a25-9619-45ff91806b4f,for
a0c5bcef-20e9-4752-9525-cb80415605a7,64bb44d6-7098-4912-9fb1-101107781156,abstain
a1b6f722-f1af-407f-8c90-03ba058dc3fa,0e8bbf37-d475-40b2-9b3f-9795fe1da938,against
a1b6f722-f1af-407f-8c90-03ba058dc3fa,f69b118e-83bb-4629-8fa3-dc67835e0368,for
a1b6f722-f1af-407f-8c90-03ba058dc3fa,5267975f-ac07-4d85-834a-fd3824dd165e,for
a1b6f722-f1af-407f-8c90-03ba058dc3fa,42d33db9-0953-4c79-a444-5284ab0c76f8,for
a25f0447-948a-466b-ad3d-ecf0f4d2db64,0280e923-54c6-4f98-929e-151f2949f419,for
a25f0447-948a-466b-ad3d-ecf0f4d2db64,a384c1d4-e5d5-4007-b25d-0683d1cc3ae7,for
a25f0447-948a-466b-ad3d-ecf0f4d2db64,38fd5c9f-5ca1-42f6-972a-b4426fed9c81,for
a343b6f3-6eda-446c-87bf-3c76ea9707d5,ccc36de2-c8b9-4d69-8b35-c0418e3816ca,for
a343b6f3-6eda-446c-87bf-3c76ea9707d5,3f648c66-6eb7-436c-87ee-d2830659ec8d,against
a343b6f3-6eda-446c-87bf-3c76ea9707d5,9f5fa828-e1ac-401c-bc78-d99dd951bdaf,for
a343b6f3-6eda-446c-87bf-3c76ea9707d5,59351910-0004-4c5f-b5db-37e1527c0793,against
a343b6f3-6eda-446c-87bf-3c76ea9707d5,d214842c-2347-4f58-abf6-6424c03ce3f0,for
a61b57a2-dae2-4517-ad2e-02bfdee79b20,6e74882e-5e14-428f-855a-bac82435b172,abstain
a61b57a2-dae2-4517-ad2e-02bfdee79b20,487bd5af-bbe6-4728-b0fb-370724c3d525,for
a61b57a2-dae2-4517-ad2e-02bfdee79b20,f0c6453e-7e18-4d0a-8522-10e8ad64ec86,for
ae89c1e6-f908-4671-8b70-8e2eabbb83cc,d456d48d-d205-4b41-9000-c4ae89873203,abstain
ae89c1e6-f908-4671-8b70-8e2eabbb83cc,85680579-4bec-42ad-9d5f-25bd8da32d40,for
ae89c1e6-f908-4671-8b70-8e2eabbb83cc,92a93624-fba2-4235-b222-3d24a9aaccc4,for
ae89c1e6-f908-4671-8b70-8e2eabbb83cc,f7dcc64b-f821-4e69-b171-c536217ad2e0,for
ae89c1e6-f908-4671-8b70-8e2eabbb83cc,255be15f-d159-46fb-b569-cca1c9f0faed,for
aed6330f-4dbf-49b0-b6d5-3db4d2a5cf5b,9da75bf6-54b9-4f3f-85c1-87747c91feea,abstain
aed6330f-4dbf-49b0-b6d5-3db4d2a5cf5b,34245f19-bf79-4082-b0df-f23e9198538c,against
aed6330f-4dbf-49b0-b6d5-3db4d2a5cf5b,eb499799-192f-4dcc-8c86-9bd03d86106a,for
aed6330f-4dbf-49b0-b6d5-3db4d2a5cf5b,c9b3844b-6fcf-44f5-835f-e1dbaaeb9aca,abstain
aed6330f-4dbf-49b0-b6d5-3db4d2a5cf5b,a384c1d4-e5d5-4007-b25d-0683d1cc3ae7,for
aed6330f-4dbf-49b0-b6d5-3db4d2a5cf5b,d4dca433-6f27-463c-b780-c4e8b72bad5a,for
b1e9b644-6ba2-4348-81e7-cffb570bb8cd,0280e923-54c6-4f98-929e-151f2949f419,for
b1e9b644-6ba2-4348-81e7-cffb570bb8cd,0b8d895a-2911-423a-a3ed-621983c163e0,against
b1e9b644-6ba2-4348-81e7-cffb570bb8cd,401a6d81-c5bb-4f68-ac09-e5fe22e3a337,for
b1e9b644-6ba2-4348-81e7-cffb570bb8cd,88b62ed3-1ba7-4bc8-b39a-edd12d705182,for
e5c87b76-d92e-41f9-abff-f3e20d5d01d5,0b84b5fc-0613-49a3-8dbd-126ea7b75c5b,for
e5c87b76-d92e-41f9-abff-f3e20d5d01d5,a3b69fe5-af90-40a6-925f-9511e1fd45f8,for
e5c87b76-d92e-41f9-abff-f3e20d5d01d5,02af0315-8e15-42a1-8b27-525eeee6cb3f,for
e5c87b76-d92e-41f9-abff-f3e20d5d01d5,7368c4c4-7d28-4975-a75e-bca1c5f48c5a,abstain
e5c87b76-d92e-41f9-abff-f3e20d5d01d5,b0be73fe-133c-4b49-a5d9-4e4864b9e0d9,abstain
e5c87b76-d92e-41f9-abff-f3e20d5d01d5,a9a9ead3-9bda-44ca-8ccb-7e151a412889,against
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,6f6d8570-4a21-4515-9794-30529e76bf8b,for
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,b6b99e8f-1967-4d68-b59f-550d27283ccd,for
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,348ec8d2-6003-4220-89fc-a1044427f690,against
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,3e404d22-7a72-45de-a3ad-9fe84e2250cd,for
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,c92039a4-03a0-4f52-9b90-7facad5a8ead,for
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,583ae4af-379a-420e-8fa1-21d1e5689961,for
e8f7230d-ebd3-42a9-87f0-a309199c3f6a,36b97eef-afa1-4f20-b9c8-b96f9a52c401,against
f2926cd8-f61c-4a02-b1b2-926a3c62be81,88b62ed3-1ba7-4bc8-b39a-edd12d705182,for
f2926cd8-f61c-4a02-b1b2-926a3c62be81,b0be73fe-133c-4b49-a5d9-4e4864b9e0d9,against
f2926cd8-f61c-4a02-b1b2-926a3c62be81,59351910-0004-4c5f-b5db-37e1527c0793,for
f8a469cd-863e-411d-8a93-b4c4f6bdabbe,2bf52464-7cbc-4633-bfb3-2dc21ccff33b,against
f8a469cd-863e-411d-8a93-b4c4f6bdabbe,89356409-457e-4378-8ed3-6763555aa647,for
f8a469cd-863e-411d-8a93-b4c4f6bdabbe,8ff7f57e-cb9d-406a-b56e-9b8e1bab06a5,for
f8a469cd-863e-411d-8a93-b4c4f6bdabbe,255be15f-d159-46fb-b569-cca1c9f0faed,for
