motion_id,voter_id,value
289b707b-35d0-40da-ae26-e138009ea629,b2624a0b-6168-4a76-aa46-34cd66c02148,for
289b707b-35d0-40da-ae26-e138009ea629,1872c33f-276f-49e9-afa2-48900db4d651,abstain
289b707b-35d0-40da-ae26-e138009ea629,2e6f9361-4e9d-4159-9d3c-79bc9f724341,for
289b707b-35d0-40da-ae26-e138009ea629,185690b2-eeb5-48c1-8b0a-4843e4627b61,for
289b707b-35d0-40da-ae26-e138009ea629,e25375b5-f7cf-4b44-bdcb-b502b675c63b,for
2a6df28e-5f44-449b-8630-3b02ada156ce,bbe98fd9-a6f9-4760-9c59-e9aefbbbfa5b,against
2a6df28e-5f44-449b-8630-3b02ada156ce,e0fea7af-1b5e-4b9e-beea-44d77e4b2ba4,for
2a6df28e-5f44-449b-8630-3b02ada156ce,9c59ec2d-936f-4f40-b192-f2d06575b542,for
2e6f52bf-ca69-4f8e-990c-c72ab100c7bb,c393cc0b-fe34-481c-9748-be7f2619a946,for
2e6f52bf-ca69-4f8e-990c-c72ab100c7bb,219c60be-a271-436f-93df-ad6bc409f578,for
2e6f52bf-ca69-4f8e-990c-c72ab100c7bb,cb070931-f205-412e-9ece-7d22ef6acb6a,for
2e6f52bf-ca69-4f8e-990c-c72ab100c7bb,32e49bf2-57cd-4cea-a86c-e6d4c7577f42,abstain
2e6f52bf-ca69-4f8e-990c-c72ab100c7bb,0f825ad2-8d9d-4b66-8136-347574351bfe,for
30023a6d-bae6-449b-a942-9222e5a4f3e0,3753dbcf-f861-4f2e-97ca-36d32abefdcc,against
30023a6d-bae6-449b-a942-9222e5a4f3e0,a46a92f7-f48a-4db5-b4b0-155ab4d27a82,for
30023a6d-bae6-449b-a942-9222e5a4f3e0,d9505519-147d-44d1-9473-a1937fae892c,for
30023a6d-bae6-449b-a942-9222e5a4f3e0,36f07af6-85d0-41f1-9e8e-2525ce4138bf,abstain
30023a6d-bae6-449b-a942-9222e5a4f3e0,9deef56f-a731-4095-94ad-c34999981f72,abstain
31f4a118-0a62-4c50-881f-1a996c5b5c81,5b917d87-3219-443a-87a5-aad0c26a65a4,against
31f4a118-0a62-4c50-881f-1a996c5b5c81,05b05143-e462-4c0f-a3d3-640a040933a2,against
31f4a118-0a62-4c50-881f-1a996c5b5c81,185690b2-eeb5-48c1-8b0a-4843e4627b61,for
369a29ca-4bab-44c0-a61d-655320b0053d,de11ae6f-26dc-49f1-bd93-c9c6c5fbd5e6,for
369a29ca-4bab-44c0-a61d-655320b0053d,c41d990a-5dd5-4527-8617-94232aa8e177,for
369a29ca-4bab-44c0-a61d-655320b0053d,f3237b78-385e-4d74-86b0-22cf619c1c83,for
369a29ca-4bab-44c0-a61d-655320b0053d,39f7663c-fc18-4bcd-97c7-1aa4ece99f2b,against
369a29ca-4bab-44c0-a61d-655320b0053d,4897d633-6eba-41a5-8e3e-a01a5315cd91,for
369a29ca-4bab-44c0-a61d-655320b0053d,2d06737a-9721-4b76-85c1-b8e26dc653c7,against
369a29ca-4bab-44c0-a61d-655320b0053d,2edf63dd-e7c4-46c6-9dac-3ba6a330dca8,for
4c81ce3d-0c3f-497f-b044-537901976e07,8428c726-db4a-4b26-87d7-fabb1322dc71,for
4c81ce3d-0c3f-497f-b044-537901976e07,d8a1b094-6ea5-479d-a4d2-7174ece59c9a,against
4c81ce3d-0c3f-497f-b044-537901976e07,5c02a891-a110-4975-bca3-fbc6a4136e55,against
4c81ce3d-0c3f-497f-b044-537901976e07,aaacc3cc-1908-436c-8c29-2f3a3a0a4336,for
4c81ce3d-0c3f-497f-b044-537901976e07,bd14eefe-3b57-42b5-85b1-2ba6f3cd8e01,for
4c81ce3d-0c3f-497f-b044-537901976e07,4fe2beaa-9438-4d00-a332-413a0cf8c0cc,for
4c81ce3d-0c3f-497f-b044-537901976e07,68db5d1c-34f9-4078-9c95-0a075e76b9a4,abstain
506aa3e3-21d3-4fef-b65e-08b7af60ec26,c5ba63a6-603a-459b-9f75-64097c9cbc7d,abstain
506aa3e3-21d3-4fef-b65e-08b7af60ec26,1b516b52-bdff-4360-aeed-5b3c906b09d6,against
506aa3e3-21d3-4fef-b65e-08b7af60ec26,a46a92f7-f48a-4db5-b4b0-155ab4d27a82,against
506aa3e3-21d3-4fef-b65e-08b7af60ec26,7806efc9-a775-4e43-9616-4050950ed206,abstain
506aa3e3-21d3-4fef-b65e-08b7af60ec26,ddf0bc9f-a049-4e4a-a076-2b2ae6fae04e,abstain
506aa3e3-21d3-4fef-b65e-08b7af60ec26,8ce9dd6b-1429-49e5-b724-1ed454002f15,abstain
560c801d-3cb1-4399-bf34-4e2b824398b3,f3334921-6dc6-4f02-a4ca-bdd92e250f3d,abstain
560c801d-3cb1-4399-bf34-4e2b824398b3,c393cc0b-fe34-481c-9748-be7f2619a946,for
560c801d-3cb1-4399-bf34-4e2b824398b3,8428c726-db4a-4b26-87d7-fabb1322dc71,for
560c801d-3cb1-4399-bf34-4e2b824398b3,adf65a05-b967-4434-a8bb-759c6147a9ec,for
560c801d-3cb1-4399-bf34-4e2b824398b3,ab6acf9b-094c-45dd-bb69-a660dfa1df13,against
560c801d-3cb1-4399-bf34-4e2b824398b3,7b01c94b-c41d-43fa-bc33-03d713638ffc,against
5c1552df-53cc-44dd-bb9f-edc0b07a9726,5be42110-2a4f-461a-820e-4d67a0be2dec,for
5c1552df-53cc-44dd-bb9f-edc0b07a9726,b9190044-a376-4cd8-8969-3de91e8fb987,abstain
5c1552df-53cc-44dd-bb9f-edc0b07a9726,ae9ded5b-90f4-4941-ad31-ecdb3dd79b4e,for
5c1552df-53cc-44dd-bb9f-edc0b07a9726,5b917d87-3219-443a-87a5-aad0c26a65a4,for
5c1552df-53cc-44dd-bb9f-edc0b07a9726,ed0673b4-af5c-48a0-99fa-540efa86c38a,for
5daf8b7e-cdeb-4d64-8170-64edac8ed154,092c78b4-887a-4f01-86fb-f64749abeaed,for
5daf8b7e-cdeb-4d64-8170-64edac8ed154,e5d3d81f-cb8c-4555-b8e6-1263c03d0c3f,for
5daf8b7e-cdeb-4d64-8170-64edac8ed154,2b2add99-e92e-4c02-a4ae-ab79bfa0f91f,against
5daf8b7e-cdeb-4d64-8170-64edac8ed154,1fea5de0-a9b0-4e80-a4dc-17f6e5000e62,for
5daf8b7e-cdeb-4d64-8170-64edac8ed154,2edf63dd-e7c4-46c6-9dac-3ba6a330dca8,for
5daf8b7e-cdeb-4d64-8170-64edac8ed154,e14188ea-0b8b-4f25-8ed9-2e725d866a18,for
5daf8b7e-cdeb-4d64-8170-64edac8ed154,45ab8c3b-3460-4cef-9098-44fc0631466f,for
5e20a2e2-73c5-4a2e-89c9-501ba1c46ed6,dec916e9-29bf-4a03-9340-32db249bf0db,abstain
5e20a2e2-73c5-4a2e-89c9-501ba1c46ed6,ef3e3f5a-66b7-4ad8-93bb-ac3666139a6e,for
5e20a2e2-73c5-4a2e-89c9-501ba1c46ed6,b0e95db9-38c3-46c7-a006-22ff305d17cd,for
5e20a2e2-73c5-4a2e-89c9-501ba1c46ed6,3388f138-615c-4654-9563-db43d2b98abe,for
5e20a2e2-73c5-4a2e-89c9-501ba1c46ed6,11de8e04-e666-4213-aa27-809cdc5a818a,for
6182805b-fe46-4b93-acd4-c583dc31ea43,d35ac2be-3e3c-4812-89a7-d5496eb152f4,abstain
6182805b-fe46-4b93-acd4-c583dc31ea43,a4a67fd2-86b2-41a8-92eb-1acc2564871a,abstain
6182805b-fe46-4b93-acd4-c583dc31ea43,7233b196-3c0d-43f1-9a80-d4dd11832c33,for
6182805b-fe46-4b93-acd4-c583dc31ea43,32bcdbef-5b51-4bda-9448-6ff8928c0caf,for
6182805b-fe46-4b93-acd4-c583dc31ea43,90390d12-2924-493b-a0b4-1c50569ade85,for
6182805b-fe46-4b93-acd4-c583dc31ea43,b9190044-a376-4cd8-8969-3de91e8fb987,abstain
68e26bee-ffa6-4ed0-a362-b317163d65fa,afae504c-953c-4c1f-add5-62ebe757b756,against
68e26bee-ffa6-4ed0-a362-b317163d65fa,9c59ec2d-936f-4f40-b192-f2d06575b542,for
68e26bee-ffa6-4ed0-a362-b317163d65fa,7be1cb22-492d-4a91-abe0-81b939d7b9d5,against
68e26bee-ffa6-4ed0-a362-b317163d65fa,7889662e-6cec-44c2-b6b2-4968aac92b46,against
68e26bee-ffa6-4ed0-a362-b317163d65fa,07f020ec-6f69-4e22-bd3f-be86eeda82cb,abstain
68e26bee-ffa6-4ed0-a362-b317163d65fa,784fcb17-03c3-4e25-b17b-981e70dd37eb,against
71781a28-7b92-4e81-bbc6-c74e7278c1fc,babdebfc-914c-4cfd-973b-c63ec6df2ceb,for
71781a28-7b92-4e81-bbc6-c74e7278c1fc,957640d5-0a21-49e1-88be-e3c18820a245,against
71781a28-7b92-4e81-bbc6-c74e7278c1fc,1963c7fb-2dd2-451f-ab53-ebb1635ea5b2,for
71781a28-7b92-4e81-bbc6-c74e7278c1fc,1e38b21d-b323-49d0-89c2-1f5a1edb9319,for
71781a28-7b92-4e81-bbc6-c74e7278c1fc,3cf81de8-dc60-4e85-9d5f-3b287e67f9fd,against
71781a28-7b92-4e81-bbc6-c74e7278c1fc,2038edf5-309e-4e0e-9699-4e6ced08a24c,for
79485c30-ef9f-4793-86e6-bcc0165d24d7,7233b196-3c0d-43f1-9a80-d4dd11832c33,for
79485c30-ef9f-4793-86e6-bcc0165d24d7,d3131b9d-2679-48c7-b3e8-51dfb99b217f,against
79485c30-ef9f-4793-86e6-bcc0165d24d7,7f7e6c99-2b87-4c3f-8426-12f8744394c3,against
79485c30-ef9f-4793-86e6-bcc0165d24d7,afae504c-953c-4c1f-add5-62ebe757b756,for
79485c30-ef9f-4793-86e6-bcc0165d24d7,9c59ec2d-936f-4f40-b192-f2d06575b542,for
79485c30-ef9f-4793-86e6-bcc0165d24d7,957640d5-0a21-49e1-88be-e3c18820a245,for
88c4d17f-b297-4a4d-af8a-82f2da62357a,43d50dc3-5cab-40a6-9f04-7965947b0321,for
88c4d17f-b297-4a4d-af8a-82f2da62357a,d902d1e1-5dcf-410d-ac6d-ebe6e3c4c151,for
88c4d17f-b297-4a4d-af8a-82f2da62357a,e38c1a4d-eeed-435d-9bb9-3ef450d6217e,for
88c4d17f-b297-4a4d-af8a-82f2da62357a,969176ab-43c4-46ba-9a9e-49556fd3730a,for
8b133422-735a-440f-9375-8ba17a30d0c9,a46a92f7-f48a-4db5-b4b0-155ab4d27a82,against
8b133422-735a-440f-9375-8ba17a30d0c9,4c96ee36-b682-4ba3-99c8-a8a499c0958c,for
8b133422-735a-440f-9375-8ba17a30d0c9,27405f79-bf53-4f55-b355-966698574578,abstain
8b133422-735a-440f-9375-8ba17a30d0c9,c4e61868-f887-46ef-ad42-845c28b3cd42,against
8e6c1c41-0490-4639-88c7-823903177d24,3cf81de8-dc60-4e85-9d5f-3b287e67f9fd,for
8e6c1c41-0490-4639-88c7-823903177d24,3753dbcf-f861-4f2e-97ca-36d32abefdcc,for
8e6c1c41-0490-4639-88c7-823903177d24,95288ef9-2d4f-4814-8ea1-f4989768f82f,for
8e6c1c41-0490-4639-88c7-823903177d24,de11ae6f-26dc-49f1-bd93-c9c6c5fbd5e6,against
8e6c1c41-0490-4639-88c7-823903177d24,fccccc67-81e7-4136-9a83-385bcdf76a98,against
8e6c1c41-0490-4639-88c7-823903177d24,6b6a1c05-e3a0-49b1-88ef-fb5df4609f0d,abstain
8e6c1c41-0490-4639-88c7-823903177d24,7b01c94b-c41d-43fa-bc33-03d713638ffc,against
90eb366e-d52b-4be4-8a2a-6d95938b15bb,73670880-27df-493d-8f43-5ef74b8618bc,for
90eb366e-d52b-4be4-8a2a-6d95938b15bb,9deef56f-a731-4095-94ad-c34999981f72,abstain
90eb366e-d52b-4be4-8a2a-6d95938b15bb,a5bc47c2-308b-46b3-82c1-79f8b2e93e14,against
90eb366e-d52b-4be4-8a2a-6d95938b15bb,5ca9495b-20f2-4d14-824d-21ff5f7afed0,against
91d8cd84-f062-4c48-9939-a5c309c28b75,8845f83a-7170-43f9-8dda-05bc6ccf7a59,for
91d8cd84-f062-4c48-9939-a5c309c28b75,8428c726-db4a-4b26-87d7-fabb1322dc71,for
91d8cd84-f062-4c48-9939-a5c309c28b75,8006d7a8-07f9-42bc-868a-d76fefdc5750,for
97f50ea7-c184-4bfc-a2f1-79272dc85f87,d3131b9d-2679-48c7-b3e8-51dfb99b217f,for
97f50ea7-c184-4bfc-a2f1-79272dc85f87,a8190d0f-6744-4dd6-9ebf-2ec96ae7764e,abstain
97f50ea7-c184-4bfc-a2f1-79272dc85f87,7b4313d3-8412-4b71-9079-f3cb4a9daf8a,for
97f50ea7-c184-4bfc-a2f1-79272dc85f87,7806efc9-a775-4e43-9616-4050950ed206,against
9c0e984f-3325-4aed-8949-2d1cce4b2d49,e25375b5-f7cf-4b44-bdcb-b502b675c63b,for
9c0e984f-3325-4aed-8949-2d1cce4b2d49,7523a5ad-8813-4e82-a456-0455697814e6,against
9c0e984f-3325-4aed-8949-2d1cce4b2d49,eea3bd91-0ed2-4702-b8dc-d585ccfb8dcb,against
9c0e984f-3325-4aed-8949-2d1cce4b2d49,e5d3d81f-cb8c-4555-b8e6-1263c03d0c3f,against
9c0e984f-3325-4aed-8949-2d1cce4b2d49,ce74c492-6b3c-40d7-bd88-21544b61b8f3,for
a1f1301d-2bb5-4a9f-9612-6fbe1d63bfbc,3bdbc3e1-4e18-4651-8609-57c1fcf8d34d,against
a1f1301d-2bb5-4a9f-9612-6fbe1d63bfbc,fcdb90de-9aa0-4532-a288-8cd60a34d362,abstain
a1f1301d-2bb5-4a9f-9612-6fbe1d63bfbc,3753dbcf-f861-4f2e-97ca-36d32abefdcc,abstain
a1f1301d-2bb5-4a9f-9612-6fbe1d63bfbc,e660f22a-705f-4e63-b672-2dfadb32cb7d,abstain
acfbedaa-b5b1-465b-badf-ab7b82d81129,90dc918c-5f87-46d1-9cd2-db2034713d29,for
acfbedaa-b5b1-465b-badf-ab7b82d81129,7233b196-3c0d-43f1-9a80-d4dd11832c33,against
acfbedaa-b5b1-465b-badf-ab7b82d81129,ffe05818-f5c3-4b0e-8bd7-2952ce5ec465,for
acfbedaa-b5b1-465b-badf-ab7b82d81129,6f220194-54c5-42bb-90b6-78910ed464d6,for
adc28db6-2042-4808-a8e3-4928f227efc2,d5c029e8-fcaa-4be1-b9e3-7973b93075f9,for
adc28db6-2042-4808-a8e3-4928f227efc2,74600891-0738-4fff-9e45-99b2850d70e1,against
adc28db6-2042-4808-a8e3-4928f227efc2,7523a5ad-8813-4e82-a456-0455697814e6,for
adc28db6-2042-4808-a8e3-4928f227efc2,05d962e7-58f9-4c1b-ba80-1e6f8c6f698e,against
adc28db6-2042-4808-a8e3-4928f227efc2,4c96ee36-b682-4ba3-99c8-a8a499c0958c,for
c1b4c281-679a-4649-a972-f566010c8266,fe20ba80-eb0c-4433-a308-17214ac89e5d,for
c1b4c281-679a-4649-a972-f566010c8266,defdb1d1-1abf-471b-bbb9-d2adc88c972e,abstain
c1b4c281-679a-4649-a972-f566010c8266,3bdbc3e1-4e18-4651-8609-57c1fcf8d34d,abstain
c1b4c281-679a-4649-a972-f566010c8266,05b05143-e462-4c0f-a3d3-640a040933a2,for
c1b4c281-679a-4649-a972-f566010c8266,adf65a05-b967-4434-a8bb-759c6147a9ec,for
c1b4c281-679a-4649-a972-f566010c8266,07f020ec-6f69-4e22-bd3f-be86eeda82cb,against
cee4e32e-fb4a-4d5f-bc96-d6e120867e87,b4f1da26-c446-44ed-b547-4d2e94e0a596,against
cee4e32e-fb4a-4d5f-bc96-d6e120867e87,f3237b78-385e-4d74-86b0-22cf619c1c83,against
cee4e32e-fb4a-4d5f-bc96-d6e120867e87,ab6acf9b-094c-45dd-bb69-a660dfa1df13,for
cee4e32e-fb4a-4d5f-bc96-d6e120867e87,9b43462a-a877-492e-9924-769d2bc14bba,against
cee4e32e-fb4a-4d5f-bc96-d6e120867e87,8006d7a8-07f9-42bc-868a-d76fefdc5750,abstain
e27f325d-1c9d-45da-bcd2-75961251d676,2ca04440-467d-4fc7-a46f-aca5976864e9,against
e27f325d-1c9d-45da-bcd2-75961251d676,13eadfd2-9f3b-45d1-8e4e-71be9f346444,for
e27f325d-1c9d-45da-bcd2-75961251d676,ddf0bc9f-a049-4e4a-a076-2b2ae6fae04e,for
e27f325d-1c9d-45da-bcd2-75961251d676,d5c029e8-fcaa-4be1-b9e3-7973b93075f9,against
eac14c1b-f773-492a-ae49-24453af85f06,1d14fe42-fe00-4f3c-9f3e-f05ef2f1827c,abstain
eac14c1b-f773-492a-ae49-24453af85f06,a6d59948-9ffb-418d-99f9-617408d0637f,for
eac14c1b-f773-492a-ae49-24453af85f06,c393cc0b-fe34-481c-9748-be7f2619a946,against
eac14c1b-f773-492a-ae49-24453af85f06,ec815f0c-4c18-49e1-99cc-9714c1c19060,against
eac14c1b-f773-492a-ae49-24453af85f06,7be1cb22-492d-4a91-abe0-81b939d7b9d5,against
edcf9d6d-1d7d-4208-966c-f022119672de,39f7663c-fc18-4bcd-97c7-1aa4ece99f2b,against
edcf9d6d-1d7d-4208-966c-f022119672de,a46a92f7-f48a-4db5-b4b0-155ab4d27a82,against
edcf9d6d-1d7d-4208-966c-f022119672de,d5300b34-604e-4048-a5aa-bef5e9ac3bb9,for
edcf9d6d-1d7d-4208-966c-f022119672de,32bcdbef-5b51-4bda-9448-6ff8928c0caf,for
edcf9d6d-1d7d-4208-966c-f022119672de,0e8daefa-596c-4491-8c48-9543e4fb3a20,for
edcf9d6d-1d7d-4208-966c-f022119672de,a6d59948-9ffb-418d-99f9-617408d0637f,for
f34ee463-d8f6-4c0e-a4a5-0005303d2957,efef3c1d-3fea-487d-a536-55b611bba73b,for
f34ee463-d8f6-4c0e-a4a5-0005303d2957,45ab8c3b-3460-4cef-9098-44fc0631466f,for
f34ee463-d8f6-4c0e-a4a5-0005303d2957,e5e4f2e7-10f6-4894-91f4-2b23005ad0e3,against
f34ee463-d8f6-4c0e-a4a5-0005303d2957,0e8daefa-596c-4491-8c48-9543e4fb3a20,against
f34ee463-d8f6-4c0e-a4a5-0005303d2957,535c9f1f-529a-4b89-bf3d-90ae6cc19b2a,for
f34ee463-d8f6-4c0e-a4a5-0005303d2957,2089dfa4-dbac-4147-a147-1e166724520f,for
f34ee463-d8f6-4c0e-a4a5-0005303d2957,c41d990a-5dd5-4527-8617-94232aa8e177,against
f49e58a7-3060-405b-ad37-e8a6d06a6847,a881c580-ee36-4e4a-bfb0-67004d3aaac0,abstain
f49e58a7-3060-405b-ad37-e8a6d06a6847,7806efc9-a775-4e43-9616-4050950ed206,for
f49e58a7-3060-405b-ad37-e8a6d06a6847,ec815f0c-4c18-49e1-99cc-9714c1c19060,for
f49e58a7-3060-405b-ad37-e8a6d06a6847,1d14fe42-fe00-4f3c-9f3e-f05ef2f1827c,for
f49e58a7-3060-405b-ad37-e8a6d06a6847,501f4554-f498-4b4c-8fde-c802c25dea0e,for
f49e58a7-3060-405b-ad37-e8a6d06a6847,d8a1b094-6ea5-479d-a4d2-7174ece59c9a,against
f96c1ce3-0df6-4a94-aae4-626389c511b7,bbe98fd9-a6f9-4760-9c59-e9aefbbbfa5b,against
f96c1ce3-0df6-4a94-aae4-626389c511b7,4897d633-6eba-41a5-8e3e-a01a5315cd91,against
f96c1ce3-0df6-4a94-aae4-626389c511b7,6f341ba2-e98b-454d-be6a-5641dfc9fcb2,for
f96c1ce3-0df6-4a94-aae4-626389c511b7,1963c7fb-2dd2-451f-ab53-ebb1635ea5b2,for
f96c1ce3-0df6-4a94-aae4-626389c511b7,6f220194-54c5-42bb-90b6-78910ed464d6,for
fc2ff0a4-1478-4224-b6f4-71811d0f75c3,dd1a263c-e3b1-490a-a402-85b04184d256,for
fc2ff0a4-1478-4224-b6f4-71811d0f75c3,b2ca739f-633c-4b55-b0e1-48db881146e5,for
fc2ff0a4-1478-4224-b6f4-71811d0f75c3,eea3bd91-0ed2-4702-b8dc-d585ccfb8dcb,abstain
fc2ff0a4-1478-4224-b6f4-71811d0f75c3,a6cb0a2d-374f-4e9c-a965-a92b714616b3,for
fc2ff0a4-1478-4224-b6f4-71811d0f75c3,05528b2a-4c0c-4954-924e-e9ff4da84126,for
fc2ff0a4-1478-4224-b6f4-71811d0f75c3,fe32d1a7-5b2a-4f63-95dc-3c17d380bd03,for
