motion_id,voter_id,value
384151aa-ae80-415e-95a6-a6e74d497b58,1749f767-2b00-4f98-8c74-7a72466e3ecc,for
4a63c6f3-d43e-4456-8f11-1ef655354f51,839c5af2-68de-4776-935a-aef0ba0bcc1b,abstain
4a63c6f3-d43e-4456-8f11-1ef655354f51,757bd02c-4982-4eb4-a15d-d4e427b08d3a,for
4a63c6f3-d43e-4456-8f11-1ef655354f51,ec15ff31-5cdf-4e1a-a6e5-62b4394509cb,for
4a63c6f3-d43e-4456-8f11-1ef655354f51,052c1c0e-e7d2-4ff7-b62b-b0352b8ae22c,against
4a63c6f3-d43e-4456-8f11-1ef655354f51,235f1e8b-a3b1-488e-9c5b-b156a7d7c9a0,for
4af6bf84-fdb6-488a-b09a-80bf4c44d0d8,4ae78290-3b8b-4bc2-bd5d-0c6c9a713e2a,for
4af6bf84-fdb6-488a-b09a-80bf4c44d0d8,41883cc2-3ce5-4c07-be23-0846782d3fc2,for
4af6bf84-fdb6-488a-b09a-80bf4c44d0d8,65b7b786-9a8b-4b08-aeb6-3ad5d8881520,against
4af6bf84-fdb6-488a-b09a-80bf4c44d0d8,912b7e2b-8909-47f5-bc19-5400d95dd80a,abstain
4af6bf84-fdb6-488a-b09a-80bf4c44d0d8,c7e9cda5-b6b1-4b7e-9414-c2fe13c07967,for
4c68ee98-21b3-4d69-9cd7-5e55d6f05154,a025c872-7180-4734-8f5b-d532d725e5f9,for
4c68ee98-21b3-4d69-9cd7-5e55d6f05154,052c1c0e-e7d2-4ff7-b62b-b0352b8ae22c,for
4c68ee98-21b3-4d69-9cd7-5e55d6f05154,cdbc2206-e2b3-42da-b2e6-b8d512e67a1b,for
4c68ee98-21b3-4d69-9cd7-5e55d6f05154,31b1c904-2cdd-4595-854e-3442d72b39ad,against
4c68ee98-21b3-4d69-9cd7-5e55d6f05154,358cedf3-ae8b-4293-a7d0-f43acc09d857,against
4c68ee98-21b3-4d69-9cd7-5e55d6f05154,868cc37b-ddb9-400d-9488-da4cf2869548,for
689f1bb1-8bca-494f-b70a-63a7d5f974e3,4ae78290-3b8b-4bc2-bd5d-0c6c9a713e2a,for
689f1bb1-8bca-494f-b70a-63a7d5f974e3,4cd65198-ed0d-4bae-a4c8-6a1c432fadfc,for
689f1bb1-8bca-494f-b70a-63a7d5f974e3,757bd02c-4982-4eb4-a15d-d4e427b08d3a,for
689f1bb1-8bca-494f-b70a-63a7d5f974e3,3a44bfd6-b7af-4872-afec-a3dfa964aade,abstain
689f1bb1-8bca-494f-b70a-63a7d5f974e3,95ba11de-5df4-47fc-ba28-7836f82fd61c,abstain
689f1bb1-8bca-494f-b70a-63a7d5f974e3,713badd2-3a66-4102-bc34-0b628b7ca8a7,against
6ec54282-162b-4394-85ad-01862787767d,235f1e8b-a3b1-488e-9c5b-b156a7d7c9a0,against
6ec54282-162b-4394-85ad-01862787767d,61c3d241-69f0-4376-bc42-6f532fdf7e8d,for
6ec54282-162b-4394-85ad-01862787767d,9e2d6c1b-dc86-4983-96a1-6ad5e0dde76d,against
716c4252-c4e9-458e-be93-5a64b5354505,54b944a6-6ead-4405-b2f3-74fda646a760,against
716c4252-c4e9-458e-be93-5a64b5354505,d48dfb9e-25d2-4f90-ad31-be629244f531,for
716c4252-c4e9-458e-be93-5a64b5354505,713badd2-3a66-4102-bc34-0b628b7ca8a7,for
7f80bf73-f228-4aff-8f9e-e3bb2e884bba,171acc7c-7054-4769-b7cc-454a886840ae,for
7f80bf73-f228-4aff-8f9e-e3bb2e884bba,31b1c904-2cdd-4595-854e-3442d72b39ad,against
7f80bf73-f228-4aff-8f9e-e3bb2e884bba,95ba11de-5df4-47fc-ba28-7836f82fd61c,against
8045f9f6-d9e3-433c-a4b2-b66f691ba376,8074703e-1753-4703-8331-f32d977a0375,for
8045f9f6-d9e3-433c-a4b2-b66f691ba376,37553f35-c912-41ee-9364-9a40fae1c7cc,for
8045f9f6-d9e3-433c-a4b2-b66f691ba376,a0f8e1c6-0593-4317-b708-06c3d8f4efa7,for
8045f9f6-d9e3-433c-a4b2-b66f691ba376,0ad2a397-87e8-4b08-89e5-ff2a4aef2d2f,for
927f6487-04a1-4ff0-902d-63b77d8f5a67,0463c895-a4cb-427f-930a-7a4640f44e28,for
927f6487-04a1-4ff0-902d-63b77d8f5a67,43df36f3-897c-4904-b717-558448bfd25e,abstain
927f6487-04a1-4ff0-902d-63b77d8f5a67,30cf5e3f-a210-46b3-adf9-2cb4e40d02eb,for
927f6487-04a1-4ff0-902d-63b77d8f5a67,60ee3dbe-ea41-416a-a9d6-54e32594856a,for
93e42799-7b7a-4664-a800-46c37d480dc5,f53c2f25-fcef-433c-8b67-e248b002e4cf,abstain
93e42799-7b7a-4664-a800-46c37d480dc5,0463c895-a4cb-427f-930a-7a4640f44e28,for
93e42799-7b7a-4664-a800-46c37d480dc5,25930103-c886-41c8-8916-d6026ab5d626,for
93e42799-7b7a-4664-a800-46c37d480dc5,ca4d5fb5-5102-46ae-b1d7-82bd13ac0816,abstain
94ec1e24-7d7b-427a-a4b1-22ca59751389,704ac2b6-5b38-4e6f-af82-4a41b4f3736a,for
94ec1e24-7d7b-427a-a4b1-22ca59751389,60a0c578-7122-4a16-a621-062be30e1f2e,for
94ec1e24-7d7b-427a-a4b1-22ca59751389,8304b45c-18b1-4e2b-b102-84f0281431f6,abstain
94ec1e24-7d7b-427a-a4b1-22ca59751389,b1915f69-4fa0-48dc-8b41-987b72ba028e,for
9af95c0a-5715-4618-8c03-ac40241ee4fe,d253e57e-fa77-4d61-af02-a1b6bcb1a283,against
9af95c0a-5715-4618-8c03-ac40241ee4fe,d1247f27-11c9-4b41-aceb-7bfd9c0eee92,for
9af95c0a-5715-4618-8c03-ac40241ee4fe,fd09249d-8c1f-4248-8be7-74acfed5de6f,against
9af95c0a-5715-4618-8c03-ac40241ee4fe,174a83e4-18c7-442f-ad0d-b2a84975e460,for
9af95c0a-5715-4618-8c03-ac40241ee4fe,052c1c0e-e7d2-4ff7-b62b-b0352b8ae22c,for
9af95c0a-5715-4618-8c03-ac40241ee4fe,1411512d-19ab-483e-abfc-76adbd6bbf3d,for
a2e21d6a-02ef-490c-97cb-3ccc9e59e4a5,b1915f69-4fa0-48dc-8b41-987b72ba028e,abstain
a2e21d6a-02ef-490c-97cb-3ccc9e59e4a5,8a22d69e-4d33-41cc-a889-d3cf9e4c2a41,for
a2e21d6a-02ef-490c-97cb-3ccc9e59e4a5,31f13815-1913-496b-8f6c-a259426f88a7,for
a2e21d6a-02ef-490c-97cb-3ccc9e59e4a5,8e4e4f72-c8fb-4d7e-b87f-974c37324b77,against
a2e21d6a-02ef-490c-97cb-3ccc9e59e4a5,16127f1a-d3ed-4f5d-9fbe-96f9a928bf58,for
a30c1bfb-24a2-4b71-b3ff-591f4af7e656,a208d089-bb11-4d97-9a9b-825d5e813f0b,abstain
a30c1bfb-24a2-4b71-b3ff-591f4af7e656,10b0419c-4159-4d6c-a9fa-e5f9cec45b99,for
a30c1bfb-24a2-4b71-b3ff-591f4af7e656,912b7e2b-8909-47f5-bc19-5400d95dd80a,for
a30c1bfb-24a2-4b71-b3ff-591f4af7e656,e79683b6-230b-400b-933c-45fa23b992b8,for
a30c1bfb-24a2-4b71-b3ff-591f4af7e656,066a110a-31ed-4161-9b46-766a82624c5b,for
a30c1bfb-24a2-4b71-b3ff-591f4af7e656,ca654727-c876-46e7-93b6-addbe449ea5c,for
a8b7560b-d633-46c7-a84d-62c095173495,757bd02c-4982-4eb4-a15d-d4e427b08d3a,against
a8b7560b-d633-46c7-a84d-62c095173495,53d6d20e-a939-4c8e-9ffe-63fe36a1f2e4,abstain
a8b7560b-d633-46c7-a84d-62c095173495,dfa121c4-5915-4de6-ae3b-3164d8315768,for
b5a8fdcf-3c04-40bf-9c42-d67b61ab11ae,538506ab-d94c-41e7-bc9f-15c0040bc4b8,against
b5a8fdcf-3c04-40bf-9c42-d67b61ab11ae,184f48c1-3d9f-497e-9a1e-536337977a07,against
b5a8fdcf-3c04-40bf-9c42-d67b61ab11ae,71187723-5098-4632-96fd-7ab862c7755d,for
b5a8fdcf-3c04-40bf-9c42-d67b61ab11ae,b2f2733e-d3b7-4e23-a75d-987efc56ed64,abstain
b6635493-45b5-4521-91a4-2dd657a32fe9,d48dfb9e-25d2-4f90-ad31-be629244f531,abstain
b6635493-45b5-4521-91a4-2dd657a32fe9,87e25cac-2771-418a-94c5-b6930a30bb7b,for
b6635493-45b5-4521-91a4-2dd657a32fe9,5946fd8e-4121-476c-9f04-5ba59f9fc4c8,against
b6635493-45b5-4521-91a4-2dd657a32fe9,6b6ec69a-67ca-4757-b2c8-ea0ef24e5907,for
b6635493-45b5-4521-91a4-2dd657a32fe9,caa63387-9908-4739-a215-737ee894e9ec,for
b94bc988-f2bd-49e0-893f-68e65fe31463,65b7b786-9a8b-4b08-aeb6-3ad5d8881520,for
b94bc988-f2bd-49e0-893f-68e65fe31463,848c0554-2dae-43a0-8dd8-656cf58c69c5,for
b94bc988-f2bd-49e0-893f-68e65fe31463,bdcc560c-5082-40d7-97bd-edefc8d39f64,for
b94bc988-f2bd-49e0-893f-68e65fe31463,318a5966-99b4-4b6b-ba9b-e5421ff1f531,for
b94bc988-f2bd-49e0-893f-68e65fe31463,a025c872-7180-4734-8f5b-d532d725e5f9,against
b94bc988-f2bd-49e0-893f-68e65fe31463,284e7dde-8e54-4a93-8b8f-8b46c9ea3278,for
b94bc988-f2bd-49e0-893f-68e65fe31463,01df2e2b-6301-4fac-8ae2-718c5d9c5d76,for
ba3676ae-f65c-4f06-8854-26558452eca6,01df2e2b-6301-4fac-8ae2-718c5d9c5d76,abstain
ba3676ae-f65c-4f06-8854-26558452eca6,0779836e-b71c-4cd8-b303-3d60ae17a02d,for
ba3676ae-f65c-4f06-8854-26558452eca6,60a3e9b3-96d7-48b8-a6b0-100e945dac77,for
ba3676ae-f65c-4f06-8854-26558452eca6,174a83e4-18c7-442f-ad0d-b2a84975e460,for
c6582c97-55ed-4ff9-af88-ca11b75511ed,fa094de1-97f9-4e66-800b-c116c8273362,for
c6582c97-55ed-4ff9-af88-ca11b75511ed,1749f767-2b00-4f98-8c74-7a72466e3ecc,abstain
c6582c97-55ed-4ff9-af88-ca11b75511ed,18fc836f-8f25-4cff-b8ce-86f034093126,abstain
c768f49d-9272-4e7e-b549-12b58aee7eef,474674ed-d978-483a-8fab-c6582b894f3c,for
c768f49d-9272-4e7e-b549-12b58aee7eef,7acd6321-a308-4b13-b7d8-ae8417757032,against
c768f49d-9272-4e7e-b549-12b58aee7eef,6c96b3aa-3f51-4255-91a8-4511d96b9e79,abstain
c768f49d-9272-4e7e-b549-12b58aee7eef,6b6ec69a-67ca-4757-b2c8-ea0ef24e5907,for
c768f49d-9272-4e7e-b549-12b58aee7eef,ed6cb16c-519a-4e88-9d39-575c23aaf56a,for
c768f49d-9272-4e7e-b549-12b58aee7eef,57b44b10-cd75-4f58-ae92-51455b6cc3b7,for
d2293d6c-65a9-43c1-8fbf-101c430906c5,33afb0a1-7153-43f9-a6c9-a9d7629514d4,for
d2293d6c-65a9-43c1-8fbf-101c430906c5,37553f35-c912-41ee-9364-9a40fae1c7cc,against
d2293d6c-65a9-43c1-8fbf-101c430906c5,25930103-c886-41c8-8916-d6026ab5d626,against
d2293d6c-65a9-43c1-8fbf-101c430906c5,0b2bb196-d5c9-4d5b-8756-a0ef06ce64f3,for
d2293d6c-65a9-43c1-8fbf-101c430906c5,6c96b3aa-3f51-4255-91a8-4511d96b9e79,for
d2293d6c-65a9-43c1-8fbf-101c430906c5,8e9d165b-0afe-46d8-877f-b1bf60876123,abstain
d57ab071-6ed7-4b09-bb17-c535f3a06a3e,65b7b786-9a8b-4b08-aeb6-3ad5d8881520,against
d57ab071-6ed7-4b09-bb17-c535f3a06a3e,a02c5705-e882-4b01-858f-86bf80c5ce1f,for
d57ab071-6ed7-4b09-bb17-c535f3a06a3e,d5e9c887-ddae-4e5a-a7b8-a3289d8191b0,against
d57ab071-6ed7-4b09-bb17-c535f3a06a3e,caa63387-9908-4739-a215-737ee894e9ec,against
d57ab071-6ed7-4b09-bb17-c535f3a06a3e,e66cceeb-55cc-4cd7-9cbc-22e37166f756,for
d57ab071-6ed7-4b09-bb17-c535f3a06a3e,6faf0e95-a539-4471-94d2-a44c1c329813,abstain
d85ba706-92d3-403e-874c-600fa9b56974,0463c895-a4cb-427f-930a-7a4640f44e28,for
d85ba706-92d3-403e-874c-600fa9b56974,2973e80d-2772-496c-8822-f1cdf7b314dc,for
d85ba706-92d3-403e-874c-600fa9b56974,88a39706-4b6e-401c-b8ac-f3f4d100bef8,for
d85ba706-92d3-403e-874c-600fa9b56974,846c9b21-0081-4992-94a9-ee2258e5c324,against
d85ba706-92d3-403e-874c-600fa9b56974,d1247f27-11c9-4b41-aceb-7bfd9c0eee92,for
d85ba706-92d3-403e-874c-600fa9b56974,8304b45c-18b1-4e2b-b102-84f0281431f6,for
dd6140f0-245d-4e29-bc54-6f56020c3d53,30c3dc16-3a67-46a5-abb9-50e2480c1787,abstain
dd6140f0-245d-4e29-bc54-6f56020c3d53,171acc7c-7054-4769-b7cc-454a886840ae,for
dd6140f0-245d-4e29-bc54-6f56020c3d53,de011307-860f-426e-b874-71d888752cb2,for
dd6140f0-245d-4e29-bc54-6f56020c3d53,d5e9c887-ddae-4e5a-a7b8-a3289d8191b0,for
dd6140f0-245d-4e29-bc54-6f56020c3d53,03b03ef4-d855-4f19-88b9-097f335b3625,for
e11312c4-b7bd-45a2-b662-010df356e758,826b26b4-36a6-4854-b529-7fbf92f98041,abstain
e11312c4-b7bd-45a2-b662-010df356e758,904d55dc-5e8f-417f-8d90-29e207654bfb,for
e11312c4-b7bd-45a2-b662-010df356e758,8074703e-1753-4703-8331-f32d977a0375,for
e11312c4-b7bd-45a2-b662-010df356e758,d78bd214-96d4-4f47-a120-9b1fd71dd604,for
e11312c4-b7bd-45a2-b662-010df356e758,e8086a92-725f-4206-96f7-74ed7da83cad,for
e11312c4-b7bd-45a2-b662-010df356e758,d8443006-1139-4a51-b54f-e27ab3e60209,for
e2e7bda5-28d0-495d-b00d-cc2d2c68598d,bff3d54c-953f-477d-97f4-3c61db472edd,abstain
e2e7bda5-28d0-495d-b00d-cc2d2c68598d,11a67742-bfaf-4266-af60-f5a41bfba5a2,for
e2e7bda5-28d0-495d-b00d-cc2d2c68598d,6ecb6a37-0619-468f-ac01-00291b389e2f,for
e2e7bda5-28d0-495d-b00d-cc2d2c68598d,9abe8637-8135-4d38-a46d-fa899c49a6e4,against
e2e7bda5-28d0-495d-b00d-cc2d2c68598d,846c9b21-0081-4992-94a9-ee2258e5c324,for
e2e7bda5-28d0-495d-b00d-cc2d2c68598d,f725ed22-5a53-4a65-96b2-92954d8d1986,for
e513ce83-7bcd-4015-a963-d9bc29942bde,bc92ce20-fb40-445c-8d1c-f07e080bae75,for
e513ce83-7bcd-4015-a963-d9bc29942bde,7407250d-eb9f-4ff6-af6a-932394576fae,against
e513ce83-7bcd-4015-a963-d9bc29942bde,f675c04a-df85-4e5d-9f82-7411843d8354,for
eb3e1aba-2c62-4b0c-87e8-b073b2977fd8,b2f2733e-d3b7-4e23-a75d-987efc56ed64,for
eb3e1aba-2c62-4b0c-87e8-b073b2977fd8,bf7ab817-a847-4186-a7df-b77cecc87de4,for
eb3e1aba-2c62-4b0c-87e8-b073b2977fd8,b60908d6-3928-4f13-8ac6-01fdfd360f4d,for
eb3e1aba-2c62-4b0c-87e8-b073b2977fd8,fc93f663-0eb3-4538-b1c6-c6f7030bfe0b,against
ee978c73-0144-4094-98bf-19c0d4a1d83c,9b7b7391-860c-45d8-bb73-116860bb7af8,for
ee978c73-0144-4094-98bf-19c0d4a1d83c,065ab38b-c0c9-43d5-8068-f52a397deca2,for
ee978c73-0144-4094-98bf-19c0d4a1d83c,cb793f06-3d56-46a4-b958-e77ad322bf4d,against
f12220ed-f24b-4b59-a7a5-a417cbc4290f,028616ce-9eea-4593-9ff2-d3d50c19f39e,for
f12220ed-f24b-4b59-a7a5-a417cbc4290f,0ad2a397-87e8-4b08-89e5-ff2a4aef2d2f,for
f12220ed-f24b-4b59-a7a5-a417cbc4290f,9b7b7391-860c-45d8-bb73-116860bb7af8,against
f12220ed-f24b-4b59-a7a5-a417cbc4290f,6e776565-8bd6-4366-a446-ae3b1732196a,abstain
f12220ed-f24b-4b59-a7a5-a417cbc4290f,848c0554-2dae-43a0-8dd8-656cf58c69c5,for
f12220ed-f24b-4b59-a7a5-a417cbc4290f,b4f5aa6d-91ad-44fc-b67f-0281f979b7da,against
f85be754-56d9-441e-983f-3bcf608d1251,71995643-bd94-44a4-87f3-9e00a170e0df,abstain
f85be754-56d9-441e-983f-3bcf608d1251,79dd814e-a25d-48e8-abda-5294a46e29f7,for
f85be754-56d9-441e-983f-3bcf608d1251,89046526-51f8-4645-ab13-9fbec8ff1820,for
f9b01971-4555-4c6e-a822-67cb64f2c392,7daea07c-07cf-4cb7-af90-84de6c410840,for
f9b01971-4555-4c6e-a822-67cb64f2c392,757bd02c-4982-4eb4-a15d-d4e427b08d3a,for
f9b01971-4555-4c6e-a822-67cb64f2c392,30c3dc16-3a67-46a5-abb9-50e2480c1787,for
