motion_id,voter_id,value
1697e5cc-77b1-4852-bc47-921d44c0511b,26d7b396-9790-4965-accd-0cdff41de7fe,for
1697e5cc-77b1-4852-bc47-921d44c0511b,c6cabf3e-8ffc-49f5-a821-9ce4d7d9b268,for
1697e5cc-77b1-4852-bc47-921d44c0511b,e08a8100-0889-4bac-a43c-92e21b9acf1e,for
18f1ff2e-12d2-4d40-8f79-9d0b3746d3ae,b5b652e5-16dc-42e4-922a-30f6c3e493e6,abstain
18f1ff2e-12d2-4d40-8f79-9d0b3746d3ae,a8281726-00ab-42f4-84fb-773ff2711d71,against
18f1ff2e-12d2-4d40-8f79-9d0b3746d3ae,788ba203-dd6f-4697-86e5-e8efdb29eadc,abstain
18f1ff2e-12d2-4d40-8f79-9d0b3746d3ae,20983b43-058e-4619-9321-9c7cce0c27c6,for
18f1ff2e-12d2-4d40-8f79-9d0b3746d3ae,1bc18713-b30a-430e-8471-0cfb9493099d,abstain
18f1ff2e-12d2-4d40-8f79-9d0b3746d3ae,e0c62246-18b1-45dc-83de-7690082d086d,abstain
195cc06d-4062-4698-9723-b74c353e0fc6,3e5f77e6-1959-4776-8f1a-ef4bfc90fbe0,for
195cc06d-4062-4698-9723-b74c353e0fc6,9ec50c33-051f-4a34-9fa9-6e862a24af2a,for
195cc06d-4062-4698-9723-b74c353e0fc6,721f8a19-0568-4f91-86be-a2bd42f2cd39,for
195cc06d-4062-4698-9723-b74c353e0fc6,c6cabf3e-8ffc-49f5-a821-9ce4d7d9b268,for
195cc06d-4062-4698-9723-b74c353e0fc6,cb0856e4-650c-4597-bfb1-619efe71c7a4,for
19739e2f-bb02-44da-a162-16cd625928ba,cf8e7275-9c00-4ace-b232-674fddb7f262,abstain
19739e2f-bb02-44da-a162-16cd625928ba,dc5b8b54-3801-437e-915b-67bd422b5be1,for
19739e2f-bb02-44da-a162-16cd625928ba,65586032-c4f7-4a27-bd56-20ff67c9d7d8,for
19739e2f-bb02-44da-a162-16cd625928ba,50de4fc4-cfe6-4e83-99e7-71aef4607507,for
19739e2f-bb02-44da-a162-16cd625928ba,351faefd-773b-4b1c-a083-96d690e8627e,for
19739e2f-bb02-44da-a162-16cd625928ba,a201dcc1-e61e-4ea2-8f4d-604cdc98d3dd,for
1aedb9bb-781a-4dc2-8f43-8aa34a9194a7,c1330aed-57eb-4e6f-95a0-ad1567e8bf4e,for
1aedb9bb-781a-4dc2-8f43-8aa34a9194a7,63ee23ea-2c5a-40f5-901a-4876c694eb71,abstain
1aedb9bb-781a-4dc2-8f43-8aa34a9194a7,20983b43-058e-4619-9321-9c7cce0c27c6,for
1eda142b-ee5d-4764-a44b-393a032db253,4227a407-78dc-4569-8ed1-c99c6bef76ed,for
1eda142b-ee5d-4764-a44b-393a032db253,cfd0a8c5-96ad-4598-9bad-6d45ac102b4c,for
1eda142b-ee5d-4764-a44b-393a032db253,c8254b3c-f104-45df-bc31-03d7543788ad,for
1eda142b-ee5d-4764-a44b-393a032db253,a897e4de-7e4e-462d-9338-0e9276f1c21b,against
1eda142b-ee5d-4764-a44b-393a032db253,b1e1ef62-e6d2-4ec0-b6d6-f7bcdb4b7e6a,abstain
26345fd5-a366-4197-8b82-7c1b252e481c,5b425d03-9bc0-416c-83a5-336111bb743f,against
26345fd5-a366-4197-8b82-7c1b252e481c,949356b6-d49f-4f06-80c6-0a9c7693d394,against
26345fd5-a366-4197-8b82-7c1b252e481c,5ff68f1c-6a03-4c13-a85d-e6f9e16f7411,for
26345fd5-a366-4197-8b82-7c1b252e481c,e0c62246-18b1-45dc-83de-7690082d086d,against
26345fd5-a366-4197-8b82-7c1b252e481c,da97a5e0-e177-4244-a5ea-539b35d67d0e,for
26345fd5-a366-4197-8b82-7c1b252e481c,5a594b8d-f993-4534-a894-cbb7e8dd4b84,for
2b67fa93-e6dd-4db2-a0a5-acb504d62140,721f8a19-0568-4f91-86be-a2bd42f2cd39,against
2b67fa93-e6dd-4db2-a0a5-acb504d62140,f51abafa-6770-422b-8a9f-1d04b63b8a8c,for
2b67fa93-e6dd-4db2-a0a5-acb504d62140,902e5760-8c2f-4c62-93f1-49e9683e5b38,abstain
2b67fa93-e6dd-4db2-a0a5-acb504d62140,29fe437d-cb7a-4738-9d8a-26d6b5393aa3,against
2b67fa93-e6dd-4db2-a0a5-acb504d62140,b1fb272c-ba65-4b3c-831e-4be0dc1e6fcf,for
2b67fa93-e6dd-4db2-a0a5-acb504d62140,972b99a7-6614-438e-ba86-e662375c502c,for
2b67fa93-e6dd-4db2-a0a5-acb504d62140,0d05f77e-1f83-42d2-b648-e2fb004bd71f,abstain
38f55822-2164-4fcd-be2c-5dc54a538ec7,2390e7b3-705d-464c-b75c-fedaf27cfcd1,against
38f55822-2164-4fcd-be2c-5dc54a538ec7,c81706cb-9798-401a-b4c0-50693986a782,abstain
38f55822-2164-4fcd-be2c-5dc54a538ec7,c4ec4126-1af3-42ac-91a7-43f72086ad59,against
3ca85a04-eea8-4add-ab0d-1abdd03981ca,2ea0a55b-d1b9-4829-aae3-65ac6a63c721,abstain
3ca85a04-eea8-4add-ab0d-1abdd03981ca,f51abafa-6770-422b-8a9f-1d04b63b8a8c,against
3ca85a04-eea8-4add-ab0d-1abdd03981ca,6a317cd1-99ed-4e97-b5b0-26ce35107bfa,against
3ca85a04-eea8-4add-ab0d-1abdd03981ca,df12247b-b5c0-4f8d-b2f0-d9cd6897f49a,for
3ca85a04-eea8-4add-ab0d-1abdd03981ca,19a04abb-ef3c-47c0-9e63-ed324dea32f3,for
548515d9-9673-4f9c-aab2-53904ab7414b,902e5760-8c2f-4c62-93f1-49e9683e5b38,for
548515d9-9673-4f9c-aab2-53904ab7414b,7d95d038-3048-45db-8257-24e9d32d0fc9,for
548515d9-9673-4f9c-aab2-53904ab7414b,7d02ecc1-3fd6-43a8-949d-0596d6cf1e2a,abstain
548515d9-9673-4f9c-aab2-53904ab7414b,7f464052-a0f8-4f73-ab2e-fa484b0b7f09,for
56550e4a-06b9-4684-b642-a64f2bd3d585,12c4dcf5-74a8-4870-a1ee-99fc4cd6943f,against
56550e4a-06b9-4684-b642-a64f2bd3d585,cc02603b-00f2-48e4-ab71-e4ea3e9ba301,abstain
56550e4a-06b9-4684-b642-a64f2bd3d585,7644f963-ab58-4d59-baae-2bbed5614417,against
56550e4a-06b9-4684-b642-a64f2bd3d585,65586032-c4f7-4a27-bd56-20ff67c9d7d8,for
69ff4fac-767f-44a2-acd5-e7f35617ce62,2c4bfbec-8a6f-454e-9f0e-2fe49223d813,against
69ff4fac-767f-44a2-acd5-e7f35617ce62,1ccd7ed0-d219-4172-a078-1afbd4f57b67,against
69ff4fac-767f-44a2-acd5-e7f35617ce62,634374dc-eeb8-42f7-b5dc-6667926924f5,against
69ff4fac-767f-44a2-acd5-e7f35617ce62,8f1ccd3e-d004-4a58-931d-452bd4135ac0,for
69ff4fac-767f-44a2-acd5-e7f35617ce62,68f346d8-6581-4596-b2b6-61df56db81cd,for
69ff4fac-767f-44a2-acd5-e7f35617ce62,fd47c069-9235-4da0-9580-8968507751c9,for
69ff4fac-767f-44a2-acd5-e7f35617ce62,759535b3-98e4-44a0-8ac3-9907985c95ab,for
6df567d6-96f2-40d2-86a1-1572be8284da,99d1e191-0ebc-44ed-bed1-cb106954de40,for
6df567d6-96f2-40d2-86a1-1572be8284da,daab0ed1-d931-4aab-a2a0-65faed12cc48,for
6df567d6-96f2-40d2-86a1-1572be8284da,634374dc-eeb8-42f7-b5dc-6667926924f5,against
6df567d6-96f2-40d2-86a1-1572be8284da,83a52630-eb30-4ce2-946c-59ef8ed2597d,for
80075eb3-eb19-4852-beb0-c639c3087434,da48e832-7ebc-48cc-9c3c-92dc2ea5973b,for
80075eb3-eb19-4852-beb0-c639c3087434,b5b652e5-16dc-42e4-922a-30f6c3e493e6,abstain
80075eb3-eb19-4852-beb0-c639c3087434,2d7ebec4-f314-4d52-9f30-1974452f155d,for
80075eb3-eb19-4852-beb0-c639c3087434,a49a3894-5bc9-40d1-ad7d-60fe9e32a87c,abstain
80075eb3-eb19-4852-beb0-c639c3087434,7147fe0c-3b71-4934-9fda-4175c3927f87,for
80075eb3-eb19-4852-beb0-c639c3087434,8e9175a2-2e43-4a78-b82b-88855e5ffd29,for
830c2837-11db-4e3e-adb1-cec677febc58,28e5bc12-384f-41b8-9bef-1ed150b13506,against
830c2837-11db-4e3e-adb1-cec677febc58,56a60565-8837-4ef5-8a6a-aa94bb5d7abd,for
830c2837-11db-4e3e-adb1-cec677febc58,2daa9818-f548-487d-99b5-0bc6ee000cd4,against
830c2837-11db-4e3e-adb1-cec677febc58,94801ae4-542d-4c98-951c-1187682d38d6,abstain
830c2837-11db-4e3e-adb1-cec677febc58,4d4cc05d-f7ff-47cd-9dce-98f2d45ddf92,abstain
8912366e-6403-4230-b7cd-9c421daf5872,9f3b9761-c7f3-46dc-82f1-dc68a76d1dfb,for
8912366e-6403-4230-b7cd-9c421daf5872,76b41483-53ff-472c-9f11-1c62d1ca3da7,against
8912366e-6403-4230-b7cd-9c421daf5872,5ff68f1c-6a03-4c13-a85d-e6f9e16f7411,for
8912366e-6403-4230-b7cd-9c421daf5872,28a7d0a0-dc31-4dd3-8c6d-540762e32aab,for
8912366e-6403-4230-b7cd-9c421daf5872,996915db-324c-45dc-9d3c-95531bcf5292,for
8912366e-6403-4230-b7cd-9c421daf5872,405fb52a-392a-4463-99f4-cb2da6ee213d,against
8912366e-6403-4230-b7cd-9c421daf5872,8b21e780-3070-4e62-a215-fb422cdcbc0e,for
925fad80-2805-4557-a631-84e68af5707b,dc5b8b54-3801-437e-915b-67bd422b5be1,for
925fad80-2805-4557-a631-84e68af5707b,94801ae4-542d-4c98-951c-1187682d38d6,for
925fad80-2805-4557-a631-84e68af5707b,00640f28-99a2-40b9-afc8-d8a069b9ab6d,against
925fad80-2805-4557-a631-84e68af5707b,3e58d857-cb6d-4627-b007-44fd9a955397,for
925fad80-2805-4557-a631-84e68af5707b,2e25b199-44ef-472f-910f-4109389e973e,against
9801b686-a92c-4618-8fe6-60b4dfa738f5,26d7b396-9790-4965-accd-0cdff41de7fe,for
9801b686-a92c-4618-8fe6-60b4dfa738f5,5a594b8d-f993-4534-a894-cbb7e8dd4b84,for
9801b686-a92c-4618-8fe6-60b4dfa738f5,12c4dcf5-74a8-4870-a1ee-99fc4cd6943f,for
9801b686-a92c-4618-8fe6-60b4dfa738f5,68f346d8-6581-4596-b2b6-61df56db81cd,for
a28e47ef-a79e-4fa4-8050-3a065c3e3536,1fa6db68-1996-46ff-bd88-7e698f639c73,for
a28e47ef-a79e-4fa4-8050-3a065c3e3536,31db017f-28e6-4e9b-8f6a-c5f0fb4221e0,against
a28e47ef-a79e-4fa4-8050-3a065c3e3536,fab4a6a1-16bd-4129-94dc-1fd0bdfc571a,for
a28e47ef-a79e-4fa4-8050-3a065c3e3536,3c1b4793-4ecf-4009-81e1-16b4b1a20bf5,abstain
abd21f03-068b-4eaf-94f2-00f1f9923cff,cc02603b-00f2-48e4-ab71-e4ea3e9ba301,against
abd21f03-068b-4eaf-94f2-00f1f9923cff,ce4157cd-9f9d-4482-93a7-abb3ac272cca,for
abd21f03-068b-4eaf-94f2-00f1f9923cff,b5a1f3f0-175e-4cd1-b1c6-583e25d9a22f,abstain
abd21f03-068b-4eaf-94f2-00f1f9923cff,0b03ae38-0a3f-47f1-b4b8-6b4c51ed547e,for
afb70837-737f-4625-aea1-d73fb1bae51b,f87e470a-23d4-44f8-9b86-d80ac7c6a62e,for
afb70837-737f-4625-aea1-d73fb1bae51b,2f93c32d-fd78-491f-b916-5598e3bf054d,against
afb70837-737f-4625-aea1-d73fb1bae51b,9bd77372-3fb8-4ba7-9069-63d3794c7b1e,for
afb70837-737f-4625-aea1-d73fb1bae51b,60d5e219-60dc-4f88-a3be-9cf371781ec0,against
afb70837-737f-4625-aea1-d73fb1bae51b,047a4dff-4b82-428d-88ae-796f9873b859,for
afb70837-737f-4625-aea1-d73fb1bae51b,cf8e7275-9c00-4ace-b232-674fddb7f262,for
afb70837-737f-4625-aea1-d73fb1bae51b,2d7ebec4-f314-4d52-9f30-1974452f155d,for
b313e318-fb11-4f48-8831-9df83979240c,83a52630-eb30-4ce2-946c-59ef8ed2597d,for
b313e318-fb11-4f48-8831-9df83979240c,74137f7a-d190-49d1-b351-3424ae00b145,against
b313e318-fb11-4f48-8831-9df83979240c,adf5d45c-0ace-4cd8-a52a-003f847ef2da,against
b313e318-fb11-4f48-8831-9df83979240c,ca694ca8-1dda-4694-9a45-a56eeefa0951,for
b342bfd5-5f44-4067-bedf-ca33585ed667,3f7e5258-e499-4f03-8e46-477c8d4d2cbf,for
b342bfd5-5f44-4067-bedf-ca33585ed667,62da0c70-b9de-47a5-b56c-3cac56be1c1d,abstain
b342bfd5-5f44-4067-bedf-ca33585ed667,ceda0648-5f22-4d4c-a4ca-4fe56c450e35,abstain
b342bfd5-5f44-4067-bedf-ca33585ed667,b5b652e5-16dc-42e4-922a-30f6c3e493e6,abstain
b342bfd5-5f44-4067-bedf-ca33585ed667,cf8e7275-9c00-4ace-b232-674fddb7f262,against
b342bfd5-5f44-4067-bedf-ca33585ed667,067bd86a-ef91-4fa3-98fc-8756ec2c309c,for
b342bfd5-5f44-4067-bedf-ca33585ed667,8cdb06da-3a2e-4266-a8e8-7bf561bf73ff,for
b59b8ec9-b0cb-4e02-bc7f-25ce49c4bfe9,0fc0c4d8-2b76-496a-8bdd-8da42c63e6eb,for
b59b8ec9-b0cb-4e02-bc7f-25ce49c4bfe9,5ff68f1c-6a03-4c13-a85d-e6f9e16f7411,abstain
b59b8ec9-b0cb-4e02-bc7f-25ce49c4bfe9,4227a407-78dc-4569-8ed1-c99c6bef76ed,for
b59b8ec9-b0cb-4e02-bc7f-25ce49c4bfe9,5b72dde6-7d17-4756-a8ff-d10135712a36,against
c26282da-48e2-48a7-9c2a-c6c2671284a3,d72d94f5-550b-4d82-a33e-938bad328fb8,against
c26282da-48e2-48a7-9c2a-c6c2671284a3,ee62cfa5-5f0c-4410-b151-4fdb00211f69,abstain
c26282da-48e2-48a7-9c2a-c6c2671284a3,5602b93c-128b-4f11-ae90-3c503710edb9,for
c26282da-48e2-48a7-9c2a-c6c2671284a3,1cdfb956-eca0-41ee-9ccc-c58e0737a7c7,for
cfbd9e1e-a3f0-4048-9a9a-520f1197870d,3e5f77e6-1959-4776-8f1a-ef4bfc90fbe0,for
cfbd9e1e-a3f0-4048-9a9a-520f1197870d,1bc18713-b30a-430e-8471-0cfb9493099d,against
cfbd9e1e-a3f0-4048-9a9a-520f1197870d,759535b3-98e4-44a0-8ac3-9907985c95ab,for
d47366f9-fbcd-4634-8e90-9701f219a7b1,2ea0a55b-d1b9-4829-aae3-65ac6a63c721,against
d47366f9-fbcd-4634-8e90-9701f219a7b1,63f1133f-a79d-4edf-8867-23deb34c00f5,for
d47366f9-fbcd-4634-8e90-9701f219a7b1,37a533f7-6daa-4bec-81d9-a5fd4a4b50b6,abstain
d47366f9-fbcd-4634-8e90-9701f219a7b1,ab8172aa-9de5-407f-9580-b98d8bc999a8,for
d47366f9-fbcd-4634-8e90-9701f219a7b1,ab7e7873-2213-4eb8-ae0c-20f42df7a84c,against
d663b08a-4eba-4b47-99e3-80547760930a,a8281726-00ab-42f4-84fb-773ff2711d71,for
d663b08a-4eba-4b47-99e3-80547760930a,c0a076c2-3a08-4b6f-9baf-babd436f3629,for
d663b08a-4eba-4b47-99e3-80547760930a,63f1133f-a79d-4edf-8867-23deb34c00f5,for
d663b08a-4eba-4b47-99e3-80547760930a,2032c5d4-5f64-4878-935b-346e09284118,for
dcd23fd9-2ba6-4b76-b67e-588834fb7c5d,cd7309ac-2585-4ee4-9f80-93741ae3cc29,for
dcd23fd9-2ba6-4b76-b67e-588834fb7c5d,6a4ca9c6-db52-4fc8-9855-68273d97c0a8,for
dcd23fd9-2ba6-4b76-b67e-588834fb7c5d,54103b3a-c45b-4e98-94d7-e0fcdf09549a,abstain
dcd23fd9-2ba6-4b76-b67e-588834fb7c5d,a201dcc1-e61e-4ea2-8f4d-604cdc98d3dd,for
dcd23fd9-2ba6-4b76-b67e-588834fb7c5d,9ec50c33-051f-4a34-9fa9-6e862a24af2a,for
e0e29239-034e-4943-a30d-8a76586ca028,7c968821-fcbc-4a19-8764-d9689adfd528,against
e0e29239-034e-4943-a30d-8a76586ca028,be3d6738-f7cd-4ca5-bf8c-d6038ddd9cd6,abstain
e0e29239-034e-4943-a30d-8a76586ca028,62da0c70-b9de-47a5-b56c-3cac56be1c1d,for
e0e29239-034e-4943-a30d-8a76586ca028,4971315f-0ff1-422f-b751-3a773d98fa4a,for
e0e29239-034e-4943-a30d-8a76586ca028,f2770d8c-00c0-4b33-b11f-e49d441c20cb,against
e0e29239-034e-4943-a30d-8a76586ca028,9ec50c33-051f-4a34-9fa9-6e862a24af2a,abstain
e0e29239-034e-4943-a30d-8a76586ca028,c4b64fe8-bba5-4aeb-84f1-9e218dbc12bf,for
e607f9ad-7b1f-439d-8cb2-da1e96f23925,a49a3894-5bc9-40d1-ad7d-60fe9e32a87c,abstain
e607f9ad-7b1f-439d-8cb2-da1e96f23925,9c75658c-2896-4b47-b128-f05651c04328,for
e607f9ad-7b1f-439d-8cb2-da1e96f23925,721f8a19-0568-4f91-86be-a2bd42f2cd39,for
e607f9ad-7b1f-439d-8cb2-da1e96f23925,c4ec4126-1af3-42ac-91a7-43f72086ad59,for
e7d5482c-82ba-46e0-b3c5-290b99808192,4d7a5719-57c5-430b-831f-6455037df48e,against
e7d5482c-82ba-46e0-b3c5-290b99808192,0dd1143a-66fe-4c77-8a5a-03a2ab9d39cc,for
e7d5482c-82ba-46e0-b3c5-290b99808192,268a811f-b8cc-44f2-b8f3-4777fa88886e,abstain
e7d5482c-82ba-46e0-b3c5-290b99808192,20353d72-70af-4c70-b66e-ca55beafb93c,against
f0569027-5abc-475b-b167-dee1faad5706,1bc18713-b30a-430e-8471-0cfb9493099d,for
f0569027-5abc-475b-b167-dee1faad5706,d3f54163-ff32-4154-b1d0-cf415c2617a1,for
f0569027-5abc-475b-b167-dee1faad5706,b1e1ef62-e6d2-4ec0-b6d6-f7bcdb4b7e6a,against
f0569027-5abc-475b-b167-dee1faad5706,e69a6fe2-5040-42f9-9da4-699a3fb883a1,for
f0569027-5abc-475b-b167-dee1faad5706,3c1b4793-4ecf-4009-81e1-16b4b1a20bf5,for
f7238145-ce0b-4a7a-8468-82816ca828b9,6a4ca9c6-db52-4fc8-9855-68273d97c0a8,against
f7238145-ce0b-4a7a-8468-82816ca828b9,818b459b-08e2-480b-a712-b10f6f3e1730,for
f7238145-ce0b-4a7a-8468-82816ca828b9,f87e470a-23d4-44f8-9b86-d80ac7c6a62e,against
f7238145-ce0b-4a7a-8468-82816ca828b9,11770011-32c6-4826-bdd0-261e5a7bd883,for
f7238145-ce0b-4a7a-8468-82816ca828b9,e00e83be-08d8-46ba-8247-239b8adf917a,for
f7238145-ce0b-4a7a-8468-82816ca828b9,668f6369-5f07-45b3-a7d1-bd90fbc4fc34,for
f7238145-ce0b-4a7a-8468-82816ca828b9,20983b43-058e-4619-9321-9c7cce0c27c6,for
fded7397-2213-438c-bf06-b356046705a3,7d95d038-3048-45db-8257-24e9d32d0fc9,for
fded7397-2213-438c-bf06-b356046705a3,b1fb272c-ba65-4b3c-831e-4be0dc1e6fcf,for
fded7397-2213-438c-bf06-b356046705a3,9f3b9761-c7f3-46dc-82f1-dc68a76d1dfb,against
fded7397-2213-438c-bf06-b356046705a3,4971315f-0ff1-422f-b751-3a773d98fa4a,for
