motion_id,voter_id,value
67f7f41b-15d1-4b01-a3ae-09fd235120ac,5d9bcd6f-f31d-460e-ac93-31561ae79f01,for
67f7f41b-15d1-4b01-a3ae-09fd235120ac,961430d4-4208-4ec6-85a4-dc793a163ed4,abstain
6c43baf2-3bcd-4c8f-9e05-27d222cf5598,a2721c84-cc60-4318-94b2-b7fb03f16f5d,for
6c43baf2-3bcd-4c8f-9e05-27d222cf5598,88cdf679-0e2b-4d82-be81-52b859a46a5b,for
6c43baf2-3bcd-4c8f-9e05-27d222cf5598,7edb5af3-fe9c-47a3-8e22-ba7acb5cb21c,for
6c43baf2-3bcd-4c8f-9e05-27d222cf5598,81f361bb-ceac-432f-8a27-d82e1296e8cd,against
6c43baf2-3bcd-4c8f-9e05-27d222cf5598,01fe2a28-f8a9-4df1-8d95-4d3c822fab94,for
72301e8a-7065-4180-b47b-1bfe05d57385,229ff4f8-db4f-49f4-aa43-47ef1f9e3147,abstain
72301e8a-7065-4180-b47b-1bfe05d57385,0eab101b-2c91-445e-987b-e0439af1a268,for
72301e8a-7065-4180-b47b-1bfe05d57385,76a3e0d4-c37b-46be-a9f3-4d1c539cbb35,for
72301e8a-7065-4180-b47b-1bfe05d57385,7c94d3f3-6805-4232-98da-6cb30a12e99d,against
76efb240-9040-49f6-9fd4-13852b7106e3,97160dbc-31c4-4179-995a-2fc85c47bc2c,for
76efb240-9040-49f6-9fd4-13852b7106e3,3f246233-0754-462d-a3e6-8a9db6de8085,abstain
76efb240-9040-49f6-9fd4-13852b7106e3,ae824408-fae0-46fe-bfd6-bc7ac641b31d,for
76efb240-9040-49f6-9fd4-13852b7106e3,a21b9361-83f3-4a40-9c45-bed7a04c92e9,for
76efb240-9040-49f6-9fd4-13852b7106e3,f277a83e-8e1a-4ae8-ba91-a47e0c5d90d2,abstain
76efb240-9040-49f6-9fd4-13852b7106e3,34881f89-7ed4-4c66-a22b-06464569a108,against
76efb240-9040-49f6-9fd4-13852b7106e3,5fb09003-1f0f-480a-b993-bd7a60680d68,for
784c37e3-6b04-4163-a867-1ec86628973c,decbae79-ebeb-4b9d-af45-2fcccc01c04f,for
784c37e3-6b04-4163-a867-1ec86628973c,a2a7e095-f32d-4e6e-b4b5-8eda7513d663,against
784c37e3-6b04-4163-a867-1ec86628973c,3f246233-0754-462d-a3e6-8a9db6de8085,for
7d1f83c2-5c42-48b3-a004-ac7ee4f70365,b3b67995-b5bf-459e-b4d7-a5876cf4db7a,abstain
7d1f83c2-5c42-48b3-a004-ac7ee4f70365,7edb5af3-fe9c-47a3-8e22-ba7acb5cb21c,against
7d1f83c2-5c42-48b3-a004-ac7ee4f70365,ff307d44-2bb7-444f-bef6-e238fd0aedd5,against
7d1f83c2-5c42-48b3-a004-ac7ee4f70365,db94422f-32b4-439f-9dba-51e173ca9612,against
7d1f83c2-5c42-48b3-a004-ac7ee4f70365,c74178cf-d76a-4b5c-9ada-5767e634b3db,for
851ecbe2-a761-4fcb-924c-47a1e02ba7b4,c22d2b30-d379-4a6d-ba2f-c81b398745d0,for
851ecbe2-a761-4fcb-924c-47a1e02ba7b4,505e4d15-5c9b-4500-9c34-4dc7a28c4aba,for
851ecbe2-a761-4fcb-924c-47a1e02ba7b4,03430a1d-1c22-4b74-842a-f6ce7514e3d8,for
851ecbe2-a761-4fcb-924c-47a1e02ba7b4,76a3e0d4-c37b-46be-a9f3-4d1c539cbb35,against
8a92d2b5-72be-451f-a63d-8b7c8b1a2436,ce7ed556-2584-466b-bb5b-4679121e7111,for
8a92d2b5-72be-451f-a63d-8b7c8b1a2436,50cece8e-dfa3-4479-98ab-779bd17a7264,for
8a92d2b5-72be-451f-a63d-8b7c8b1a2436,bca3df07-3059-4369-a2bc-ae97926592cf,for
8a92d2b5-72be-451f-a63d-8b7c8b1a2436,5d9bcd6f-f31d-460e-ac93-31561ae79f01,for
8a92d2b5-72be-451f-a63d-8b7c8b1a2436,d567d6cc-b5b6-4480-b225-db44e31c8bc1,for
8a92d2b5-72be-451f-a63d-8b7c8b1a2436,236bb085-b37b-4da8-b928-d585f142479e,for
8ab09996-c0de-4b78-b78c-9f19ac211ae3,46991ec0-f34c-47f0-a349-64b470b334d6,for
8ab09996-c0de-4b78-b78c-9f19ac211ae3,d9ffc6f0-2832-4e32-863f-c1b1f06dafe7,for
8ab09996-c0de-4b78-b78c-9f19ac211ae3,c13d97b6-498e-4410-a252-ff588207750a,for
8ab09996-c0de-4b78-b78c-9f19ac211ae3,fcc2dada-322a-4f59-932b-0b5b0033f514,for
8ab09996-c0de-4b78-b78c-9f19ac211ae3,89adb962-0614-4a40-ac08-be855d637ab3,for
8ab09996-c0de-4b78-b78c-9f19ac211ae3,7df6c328-94b8-438c-af00-796ca568611c,abstain
98471737-7d49-49e0-956d-bc1b871e1b45,0a1d5af7-b64a-44dd-9e10-7d26fd663b27,abstain
98471737-7d49-49e0-956d-bc1b871e1b45,cf25c581-8e20-4554-b129-6aa903255663,against
98471737-7d49-49e0-956d-bc1b871e1b45,c3fd7b51-a175-4364-869f-682e90da04f1,for
98471737-7d49-49e0-956d-bc1b871e1b45,71f7ab5a-dcf8-4641-b4d5-512359a9c1ea,abstain
98471737-7d49-49e0-956d-bc1b871e1b45,5a2b1195-eafa-4f74-a019-af7a818e1ae4,against
98471737-7d49-49e0-956d-bc1b871e1b45,b47699e0-f4f1-40dc-8370-cc691b295069,for
9c9de007-6729-4403-85aa-02320c857bd9,fb549017-3f09-4f7b-baea-d1e102acc49e,for
9c9de007-6729-4403-85aa-02320c857bd9,7d4a0f23-2831-4830-a76d-d3f9e214587f,abstain
9c9de007-6729-4403-85aa-02320c857bd9,a2721c84-cc60-4318-94b2-b7fb03f16f5d,for
9cabed4c-34fc-4648-8fe4-586e18a6a09f,50cece8e-dfa3-4479-98ab-779bd17a7264,abstain
9cabed4c-34fc-4648-8fe4-586e18a6a09f,ced692b6-eac1-4ab0-97f4-2432673fe1c5,for
9cabed4c-34fc-4648-8fe4-586e18a6a09f,1d20e01e-66b4-4ebd-934b-e6eff1b8e161,for
a15fd003-8fee-4aea-a79e-43ad83139336,46bf5c23-f1a5-49b8-96d4-8112d3d19473,for
a15fd003-8fee-4aea-a79e-43ad83139336,fe0fe7b7-8e9d-49b1-b890-b6086f0e9535,for
a15fd003-8fee-4aea-a79e-43ad83139336,fcc2dada-322a-4f59-932b-0b5b0033f514,against
a15fd003-8fee-4aea-a79e-43ad83139336,6e243035-7cb3-4231-a2c7-ae6de99b3c10,for
a15fd003-8fee-4aea-a79e-43ad83139336,89adb962-0614-4a40-ac08-be855d637ab3,for
a15fd003-8fee-4aea-a79e-43ad83139336,dfdefaba-a276-4a22-928b-39e826d6aba7,abstain
a1689872-9919-425b-9bb9-c493b48190cb,c3fd7b51-a175-4364-869f-682e90da04f1,against
a1689872-9919-425b-9bb9-c493b48190cb,67c7810d-421c-43c8-b693-32a1595deef4,for
a1689872-9919-425b-9bb9-c493b48190cb,0b384edd-4786-4d90-ad3d-dcf8221824e4,for
a1689872-9919-425b-9bb9-c493b48190cb,75ff2be0-3839-4098-8640-b3e9c81893a8,for
a1689872-9919-425b-9bb9-c493b48190cb,2e8c6165-97a1-4565-953c-b9c6e5d65317,for
a1689872-9919-425b-9bb9-c493b48190cb,12ca9b9f-a188-428e-99cc-ed5856cf7227,for
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,ce729018-1b50-4b57-be1d-48661c5d0fa9,for
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,ff1cdd84-5e5e-4311-be07-9c09e98dff72,abstain
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,5fb09003-1f0f-480a-b993-bd7a60680d68,against
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,526ce646-2d35-480b-b48c-1fceaf742762,for
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,0c59335f-ea1d-4be1-a51c-1bbfbf7b830e,against
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,728c0ad7-be8b-48de-acf8-f9a3e4cde755,for
a1e23966-9f10-4409-b6c2-b3ef44ac4a20,d9a0b59e-caeb-4578-842c-484491200891,against
ae44cb5a-55fc-484d-8f4e-f4bad398c1d6,b668d816-cc5e-4539-8270-2317836832bd,for
ae44cb5a-55fc-484d-8f4e-f4bad398c1d6,dce3f677-b31e-401f-8c9f-08f7e015fbb5,abstain
ae44cb5a-55fc-484d-8f4e-f4bad398c1d6,e5b40600-9c53-4777-ada2-2d2c081b0105,for
cc898832-e326-41ed-93c1-4908621b297e,b3b67995-b5bf-459e-b4d7-a5876cf4db7a,for
cc898832-e326-41ed-93c1-4908621b297e,2290f8a1-73c3-465a-a65d-923db136eed0,for
cc898832-e326-41ed-93c1-4908621b297e,229ff4f8-db4f-49f4-aa43-47ef1f9e3147,abstain
cdb65f75-09a4-49d6-b359-2b5765857565,05f7510a-f2c1-4694-ae09-a1ea4bf9a1aa,abstain
cdb65f75-09a4-49d6-b359-2b5765857565,522154a3-4d1f-47a2-96d6-70499db985dd,abstain
cdb65f75-09a4-49d6-b359-2b5765857565,4ee64f5a-9aa3-499f-9ce8-d655b98eb148,against
cdb65f75-09a4-49d6-b359-2b5765857565,045c86f7-f2ea-457e-b98e-bc74a6451de9,against
cdb65f75-09a4-49d6-b359-2b5765857565,0a3dae3b-6df6-400d-9f06-d701c4f99d4b,abstain
cdb65f75-09a4-49d6-b359-2b5765857565,d674fe9b-b3cb-4a95-ac56-495a48cb7f8c,against
cdb65f75-09a4-49d6-b359-2b5765857565,8ba5b445-d272-4f4d-8269-6c778e68222f,for
d5576399-f17a-4965-ba70-7d90d2e86647,04780fc8-4fd3-4fad-8f68-620cab884543,for
d5576399-f17a-4965-ba70-7d90d2e86647,505e4d15-5c9b-4500-9c34-4dc7a28c4aba,for
d5576399-f17a-4965-ba70-7d90d2e86647,9a0af8cd-64c9-47d3-87e1-a84ec434f10c,against
d5576399-f17a-4965-ba70-7d90d2e86647,c95b1eb4-27db-4ccd-90a9-b7b48b30bd5e,against
d5576399-f17a-4965-ba70-7d90d2e86647,9dd48984-007d-4708-83a9-a0e19a72df8f,for
d8c2dcc9-72d6-4364-a94a-027a34adaa0b,1f8b0c3c-b33c-41bc-8a5a-7d4e40e3290d,for
d8c2dcc9-72d6-4364-a94a-027a34adaa0b,8674c2bf-f359-47d6-9c47-aa9bb88577f7,for
d8c2dcc9-72d6-4364-a94a-027a34adaa0b,ff2468ac-0324-4c91-86c1-131f0217ee40,for
d8c2dcc9-72d6-4364-a94a-027a34adaa0b,a1a8e1a5-deae-49bc-ae91-adaebe4bbd45,against
d8c2dcc9-72d6-4364-a94a-027a34adaa0b,c11b89f9-c474-4721-95eb-b655657604c0,abstain
e758941a-8c51-46ef-b53d-c1ff14e28e8b,6cad799a-edd6-4322-99d8-c1ff96f096b2,for
e758941a-8c51-46ef-b53d-c1ff14e28e8b,ced692b6-eac1-4ab0-97f4-2432673fe1c5,for
e758941a-8c51-46ef-b53d-c1ff14e28e8b,e9a88294-8d30-4f5e-8350-1c436787fd40,for
e758941a-8c51-46ef-b53d-c1ff14e28e8b,fff1d9a3-1884-495b-8be0-cf78135465c2,against
e758941a-8c51-46ef-b53d-c1ff14e28e8b,a1a8e1a5-deae-49bc-ae91-adaebe4bbd45,for
e758941a-8c51-46ef-b53d-c1ff14e28e8b,229ff4f8-db4f-49f4-aa43-47ef1f9e3147,against
e758941a-8c51-46ef-b53d-c1ff14e28e8b,afdd0f80-589b-475b-9905-90ee4821de84,against
ee70bea6-1e82-4ec5-a911-0fa4cd0dfdf8,564afdcb-0a1d-4e08-a383-51fa05e38e9c,for
ee70bea6-1e82-4ec5-a911-0fa4cd0dfdf8,4707d86f-94ea-41d9-8666-3e7d9295524c,abstain
ee70bea6-1e82-4ec5-a911-0fa4cd0dfdf8,9e843105-95c0-4659-bff1-f6bf6de385df,against
f466fae4-46d9-4dfa-9156-a00d45c3b2ba,f1dcbf16-b1c6-4712-a95f-204486a0d682,for
f466fae4-46d9-4dfa-9156-a00d45c3b2ba,76a7cf30-fb98-4ce5-bcba-0acb251dca73,against
f466fae4-46d9-4dfa-9156-a00d45c3b2ba,6cad799a-edd6-4322-99d8-c1ff96f096b2,for
fd6e29c7-c644-4516-9657-29304e755b42,2119191f-f285-402a-90b5-e514e6842343,for
fd6e29c7-c644-4516-9657-29304e755b42,f96fcf72-e653-478c-833e-9810a615f56c,for
fd6e29c7-c644-4516-9657-29304e755b42,fff1d9a3-1884-495b-8be0-cf78135465c2,for
fd6e29c7-c644-4516-9657-29304e755b42,5f6022b3-e7d2-4a2f-82f5-b3c717b71b61,for
fd6e29c7-c644-4516-9657-29304e755b42,a84560ef-21f1-4556-9bb9-e566b2c78831,abstain
fd6e29c7-c644-4516-9657-29304e755b42,a4dbedd3-0844-423d-ad18-8be3d8e62295,for
fd6e29c7-c644-4516-9657-29304e755b42,b2fa98a6-b77c-436a-a57a-b1c122eb7c7c,for
