motion_id,voter_id,value
32dc31d1-e9b2-489a-b003-f666ab2d40b4,3bcc6a14-6791-40c9-aa8a-7bbe1d2b6078,for
32dc31d1-e9b2-489a-b003-f666ab2d40b4,6e5e9b4c-cf21-4018-bbea-b30243924f37,for
32dc31d1-e9b2-489a-b003-f666ab2d40b4,404f220b-e2cd-4f48-a686-a1709a5da655,abstain
355278e6-f4bf-4a6b-af49-1afec4d49557,1cc127bd-6161-44a4-905e-388896d1d8e5,for
355278e6-f4bf-4a6b-af49-1afec4d49557,e7d3438d-a4af-4a0d-b406-3d2616d84d66,for
355278e6-f4bf-4a6b-af49-1afec4d49557,b6987404-b595-407e-9c55-3068a02a1b24,for
355278e6-f4bf-4a6b-af49-1afec4d49557,dc1c2843-4813-46c2-b749-661fbd1f1bd7,abstain
37477441-daa1-4c46-ac5b-3ed83923602b,08154818-a0bb-49fa-acc1-3a0b9cf0dded,for
37477441-daa1-4c46-ac5b-3ed83923602b,deee08d5-5bca-4c0b-8822-f21f028beaf8,against
37477441-daa1-4c46-ac5b-3ed83923602b,aec8f9da-21c1-4f33-9897-46416575901c,against
37477441-daa1-4c46-ac5b-3ed83923602b,25ac7ef7-8623-4f05-bd43-6bdad5e9e544,for
3b18dda9-0adc-4735-97b9-503a51331db3,4f22f1fd-7263-4f09-b12f-72339992d55a,for
3b18dda9-0adc-4735-97b9-503a51331db3,b291f1e3-6bd2-4d3e-b29c-76758b8de6bc,against
3b18dda9-0adc-4735-97b9-503a51331db3,bb52eed7-2098-44a4-933e-69f3ebaf7fb8,for
3b18dda9-0adc-4735-97b9-503a51331db3,0387e448-e7c7-47f0-b654-5f608edf17f0,for
3b18dda9-0adc-4735-97b9-503a51331db3,0da67304-85e9-4c3f-b2d2-8d1395f0c69b,against
3b18dda9-0adc-4735-97b9-503a51331db3,8912520b-73c7-412e-a9eb-7a6f1c0af55f,for
42433abd-d1ff-412d-ad98-783ab817d04a,2c0ee69a-5aa9-4869-b1bb-789907cfa3e6,for
42433abd-d1ff-412d-ad98-783ab817d04a,51adf780-a3d0-4e00-bbe6-ba3e0ab360e1,for
42433abd-d1ff-412d-ad98-783ab817d04a,4010b432-3cd7-47aa-9cba-3cef4d6fe5e2,for
42433abd-d1ff-412d-ad98-783ab817d04a,d6044591-16eb-4589-9ec1-1f5ace38815f,for
477afb4d-8378-453a-ad3b-f40c00f312db,1e23af76-6a2b-4bd8-b8aa-74b01eea7f60,for
477afb4d-8378-453a-ad3b-f40c00f312db,c0c68105-ec01-4f27-a8f7-698f446026ab,against
477afb4d-8378-453a-ad3b-f40c00f312db,b3976f34-0d97-41f8-9f34-a25a7112df7f,abstain
477afb4d-8378-453a-ad3b-f40c00f312db,dee137c1-16ce-4caf-a2c3-2ab0dfda5268,against
477afb4d-8378-453a-ad3b-f40c00f312db,5fe133f5-d5f5-45bb-a592-e9c82c8727f4,abstain
477afb4d-8378-453a-ad3b-f40c00f312db,15a98451-ba3a-42f0-9d59-252c5d827aa5,for
496db501-05e5-4842-a902-472fb4d258ee,92329570-317b-4403-9ed6-24a91b88c2fb,for
496db501-05e5-4842-a902-472fb4d258ee,c4de765c-7f3b-4d9d-9dc3-fdd0f428f8ab,abstain
496db501-05e5-4842-a902-472fb4d258ee,8b3da385-294e-47c2-a502-d86a0a597920,for
4aa0ff40-a6ad-4655-b0c9-814050c93321,dc2ebec2-4e7e-4c05-ae6f-1945aecd1528,for
4aa0ff40-a6ad-4655-b0c9-814050c93321,a4d4ca04-6e97-4070-b367-8550b43e148a,for
4aa0ff40-a6ad-4655-b0c9-814050c93321,1cc127bd-6161-44a4-905e-388896d1d8e5,for
4aa0ff40-a6ad-4655-b0c9-814050c93321,57e52243-acd1-4bf4-81ab-49f73aad9dab,for
4aa0ff40-a6ad-4655-b0c9-814050c93321,6e5e9b4c-cf21-4018-bbea-b30243924f37,against
4aa0ff40-a6ad-4655-b0c9-814050c93321,404f220b-e2cd-4f48-a686-a1709a5da655,for
4aa0ff40-a6ad-4655-b0c9-814050c93321,0f794edd-802a-452a-9ba6-0294336b958d,for
5e160efd-837d-46a8-99e7-310c55734bad,bb75ce0f-9035-4ce6-a81c-7eeae1dece9c,for
5e160efd-837d-46a8-99e7-310c55734bad,72c2e3b2-d35f-4b24-873f-d76450a42789,abstain
5e160efd-837d-46a8-99e7-310c55734bad,338f253e-59b8-429d-bee1-3ecf0fed3289,against
5e160efd-837d-46a8-99e7-310c55734bad,9ab16a8e-16a6-4cb1-9cc8-2710eb10f028,for
5e160efd-837d-46a8-99e7-310c55734bad,e2c1544c-23a6-400f-855a-a649a33499fb,for
62cf97df-8f49-4ccc-a732-6191f6471c0e,e2157bc8-51a2-466d-a108-62bcfc37517b,for
62cf97df-8f49-4ccc-a732-6191f6471c0e,82c3fec7-4916-4f3c-9f3f-95cf5c44eb9d,against
62cf97df-8f49-4ccc-a732-6191f6471c0e,97bc82ca-522a-44b6-9a55-bd3a05a46ca6,for
6c3a53ff-94ac-45eb-b8fe-aa4622f31242,0b083ec7-63d1-4904-bd95-582fafc34393,for
6c3a53ff-94ac-45eb-b8fe-aa4622f31242,679410c6-3e51-41c7-b066-448e7b79e5fb,against
6c3a53ff-94ac-45eb-b8fe-aa4622f31242,3947701f-889a-4d6f-83b6-f51ea7ba1c18,for
6e1aff33-14bb-4007-a117-cddbc46793e7,e0dcbe6d-d34c-44e6-a4f2-813c8fea10f9,for
6e1aff33-14bb-4007-a117-cddbc46793e7,32eeb549-ecc1-4e2c-9be5-5c1a1c8dfd83,abstain
6e1aff33-14bb-4007-a117-cddbc46793e7,4163a831-c7a0-4625-bfe4-bf193ae7662c,for
6fdacde0-bf8b-4d55-937c-acf797f76339,6e2a4738-42d7-489c-9c2a-220741ada645,for
6fdacde0-bf8b-4d55-937c-acf797f76339,9ce07ccc-277f-466a-a97b-d916a266ee1e,against
6fdacde0-bf8b-4d55-937c-acf797f76339,59ba9ad2-4a4f-49d5-80cb-ec145ec06198,for
6fdacde0-bf8b-4d55-937c-acf797f76339,c216d220-e0e7-442f-831e-0cbea9566a14,against
6fdacde0-bf8b-4d55-937c-acf797f76339,56c86606-776f-4263-bef7-bc0bbee4e8da,abstain
72472593-16da-49f8-b9f6-6b74c9e6d969,5b218c85-eb93-4523-8139-1213bb43d8eb,against
72472593-16da-49f8-b9f6-6b74c9e6d969,0b083ec7-63d1-4904-bd95-582fafc34393,for
72472593-16da-49f8-b9f6-6b74c9e6d969,0012df62-5b33-478e-83e4-0fa17d229df4,abstain
72472593-16da-49f8-b9f6-6b74c9e6d969,dee137c1-16ce-4caf-a2c3-2ab0dfda5268,abstain
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,dab35f5d-afba-4222-a0a9-fe66512baccd,against
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,2ba9c674-54e7-41c6-a59d-4873e23d9712,for
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,0da838a9-0d38-4b9d-ad6a-7f0ebd2bb99d,against
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,4bc24ccd-f92b-4009-87f8-a8b54a2c5cd4,for
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,4a7f2daa-30b2-466c-b399-fc47dd4876b7,for
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,e3289c8e-4b80-4a1a-a9c9-949247498faa,for
7882ef49-1b8d-4380-8a13-1ecc5f9caf84,6d831df9-7585-439e-9fb5-29f6370df00e,for
83f0dfbf-8fc1-46f9-bdef-a58181e66465,b2cc8307-505e-44bb-a287-8b49ce433933,against
83f0dfbf-8fc1-46f9-bdef-a58181e66465,7077012a-45e2-44a2-a5e6-e7824e5a0554,for
83f0dfbf-8fc1-46f9-bdef-a58181e66465,c93a0561-b780-4ae9-8b09-f914aebe3751,for
8402899b-529d-4877-8ded-6b98f7dc2069,32c6f185-b091-4341-bfb9-819e0dd43e7f,against
8402899b-529d-4877-8ded-6b98f7dc2069,e45ed92a-6306-4686-95f5-e3b48ddb4928,against
8402899b-529d-4877-8ded-6b98f7dc2069,6c58fc08-9c6e-4010-8279-c8acdd12505d,abstain
8402899b-529d-4877-8ded-6b98f7dc2069,6b259139-327b-42ef-be24-9ba3e39aa730,for
959c22b0-6109-423b-83f6-2bc157f76e71,6b259139-327b-42ef-be24-9ba3e39aa730,for
959c22b0-6109-423b-83f6-2bc157f76e71,61217956-52a2-476b-8f4b-efe21c628e66,against
959c22b0-6109-423b-83f6-2bc157f76e71,7f60127a-4e47-4293-962d-088d5c6ccf3a,against
959c22b0-6109-423b-83f6-2bc157f76e71,26bbd261-03e3-49a6-a03b-755845db37ab,for
9e630a67-dec9-46a3-84c8-73e86a06705d,9739b154-93e5-4052-9a19-1f26f54a4620,abstain
9e630a67-dec9-46a3-84c8-73e86a06705d,2c0ee69a-5aa9-4869-b1bb-789907cfa3e6,for
9e630a67-dec9-46a3-84c8-73e86a06705d,ca695c91-2807-4fcc-ac0f-2e9acfee3da5,for
9e630a67-dec9-46a3-84c8-73e86a06705d,2c8d1de8-6f4b-4b31-9e23-e352744bd844,for
9e630a67-dec9-46a3-84c8-73e86a06705d,c4fec7d4-d541-4829-96e0-b6626bfc7d51,for
9fd400fc-7809-42d4-b058-ea618189f310,d7b43872-4c9e-41bd-b11b-c09039bf827e,for
9fd400fc-7809-42d4-b058-ea618189f310,3100ad0f-bded-4ace-b249-a395733dc1b3,for
9fd400fc-7809-42d4-b058-ea618189f310,c0c68105-ec01-4f27-a8f7-698f446026ab,abstain
9fd400fc-7809-42d4-b058-ea618189f310,b3497f98-7445-46bd-bc55-f6abacae08cd,for
a322e56b-6cbd-408d-8134-b105ed2cbe03,24c8eaea-1d14-427e-8980-ab1574569fb0,against
a322e56b-6cbd-408d-8134-b105ed2cbe03,cd2dfccd-5035-4de2-8d20-a6f2d44912c4,for
a322e56b-6cbd-408d-8134-b105ed2cbe03,e607f6e2-2018-4ad9-91cb-a69a776bfb96,for
ad0dbdb8-c967-4d20-b52f-daec5485facd,21ad439f-f2e5-413f-b79f-ab71cc73ca5d,abstain
ad0dbdb8-c967-4d20-b52f-daec5485facd,a49c9308-0fc9-49c2-8776-a3f284c8db90,for
ad0dbdb8-c967-4d20-b52f-daec5485facd,82d8d9d8-0471-4ade-9308-d32d23a2cf8b,for
ad255757-ff71-4298-8559-2ca159aa3448,a49c9308-0fc9-49c2-8776-a3f284c8db90,abstain
ad255757-ff71-4298-8559-2ca159aa3448,ce4beabd-fb84-4c5b-9449-4f1ed72c59ff,against
ad255757-ff71-4298-8559-2ca159aa3448,ebed67f3-987a-4eea-a072-2523335faa27,abstain
ad255757-ff71-4298-8559-2ca159aa3448,0a8f3d31-ed2a-4a92-a275-c5a0deba2085,against
b23a9f35-7a4b-484c-9f05-febd364021c6,1db2d8f9-0057-4963-82de-f2eb4c2643a5,for
b23a9f35-7a4b-484c-9f05-febd364021c6,82c3fec7-4916-4f3c-9f3f-95cf5c44eb9d,abstain
b23a9f35-7a4b-484c-9f05-febd364021c6,0f794edd-802a-452a-9ba6-0294336b958d,for
b23a9f35-7a4b-484c-9f05-febd364021c6,21ad439f-f2e5-413f-b79f-ab71cc73ca5d,against
c16b112e-e7cc-4ffc-8b4a-c754fe952466,6faffb72-535e-40d8-992d-78e7b5d089e0,abstain
c16b112e-e7cc-4ffc-8b4a-c754fe952466,0012df62-5b33-478e-83e4-0fa17d229df4,against
c16b112e-e7cc-4ffc-8b4a-c754fe952466,72e508cd-4c71-488d-be0a-cc3d067f63e7,against
c16b112e-e7cc-4ffc-8b4a-c754fe952466,6be45a3a-0dbd-48a3-aaca-a1841efb8c54,for
c16b112e-e7cc-4ffc-8b4a-c754fe952466,6b259139-327b-42ef-be24-9ba3e39aa730,for
c16b112e-e7cc-4ffc-8b4a-c754fe952466,ca695c91-2807-4fcc-ac0f-2e9acfee3da5,abstain
c69a1541-da34-457f-baff-aba1638c9115,c197bc49-ad5e-4a92-ba68-194145814960,for
c69a1541-da34-457f-baff-aba1638c9115,c4fec7d4-d541-4829-96e0-b6626bfc7d51,for
c69a1541-da34-457f-baff-aba1638c9115,7cecdf70-1ca6-40b4-8520-f7bf9bd5c80c,against
c69a1541-da34-457f-baff-aba1638c9115,8912520b-73c7-412e-a9eb-7a6f1c0af55f,for
c69a1541-da34-457f-baff-aba1638c9115,4010b432-3cd7-47aa-9cba-3cef4d6fe5e2,for
c69a1541-da34-457f-baff-aba1638c9115,61217956-52a2-476b-8f4b-efe21c628e66,against
c69a1541-da34-457f-baff-aba1638c9115,3100ad0f-bded-4ace-b249-a395733dc1b3,for
c99e4b51-28c6-48ae-bb3f-c17aed37fbbe,82d8d9d8-0471-4ade-9308-d32d23a2cf8b,for
c99e4b51-28c6-48ae-bb3f-c17aed37fbbe,2d2bbae5-a910-44f6-b75f-b09b34ca5e4e,for
c99e4b51-28c6-48ae-bb3f-c17aed37fbbe,6d61181f-189e-4b77-a4b7-17da6d498cb4,for
d459746b-265c-42e8-a947-f5bf3f92beb0,a8975515-5dd5-4304-a61e-e0b503a38dda,for
d459746b-265c-42e8-a947-f5bf3f92beb0,6d831df9-7585-439e-9fb5-29f6370df00e,abstain
d459746b-265c-42e8-a947-f5bf3f92beb0,f8ef7369-f77f-4865-a6b5-f984994cc85d,for
d799a907-6ebc-4280-b3b5-182db90e7d20,95ae0b58-3b93-47cf-8ed7-08a71307bd4a,against
d799a907-6ebc-4280-b3b5-182db90e7d20,ba29bc7c-b69b-4957-b667-39f5da9ccd0d,for
d799a907-6ebc-4280-b3b5-182db90e7d20,5b218c85-eb93-4523-8139-1213bb43d8eb,for
d799a907-6ebc-4280-b3b5-182db90e7d20,c0c68105-ec01-4f27-a8f7-698f446026ab,for
d799a907-6ebc-4280-b3b5-182db90e7d20,eda3b65b-a5c2-4a2c-b819-058fc9dc4296,for
d799a907-6ebc-4280-b3b5-182db90e7d20,26b9ba7e-c198-4d01-bb10-6a64721a5298,for
d799a907-6ebc-4280-b3b5-182db90e7d20,c73f15e0-8b23-4f80-a141-2783c7ab7c4b,against
ec67f7ca-d4a9-430c-88e2-b934efcfaf19,c93a0561-b780-4ae9-8b09-f914aebe3751,against
ec67f7ca-d4a9-430c-88e2-b934efcfaf19,1cc127bd-6161-44a4-905e-388896d1d8e5,for
ec67f7ca-d4a9-430c-88e2-b934efcfaf19,9ce07ccc-277f-466a-a97b-d916a266ee1e,against
ec67f7ca-d4a9-430c-88e2-b934efcfaf19,109963dc-f995-4bf8-9f89-ecb4eafecb31,for
f16a93d9-a836-42ab-bf1e-7694d342ed05,5368e811-047a-4551-bb7a-7c2bdee1f62a,abstain
f16a93d9-a836-42ab-bf1e-7694d342ed05,6c58fc08-9c6e-4010-8279-c8acdd12505d,for
f16a93d9-a836-42ab-bf1e-7694d342ed05,8b3da385-294e-47c2-a502-d86a0a597920,for
f16a93d9-a836-42ab-bf1e-7694d342ed05,1d6823c1-9c8e-47bc-83c3-bef68cd45bbe,against
f16a93d9-a836-42ab-bf1e-7694d342ed05,396b7221-ad0b-4945-b325-c2d41569d4d6,for
f16a93d9-a836-42ab-bf1e-7694d342ed05,4a7f2daa-30b2-466c-b399-fc47dd4876b7,for
f45fa4c6-a37d-48c5-ba7d-f4160f1b561c,92329570-317b-4403-9ed6-24a91b88c2fb,abstain
f45fa4c6-a37d-48c5-ba7d-f4160f1b561c,46fbe915-33ca-4d50-bc2a-eb3e187a46dd,against
f45fa4c6-a37d-48c5-ba7d-f4160f1b561c,6e2a4738-42d7-489c-9c2a-220741ada645,abstain
fbf40819-9dfc-4364-babf-fa503d1002f2,9fb60758-9704-4d17-bff2-3319569b0a0c,for
fbf40819-9dfc-4364-babf-fa503d1002f2,a4d4ca04-6e97-4070-b367-8550b43e148a,for
fbf40819-9dfc-4364-babf-fa503d1002f2,736e4b8b-e771-42ed-85ed-2b575f13f2eb,for
fbf40819-9dfc-4364-babf-fa503d1002f2,a2fdedab-8997-4209-9ca2-f94946b929b6,for
fbf40819-9dfc-4364-babf-fa503d1002f2,27cc92bb-8929-4cf5-85ac-fac2f3810840,against
