motion_id,voter_id,value
98648c32-b14d-4d74-80f6-b42d0e1205bd,2b05a5a8-84cc-4046-8dbe-ccea0af773b9,for
98648c32-b14d-4d74-80f6-b42d0e1205bd,d04d3e0b-f600-420c-b801-ca23a810921d,for
9d75eca6-cc61-41e0-8264-a5e45e16bfc2,500afb3a-c772-4a50-af34-58179f3fd9e3,for
9d75eca6-cc61-41e0-8264-a5e45e16bfc2,33065f30-6b31-46c0-9d81-564620f87338,against
9d75eca6-cc61-41e0-8264-a5e45e16bfc2,007cdd47-140a-403d-a34f-442585bf6501,for
a37155dd-5c15-4fd2-9dfc-4686f5e8761f,daa417c6-9cea-4b1b-b731-e698c61ab1ca,for
a37155dd-5c15-4fd2-9dfc-4686f5e8761f,70914384-f6bc-408d-8c2c-a6779338d20a,abstain
a37155dd-5c15-4fd2-9dfc-4686f5e8761f,4f68e0de-3349-4955-89e8-afdf8fa02ad0,for
a9868ce5-4030-4aaf-a962-be71595a25db,d963da61-5b89-4ecf-af1d-00bf9606e802,for
a9868ce5-4030-4aaf-a962-be71595a25db,6eeea014-8dcd-431a-914d-e4458270c0e4,for
a9868ce5-4030-4aaf-a962-be71595a25db,54b377a3-659d-4407-850b-444b05eeb202,against
a9868ce5-4030-4aaf-a962-be71595a25db,d96aea12-8aa7-4e11-b95e-05f5734977eb,for
a9868ce5-4030-4aaf-a962-be71595a25db,6e79ae70-ee4c-4ff6-911a-f70c88d3dafe,against
ab468cf9-031c-41b9-9c2a-fd46c42a3866,28ac844d-fa3a-4769-99d6-c642deab8e85,for
ab468cf9-031c-41b9-9c2a-fd46c42a3866,7c705460-31f2-44b6-8481-0b0c1bc7df23,against
ab468cf9-031c-41b9-9c2a-fd46c42a3866,9cd52355-31bf-4c51-b65b-f31e7b374e76,for
acfb65c0-c415-4b3a-9e6b-45a4701fc4e2,c814386e-b771-44b0-b535-24706947c15c,for
acfb65c0-c415-4b3a-9e6b-45a4701fc4e2,cca21705-5733-4d5b-9fee-ff569229dc2f,for
acfb65c0-c415-4b3a-9e6b-45a4701fc4e2,d963da61-5b89-4ecf-af1d-00bf9606e802,for
b2256bb7-4af1-416d-9f3c-befc46052628,915947d3-3a3f-4f26-aa84-ec436749490d,against
b2256bb7-4af1-416d-9f3c-befc46052628,4acd9b86-259d-4720-a078-69b36a996590,against
b2256bb7-4af1-416d-9f3c-befc46052628,8f7185f1-e722-4657-ae4f-198a0a96ccdc,for
b755159e-cbec-4d22-87b1-5720f8492a14,962a23e2-331f-47cd-9f14-fd24677761ef,against
b755159e-cbec-4d22-87b1-5720f8492a14,915947d3-3a3f-4f26-aa84-ec436749490d,for
b755159e-cbec-4d22-87b1-5720f8492a14,90d6bde7-0f94-4f0c-85e2-5d62c7f39621,for
b903a6bf-0f8c-4b76-89c3-eb4682f3beb0,cb0f6fa8-bf5d-43c2-9f33-966224eda0b5,for
b903a6bf-0f8c-4b76-89c3-eb4682f3beb0,215312f3-8822-4be2-97b0-bbb2f645766a,abstain
b903a6bf-0f8c-4b76-89c3-eb4682f3beb0,5f6c0864-a727-410e-9666-fac3bfed9948,against
b903a6bf-0f8c-4b76-89c3-eb4682f3beb0,8860f856-cbb9-44a1-bae2-1f30e25474ff,for
b903a6bf-0f8c-4b76-89c3-eb4682f3beb0,b669aa66-69c1-4765-b6ac-bd3831c5f22d,for
b903a6bf-0f8c-4b76-89c3-eb4682f3beb0,33065f30-6b31-46c0-9d81-564620f87338,for
c0dc66dd-8539-4347-acde-243a6f1ecbf1,556463da-59ad-41f2-8744-3605f3df3e3d,for
c0dc66dd-8539-4347-acde-243a6f1ecbf1,697869cb-6ca0-4637-b8f7-011e72c8a7bb,abstain
c0dc66dd-8539-4347-acde-243a6f1ecbf1,f7f81324-d33b-412b-a524-8030bd598cd1,for
c3fde653-2ae3-4b9d-bee1-a5b5a1299ae3,255d0998-b5d9-44c4-a743-b9cbcb365116,for
c3fde653-2ae3-4b9d-bee1-a5b5a1299ae3,a57d1e94-7aa7-4db9-97cd-f5d750a9d44f,against
c3fde653-2ae3-4b9d-bee1-a5b5a1299ae3,8cd3beb9-0c23-4c4d-871a-902503bd22f0,for
c3fde653-2ae3-4b9d-bee1-a5b5a1299ae3,b107f4c4-738f-453d-a2a6-9ca2af18436d,for
c3fde653-2ae3-4b9d-bee1-a5b5a1299ae3,2a094091-4f75-4c16-b887-65e6b860a444,abstain
d0c78d3a-8542-4436-b776-126c93a3fdff,2e8bd542-4848-49a3-a483-2fc03c0f319d,for
d0c78d3a-8542-4436-b776-126c93a3fdff,556463da-59ad-41f2-8744-3605f3df3e3d,for
d0c78d3a-8542-4436-b776-126c93a3fdff,a924287b-6376-40ec-8bf7-832b12b93992,for
d0c78d3a-8542-4436-b776-126c93a3fdff,fa34694a-04c7-44da-b1b6-5463e3da8dbd,against
d0c78d3a-8542-4436-b776-126c93a3fdff,c28f3f40-3b4b-42b4-86a4-af8d60e77e91,for
d0c78d3a-8542-4436-b776-126c93a3fdff,b578edaf-2aa1-44b4-9db6-e513d16876e4,against
d0c78d3a-8542-4436-b776-126c93a3fdff,70914384-f6bc-408d-8c2c-a6779338d20a,for
d26f71f1-ba55-499a-8203-b75e9774004d,3dd9fa47-47f5-43af-89c6-8ff90cf6a64e,for
d26f71f1-ba55-499a-8203-b75e9774004d,e850455d-aebb-47be-bbe4-aff96cb3e89f,for
d26f71f1-ba55-499a-8203-b75e9774004d,a924287b-6376-40ec-8bf7-832b12b93992,against
d26f71f1-ba55-499a-8203-b75e9774004d,bc7615cd-dd38-41be-bc28-a06bcc4abb21,for
d2dbe3bb-20c4-4270-82f6-5746da9e4a95,04ee549a-4c1c-4941-bf25-9270acf5ec29,against
d2dbe3bb-20c4-4270-82f6-5746da9e4a95,9477a2d8-2322-4594-b6d8-a5b0492f02ea,for
d2dbe3bb-20c4-4270-82f6-5746da9e4a95,e30007e8-30cc-4dab-bf7d-8a83f2601f1b,for
d98b6d5c-5121-4aac-bbe6-bd8cb1032561,41c74e50-75ab-4b84-b5cb-9531a296a362,against
d98b6d5c-5121-4aac-bbe6-bd8cb1032561,721f1a16-c577-4bbe-a42e-4d4d4e3076e0,against
d98b6d5c-5121-4aac-bbe6-bd8cb1032561,dc9c9f1b-bcfb-4d17-bfb8-7fd45008cd92,for
dc95a1c1-1862-4d1a-b871-a44ca0a6aa35,8a7beb34-9614-4175-9ab3-f0583fd529c8,for
dc95a1c1-1862-4d1a-b871-a44ca0a6aa35,599d222f-e765-4a0a-ad3f-334872802f02,for
dc95a1c1-1862-4d1a-b871-a44ca0a6aa35,c557b469-f5af-4b01-9627-fce5b9ce88bc,for
dc95a1c1-1862-4d1a-b871-a44ca0a6aa35,c612e625-3ddd-4984-a6da-4bec96dcd476,for
dc95a1c1-1862-4d1a-b871-a44ca0a6aa35,f900c43d-abf3-46f4-aea3-df5241620295,for
dc95a1c1-1862-4d1a-b871-a44ca0a6aa35,df4639bd-9f7f-4454-bac4-e98bc6bb40f5,for
dda44a9c-d5ab-4e50-963a-42ed62201caf,4bc92319-7ed2-4955-97e1-9af165a0e2ae,for
dda44a9c-d5ab-4e50-963a-42ed62201caf,9cd52355-31bf-4c51-b65b-f31e7b374e76,for
dda44a9c-d5ab-4e50-963a-42ed62201caf,abe3876e-c188-4e21-b0ab-b34e8ca34ee7,for
dda44a9c-d5ab-4e50-963a-42ed62201caf,3f6a8b66-38ec-46e6-bc39-a4feca12452d,abstain
dda44a9c-d5ab-4e50-963a-42ed62201caf,11087d51-fb89-4d33-a2d4-86b0c5200632,for
dda44a9c-d5ab-4e50-963a-42ed62201caf,ffd37ec0-73c4-431a-b3ee-24dc704cb4ef,abstain
dda44a9c-d5ab-4e50-963a-42ed62201caf,bd3e9c25-fcd7-4a1a-8eae-c7dd05bdaff2,for
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,c3d283de-d25a-4a12-b353-c6ea91f22c87,for
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,556463da-59ad-41f2-8744-3605f3df3e3d,against
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,d096c32a-37f7-4a93-b953-5aebdea4ab06,for
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,130c8fe0-502a-4d38-9b6d-9e528a8c7ec1,abstain
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,c814386e-b771-44b0-b535-24706947c15c,against
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,9245b8d3-75b7-45d3-98db-7068e8148a99,abstain
ddbd61b4-f59f-44e2-9cd2-e1a43ad33c28,20919918-2902-4a49-9f40-ac84c9908203,for
e607ebbd-6ac0-425b-91c5-0518529faafa,9245b8d3-75b7-45d3-98db-7068e8148a99,against
e607ebbd-6ac0-425b-91c5-0518529faafa,c3d283de-d25a-4a12-b353-c6ea91f22c87,abstain
e607ebbd-6ac0-425b-91c5-0518529faafa,df78096f-a28d-4b06-832d-ea58c4a1a39b,for
e607ebbd-6ac0-425b-91c5-0518529faafa,dc9c9f1b-bcfb-4d17-bfb8-7fd45008cd92,against
e607ebbd-6ac0-425b-91c5-0518529faafa,2fa11d96-9872-41a5-a5d5-a98227034b9f,for
f1253eef-352a-4dc1-9bc2-02acfb6b224c,2a4286ac-c9bc-469a-a877-f6eebe7bc66b,abstain
f1253eef-352a-4dc1-9bc2-02acfb6b224c,1c252d29-aed8-4f9c-9f43-88a618401a4f,for
f1253eef-352a-4dc1-9bc2-02acfb6b224c,fcd671a1-1dee-42e7-9b6e-c33091c57cf2,for
f1253eef-352a-4dc1-9bc2-02acfb6b224c,5c6bf14a-59e3-4dd0-98d7-98a068cc19b1,against
f1253eef-352a-4dc1-9bc2-02acfb6b224c,e30fb4d7-b897-4974-8874-8d7a7d94aaee,for
f1253eef-352a-4dc1-9bc2-02acfb6b224c,1c888b07-ca13-46b5-8144-2c11559d1861,against
f1253eef-352a-4dc1-9bc2-02acfb6b224c,41802224-5309-4a8f-a24d-ba1711bffc38,against
