id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
8bd0139b-67a2-4c51-a804-c57c1b689ef5,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-05-03,T-UNX,0,Parent called,2025-09-03T02:33:28.735407+00:00,2025-09-03T02:33:28.735407+00:00
bd3c2f11-7a5a-48f5-9a17-d71dbb813698,fc56fc51-971e-4d58-9688-97fefba5a573,ccfca587-9488-431a-b085-88a1599cb6c4,2025-07-11,OSS,0,,2025-09-03T02:33:28.735432+00:00,2025-09-03T02:33:28.735432+00:00
e10313a2-b4c6-4b46-94b3-c1c88c0a6c27,fc56fc51-971e-4d58-9688-97fefba5a573,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-06-22,UN,30,Verified by office,2025-09-03T02:33:28.735454+00:00,2025-09-03T02:33:28.735454+00:00
b83fe872-a236-4a5f-a148-48e349d3c428,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,27f5c69a-cce3-4038-878d-64389e48be6b,2025-04-18,T-EXC,45,Left early for appointment,2025-09-03T02:33:28.735479+00:00,2025-09-03T02:33:28.735479+00:00
b25c2b70-1502-4337-8b38-4aa6da13d5c8,73433f31-7089-4a8c-abcb-3e42ffdc087c,55129563-30fc-49a7-9aa3-273ef9a424b9,2025-08-29,A-EXC,15,Left early for appointment,2025-09-03T02:33:28.735503+00:00,2025-09-03T02:33:28.735503+00:00
ed278279-dc60-4e53-b498-d2795495fdee,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,467d137f-354e-4daf-be12-ddc953e913e1,2025-05-18,OSS,5,Excused absence,2025-09-03T02:33:28.735526+00:00,2025-09-03T02:33:28.735526+00:00
897e588a-31b7-4cf6-885c-69e303020697,c9d964a8-0c75-48ac-b41d-7e65433d0958,26bc183f-1db3-433c-aaa5-d8fbdae10b4d,2025-07-15,MED,60,Parent called,2025-09-03T02:33:28.735550+00:00,2025-09-03T02:33:28.735550+00:00
b7aefb7a-113b-4c14-9c40-e41ddcc92972,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-07-18,A-EXC,,Parent called,2025-09-03T02:33:28.735575+00:00,2025-09-03T02:33:28.735575+00:00
a38f14f6-a65d-46ee-93b7-a72a639600f4,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,2a6b6e38-a106-49d2-bc3e-b31cf90d37d7,2025-04-07,T-UNX,,,2025-09-03T02:33:28.735599+00:00,2025-09-03T02:33:28.735599+00:00
efefdd51-d1d6-46f2-aa4d-6905a9e0f2eb,9bd89f92-6362-4838-8dba-2e6d2f8df238,3285db02-f77c-4f7e-95dd-d5c57c46b589,2025-04-27,T-UNX,5,Tardy due to bus delay,2025-09-03T02:33:28.735623+00:00,2025-09-03T02:33:28.735623+00:00
cb800884-70ff-4b09-b3b3-ee4781295600,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,287e7662-a6a2-4e74-9dcc-30552618f81b,2025-05-07,T-UNX,30,Excused absence,2025-09-03T02:33:28.735646+00:00,2025-09-03T02:33:28.735646+00:00
5e9d1362-c072-46c7-b40a-f66205a1122f,b0c68468-23e0-4e60-96d9-c4900516b0a9,3c1ff3fb-5dbc-40f6-bb5c-6240015fee21,2025-07-10,MED,5,,2025-09-03T02:33:28.735669+00:00,2025-09-03T02:33:28.735669+00:00
8e929ea0-bf04-4054-9fb1-7e5a2f6c2c5a,c6d7788a-941e-41ec-bd57-10af72f83a6c,d0a63ce6-3cfa-43aa-a435-8b294f64929d,2025-03-25,ISS,15,Parent called,2025-09-03T02:33:28.735691+00:00,2025-09-03T02:33:28.735691+00:00
ff3ab1d4-ea3e-4438-bbfa-9d85926e18ff,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,ae662bab-66cb-456d-801f-c22e4c8a45ba,2025-04-05,ED-EXC,15,Excused absence,2025-09-03T02:33:28.735714+00:00,2025-09-03T02:33:28.735714+00:00
6c10306f-b8e5-4c9e-bed6-d656348f919f,b4cb7886-ec1d-417f-8410-e87532468289,ccfca587-9488-431a-b085-88a1599cb6c4,2025-08-14,QUA,10,Tardy due to bus delay,2025-09-03T02:33:28.735738+00:00,2025-09-03T02:33:28.735738+00:00
a8f4cd58-8150-4a50-9caa-0dd7d3ddb68b,ccdf052e-d5db-4085-83c0-52143e8dd20f,ed097d6f-4a3c-4713-9e99-af09f2f5c065,2025-03-28,ED-UNX,60,Parent called,2025-09-03T02:33:28.735770+00:00,2025-09-03T02:33:28.735770+00:00
372e0e87-2d3a-4b5c-93b5-600c7df9e0e2,0e94edd3-d7c6-4384-b57c-a023fdd94677,6208202e-e9a4-4902-9357-41703a517cb1,2025-07-22,ED-EXC,15,Parent called,2025-09-03T02:33:28.735795+00:00,2025-09-03T02:33:28.735795+00:00
5edb6589-b42c-49e4-859c-ab459b40e961,c1715c3a-f42e-4b73-bae3-e92e3b543e28,f4df4767-caef-4451-ab28-c2905d946deb,2025-08-02,UN,45,Verified by office,2025-09-03T02:33:28.735818+00:00,2025-09-03T02:33:28.735818+00:00
c75707a3-2b80-4cb0-ae4d-eea19a1ad189,1a99c8d4-848a-48e7-9a95-76461e233e71,f8fd522d-16d6-4925-abe1-18b836238008,2025-06-14,A-UNX,45,Parent called,2025-09-03T02:33:28.735841+00:00,2025-09-03T02:33:28.735841+00:00
c311a8e6-0a79-4f48-824c-2376499471df,c5d16051-9e0e-4238-bdd4-750a0f934e44,d0a63ce6-3cfa-43aa-a435-8b294f64929d,2025-05-04,FAM,60,Parent called,2025-09-03T02:33:28.735863+00:00,2025-09-03T02:33:28.735863+00:00
d9581a5e-cb5e-44fb-ba76-9f68102d0310,588cebcd-1061-4288-8faf-4023236ef50f,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-07-18,ED-EXC,0,,2025-09-03T02:33:28.735886+00:00,2025-09-03T02:33:28.735886+00:00
7ba3b9b1-8357-49da-9dde-05af1ad2d673,c5d2ec1e-0650-4780-b1b6-509ebc5f57cf,b41b604a-8719-4655-b6b5-e16529aea4c7,2025-05-10,A-UNX,10,Tardy due to bus delay,2025-09-03T02:33:28.735908+00:00,2025-09-03T02:33:28.735908+00:00
0be7dcd3-e686-4844-ae53-31c096212bc1,40c478f4-6f29-4c34-b35d-a44d724cd8ec,27f5c69a-cce3-4038-878d-64389e48be6b,2025-04-23,T-EXC,15,Excused absence,2025-09-03T02:33:28.735931+00:00,2025-09-03T02:33:28.735931+00:00
b41ea15f-961a-4521-abc0-bfbf65c61251,9bd89f92-6362-4838-8dba-2e6d2f8df238,3e615fba-6811-4a8a-921c-94e8815f2885,2025-03-20,T-EXC,60,Tardy due to bus delay,2025-09-03T02:33:28.735955+00:00,2025-09-03T02:33:28.735955+00:00
ed5fd17b-a35b-4aca-94a0-28f8013c723f,00da0d93-18fe-4a98-a310-42c95da17f6a,680fee57-643b-4917-a6de-c0893a92c6dd,2025-07-23,SA,5,Excused absence,2025-09-03T02:33:28.735978+00:00,2025-09-03T02:33:28.735978+00:00
f8181c9c-c89f-4348-83f9-a11870a0736a,ccdf052e-d5db-4085-83c0-52143e8dd20f,d0a63ce6-3cfa-43aa-a435-8b294f64929d,2025-04-22,A-UNX,5,Left early for appointment,2025-09-03T02:33:28.736001+00:00,2025-09-03T02:33:28.736001+00:00
68077e1e-4ea6-4a52-a012-7eba77090af4,b3629d46-17c5-4e5c-ac16-ba695c0ea0e0,72380213-26e8-4aba-88e9-821fe030299e,2025-05-16,T-EXC,5,Verified by office,2025-09-03T02:33:28.736024+00:00,2025-09-03T02:33:28.736024+00:00
f99d2216-c7e7-4600-8635-64193af59f9e,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-04-28,SA,60,,2025-09-03T02:33:28.736048+00:00,2025-09-03T02:33:28.736048+00:00
7fb5b2ad-006f-4946-9f24-8b872d8f24f3,40c478f4-6f29-4c34-b35d-a44d724cd8ec,53d1409e-6a78-42e0-a803-ed0e63d710a0,2025-05-13,A-EXC,10,,2025-09-03T02:33:28.736071+00:00,2025-09-03T02:33:28.736071+00:00
ead7392b-9d26-4909-a985-6db9f7eb4b89,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,134881f5-b59e-4fa3-a473-73467bf3a1f6,2025-04-20,QUA,,Excused absence,2025-09-03T02:33:28.736094+00:00,2025-09-03T02:33:28.736094+00:00
41c7762e-3ad7-430b-92a0-872715195945,c1715c3a-f42e-4b73-bae3-e92e3b543e28,7f5ed524-4783-4b5b-99d2-e5bd76ed863f,2025-06-07,QUA,60,Tardy due to bus delay,2025-09-03T02:33:28.736116+00:00,2025-09-03T02:33:28.736116+00:00
62010001-abbc-47dd-a134-666734c9d247,89ae4f29-e17e-45af-a070-4e2b9d176401,4fb8c3c9-dfbb-45ec-88bc-9e9fb3ee60f7,2025-08-08,P,45,Verified by office,2025-09-03T02:33:28.736139+00:00,2025-09-03T02:33:28.736139+00:00
9244ee2d-e7c8-4d45-bc92-ed9c39d7693f,704acf7b-69d4-4acf-bea1-16441e3afb62,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-07-30,ED-UNX,5,Excused absence,2025-09-03T02:33:28.736162+00:00,2025-09-03T02:33:28.736162+00:00
061e2520-025e-42cf-9a5f-bb0917870275,05e61699-320a-4512-b707-5c84377908c0,e6bf2db2-f5d9-47c5-95d5-9f81b1047d01,2025-05-03,P,10,Excused absence,2025-09-03T02:33:28.736185+00:00,2025-09-03T02:33:28.736185+00:00
43791e09-a9e0-4973-abe3-aa54aef840a4,98e12fa5-2dff-45f6-a5b8-7dcd66e3a76d,8c93af6d-bbb8-4dfa-bc11-67d1bf367ef7,2025-08-18,UN,45,Excused absence,2025-09-03T02:33:28.736208+00:00,2025-09-03T02:33:28.736208+00:00
c6d7318f-2348-4cf2-99aa-64361dc42efb,0e94edd3-d7c6-4384-b57c-a023fdd94677,12865c86-5000-43e1-937c-6b01fba6cc8e,2025-06-02,OSS,10,Parent called,2025-09-03T02:33:28.736231+00:00,2025-09-03T02:33:28.736231+00:00
33e2ddb0-9d6b-4a84-a643-ae1dc7e6e1f1,40c478f4-6f29-4c34-b35d-a44d724cd8ec,c3f947d7-ee23-4726-9f93-e080e3427374,2025-06-06,ED-EXC,60,Left early for appointment,2025-09-03T02:33:28.736258+00:00,2025-09-03T02:33:28.736258+00:00
72cb74ba-ae49-440f-9edb-98a29e655f76,05dfc630-4f49-4777-ae88-702394db96fc,555d4602-1279-4caf-8729-da5cc870b8e8,2025-03-27,MED,0,Tardy due to bus delay,2025-09-03T02:33:28.736282+00:00,2025-09-03T02:33:28.736282+00:00
b4e2bcda-6859-4c91-96c8-b8b74e009704,38db6720-32cd-4a4e-bbe4-fd930a2c2cf2,f5c391a5-a5b7-4659-a308-b1013fd9304d,2025-07-26,SA,45,Verified by office,2025-09-03T02:33:28.736305+00:00,2025-09-03T02:33:28.736305+00:00
c3348693-1268-47f8-a165-669485f6ff72,d07fa00b-6bd9-4bc4-8f35-2a7a7a65567f,3b9b2209-df2f-421e-9e02-7d58471a3fdf,2025-04-15,FAM,10,Left early for appointment,2025-09-03T02:33:28.736328+00:00,2025-09-03T02:33:28.736328+00:00
6a27e48e-2903-48b0-b13a-0b342fbf92d7,53f54122-5e0c-4b4f-a873-526255d6e948,9dc687fa-abc6-490f-9d1f-353ec9fcd137,2025-07-01,A-EXC,45,Tardy due to bus delay,2025-09-03T02:33:28.736350+00:00,2025-09-03T02:33:28.736350+00:00
3b2fa8f1-d456-4380-a3a9-fdb70cf2975e,62a3ae30-db0a-47c3-9ce5-56a211e9635a,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-05-03,FAM,0,Parent called,2025-09-03T02:33:28.736372+00:00,2025-09-03T02:33:28.736372+00:00
8e9bb308-7003-4952-a065-17a03eed6bb6,704acf7b-69d4-4acf-bea1-16441e3afb62,ad1d62db-a054-446c-bda1-32be9e677521,2025-08-20,QUA,30,Excused absence,2025-09-03T02:33:28.736400+00:00,2025-09-03T02:33:28.736400+00:00
060eb393-f90f-45b2-aac4-6ec82aa337da,c1715c3a-f42e-4b73-bae3-e92e3b543e28,14354563-5c7b-4bb8-b985-2a118e50bec5,2025-04-29,T-UNX,30,Excused absence,2025-09-03T02:33:28.736423+00:00,2025-09-03T02:33:28.736423+00:00
d000eba6-901a-4edb-9218-44c5e1b4f2c1,73433f31-7089-4a8c-abcb-3e42ffdc087c,287e7662-a6a2-4e74-9dcc-30552618f81b,2025-07-14,FAM,,Parent called,2025-09-03T02:33:28.736449+00:00,2025-09-03T02:33:28.736449+00:00
eb32f468-c6b0-4fcc-9c17-017d61b208da,c6d7788a-941e-41ec-bd57-10af72f83a6c,ba8a0277-a183-4927-97cb-196c1c4e8fa7,2025-06-11,T-EXC,45,Excused absence,2025-09-03T02:33:28.736473+00:00,2025-09-03T02:33:28.736473+00:00
90a41ae2-f260-42f9-aaaa-118d06db0027,704acf7b-69d4-4acf-bea1-16441e3afb62,9fa2c07c-f4ac-4fca-878a-752ae018837f,2025-08-04,MED,0,Parent called,2025-09-03T02:33:28.736495+00:00,2025-09-03T02:33:28.736495+00:00
27040ff1-f84a-4fe3-974b-96b75a03b8b5,05e61699-320a-4512-b707-5c84377908c0,1b3d4fe1-3078-498d-8eec-aa88bd859eb7,2025-05-03,P,30,Parent called,2025-09-03T02:33:28.736518+00:00,2025-09-03T02:33:28.736518+00:00
ec8f6a9d-d9a3-4ea9-8123-abb0e43e5f52,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-06-28,T-UNX,15,Excused absence,2025-09-03T02:33:28.736540+00:00,2025-09-03T02:33:28.736540+00:00
d2cb7227-96a9-4ac4-a92f-48ba885440d4,d4f80139-1efa-4714-82cb-8e855cf03e36,7ef392b6-d3a5-48ed-9364-15375a4d0073,2025-04-18,ED-UNX,0,Parent called,2025-09-03T02:33:28.736562+00:00,2025-09-03T02:33:28.736562+00:00
84d4ee22-0ecd-428c-8078-f27749a115ed,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,1a66e243-9291-4f89-8307-d529cd42c31f,2025-06-12,SA,0,Verified by office,2025-09-03T02:33:28.736584+00:00,2025-09-03T02:33:28.736584+00:00
4fd737e4-371c-4298-8beb-f2112e43ccc0,65ae9219-db43-4f1b-9b5f-6c18ebfb2635,5645c0e2-e761-4679-aa25-396b4c3b894f,2025-03-23,A-UNX,,Excused absence,2025-09-03T02:33:28.736606+00:00,2025-09-03T02:33:28.736606+00:00
c1a1e788-ceab-4289-ae54-3152afc72512,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,e9ba4f6a-377c-4759-8526-3ca7393d77d3,2025-04-13,QUA,10,,2025-09-03T02:33:28.736628+00:00,2025-09-03T02:33:28.736628+00:00
e7ee75c8-2c40-4954-a0ec-e11ddf57a235,b4cb7886-ec1d-417f-8410-e87532468289,9880715b-4070-491a-a1b9-9862fa8315e2,2025-05-23,A-UNX,0,Excused absence,2025-09-03T02:33:28.736650+00:00,2025-09-03T02:33:28.736650+00:00
356a374b-45f2-4893-960f-a27e456ad5a6,eac2eced-1c22-479d-a2de-4a54ff7171ad,1b3d4fe1-3078-498d-8eec-aa88bd859eb7,2025-08-29,A-EXC,,Verified by office,2025-09-03T02:33:28.736674+00:00,2025-09-03T02:33:28.736674+00:00
4ec2dad2-1667-420d-be13-f23d82e53e0a,b7f67ffb-6729-4ce8-8a93-9323eadea337,7d64511d-152a-4179-bef9-d6a49ca6c2db,2025-06-02,QUA,15,Excused absence,2025-09-03T02:33:28.736697+00:00,2025-09-03T02:33:28.736697+00:00
cd72817e-5189-4a49-bd34-14a7cf800dc3,1f63076a-51b5-4610-956a-672ed0289a10,c517f2bb-f9d6-4132-9a6d-041a2eff3fc6,2025-05-28,ISS,45,Excused absence,2025-09-03T02:33:28.736750+00:00,2025-09-03T02:33:28.736750+00:00
ff6bb7e4-2276-4f39-b3c2-2e28622618f6,d5611952-e62e-4a58-8596-01ac0de9da82,b41b604a-8719-4655-b6b5-e16529aea4c7,2025-04-06,OSS,0,Left early for appointment,2025-09-03T02:33:28.736776+00:00,2025-09-03T02:33:28.736776+00:00
1ff14df8-469c-47f0-a5d8-0c045d2b70ed,a5ec419a-70a8-41c5-afc1-624c5b8e0e96,d8cc08e7-f4af-4f93-87bb-90789753550b,2025-08-10,ISS,45,,2025-09-03T02:33:28.736800+00:00,2025-09-03T02:33:28.736800+00:00
2e2bcef3-9cf5-42f2-9b73-c94d21d5e957,c5eb250b-7acb-45d3-8f23-b844d8464940,b312757a-205c-49de-b44f-c58c3e5c64d1,2025-04-21,ISS,60,Left early for appointment,2025-09-03T02:33:28.736828+00:00,2025-09-03T02:33:28.736828+00:00
093acf85-685e-410a-a4e0-3774de043666,d48dd02b-27b2-43d5-b736-31df186de7c0,c517f2bb-f9d6-4132-9a6d-041a2eff3fc6,2025-03-30,QUA,45,Excused absence,2025-09-03T02:33:28.736851+00:00,2025-09-03T02:33:28.736851+00:00
a15b83bc-e957-4d7f-803a-295dfee1dc08,44715dd9-d92a-419c-a8a2-a1529772cc2c,ddfd596d-8962-4cd3-9bec-57bfba275cd2,2025-05-01,ED-UNX,5,Excused absence,2025-09-03T02:33:28.736876+00:00,2025-09-03T02:33:28.736876+00:00
1b0dc083-71a3-4024-aab1-4a13de66f393,05e61699-320a-4512-b707-5c84377908c0,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-03-09,T-EXC,60,Verified by office,2025-09-03T02:33:28.736900+00:00,2025-09-03T02:33:28.736900+00:00
e7b60c14-0e41-46aa-98f0-b8812529ad26,d4f80139-1efa-4714-82cb-8e855cf03e36,45cd5ad1-690b-4fda-bd39-bf2d2a33d49e,2025-03-20,ED-EXC,5,Excused absence,2025-09-03T02:33:28.736923+00:00,2025-09-03T02:33:28.736923+00:00
77c6ebaa-1a08-4ea9-9bda-26191efd641c,f62d3355-cbce-4762-8d5f-eb8fb9ef269d,3dad112a-f54f-4ff3-a8e1-b542de44aabb,2025-06-25,QUA,60,,2025-09-03T02:33:28.736946+00:00,2025-09-03T02:33:28.736946+00:00
87165adc-1bf7-423a-bcb3-5be3575d7303,503a220d-7b1d-4055-811f-9a0fdd7c934b,50109c5c-ac1f-4231-ae38-e7d52a2bbcb9,2025-07-26,ISS,5,Verified by office,2025-09-03T02:33:28.736973+00:00,2025-09-03T02:33:28.736973+00:00
0890125e-373b-4802-9d51-37cf1d40f803,588cebcd-1061-4288-8faf-4023236ef50f,4587ebf3-be00-405c-ab60-ace4520ff5e1,2025-08-10,FAM,15,Tardy due to bus delay,2025-09-03T02:33:28.737015+00:00,2025-09-03T02:33:28.737015+00:00
9c75eb4a-3c27-40fc-8f20-6d569053588b,ccdf052e-d5db-4085-83c0-52143e8dd20f,5cfb37d9-5ad1-4f3f-9b0e-d914171aff99,2025-05-26,T-EXC,30,Left early for appointment,2025-09-03T02:33:28.737051+00:00,2025-09-03T02:33:28.737051+00:00
5201de08-1b27-4412-8510-f509030cbe76,588cebcd-1061-4288-8faf-4023236ef50f,fc95ee81-7e0c-4294-a178-350100b56886,2025-05-08,T-EXC,45,Left early for appointment,2025-09-03T02:33:28.737085+00:00,2025-09-03T02:33:28.737085+00:00
506e20e6-30aa-466a-bb23-aa01f9f6725d,62a3ae30-db0a-47c3-9ce5-56a211e9635a,8fec48e8-b735-4c01-8422-97b34f6a29d2,2025-05-05,ISS,45,Verified by office,2025-09-03T02:33:28.737109+00:00,2025-09-03T02:33:28.737109+00:00
17c17c76-82aa-4d49-82cc-a0d38e618ce6,05e61699-320a-4512-b707-5c84377908c0,01f9e369-bde2-4ea4-9e80-0b97c9863d2a,2025-07-15,QUA,,Tardy due to bus delay,2025-09-03T02:33:28.737131+00:00,2025-09-03T02:33:28.737131+00:00
8f2733ed-ed10-4a26-a545-c9d48250b9ec,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,76d5c2b5-b68c-4e88-9127-10893aafd8f2,2025-05-06,ED-EXC,0,,2025-09-03T02:33:28.737154+00:00,2025-09-03T02:33:28.737154+00:00
4d8b5a49-3edc-4f87-995d-580d8b3349a6,b7f67ffb-6729-4ce8-8a93-9323eadea337,06e6fdf0-50a2-464e-bda0-3b3879fc0315,2025-03-20,QUA,5,Parent called,2025-09-03T02:33:28.737176+00:00,2025-09-03T02:33:28.737176+00:00
4eb40cf4-a308-4dba-8a4d-1a310575fb06,d5611952-e62e-4a58-8596-01ac0de9da82,7ab8d7b4-6fe3-49de-a71c-7173613827ff,2025-07-11,ED-EXC,0,Parent called,2025-09-03T02:33:28.737198+00:00,2025-09-03T02:33:28.737198+00:00
36190f3f-553f-447d-ab72-82dae9a66ef8,73433f31-7089-4a8c-abcb-3e42ffdc087c,a8cdbd56-b6ac-4559-accc-fdcd333373f2,2025-04-19,UN,,Parent called,2025-09-03T02:33:28.737220+00:00,2025-09-03T02:33:28.737220+00:00
cc1949a5-cc55-4812-9fca-f7a2554b011e,c5eb250b-7acb-45d3-8f23-b844d8464940,4aa9a46b-5dc7-41db-b2ba-759ea3042e0a,2025-03-25,ISS,5,Verified by office,2025-09-03T02:33:28.737242+00:00,2025-09-03T02:33:28.737242+00:00
dd90aa8b-d822-46a5-a4ed-bd58cbe020cc,07f633b2-45ae-46e4-b69d-9cb3812d0e30,e99673a5-14d3-4c0d-9bf7-e9ac9cb62bf1,2025-05-24,A-UNX,60,,2025-09-03T02:33:28.737269+00:00,2025-09-03T02:33:28.737269+00:00
c6957672-550f-4729-9417-ece6443ef2ef,d5611952-e62e-4a58-8596-01ac0de9da82,fefd69c9-2d46-49af-afe9-857f2d258be2,2025-04-25,P,30,Left early for appointment,2025-09-03T02:33:28.737291+00:00,2025-09-03T02:33:28.737291+00:00
b1653502-c3c6-45ea-a7f6-4f0b8d51cf0c,503a220d-7b1d-4055-811f-9a0fdd7c934b,21c6595c-6c12-4bb2-a271-59ff986ac0ba,2025-08-04,OSS,15,Parent called,2025-09-03T02:33:28.737313+00:00,2025-09-03T02:33:28.737313+00:00
ef70e6a3-35cf-49cb-b3f0-a57b4de60f0b,c1715c3a-f42e-4b73-bae3-e92e3b543e28,0afe99ba-2505-4302-87f6-ec2e0fd4f7b7,2025-04-27,SA,60,Left early for appointment,2025-09-03T02:33:28.737336+00:00,2025-09-03T02:33:28.737336+00:00
c945af28-06ad-4338-8f5d-d4a59cb98e16,40c478f4-6f29-4c34-b35d-a44d724cd8ec,edf67520-40df-493a-94c7-43bb1ed26bf8,2025-07-17,SA,30,Verified by office,2025-09-03T02:33:28.737357+00:00,2025-09-03T02:33:28.737357+00:00
ce807b9c-877f-4fd7-80b1-915d91cd0ee6,588cebcd-1061-4288-8faf-4023236ef50f,76804aad-267e-4233-bf1f-c34577aec66e,2025-04-18,FAM,15,,2025-09-03T02:33:28.737435+00:00,2025-09-03T02:33:28.737435+00:00
0b8ecf57-65ee-494f-82c5-4ab761c9df5b,3d96d22e-eda0-4620-9f97-a5a081470e2a,d79dc2a9-3bd7-44ee-a8a0-8621456d4940,2025-06-26,ISS,5,Left early for appointment,2025-09-03T02:33:28.737479+00:00,2025-09-03T02:33:28.737479+00:00
0c211ae1-a0ad-4b07-8a85-14c52b5d3206,3d536ad1-94f4-4f73-bfa5-a6b26a16d53f,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-06-22,A-EXC,0,Verified by office,2025-09-03T02:33:28.737505+00:00,2025-09-03T02:33:28.737505+00:00
3a4c6357-84ff-41d2-950d-5924b2fc1e89,b7f67ffb-6729-4ce8-8a93-9323eadea337,1bc4cf55-e410-4942-bd91-182d17c7dd6a,2025-04-06,A-EXC,30,Left early for appointment,2025-09-03T02:33:28.737529+00:00,2025-09-03T02:33:28.737529+00:00
9f2d303f-0db8-46f5-8007-ad31fe951a7a,b19fd6bb-d454-43c8-9ac4-196527cf1bd2,42385989-9143-40fe-b038-ca063dc7c49c,2025-05-28,T-EXC,60,,2025-09-03T02:33:28.737552+00:00,2025-09-03T02:33:28.737552+00:00
7ca5f318-b1d2-47db-93ca-fa569e495271,d529a1b8-7a15-4cc0-b3e5-ba94c7b3c42c,ef6134a3-da7a-44ba-9bcf-32c6d174d012,2025-03-29,QUA,30,Excused absence,2025-09-03T02:33:28.737575+00:00,2025-09-03T02:33:28.737575+00:00
