id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
0210f9b7-a8bb-4a0a-a300-453478d012f6,45d0d723-69ba-4207-b5e4-6c57e124b32f,d19438a6-106f-4cf0-a4c1-8e217c937c26,2025-07-17,A-UNX,,Verified by office,2025-09-04T16:24:59.651140+00:00,2025-09-04T16:24:59.651140+00:00
5e163435-d78c-4a92-a97d-e132bed12d43,421d60e7-dbb3-415c-99ed-cc69775c66f1,e6cc3659-723f-4300-88df-8a8bc3317983,2025-06-13,QUA,10,,2025-09-04T16:24:59.651162+00:00,2025-09-04T16:24:59.651162+00:00
3cd351ff-4d60-47c1-aace-3ff9e9f65b72,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-04-14,P,15,,2025-09-04T16:24:59.651184+00:00,2025-09-04T16:24:59.651184+00:00
f82041d6-eea0-4aa0-bcd2-d365e032888e,fa076815-6cab-44b5-aa9b-94916a0848d9,f6f5096a-d882-48ef-825f-0eec3dfd0892,2025-08-17,OSS,60,Parent called,2025-09-04T16:24:59.651206+00:00,2025-09-04T16:24:59.651206+00:00
628e743e-6458-4047-b89a-8194066d95b1,6b236a2a-2d5c-42a9-bfc2-3a0a4a70f411,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-05-27,P,15,Excused absence,2025-09-04T16:24:59.651228+00:00,2025-09-04T16:24:59.651228+00:00
03825c55-faa5-4b93-b873-43ba88ff862c,a384543b-a693-4386-a0ca-0fb1e845072e,85b0a671-2f40-4acd-a0e3-c20ee4fc32ff,2025-04-26,OSS,30,Parent called,2025-09-04T16:24:59.651249+00:00,2025-09-04T16:24:59.651249+00:00
f20adebc-06be-4729-a722-2fd111d04202,a01a3c97-ad3a-4665-8609-824a116b9757,2f3bb609-a3b1-4f4f-b635-a36b8a81027c,2025-08-19,ED-UNX,0,,2025-09-04T16:24:59.651271+00:00,2025-09-04T16:24:59.651271+00:00
71d0c9a9-47d6-4e1e-a61b-592e0db1060d,acd77115-26e7-4580-bfbe-51fd1388fb6b,e212c662-3763-40f0-8211-998ab91d12ae,2025-06-14,UN,10,Excused absence,2025-09-04T16:24:59.651301+00:00,2025-09-04T16:24:59.651301+00:00
5b5b288e-c1a4-4361-bd4e-22472e41cb00,45d0d723-69ba-4207-b5e4-6c57e124b32f,56f192eb-3b81-488c-afd1-d29c3284913f,2025-05-05,QUA,15,Parent called,2025-09-04T16:24:59.651324+00:00,2025-09-04T16:24:59.651324+00:00
5fa3b4bc-bb3c-44aa-94d6-078984ce6989,97711c27-a68e-4372-b649-f36fc0a1c82b,a48b374e-d15f-4830-bc70-83dd7a317e27,2025-05-20,T-EXC,10,Verified by office,2025-09-04T16:24:59.651350+00:00,2025-09-04T16:24:59.651350+00:00
9a7f3d6e-c3d4-4908-8c61-ee8c08daa248,91161c10-9cad-4229-ab40-e87b04a48066,61430da6-bb54-435d-b561-5332c5679fb6,2025-03-24,FAM,,Excused absence,2025-09-04T16:24:59.651374+00:00,2025-09-04T16:24:59.651374+00:00
c073257d-1405-4841-a7f3-73334c777e1c,ac9288ac-6cc0-4dec-b229-05c6793ed532,df192b40-1b6c-4922-a815-761cf78ddf96,2025-08-27,FAM,45,Tardy due to bus delay,2025-09-04T16:24:59.651397+00:00,2025-09-04T16:24:59.651397+00:00
9224eccf-caae-4e52-b347-a0b74b926d1e,91161c10-9cad-4229-ab40-e87b04a48066,3353aecc-d545-4bc5-934b-37721adc1b52,2025-08-08,FAM,60,Excused absence,2025-09-04T16:24:59.651418+00:00,2025-09-04T16:24:59.651418+00:00
17ce8db3-bf01-48c8-906c-dcf8e67f50e6,ffe7c01f-94e1-4a1e-a528-83a47a91a1ad,8df5e443-4764-45fa-837a-afd6667394e8,2025-05-24,FAM,10,Tardy due to bus delay,2025-09-04T16:24:59.651441+00:00,2025-09-04T16:24:59.651441+00:00
a8fd6f1c-1236-4e78-8152-8e675c607f24,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,61430da6-bb54-435d-b561-5332c5679fb6,2025-05-11,A-UNX,60,,2025-09-04T16:24:59.651463+00:00,2025-09-04T16:24:59.651463+00:00
9b95e179-a3b8-448a-aba8-fce1183fa510,d36cfc36-4968-4e69-b5ed-df5e4f690afa,1b0f0ac4-886a-4638-80ec-77efaa279a6b,2025-03-22,UN,0,Verified by office,2025-09-04T16:24:59.651486+00:00,2025-09-04T16:24:59.651486+00:00
4daa7024-5dda-420e-a0fe-bc87dd940c03,db919e89-09fa-4f7b-a75a-021765faeca3,a8ba5c34-ee07-4d59-b764-910bbb79d2d2,2025-04-23,FAM,60,Tardy due to bus delay,2025-09-04T16:24:59.651512+00:00,2025-09-04T16:24:59.651512+00:00
4e64554b-0614-4f7b-9aa4-1624bbd65f2d,a384543b-a693-4386-a0ca-0fb1e845072e,ccb4d221-0163-4947-a2bb-1e2d41fcdc84,2025-04-14,MED,30,Verified by office,2025-09-04T16:24:59.651534+00:00,2025-09-04T16:24:59.651534+00:00
1d61e0d2-c170-4c7f-b840-41ca818d1c45,a8c0281c-6f60-4abb-95ea-526327e6997c,47d85f29-2203-488a-9114-15555dcad02d,2025-07-29,QUA,10,Left early for appointment,2025-09-04T16:24:59.651557+00:00,2025-09-04T16:24:59.651557+00:00
4b8a43d6-931d-45e5-8f23-cdd20274e09b,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,74a936b3-b413-47f0-ad13-35f33e5cc6cd,2025-09-03,OSS,,Excused absence,2025-09-04T16:24:59.651578+00:00,2025-09-04T16:24:59.651578+00:00
684d71b0-3dfb-423a-98a6-244b0a72f203,97711c27-a68e-4372-b649-f36fc0a1c82b,dd2b6e35-b82b-4e3c-826a-8908ce6c1224,2025-05-31,P,60,,2025-09-04T16:24:59.651600+00:00,2025-09-04T16:24:59.651600+00:00
97ad594a-5543-451a-bf4e-ec7b79840a78,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,54e2f348-6de1-4ffc-96ba-2fe94bc14380,2025-06-11,FAM,15,Tardy due to bus delay,2025-09-04T16:24:59.651622+00:00,2025-09-04T16:24:59.651622+00:00
8f983ecf-5b37-481a-baf3-97a1c060e28a,c6ab10af-f355-4e0c-a404-7076aba44afd,8df5e443-4764-45fa-837a-afd6667394e8,2025-07-16,ED-EXC,30,Parent called,2025-09-04T16:24:59.651644+00:00,2025-09-04T16:24:59.651644+00:00
efd0f0df-241d-49b6-b426-aaa69521f4bc,4113cb0a-e1ab-41a1-a5ad-dbfa7bd239e9,a4dad8e8-056c-4951-92e9-991e9047c077,2025-05-10,QUA,5,Verified by office,2025-09-04T16:24:59.651670+00:00,2025-09-04T16:24:59.651670+00:00
229ecd96-2f4e-4fd6-a399-7c88febeac1f,421d60e7-dbb3-415c-99ed-cc69775c66f1,f5b11278-2d3f-4482-bce5-f76c00137892,2025-04-03,OSS,0,,2025-09-04T16:24:59.651694+00:00,2025-09-04T16:24:59.651694+00:00
7477b1c5-2626-46f0-9745-6658561d566d,f222d4a3-0211-4991-9023-97e0ae10445a,1cbf1258-3a0e-4a94-bad0-86bbd4092805,2025-07-17,ED-EXC,0,,2025-09-04T16:24:59.651719+00:00,2025-09-04T16:24:59.651719+00:00
c13d0f2b-188d-42e8-8e9e-f91990d242d6,24a86f9c-37fa-441f-986f-7108897f321d,8ea2ab5c-1917-4a4b-ae6d-dacf5b34aa1a,2025-05-04,UN,0,Excused absence,2025-09-04T16:24:59.651742+00:00,2025-09-04T16:24:59.651742+00:00
4706e300-8106-46c3-9e39-d898a6456214,421d60e7-dbb3-415c-99ed-cc69775c66f1,9eb66dd4-4311-4103-973b-40a9722b50eb,2025-03-19,A-UNX,45,Verified by office,2025-09-04T16:24:59.651768+00:00,2025-09-04T16:24:59.651768+00:00
cd94fab2-867c-4598-91bb-88bdce135f93,f38cb91a-30e2-4cf7-b84a-c58527984ac4,16f61f26-f0ca-4cc9-b9c9-b99f62dc3d49,2025-09-02,T-UNX,,,2025-09-04T16:24:59.651793+00:00,2025-09-04T16:24:59.651793+00:00
fe2b13bc-02b2-406b-b8cb-dfb1b74b7b81,078a7439-7c00-4ebd-883b-6280c838d4e4,0200a3e9-67ec-4677-9a9a-ae6f2a24311e,2025-08-15,A-EXC,15,Tardy due to bus delay,2025-09-04T16:24:59.651816+00:00,2025-09-04T16:24:59.651816+00:00
4db54649-1b5b-4ea9-852d-badc72da0e54,d36cfc36-4968-4e69-b5ed-df5e4f690afa,042a7472-1b17-4e83-a137-6b9541b37c47,2025-04-22,QUA,5,Verified by office,2025-09-04T16:24:59.651838+00:00,2025-09-04T16:24:59.651838+00:00
6d42de1a-be9d-4483-9f53-7e2795aa25ef,63e3c46f-d9e6-44ff-af39-bad3357ae88c,78798350-3a0c-4bc7-ae07-8dc19aade029,2025-07-30,QUA,60,Left early for appointment,2025-09-04T16:24:59.651859+00:00,2025-09-04T16:24:59.651859+00:00
2b542c85-2454-484a-9545-87f1dd880fe2,29ca00e0-764c-4388-8b02-02077a7579c1,e0d81096-1c32-4fd7-97a7-71af233a1808,2025-08-29,A-EXC,45,,2025-09-04T16:24:59.651881+00:00,2025-09-04T16:24:59.651881+00:00
f04443d2-38e0-483b-8d8e-9f9b0452ac81,a01a3c97-ad3a-4665-8609-824a116b9757,d1d2d003-0d46-47bd-aa65-eeeae71a7b56,2025-03-10,A-EXC,10,Verified by office,2025-09-04T16:24:59.651903+00:00,2025-09-04T16:24:59.651903+00:00
32e6e9c6-ae4d-430a-ad61-1d648b861dce,f9894895-4904-47cd-bb17-f45df011cdcf,91ad7d09-04bc-4ccc-b75f-e97082f372ac,2025-04-17,A-EXC,15,Excused absence,2025-09-04T16:24:59.651925+00:00,2025-09-04T16:24:59.651925+00:00
fd57966d-5e8a-4601-aa05-43d64bc7e0a4,a01a3c97-ad3a-4665-8609-824a116b9757,58dcf51c-3a3c-478a-b266-5b1d3841d438,2025-03-11,ED-EXC,5,Parent called,2025-09-04T16:24:59.651946+00:00,2025-09-04T16:24:59.651946+00:00
e21ec0f8-e152-41fa-aada-ae5ce9fa83ca,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,2d50b6d0-a00a-4e03-ad76-9a7d3f8b3399,2025-08-28,T-EXC,15,Excused absence,2025-09-04T16:24:59.651968+00:00,2025-09-04T16:24:59.651968+00:00
723b4e7b-f27c-4695-9d9d-1d3a4c479466,893703b7-da7b-4b50-a1e9-a5aeef49b3c9,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-05-06,T-UNX,5,Verified by office,2025-09-04T16:24:59.651990+00:00,2025-09-04T16:24:59.651990+00:00
d946c9c6-c7ca-4869-bd5c-e090db459c70,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,c9450c85-bf77-48ea-9eb9-ffd8a845c7c4,2025-07-29,OSS,30,Left early for appointment,2025-09-04T16:24:59.652016+00:00,2025-09-04T16:24:59.652016+00:00
a747c54d-82e8-4c81-a7ef-cd4bf2e6c10c,4d6d85de-b891-4367-b942-55f5b3cdbcde,e0d81096-1c32-4fd7-97a7-71af233a1808,2025-08-29,A-UNX,,,2025-09-04T16:24:59.652038+00:00,2025-09-04T16:24:59.652038+00:00
94ef4e0a-3ad9-4713-8b04-3313184e7263,67e83bde-fefb-41ca-b5e1-84d58e83ef64,6ed52c83-5fa9-4c37-9932-84668288f3dc,2025-06-11,A-UNX,45,Verified by office,2025-09-04T16:24:59.652060+00:00,2025-09-04T16:24:59.652060+00:00
7bd61a48-3d27-4d0b-adb6-5c7efd105e6e,9a475e15-e7c1-4da0-826f-702b196abb90,571ce7ea-38b7-4d53-ace4-8501bb47bcb4,2025-08-16,UN,,Verified by office,2025-09-04T16:24:59.652085+00:00,2025-09-04T16:24:59.652085+00:00
669ac39e-d94d-4f03-8954-1f7e420c7830,45d0d723-69ba-4207-b5e4-6c57e124b32f,7bb56d2c-af69-4315-bf08-39b03ef036a8,2025-04-06,T-EXC,60,Parent called,2025-09-04T16:24:59.652107+00:00,2025-09-04T16:24:59.652107+00:00
749b0afe-935d-4ad0-a587-45d8e920b912,0031eee8-ea6a-4777-a1b7-3ea3c2dc9b03,7c8010d1-409f-40fb-8dc8-ada160fbadcc,2025-07-14,A-UNX,0,Excused absence,2025-09-04T16:24:59.652129+00:00,2025-09-04T16:24:59.652129+00:00
956265be-98fa-4e76-bf06-dbb671d00c10,63e3c46f-d9e6-44ff-af39-bad3357ae88c,12380533-fe21-4359-bf9c-bfb9b15e65c4,2025-06-12,A-UNX,45,Parent called,2025-09-04T16:24:59.652151+00:00,2025-09-04T16:24:59.652151+00:00
f8c6db47-fab1-43db-8236-9815601a8587,f0eb6a73-af3e-4519-9a35-8c2d752c364a,a4dad8e8-056c-4951-92e9-991e9047c077,2025-04-20,A-EXC,5,Verified by office,2025-09-04T16:24:59.652173+00:00,2025-09-04T16:24:59.652173+00:00
a217d578-cba9-405d-a7aa-f37f67d4ac01,29ca00e0-764c-4388-8b02-02077a7579c1,e3a2a0e8-71cf-4c23-9fd6-45d27cb354c2,2025-03-09,MED,45,Parent called,2025-09-04T16:24:59.652194+00:00,2025-09-04T16:24:59.652194+00:00
f59dc13d-f247-4809-9b7a-e6dedc28dfe5,620be244-119b-48e3-8dc9-e272081a620b,58dcf51c-3a3c-478a-b266-5b1d3841d438,2025-09-03,A-EXC,15,Tardy due to bus delay,2025-09-04T16:24:59.652215+00:00,2025-09-04T16:24:59.652215+00:00
73cd952c-5c3c-4f4a-98d6-fe89f5f2fc42,fa076815-6cab-44b5-aa9b-94916a0848d9,b8d4bc94-b5cc-44d4-882e-d98e2f8db67d,2025-07-27,FAM,30,,2025-09-04T16:24:59.652237+00:00,2025-09-04T16:24:59.652237+00:00
c83c5a54-73b9-4c73-9d3f-8460fb8b46b2,81bdebc2-608f-4d7c-9c26-a47fe9f732dc,74fecd7a-f523-4c34-b720-78ad4a2aee95,2025-05-17,OSS,,,2025-09-04T16:24:59.652258+00:00,2025-09-04T16:24:59.652258+00:00
