id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
c16efb17-8a27-4ff6-b9cd-97f84cd114a6,d770c240-68aa-4b02-8c38-07927a63f967,622ca45a-68a9-49c3-b477-2ad251024f46,2025-06-13,T-EXC,5,,2025-09-02T18:05:21.088422+00:00,2025-09-02T18:05:21.088422+00:00
36f05481-b223-4dd5-a518-c5241db81b21,3c90a62c-95ce-4d91-896f-48a00ff1e73f,47b2e046-d02e-4798-a170-62803a86aa21,2025-04-30,A-UNX,0,Excused absence,2025-09-02T18:05:21.088443+00:00,2025-09-02T18:05:21.088443+00:00
8ec5a641-305d-4e5b-90dd-461f0014d370,8988151d-49f8-471a-85fd-0a9b3c17faf5,8a6b8d04-a9b4-4c42-9cb4-a18418e0698a,2025-04-29,SA,45,,2025-09-02T18:05:21.088472+00:00,2025-09-02T18:05:21.088472+00:00
4210dc77-26e5-4f10-a278-77d2eb057c5c,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,6594783b-d2e4-4a8b-8d81-0c2d4d6d65af,2025-04-30,A-EXC,10,Tardy due to bus delay,2025-09-02T18:05:21.088497+00:00,2025-09-02T18:05:21.088497+00:00
3b24988e-0a63-40f3-bf3e-87c783a6d545,ab628005-0101-4675-b83d-38ff827c6a22,6594783b-d2e4-4a8b-8d81-0c2d4d6d65af,2025-04-13,ED-UNX,45,Left early for appointment,2025-09-02T18:05:21.088519+00:00,2025-09-02T18:05:21.088519+00:00
ee9a8e93-c764-4c2e-9782-0036402b2420,3e37cf2f-9c5d-45bb-a296-ead8702bef54,4759f0e0-d64a-46b6-b637-3ede7d40faa7,2025-07-03,FAM,10,Left early for appointment,2025-09-02T18:05:21.088539+00:00,2025-09-02T18:05:21.088539+00:00
e82b40fc-572e-44fd-ba1d-d8606138757e,5703a590-6e9d-4d52-afc5-5ed5493ea636,71f35cd8-c611-4363-9b6b-39ce749454cd,2025-06-12,ED-EXC,30,Verified by office,2025-09-02T18:05:21.088560+00:00,2025-09-02T18:05:21.088560+00:00
a66ef0f8-d23b-4afa-bd60-14ca20aded6e,51b7ca06-796d-4b24-a93b-8b7b85beef0b,cb024303-cc72-48e9-9090-b43ea5a820a4,2025-05-31,A-UNX,60,Verified by office,2025-09-02T18:05:21.088581+00:00,2025-09-02T18:05:21.088581+00:00
d0697ec4-a0ec-4164-9f11-405f34ff967f,1602a66c-82b5-452f-939c-b9731d9d2ee5,47b2e046-d02e-4798-a170-62803a86aa21,2025-03-07,ED-UNX,10,Verified by office,2025-09-02T18:05:21.088602+00:00,2025-09-02T18:05:21.088602+00:00
5fbe9703-dca7-441d-9f42-43a9328604af,6b8783f1-5889-432e-85b0-d6a200f0fd09,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-06-13,QUA,0,Verified by office,2025-09-02T18:05:21.088622+00:00,2025-09-02T18:05:21.088622+00:00
54d2fe92-65e6-404e-830d-7228cda0eb5d,d43383b2-63ed-45dd-ab6d-ab55b813907a,b04566e0-310c-433c-a728-baf2173485ec,2025-03-24,SA,0,Excused absence,2025-09-02T18:05:21.088643+00:00,2025-09-02T18:05:21.088643+00:00
22aebca8-d71c-4f81-834d-a1244f7eae7a,25702fb4-7b23-489b-9b77-69af9f6be9a9,417e1f94-a155-4eec-b426-fa6ab6462a6d,2025-03-23,SA,10,Excused absence,2025-09-02T18:05:21.088664+00:00,2025-09-02T18:05:21.088664+00:00
ea5e7120-68fd-45f5-8fac-086b2befb05c,6b8783f1-5889-432e-85b0-d6a200f0fd09,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-05-21,T-EXC,45,,2025-09-02T18:05:21.088685+00:00,2025-09-02T18:05:21.088685+00:00
31acc878-2e66-4d9e-aa65-fae448006d55,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,64706cae-f4e9-47b0-a625-a356de83fa9a,2025-03-14,ED-EXC,0,Excused absence,2025-09-02T18:05:21.088705+00:00,2025-09-02T18:05:21.088705+00:00
53efedcc-0fac-4436-8fe8-cb94c399cd72,5703a590-6e9d-4d52-afc5-5ed5493ea636,237fdc3e-c8f6-4ece-a49b-75a02e73e737,2025-08-27,UN,,Left early for appointment,2025-09-02T18:05:21.088726+00:00,2025-09-02T18:05:21.088726+00:00
6888e580-ff44-4d9a-a21e-6e8e28b933ca,a7c95f17-a9f0-4710-aa85-a16ff1212b74,fdb441df-d937-4483-9924-5956b1d02e66,2025-04-09,MED,45,Excused absence,2025-09-02T18:05:21.088746+00:00,2025-09-02T18:05:21.088746+00:00
0c9fbfc8-b6a6-4d50-a7eb-fe335909ab90,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,df15bdd8-5ebf-4637-9c69-88ef3be7425c,2025-06-14,A-UNX,10,Parent called,2025-09-02T18:05:21.088767+00:00,2025-09-02T18:05:21.088767+00:00
30a20748-e024-4c47-af78-1ee4ef51b0c5,5703a590-6e9d-4d52-afc5-5ed5493ea636,417e1f94-a155-4eec-b426-fa6ab6462a6d,2025-04-16,T-UNX,15,Verified by office,2025-09-02T18:05:21.088788+00:00,2025-09-02T18:05:21.088788+00:00
51ea0c4a-bd1c-4b4d-9a15-ed74bbdb732d,81bfdcb3-f921-4a0e-976e-358a579988e8,e14fc2a3-dd77-48d6-808b-c175d3c55c4c,2025-06-17,SA,0,Parent called,2025-09-02T18:05:21.088809+00:00,2025-09-02T18:05:21.088809+00:00
5ad082ff-16b4-41fc-99ef-eb2949ddb771,3c90a62c-95ce-4d91-896f-48a00ff1e73f,ad9d000b-3eee-4b0d-bac7-a9131176ce2a,2025-03-24,A-EXC,60,,2025-09-02T18:05:21.088829+00:00,2025-09-02T18:05:21.088829+00:00
faebc190-e1c0-4496-9bc1-40524d90a5f1,59bbd94f-7544-4ded-8648-4c6f193ffbc6,e1782958-2391-4942-97fc-953bc9393775,2025-05-08,ED-UNX,60,,2025-09-02T18:05:21.088850+00:00,2025-09-02T18:05:21.088850+00:00
06f6eeb5-5f7a-43f3-8361-117e0547e23a,623a1d24-5975-4836-8c32-defc03597a9d,7d4eeed2-073d-4d9d-aae0-c66b523548ad,2025-08-30,OSS,5,Verified by office,2025-09-02T18:05:21.088874+00:00,2025-09-02T18:05:21.088874+00:00
cfb07fba-4737-45d3-a032-8735c9289525,a7c95f17-a9f0-4710-aa85-a16ff1212b74,efc04706-6493-4680-b815-124f6edb620d,2025-06-10,ED-UNX,10,Tardy due to bus delay,2025-09-02T18:05:21.088895+00:00,2025-09-02T18:05:21.088895+00:00
25e2f809-c999-4b66-b971-f41c087224d5,ab628005-0101-4675-b83d-38ff827c6a22,ba768f1c-d6c5-4aa7-84f5-6e6e98d28fd6,2025-07-25,ED-UNX,15,,2025-09-02T18:05:21.088916+00:00,2025-09-02T18:05:21.088916+00:00
9c5cf3d9-6353-422c-8fcf-e937bb10f377,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-06-21,ED-UNX,30,Parent called,2025-09-02T18:05:21.088936+00:00,2025-09-02T18:05:21.088936+00:00
53429ade-7fbd-471b-ba2c-b2d4e826e7b6,3c90a62c-95ce-4d91-896f-48a00ff1e73f,8cb1d76f-4c6b-49ad-8eb2-040e95df9ac2,2025-05-23,ISS,5,,2025-09-02T18:05:21.088957+00:00,2025-09-02T18:05:21.088957+00:00
b634cccb-a76c-4e37-b8e0-b0b4d120a428,cc3d7175-87cd-4878-a646-2eb77216cf13,8f6f10fc-d9a7-4be3-913a-ee9b23d2a38e,2025-08-31,FAM,15,Left early for appointment,2025-09-02T18:05:21.088977+00:00,2025-09-02T18:05:21.088977+00:00
27e78ede-c11a-48da-871b-55355af3ba16,1688bf3e-258a-44b9-969c-8fb4809aabaf,d836a4e5-78a4-4f7a-9981-4583335f053a,2025-08-08,OSS,15,Parent called,2025-09-02T18:05:21.088997+00:00,2025-09-02T18:05:21.088997+00:00
bf4c0763-a70c-4189-8301-260e220762c2,b3974bd2-191c-40d6-b5cf-ab01aec7b709,7dd7c863-b83a-4b23-a727-f4c1e5a02c82,2025-07-17,ED-UNX,30,Verified by office,2025-09-02T18:05:21.089018+00:00,2025-09-02T18:05:21.089018+00:00
3b48dc06-6ce6-47cb-a79e-c0902d8eeef5,6b8783f1-5889-432e-85b0-d6a200f0fd09,438b52f7-ca84-4a60-9e8c-92a011ce8118,2025-03-27,SA,,Excused absence,2025-09-02T18:05:21.089038+00:00,2025-09-02T18:05:21.089038+00:00
7df4f0b0-c079-4862-9fa2-c5dc607d647b,882d397d-bab7-4b33-8d42-a6174caf987a,1627d689-64e9-49b7-9b63-8baec16f036c,2025-04-24,FAM,45,Excused absence,2025-09-02T18:05:21.089058+00:00,2025-09-02T18:05:21.089058+00:00
58a600c5-d071-48cf-8ca4-8b49a85fcc1a,6b8783f1-5889-432e-85b0-d6a200f0fd09,c0ccc276-20d5-4fbb-a5ed-f62361479377,2025-05-07,FAM,45,Parent called,2025-09-02T18:05:21.089078+00:00,2025-09-02T18:05:21.089078+00:00
17ea8958-1584-4bd6-87df-06f441a83e30,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-06-04,FAM,0,Parent called,2025-09-02T18:05:21.089099+00:00,2025-09-02T18:05:21.089099+00:00
d600a32e-c507-44f1-8abf-e87860ebc213,518b0d50-4b19-4f6d-9cec-63cb27303326,86805042-294e-46b6-a60e-c97f49e78bb2,2025-05-29,QUA,10,Tardy due to bus delay,2025-09-02T18:05:21.089119+00:00,2025-09-02T18:05:21.089119+00:00
de32d2d5-ccd9-4b3e-847d-77b91024b5f2,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,e5acd804-e97c-48b5-9e83-0c11dca7ee6b,2025-04-23,MED,60,Left early for appointment,2025-09-02T18:05:21.089139+00:00,2025-09-02T18:05:21.089139+00:00
246383d4-9741-461b-9dca-8ffb68d7f49b,518b0d50-4b19-4f6d-9cec-63cb27303326,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-07-25,UN,15,Parent called,2025-09-02T18:05:21.089159+00:00,2025-09-02T18:05:21.089159+00:00
3bc50de0-4736-4f0a-8036-678684e3d0b8,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,0ea0dec1-cc77-4ea0-8b3f-7e6b177738a5,2025-05-20,A-UNX,45,Verified by office,2025-09-02T18:05:21.089180+00:00,2025-09-02T18:05:21.089180+00:00
f6bdaec0-187e-4f2e-b537-91083fd383a2,db5ef2ac-28ed-47ef-ac13-56d1737075da,8a6b8d04-a9b4-4c42-9cb4-a18418e0698a,2025-06-04,QUA,,Parent called,2025-09-02T18:05:21.089200+00:00,2025-09-02T18:05:21.089200+00:00
b3942a98-895f-4c36-be86-473abcd55a24,8988151d-49f8-471a-85fd-0a9b3c17faf5,615f03a2-8a10-43ef-ab50-00350dffc5c9,2025-04-16,MED,0,Parent called,2025-09-02T18:05:21.089221+00:00,2025-09-02T18:05:21.089221+00:00
515a6903-c313-4d4d-b162-cdd0a5018314,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,a311fe5e-ae48-4a44-8146-3d54733e49cd,2025-03-11,ISS,60,Excused absence,2025-09-02T18:05:21.089241+00:00,2025-09-02T18:05:21.089241+00:00
dbb75e6e-f648-444d-86b6-50d34bb57ad1,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,1627d689-64e9-49b7-9b63-8baec16f036c,2025-06-25,UN,30,Excused absence,2025-09-02T18:05:21.089262+00:00,2025-09-02T18:05:21.089262+00:00
bec44619-c327-4983-a724-1b7681c3959a,485edf9b-8d51-4490-9477-580a37404ece,d8dd3b8a-4e6f-4f93-b77f-3b7bb5ce0dc6,2025-04-28,A-UNX,60,Excused absence,2025-09-02T18:05:21.089282+00:00,2025-09-02T18:05:21.089282+00:00
d8a0d89c-a331-4257-ad5a-835804bbda7f,033314d8-163f-4cd5-88ae-d8d8bb64b38e,723cc8c7-6bda-4eba-ba1c-5203c807e83f,2025-04-29,A-UNX,30,Verified by office,2025-09-02T18:05:21.089303+00:00,2025-09-02T18:05:21.089303+00:00
af637a24-7345-4ba2-96f3-cacaef277d33,882d397d-bab7-4b33-8d42-a6174caf987a,1d20363c-0048-4a92-ac98-382506f4ffca,2025-07-29,ISS,,Parent called,2025-09-02T18:05:21.089323+00:00,2025-09-02T18:05:21.089323+00:00
d6d7ad29-708e-495a-b0fa-0ea1d61ab0ca,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,86805042-294e-46b6-a60e-c97f49e78bb2,2025-03-20,T-UNX,30,Verified by office,2025-09-02T18:05:21.089343+00:00,2025-09-02T18:05:21.089343+00:00
2408d371-d54c-449a-99aa-cf6c62b1110c,7dc8b90c-02f2-4128-b907-5f7f0c799e5a,794af014-5979-4eb3-bf48-87fd876e2b59,2025-05-07,OSS,15,Tardy due to bus delay,2025-09-02T18:05:21.089364+00:00,2025-09-02T18:05:21.089364+00:00
fa0a21ad-842c-426d-86ff-0cfcd34f4f5a,158bcf4b-ce5b-4de4-9a34-b1682d524a2d,86805042-294e-46b6-a60e-c97f49e78bb2,2025-06-19,A-UNX,30,Left early for appointment,2025-09-02T18:05:21.089384+00:00,2025-09-02T18:05:21.089384+00:00
512c4996-8176-440f-a290-7d00fb3e71ab,fbb597d3-de70-47c3-a077-54a5286178a9,081def57-fc64-4c72-b37c-8079de827ca4,2025-07-03,A-UNX,,,2025-09-02T18:05:21.089404+00:00,2025-09-02T18:05:21.089404+00:00
b841cd19-c64e-4d7b-ad5d-c16f4d5e492f,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,112aeddf-31ba-4b07-bc54-766b7cf8f19f,2025-06-10,ED-UNX,30,Verified by office,2025-09-02T18:05:21.089425+00:00,2025-09-02T18:05:21.089425+00:00
46e76429-9b77-43ce-a071-477f94ff0961,db5ef2ac-28ed-47ef-ac13-56d1737075da,466919c6-1a50-4d28-9dd5-0063d7fd78bc,2025-06-11,A-EXC,30,Excused absence,2025-09-02T18:05:21.089449+00:00,2025-09-02T18:05:21.089449+00:00
2fff20ab-a511-447a-a4c4-69d03a6c4a77,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,2ec28b3e-a582-4bfb-abc3-4dd64d8c6697,2025-08-10,MED,60,Parent called,2025-09-02T18:05:21.089472+00:00,2025-09-02T18:05:21.089472+00:00
bca2059c-9e81-47ee-8e73-8a7639d185c7,033314d8-163f-4cd5-88ae-d8d8bb64b38e,f6358f38-571f-4b8f-a3b2-aa18c25340ba,2025-05-29,QUA,10,Verified by office,2025-09-02T18:05:21.089492+00:00,2025-09-02T18:05:21.089492+00:00
843ceb81-0656-4b8f-8053-fdfc24f65177,25702fb4-7b23-489b-9b77-69af9f6be9a9,f45a974b-e09b-4330-b5d2-7d90d80e6087,2025-05-29,P,60,Verified by office,2025-09-02T18:05:21.089512+00:00,2025-09-02T18:05:21.089512+00:00
227c0944-703c-4ea9-a828-f636da800cdc,3c90a62c-95ce-4d91-896f-48a00ff1e73f,bf705d17-4c53-44bf-aee0-811cba74a0cb,2025-04-01,ED-UNX,45,Parent called,2025-09-02T18:05:21.089532+00:00,2025-09-02T18:05:21.089532+00:00
d7e40137-02bf-4303-8051-7b30faacd7ea,cc3d7175-87cd-4878-a646-2eb77216cf13,86805042-294e-46b6-a60e-c97f49e78bb2,2025-04-12,FAM,15,Tardy due to bus delay,2025-09-02T18:05:21.089552+00:00,2025-09-02T18:05:21.089552+00:00
fe06f73e-1ff6-417e-a96f-32d3ef38f5cb,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,e420e0ce-a480-4659-927c-e9f3b2bf871e,2025-07-19,OSS,5,Excused absence,2025-09-02T18:05:21.089572+00:00,2025-09-02T18:05:21.089572+00:00
acb3cb94-3d0e-4571-a710-839cc42a2839,36de7c8e-60f3-4ba8-8011-39c744507d05,f4a0e1ad-6e75-4639-af70-2957efafe7be,2025-06-20,ED-EXC,0,Left early for appointment,2025-09-02T18:05:21.089593+00:00,2025-09-02T18:05:21.089593+00:00
84ed4524-8357-40f7-af6e-994b64a0c045,82ec9066-e23f-491c-b8e6-35e36dd3d0e0,21ae91c0-27c3-4176-83d6-68f802145c3f,2025-04-11,ED-EXC,,Verified by office,2025-09-02T18:05:21.089613+00:00,2025-09-02T18:05:21.089613+00:00
ee6d7b81-43c0-40d8-9f64-f0fb86873c03,fdfa6302-8bb9-48e0-880c-d9d301f3e9bf,98d886c5-7932-4144-98ac-f301b9c14717,2025-06-24,A-UNX,45,Parent called,2025-09-02T18:05:21.089634+00:00,2025-09-02T18:05:21.089634+00:00
72942a22-fa7c-4bc8-9b3c-fd3009114f24,a6513f59-fdb2-4c55-a0e8-393dedd84860,3135fa1a-bc04-49d6-9ebd-b186091b471b,2025-03-30,P,15,Verified by office,2025-09-02T18:05:21.089655+00:00,2025-09-02T18:05:21.089655+00:00
d96360f2-746b-4022-921b-1795997702f1,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,c0ccc276-20d5-4fbb-a5ed-f62361479377,2025-08-28,T-UNX,45,Verified by office,2025-09-02T18:05:21.089678+00:00,2025-09-02T18:05:21.089678+00:00
36d38292-b5c5-4382-8f88-ff8f960e7ec2,a6513f59-fdb2-4c55-a0e8-393dedd84860,d93cb659-60a2-43c2-8d43-cd430abe2a71,2025-06-23,UN,45,Excused absence,2025-09-02T18:05:21.089702+00:00,2025-09-02T18:05:21.089702+00:00
216218cc-f0ae-4ac9-9a23-c2180f8fb2cb,81bfdcb3-f921-4a0e-976e-358a579988e8,59392f56-7f5e-437e-902c-73746d298298,2025-03-30,SA,45,Excused absence,2025-09-02T18:05:21.089724+00:00,2025-09-02T18:05:21.089724+00:00
fd5b3f51-1563-495f-9166-07f454415f74,b5028b9c-6b9d-4665-a5ad-c3e5a432a120,ce41a841-d3f3-448a-a74a-72c1aa4fc36d,2025-05-18,UN,30,,2025-09-02T18:05:21.089745+00:00,2025-09-02T18:05:21.089745+00:00
00635b74-559f-4b8e-a26b-5d5c31966d5e,5703a590-6e9d-4d52-afc5-5ed5493ea636,b6e5aa95-e233-4d5f-ac2d-128957fd6a74,2025-08-28,MED,15,Left early for appointment,2025-09-02T18:05:21.089765+00:00,2025-09-02T18:05:21.089765+00:00
89652d54-e956-4d58-8126-4fd2e5360ff1,97d98aca-e88f-458c-b22b-0e5810c94d59,fcfddec3-4706-4637-ac91-0590e5f77bb7,2025-08-25,A-UNX,,Excused absence,2025-09-02T18:05:21.089786+00:00,2025-09-02T18:05:21.089786+00:00
376b6cf7-d843-4276-afdd-768a47a8b0ee,5ee59dbb-6a66-40d5-9e0a-2714370393e5,7a4088ca-da20-4bc8-a591-2c667a41beb0,2025-03-19,T-UNX,30,Excused absence,2025-09-02T18:05:21.089806+00:00,2025-09-02T18:05:21.089806+00:00
3330e3ec-879f-4421-8adf-809a0b40b14d,5703a590-6e9d-4d52-afc5-5ed5493ea636,c2846357-6428-4749-b8af-5c782ed15cb3,2025-06-23,A-UNX,10,Verified by office,2025-09-02T18:05:21.089826+00:00,2025-09-02T18:05:21.089826+00:00
dae2eb79-c0d4-406f-8ea3-01fc1c981795,5ee59dbb-6a66-40d5-9e0a-2714370393e5,f57d41e3-293c-4bb4-9bc4-a5b54efb40cd,2025-07-02,ISS,5,Excused absence,2025-09-02T18:05:21.089846+00:00,2025-09-02T18:05:21.089846+00:00
5eea6e4e-d634-4859-953a-c683624774e7,9d9fbe09-858e-4b0c-b8fc-3e6144340c98,8e45a049-f2b6-4465-b0c3-5fcb0abbe9e0,2025-07-04,FAM,30,Excused absence,2025-09-02T18:05:21.089867+00:00,2025-09-02T18:05:21.089867+00:00
311efd08-a4ae-4c87-b92e-19867dacbe33,033314d8-163f-4cd5-88ae-d8d8bb64b38e,2ec28b3e-a582-4bfb-abc3-4dd64d8c6697,2025-06-09,MED,60,Tardy due to bus delay,2025-09-02T18:05:21.089888+00:00,2025-09-02T18:05:21.089888+00:00
ba31c5fb-7ea1-4fcb-9ef1-87bbc75e5044,a7c95f17-a9f0-4710-aa85-a16ff1212b74,c404e4d7-d8f5-4063-ac25-a72182674a7f,2025-05-26,FAM,30,Tardy due to bus delay,2025-09-02T18:05:21.089908+00:00,2025-09-02T18:05:21.089908+00:00
6118dc26-2ff5-4f54-8de8-a166a7583bc1,623a1d24-5975-4836-8c32-defc03597a9d,fdb441df-d937-4483-9924-5956b1d02e66,2025-03-14,FAM,60,Tardy due to bus delay,2025-09-02T18:05:21.089932+00:00,2025-09-02T18:05:21.089932+00:00
6cc4faa8-cba4-4d69-a9ca-5222ecb056a7,a7c95f17-a9f0-4710-aa85-a16ff1212b74,8d6a4c19-288a-4e8f-9cae-9f4c6c5b6de0,2025-05-19,A-UNX,15,Tardy due to bus delay,2025-09-02T18:05:21.089952+00:00,2025-09-02T18:05:21.089952+00:00
57ebff50-840d-44d9-9583-46c5eb2be649,fbb597d3-de70-47c3-a077-54a5286178a9,2b72e557-9169-4a89-b914-a919a189dcc2,2025-07-23,A-EXC,15,,2025-09-02T18:05:21.089972+00:00,2025-09-02T18:05:21.089972+00:00
74f1649b-9cbf-4bc8-b6b3-9f51fc5b3722,4f69b6d9-33f2-47c0-9eb7-4ba146756d87,1501727d-b77f-4991-b78a-b48a1d49eaa7,2025-03-09,A-UNX,45,Excused absence,2025-09-02T18:05:21.089992+00:00,2025-09-02T18:05:21.089992+00:00
4f34a5ce-3ba2-412d-909f-7bfb675619cb,1602a66c-82b5-452f-939c-b9731d9d2ee5,7cf19e62-d138-49ae-bdac-0c0b2a92342d,2025-05-24,T-UNX,45,Verified by office,2025-09-02T18:05:21.090012+00:00,2025-09-02T18:05:21.090012+00:00
ac86f12c-351a-4313-b2a7-be87e82cdb4c,53bc85c8-c72f-4099-b7f8-f3f37400c1e3,b6341acd-623c-4666-bdb8-0021790fe0a7,2025-03-10,ISS,30,Tardy due to bus delay,2025-09-02T18:05:21.090033+00:00,2025-09-02T18:05:21.090033+00:00
51dc0582-dd38-4603-8af8-148fd71bd7ec,cc3d7175-87cd-4878-a646-2eb77216cf13,4759f0e0-d64a-46b6-b637-3ede7d40faa7,2025-05-23,A-UNX,5,Parent called,2025-09-02T18:05:21.090054+00:00,2025-09-02T18:05:21.090054+00:00
5a60c541-3ee4-4380-85ff-f1d66be2bd4e,1e385bd1-c2ad-44e5-8c73-cfce56f2b29b,ab509649-8850-41f8-9e85-3d1d3f0c0802,2025-04-29,UN,5,Excused absence,2025-09-02T18:05:21.090074+00:00,2025-09-02T18:05:21.090074+00:00
98b49bb4-2298-48de-94e7-5026a1dd8ad9,518b0d50-4b19-4f6d-9cec-63cb27303326,739508ed-eb15-4b26-926a-b254a5ce7965,2025-04-09,T-UNX,,Excused absence,2025-09-02T18:05:21.090094+00:00,2025-09-02T18:05:21.090094+00:00
25cfe4ac-bd0a-4200-9835-c83e1495e5a8,ae6c8137-735e-4cc7-a7c7-b1f4dd89e353,772aff1b-1eb9-4bf1-85bc-7cb1ceaa9922,2025-05-18,ED-UNX,5,Verified by office,2025-09-02T18:05:21.090114+00:00,2025-09-02T18:05:21.090114+00:00
8be3d58e-cdb6-4f43-bf7c-8c91eae810be,5703a590-6e9d-4d52-afc5-5ed5493ea636,ff8cf9d0-3818-4349-91b4-dfc34de0b6cd,2025-04-22,A-EXC,60,Excused absence,2025-09-02T18:05:21.090134+00:00,2025-09-02T18:05:21.090134+00:00
