id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
63559283-a113-4e7b-84be-754d449ffa59,f483ec12-1b58-4807-91f7-de18a0674e2e,23e424be-19f7-445a-8ce7-16e3e8c7f68f,2025-05-28,QUA,10,,2025-09-03T01:04:16.464601+00:00,2025-09-03T01:04:16.464601+00:00
91abd856-8656-4b3d-b4a0-6c0ce30334da,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,0ff5569e-c597-4dae-93be-90f2eb632e7b,2025-03-16,A-UNX,0,Parent called,2025-09-03T01:04:16.464619+00:00,2025-09-03T01:04:16.464619+00:00
099c7d69-9850-4573-b77a-4fe4877b49fd,73325b3d-5bf6-44b3-a41c-3648b5a63006,364e2267-c5bd-491b-8e80-0e58e0f096f9,2025-04-23,A-UNX,5,Tardy due to bus delay,2025-09-03T01:04:16.464640+00:00,2025-09-03T01:04:16.464640+00:00
f2de72d6-59f8-4d4e-8a82-ad668c28bba7,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,a368f219-9b81-4d6d-a9db-6fb9f098ede0,2025-07-16,T-UNX,0,,2025-09-03T01:04:16.464659+00:00,2025-09-03T01:04:16.464659+00:00
9fccb04c-d53a-44d6-91c1-379b1368f00b,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,12919d21-1928-4af0-b97e-a6439491f10a,2025-06-08,OSS,30,Verified by office,2025-09-03T01:04:16.464677+00:00,2025-09-03T01:04:16.464677+00:00
1c7d36ed-9382-4191-963a-97c864f72457,f316732c-40cd-4a5d-b59d-4e8791dc66c4,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-07-23,A-UNX,15,Verified by office,2025-09-03T01:04:16.464695+00:00,2025-09-03T01:04:16.464695+00:00
ce1ef83d-4687-49e8-b386-1cc8db325280,93764ab3-6f74-4655-ac2f-aabb3319b70c,c4f9dded-aa65-4aec-80af-c7c59751b812,2025-07-12,UN,60,Left early for appointment,2025-09-03T01:04:16.464715+00:00,2025-09-03T01:04:16.464715+00:00
3aab2160-83b0-4d5d-8b68-a7440cd9c005,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,f64613fc-ed3d-4f3b-b060-ff88e822c17f,2025-07-10,A-EXC,60,Parent called,2025-09-03T01:04:16.464734+00:00,2025-09-03T01:04:16.464734+00:00
1b165f5d-b9e8-4e29-a3a6-796ca1757de4,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-04-01,A-UNX,0,Excused absence,2025-09-03T01:04:16.464756+00:00,2025-09-03T01:04:16.464756+00:00
7d297f91-b552-4ee7-abdc-13d60a1bead1,72340431-01e4-4280-953e-d9356f4aef55,db0d0d61-c4a0-4437-876b-d863f1e29ede,2025-03-15,ISS,60,Verified by office,2025-09-03T01:04:16.464775+00:00,2025-09-03T01:04:16.464775+00:00
e0f318bc-e9da-4d2f-bcaa-cdc640541364,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-07-29,A-EXC,5,Parent called,2025-09-03T01:04:16.464793+00:00,2025-09-03T01:04:16.464793+00:00
7ad3fd32-c0c9-4eb3-a34d-f56952f9433c,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,53bdee72-3ce4-4501-b720-7ff003671fa3,2025-06-01,T-UNX,60,Excused absence,2025-09-03T01:04:16.464811+00:00,2025-09-03T01:04:16.464811+00:00
d7682f24-f329-4293-8976-0eb75143dccf,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,76764041-9e12-4da6-9747-26d299af1323,2025-06-16,OSS,5,Parent called,2025-09-03T01:04:16.464832+00:00,2025-09-03T01:04:16.464832+00:00
5c20ff12-a158-42f5-9368-e8239cc4d9d0,49a175a2-0574-4833-ba1d-415877fc7a47,1af5ce60-aa13-4efe-a47a-d4f6a12c713d,2025-07-04,T-UNX,15,Excused absence,2025-09-03T01:04:16.464851+00:00,2025-09-03T01:04:16.464851+00:00
6f28d3ed-943d-4c4b-a7e2-514714d741e0,b38072b2-7ea6-4cd1-8d84-ce9f06965daf,7b3ec144-a221-4661-84c7-5d39804708df,2025-07-19,OSS,5,Parent called,2025-09-03T01:04:16.464869+00:00,2025-09-03T01:04:16.464869+00:00
d2a5db03-b310-45f9-b27c-25f645a99863,47a40851-4326-4d47-b763-88a370ec831d,e02832d4-46cf-43ad-8c2c-329db850ccae,2025-05-20,A-EXC,60,Excused absence,2025-09-03T01:04:16.464887+00:00,2025-09-03T01:04:16.464887+00:00
a11e6300-1efd-47c7-9914-349b2a2afb26,bf5a95f0-7ecd-4109-b673-aee69149f8a9,364e2267-c5bd-491b-8e80-0e58e0f096f9,2025-07-05,T-EXC,10,Verified by office,2025-09-03T01:04:16.464905+00:00,2025-09-03T01:04:16.464905+00:00
0522490a-390a-475c-8fb6-939780114e7e,036f1c1f-b424-47a1-be29-7a59ac2ce320,c29c2073-8a57-4247-ab9a-9e939de23377,2025-05-25,UN,0,Left early for appointment,2025-09-03T01:04:16.464923+00:00,2025-09-03T01:04:16.464923+00:00
aecf5d59-88b1-4c99-8858-18d1b2ac567a,4c26ad85-c1f3-4910-a028-51f415132e42,5fa6a63c-dbe5-483b-b404-e0d419921171,2025-03-30,ED-UNX,0,,2025-09-03T01:04:16.464945+00:00,2025-09-03T01:04:16.464945+00:00
da96264c-74e2-4c10-a6b3-8a34ae1e0d15,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,15292834-22d5-48f4-88db-efdcd9c96df2,2025-04-08,A-EXC,10,Verified by office,2025-09-03T01:04:16.464964+00:00,2025-09-03T01:04:16.464964+00:00
645d157f-6781-4e20-be8a-d80be8634c89,4c26ad85-c1f3-4910-a028-51f415132e42,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-08-01,A-UNX,45,Tardy due to bus delay,2025-09-03T01:04:16.464983+00:00,2025-09-03T01:04:16.464983+00:00
30ac9c93-59d9-4dac-80a8-d9e857c02ab2,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,c29c2073-8a57-4247-ab9a-9e939de23377,2025-07-31,ED-UNX,10,Verified by office,2025-09-03T01:04:16.465003+00:00,2025-09-03T01:04:16.465003+00:00
a8a82b19-59ef-4eb5-9ea1-9ddccafd64b9,fbf260fa-1e65-4f29-9580-5ce14a97cf10,d2853829-cb3d-4358-92aa-f062c50e7bff,2025-05-12,MED,10,,2025-09-03T01:04:16.465029+00:00,2025-09-03T01:04:16.465029+00:00
affcb5b5-83cd-44c2-a408-b539c6cfa1a4,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-05-10,A-EXC,10,,2025-09-03T01:04:16.465049+00:00,2025-09-03T01:04:16.465049+00:00
f7ad3f89-a1a5-4219-a1d2-2cf0b0f61c56,93764ab3-6f74-4655-ac2f-aabb3319b70c,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-04-08,UN,60,Tardy due to bus delay,2025-09-03T01:04:16.465067+00:00,2025-09-03T01:04:16.465067+00:00
b02bf1ee-4bd5-40f1-8159-b66474e392cb,73325b3d-5bf6-44b3-a41c-3648b5a63006,efabc15c-d66a-47fd-8c5f-2f9f7b2bbe13,2025-06-06,A-EXC,0,Parent called,2025-09-03T01:04:16.465085+00:00,2025-09-03T01:04:16.465085+00:00
e7d07ce1-5c39-42e2-ad15-0e16e65b215e,35f81057-3547-490c-8dd2-e452486c3809,faef553e-8c72-4e33-8834-2de3ca22f5cb,2025-05-22,OSS,60,Tardy due to bus delay,2025-09-03T01:04:16.465103+00:00,2025-09-03T01:04:16.465103+00:00
82a7d1bd-205c-4cac-8e5a-140ed2235bfd,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,9b8c002c-908b-4376-862d-6ff65fd9324b,2025-04-09,MED,15,Tardy due to bus delay,2025-09-03T01:04:16.465125+00:00,2025-09-03T01:04:16.465125+00:00
b39155a2-33bd-45d7-b85a-8e1b9657f461,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,15292834-22d5-48f4-88db-efdcd9c96df2,2025-05-12,OSS,15,Left early for appointment,2025-09-03T01:04:16.465144+00:00,2025-09-03T01:04:16.465144+00:00
455044da-475a-4454-813c-9498f7826274,43fba733-0b6d-434d-9605-20bb5e89e4a2,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-04-26,ED-EXC,60,Tardy due to bus delay,2025-09-03T01:04:16.465164+00:00,2025-09-03T01:04:16.465164+00:00
673da852-613b-457a-985a-cb2b04a3040a,58047381-2306-4606-b55f-b5b370379276,63723b8b-a618-4068-97c4-b2d5437d7992,2025-03-29,P,0,,2025-09-03T01:04:16.465182+00:00,2025-09-03T01:04:16.465182+00:00
370efd9f-bff5-44db-97c1-93b2a3244671,4c26ad85-c1f3-4910-a028-51f415132e42,7b3ec144-a221-4661-84c7-5d39804708df,2025-03-28,ED-EXC,30,,2025-09-03T01:04:16.465205+00:00,2025-09-03T01:04:16.465205+00:00
1b077eb9-4feb-4adb-b4cb-8d9fe848a952,93764ab3-6f74-4655-ac2f-aabb3319b70c,7e3e0aac-bdff-4667-aac4-7d8edb2bc8dd,2025-06-19,UN,5,Verified by office,2025-09-03T01:04:16.465223+00:00,2025-09-03T01:04:16.465223+00:00
cffc56a0-1013-4fac-bdf4-4b9600a69641,58047381-2306-4606-b55f-b5b370379276,74dc9aa9-c8c7-480c-a9e2-5094ac671dac,2025-03-21,ISS,30,Verified by office,2025-09-03T01:04:16.465241+00:00,2025-09-03T01:04:16.465241+00:00
d345b77e-c071-4bf3-9343-f92ad90e7b28,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,53bdee72-3ce4-4501-b720-7ff003671fa3,2025-07-10,A-UNX,10,,2025-09-03T01:04:16.465258+00:00,2025-09-03T01:04:16.465258+00:00
2cd9eceb-5ee1-4cc2-8ef4-4e9693c13213,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,6f33550c-b4f7-4dea-a8d5-5c9fb8a7a750,2025-06-03,ISS,15,Parent called,2025-09-03T01:04:16.465277+00:00,2025-09-03T01:04:16.465277+00:00
9c759302-db21-4e5e-b3af-fe4ef0ef4920,38f402f9-4b78-49f0-adc2-5ea9b0b1aa5f,7fbb9ebf-e975-492c-a7b2-140e5e9cb056,2025-06-28,SA,60,Excused absence,2025-09-03T01:04:16.465295+00:00,2025-09-03T01:04:16.465295+00:00
d8bca7c2-bc22-4df9-99c1-fd498b86d01a,fa9271f8-f225-4b15-a599-48ab7d8ad59a,0f03e2fb-4044-4d87-8243-06a231c58abd,2025-04-28,T-EXC,0,Parent called,2025-09-03T01:04:16.465316+00:00,2025-09-03T01:04:16.465316+00:00
3d9b7b0a-73f1-4f8d-8d6a-613d2b0cba32,ac0dec5c-659e-4f1b-996e-0a464b238b75,56e47e89-150d-4f44-a1cf-3f205ccad042,2025-03-06,P,,Verified by office,2025-09-03T01:04:16.465336+00:00,2025-09-03T01:04:16.465336+00:00
f6b9d445-426d-4704-9496-51b1f5bed02c,47a47b41-45e3-4bb4-88df-0c9f7691c5e8,968283a9-9632-4931-a27d-3363f93932f5,2025-04-27,T-EXC,5,Tardy due to bus delay,2025-09-03T01:04:16.465355+00:00,2025-09-03T01:04:16.465355+00:00
729cdd9e-3270-4355-bcf1-43b279017538,124a1dc4-3a06-4b8e-bf3b-467006b29cb6,46db455b-c9c5-4932-89c3-fbcd5782b404,2025-05-12,A-UNX,,,2025-09-03T01:04:16.465374+00:00,2025-09-03T01:04:16.465374+00:00
3907abe4-6057-4047-b370-4766de5dd0cb,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,da957acb-4db2-4b67-acc2-11f147801641,2025-06-23,ISS,10,Verified by office,2025-09-03T01:04:16.465396+00:00,2025-09-03T01:04:16.465396+00:00
d440f564-8ef1-4cbf-ae87-d6baedcc0ede,ac0dec5c-659e-4f1b-996e-0a464b238b75,73e8e7a7-5cfe-4106-85b0-dc26734e1ff4,2025-05-27,QUA,30,,2025-09-03T01:04:16.465415+00:00,2025-09-03T01:04:16.465415+00:00
6e50a07a-882b-447f-96a5-d31db9fd2afb,19b9aaf7-e6bf-47a2-9368-3356153d0621,905956f8-3dff-4d31-a1ad-b2599dfe6fda,2025-07-11,MED,10,Parent called,2025-09-03T01:04:16.465433+00:00,2025-09-03T01:04:16.465433+00:00
65b5856e-b058-4e12-b983-4cde4da5903f,4c26ad85-c1f3-4910-a028-51f415132e42,ee3ac4a1-613e-484e-8f61-38e67622f4cc,2025-05-26,FAM,60,Tardy due to bus delay,2025-09-03T01:04:16.465454+00:00,2025-09-03T01:04:16.465454+00:00
92dcd614-fb58-43ea-9903-c0e4c27a0197,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,d6a93715-7e0e-4ec4-95bc-f6d90bb0708e,2025-03-21,T-EXC,5,Parent called,2025-09-03T01:04:16.465473+00:00,2025-09-03T01:04:16.465473+00:00
9866f3ef-c020-44fc-a641-028d9965acf5,7cb01fe2-3597-4b03-b6ca-411ab3de14eb,551e537d-328f-42db-83b4-69c2f463ddfb,2025-03-23,SA,60,Tardy due to bus delay,2025-09-03T01:04:16.465491+00:00,2025-09-03T01:04:16.465491+00:00
24fa465f-576f-4f10-9b87-6388524ef603,f316732c-40cd-4a5d-b59d-4e8791dc66c4,dc609994-a1dc-4751-9825-e098d2797977,2025-07-16,MED,5,Excused absence,2025-09-03T01:04:16.465513+00:00,2025-09-03T01:04:16.465513+00:00
ecef7b53-3c29-45ca-8f96-bf17656152fd,75eb6da2-81a2-416b-ace8-66ea162196a5,fddcbf60-eb22-4fae-9629-2882811e9c8f,2025-08-19,A-UNX,0,Parent called,2025-09-03T01:04:16.465534+00:00,2025-09-03T01:04:16.465534+00:00
fa6c5b21-6eab-4669-97bc-5d32d2c06029,0b05ffc1-8213-43ed-af3a-33924883f6e5,095ca270-65df-4ca1-850e-ecfa6c79388e,2025-03-18,MED,,,2025-09-03T01:04:16.465556+00:00,2025-09-03T01:04:16.465556+00:00
4ccc7b18-8dd0-4402-8917-667c9afd8584,72340431-01e4-4280-953e-d9356f4aef55,3028b1a3-0b7c-4ca1-8a19-6d96bd423b4d,2025-04-19,T-UNX,45,Verified by office,2025-09-03T01:04:16.465578+00:00,2025-09-03T01:04:16.465578+00:00
48b535be-fced-4e5b-bff3-5e1caa0f7477,19b9aaf7-e6bf-47a2-9368-3356153d0621,3785d239-2215-4321-ba5a-4e07281e3a76,2025-05-09,ED-EXC,30,Parent called,2025-09-03T01:04:16.465597+00:00,2025-09-03T01:04:16.465597+00:00
e28cb656-1158-41a6-adfb-0cc8386bfc5d,4715d76c-fc56-4a1a-887a-3ec9c3cb95a4,44e5330a-8f18-4334-acf6-7dfc985c95a3,2025-03-14,T-EXC,45,Left early for appointment,2025-09-03T01:04:16.465618+00:00,2025-09-03T01:04:16.465618+00:00
0309e534-5e14-4ca9-9347-1ff12bdaf28d,b5c65991-c4c4-4c1f-b70b-f4fb403b7569,400ba197-54e4-4f90-b659-516445a4958d,2025-05-07,ED-UNX,60,,2025-09-03T01:04:16.465638+00:00,2025-09-03T01:04:16.465638+00:00
7ec230cc-40de-4a64-ad19-f4ee8c7b2886,036f1c1f-b424-47a1-be29-7a59ac2ce320,e6f558f5-b3c0-4058-a27a-47ea3dbae558,2025-06-24,UN,30,Parent called,2025-09-03T01:04:16.465658+00:00,2025-09-03T01:04:16.465658+00:00
3ce9b615-3161-4a91-95b4-de89a1b633bb,58047381-2306-4606-b55f-b5b370379276,a368f219-9b81-4d6d-a9db-6fb9f098ede0,2025-08-12,OSS,45,Tardy due to bus delay,2025-09-03T01:04:16.465676+00:00,2025-09-03T01:04:16.465676+00:00
ccae5ab4-1518-4552-a9fc-cbb27766e1aa,fa9271f8-f225-4b15-a599-48ab7d8ad59a,9836a3f5-337f-42ee-8219-b4e601a1b50d,2025-04-24,ED-EXC,5,,2025-09-03T01:04:16.465704+00:00,2025-09-03T01:04:16.465704+00:00
e5c3c95d-c98c-43a8-be33-b57b2a5079a1,99809ab2-20d1-4d7b-b4a5-89dabb34fc6e,7b3ec144-a221-4661-84c7-5d39804708df,2025-04-06,UN,5,Left early for appointment,2025-09-03T01:04:16.465729+00:00,2025-09-03T01:04:16.465729+00:00
7d8a85b5-7362-4b8a-9729-52f69bd100f7,ff793eda-d8a2-4207-8609-8a50ac36ae5f,77fa9a48-fb1f-4098-9d07-0f2fd65e13c8,2025-06-01,ISS,,Tardy due to bus delay,2025-09-03T01:04:16.465758+00:00,2025-09-03T01:04:16.465758+00:00
d0ff7ae5-589f-41d8-97dd-e3a8aa2dd05b,58047381-2306-4606-b55f-b5b370379276,0f03e2fb-4044-4d87-8243-06a231c58abd,2025-04-01,T-EXC,30,Excused absence,2025-09-03T01:04:16.465781+00:00,2025-09-03T01:04:16.465781+00:00
2ebd0bef-6204-4a90-9e91-9117ba0ef797,ff793eda-d8a2-4207-8609-8a50ac36ae5f,76f100ff-d3ec-483a-a2e0-d79e7e1bc1de,2025-08-20,UN,45,Tardy due to bus delay,2025-09-03T01:04:16.465800+00:00,2025-09-03T01:04:16.465800+00:00
2fce89e4-cd37-4e5e-b1cb-d862db4c0139,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,d6471816-b328-47ea-8619-24279d64403e,2025-08-29,ISS,5,Tardy due to bus delay,2025-09-03T01:04:16.465819+00:00,2025-09-03T01:04:16.465819+00:00
5c7cd4a2-fe64-4d84-8b2a-3545f648230f,ff793eda-d8a2-4207-8609-8a50ac36ae5f,eb50961c-811c-4eb9-b810-9c94a7d7d1ff,2025-03-25,ISS,5,Parent called,2025-09-03T01:04:16.465837+00:00,2025-09-03T01:04:16.465837+00:00
002e69b2-eee4-44d0-b3a8-e676ecd57ef0,f8e76a53-5f51-414c-a43c-5e64fc4a3e20,1e585ad6-a225-4dde-96c4-e46287ddb69c,2025-03-11,ISS,5,Excused absence,2025-09-03T01:04:16.465855+00:00,2025-09-03T01:04:16.465855+00:00
dfe67a40-7a96-42e1-9a07-d866cf7006e9,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,551e537d-328f-42db-83b4-69c2f463ddfb,2025-04-09,QUA,15,Verified by office,2025-09-03T01:04:16.465880+00:00,2025-09-03T01:04:16.465880+00:00
d494c503-fa44-4fc1-8f1e-511b0e90147d,e054e4af-5b8d-4c1f-9d76-a57c07813bb7,d5827a05-45a3-44f1-81c1-e6c3c4491376,2025-07-03,MED,0,,2025-09-03T01:04:16.465902+00:00,2025-09-03T01:04:16.465902+00:00
86306581-0f58-4f8e-ab71-c4104a50cca5,a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,80043eb9-2d21-4015-8238-01c3b15cfe9f,2025-05-15,OSS,0,,2025-09-03T01:04:16.465921+00:00,2025-09-03T01:04:16.465921+00:00
85907faf-84fb-4f9d-bd8b-e6f1417f346c,d4d7cc03-c104-4293-8d8c-e54f54cae941,3c9e9e1e-1451-4dd4-b27e-2bf3d622aa96,2025-04-21,SA,5,Left early for appointment,2025-09-03T01:04:16.465939+00:00,2025-09-03T01:04:16.465939+00:00
1c30b338-0243-4612-ac2d-9b87c5a00ebd,47a40851-4326-4d47-b763-88a370ec831d,d83e725d-5aee-4f37-aaea-3c61cbdc6ddc,2025-06-14,A-UNX,45,Tardy due to bus delay,2025-09-03T01:04:16.465961+00:00,2025-09-03T01:04:16.465961+00:00
713f5c21-1187-4399-99de-5280972b6752,3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,ba6ce04a-a7d8-4f46-b9ce-048f785f89df,2025-05-03,A-EXC,45,Parent called,2025-09-03T01:04:16.465979+00:00,2025-09-03T01:04:16.465979+00:00
22d750be-32e3-433d-91a0-a504bc35a0a7,fd51df16-6dfd-4e8c-ab6e-8c9034b6872c,9836a3f5-337f-42ee-8219-b4e601a1b50d,2025-05-04,T-UNX,60,Parent called,2025-09-03T01:04:16.465997+00:00,2025-09-03T01:04:16.465997+00:00
1ddd0235-fdc0-47f8-b423-77bdd3c24f03,72340431-01e4-4280-953e-d9356f4aef55,7dc1d439-6e63-4247-8ea9-4dcad3f6bead,2025-07-06,FAM,0,Left early for appointment,2025-09-03T01:04:16.466016+00:00,2025-09-03T01:04:16.466016+00:00
aa982559-4215-4284-904b-20bc90ce6bee,133fb938-4ab4-42d7-8a49-3423a9a9dc8d,72039a86-894c-4e4d-8b41-42c4950eb926,2025-04-16,MED,45,Left early for appointment,2025-09-03T01:04:16.466039+00:00,2025-09-03T01:04:16.466039+00:00
44b49353-9a50-4bdf-a0e7-0bf8de26de06,7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,ef0805f3-d4dc-4ef6-a901-36d6ac2cb789,2025-08-26,A-UNX,10,Verified by office,2025-09-03T01:04:16.466058+00:00,2025-09-03T01:04:16.466058+00:00
8a16ba14-b28a-471f-9e69-ee66709cca13,ff6aa93d-0fd4-4c6c-9e20-101d57a53bc4,d8a252d0-24a6-460c-b500-f25bf5b9feaa,2025-08-05,A-UNX,60,Excused absence,2025-09-03T01:04:16.466076+00:00,2025-09-03T01:04:16.466076+00:00
68e993d3-eec0-4877-babb-14c1debc86b1,35f81057-3547-490c-8dd2-e452486c3809,d02190ad-6ae6-406a-a02a-cf7e5ff3c2df,2025-04-07,SA,,Excused absence,2025-09-03T01:04:16.466094+00:00,2025-09-03T01:04:16.466094+00:00
a000a6fd-979b-42f4-bc94-1cec7225432c,99792424-b7a1-43b2-b515-b9da15f30a50,204ddd2d-780d-4655-99b2-76fbdf86fef4,2025-03-26,OSS,60,Parent called,2025-09-03T01:04:16.466112+00:00,2025-09-03T01:04:16.466112+00:00
515234b5-689e-4e49-a3f1-4d23d7fce628,1bd424e9-b4e9-4098-a89e-3d57a50dc49d,71dccd21-ebb0-4eea-bb9c-387ef6953992,2025-09-02,A-UNX,10,Verified by office,2025-09-03T01:04:16.466135+00:00,2025-09-03T01:04:16.466135+00:00
70f3fd79-4c7a-4414-8340-9eac8a4ac7f0,f316732c-40cd-4a5d-b59d-4e8791dc66c4,0ebb174f-8315-4cda-87f0-5f486045d32a,2025-05-25,ISS,60,Excused absence,2025-09-03T01:04:16.466154+00:00,2025-09-03T01:04:16.466154+00:00
412cb0da-512c-4510-9c5e-479cdd30a3bc,47a40851-4326-4d47-b763-88a370ec831d,6c58a348-4db2-4e68-b5b1-138d91fbb6a3,2025-08-12,P,60,Left early for appointment,2025-09-03T01:04:16.466173+00:00,2025-09-03T01:04:16.466173+00:00
f1836206-ca29-4c3d-944e-6a5ec300f9c0,49a175a2-0574-4833-ba1d-415877fc7a47,0ebb174f-8315-4cda-87f0-5f486045d32a,2025-07-22,T-EXC,10,Parent called,2025-09-03T01:04:16.466191+00:00,2025-09-03T01:04:16.466191+00:00
e7f6c7bf-fcbd-443e-be39-726550065d9a,5c2d34ff-d3c4-467b-a12a-1a2bf50d8003,3f25fc89-5701-4bf1-a5c6-f39becd847bd,2025-08-16,A-EXC,60,Left early for appointment,2025-09-03T01:04:16.466211+00:00,2025-09-03T01:04:16.466211+00:00
ac624f78-3f0b-4f1c-9657-13d7d15a462c,fa9271f8-f225-4b15-a599-48ab7d8ad59a,ca1f0f09-1228-4d49-a0e3-260ad5423e38,2025-05-11,MED,15,Verified by office,2025-09-03T01:04:16.466232+00:00,2025-09-03T01:04:16.466232+00:00
ddef904c-118e-4ae0-8e0c-2a1a89cfa1aa,ff793eda-d8a2-4207-8609-8a50ac36ae5f,2fcbfdf7-e034-4be5-947e-50a38343cc0b,2025-04-12,A-UNX,30,Parent called,2025-09-03T01:04:16.466253+00:00,2025-09-03T01:04:16.466253+00:00
e62039f6-d97a-44e2-8ece-b8a7e0ff70db,914943bf-bf33-4c96-8126-c8ae7f2aae04,44c6394a-be97-4471-a1af-2da40e1c8ef8,2025-03-15,ISS,30,,2025-09-03T01:04:16.466272+00:00,2025-09-03T01:04:16.466272+00:00
77992a21-bc85-479d-88e2-4f9e212848a3,6910da9e-30d6-4d4a-aa1b-53baf9caddfd,d34b2101-65df-4ba9-ab0c-efb803a8c1b6,2025-06-12,ED-EXC,60,Tardy due to bus delay,2025-09-03T01:04:16.466290+00:00,2025-09-03T01:04:16.466290+00:00
