id,student_id,section_meeting_id,date,code,minutes,notes,created_at,updated_at
0549ac29-6a17-4512-b7ff-2a3330cf47c4,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,cd8f8ca1-46be-4360-a001-3c9efbec8320,2025-04-23,P,60,Parent called,2025-09-02T20:51:37.741721+00:00,2025-09-02T20:51:37.741721+00:00
e5e143ea-6792-4195-82c4-6da9f129a4b8,2a357a40-c337-4d38-98a3-8ce86b898c47,63dd3fe8-7ed2-4a18-b3c5-5b62b6e61225,2025-03-17,A-EXC,10,Verified by office,2025-09-02T20:51:37.741744+00:00,2025-09-02T20:51:37.741744+00:00
65e01227-d120-426f-a3d8-bcf0e59d5323,d1920ff8-f0f5-48d2-acd6-045094851d86,c07a1f7e-d6e6-40af-b087-20a424620525,2025-07-07,A-UNX,10,,2025-09-02T20:51:37.741766+00:00,2025-09-02T20:51:37.741766+00:00
ca1bc60c-4d0e-4da2-9f58-8a6dbb626b44,9a18f5af-952f-489e-b477-c6527e4b46ad,55d8c768-a880-4f9a-856c-d32fdb49b386,2025-06-08,MED,15,Tardy due to bus delay,2025-09-02T20:51:37.741786+00:00,2025-09-02T20:51:37.741786+00:00
4786442f-6131-40d2-bcc1-c3be921e8ec4,ca4dd6d8-6d21-4c32-8b13-138b1bcea6b1,250bd1da-91ef-4a3c-a9e2-40cfe914d2a0,2025-03-10,ED-EXC,10,,2025-09-02T20:51:37.741806+00:00,2025-09-02T20:51:37.741806+00:00
36c1047c-b5d0-46ad-93c8-8a27d7a049ea,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,3569c770-5a9b-44ce-a58a-991ce1972bff,2025-07-20,A-EXC,15,Excused absence,2025-09-02T20:51:37.741826+00:00,2025-09-02T20:51:37.741826+00:00
4b760396-0036-4da7-a7f0-b7a6f796fecb,c9c7a33a-8c75-494f-a8f8-c498d70bdf71,989fd408-7959-4362-83e7-af2ea2391526,2025-07-20,ED-EXC,60,Left early for appointment,2025-09-02T20:51:37.741848+00:00,2025-09-02T20:51:37.741848+00:00
7de89819-1bf7-4004-a171-a3e712b73579,66375587-7ac1-4ef0-b21f-2679c15610fd,9b80292a-5788-4d73-ac7a-4a86945015ec,2025-06-14,T-UNX,30,Left early for appointment,2025-09-02T20:51:37.741868+00:00,2025-09-02T20:51:37.741868+00:00
2d6deb93-2875-405d-b898-a06a637c2921,fb269687-9a54-43cf-9a96-e7570c958ee1,93d1be8a-4c56-41a6-8ec9-75e91453a121,2025-06-09,ED-UNX,,Excused absence,2025-09-02T20:51:37.741889+00:00,2025-09-02T20:51:37.741889+00:00
cc18761f-0730-452c-bfb9-cd68df41f250,9a18f5af-952f-489e-b477-c6527e4b46ad,5ed93d26-edbe-4f26-8f00-7d6cb5371715,2025-07-25,FAM,0,Left early for appointment,2025-09-02T20:51:37.741909+00:00,2025-09-02T20:51:37.741909+00:00
9f2f6c81-9a2e-4708-9e69-983701a0725f,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,fc448731-5032-49c5-90ed-b68e727874e8,2025-04-28,ED-UNX,30,Excused absence,2025-09-02T20:51:37.741929+00:00,2025-09-02T20:51:37.741929+00:00
52ae459e-60e4-4b78-a736-d280a18d4a5c,6c602b80-23ec-4c5c-bf94-55c60a191c7e,fe9c124f-3632-4b39-a26c-a75cebf1de0b,2025-07-25,T-EXC,45,Tardy due to bus delay,2025-09-02T20:51:37.741949+00:00,2025-09-02T20:51:37.741949+00:00
c1d02d54-105b-46c2-8bfe-b0c022141106,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,e99fee20-53c4-4b44-8b8b-0dca6bc7ee94,2025-08-05,QUA,45,Tardy due to bus delay,2025-09-02T20:51:37.741969+00:00,2025-09-02T20:51:37.741969+00:00
1bc9bfed-6667-41df-a7f6-eeeafdd14f4b,e20c1dee-6a61-4eab-b05c-efef8eedfb8d,5fd9145a-2ffc-4a57-9614-7de6f4fd560b,2025-05-02,QUA,45,Parent called,2025-09-02T20:51:37.741990+00:00,2025-09-02T20:51:37.741990+00:00
dda7307a-178f-4136-bde4-08a37ebdd439,50d562c2-821a-4b71-b91b-8c4fc3a8e648,d16ed610-4a0b-4e6b-a535-a67335e7987d,2025-05-15,T-EXC,60,Parent called,2025-09-02T20:51:37.742010+00:00,2025-09-02T20:51:37.742010+00:00
5bde5f93-fc62-48ad-8b00-18141724281e,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,eddf603c-33c4-48ad-b0b3-cbb90b088a53,2025-07-27,ED-EXC,45,,2025-09-02T20:51:37.742030+00:00,2025-09-02T20:51:37.742030+00:00
9f59aec0-b4c5-4081-ac58-56a54cb7b3c8,b24b1195-2082-4bb2-8c16-7ec004dd59fd,8302294f-2111-4af8-a7d0-715d39d21310,2025-04-13,A-UNX,0,Tardy due to bus delay,2025-09-02T20:51:37.742051+00:00,2025-09-02T20:51:37.742051+00:00
b2e2d1f7-b3d4-4681-9b5f-349eafd7bcd3,660ec617-10e9-4979-baad-c715b3287a4f,c8fea359-8be4-4629-b52d-9b3134b1690f,2025-05-14,P,15,Left early for appointment,2025-09-02T20:51:37.742071+00:00,2025-09-02T20:51:37.742071+00:00
d3cc78f2-9169-4510-b0da-cd16b1fb9de2,106e1493-29ff-42cf-a8cd-aa8b76e372b1,fc08c81a-2a70-4476-adc7-caee90d3a452,2025-08-05,ED-UNX,5,,2025-09-02T20:51:37.742091+00:00,2025-09-02T20:51:37.742091+00:00
caeb63a4-5902-417a-8d58-71491f1415e6,660ec617-10e9-4979-baad-c715b3287a4f,ce2b5448-3da9-41e0-97d2-1fe001de562d,2025-08-08,UN,0,Left early for appointment,2025-09-02T20:51:37.742111+00:00,2025-09-02T20:51:37.742111+00:00
12c30a48-9106-4241-a7be-1c5dbd48f632,97e8ba2c-0a9d-43eb-bba7-b7b3f2145df7,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-06-08,MED,5,Parent called,2025-09-02T20:51:37.742131+00:00,2025-09-02T20:51:37.742131+00:00
cac60908-fe28-41bb-8cae-689b1dbe8b20,2723c411-c8d7-4e3f-ac6e-450175b31389,13f16da7-e318-441c-bae1-94b6aee7c813,2025-06-11,A-EXC,15,Verified by office,2025-09-02T20:51:37.742151+00:00,2025-09-02T20:51:37.742151+00:00
0c1989d5-019f-4f91-8e03-071df988a292,d2db1a94-a590-4a4f-b139-dd865066b599,08b74bf8-07ed-4d57-b560-2a09f1ae9ecf,2025-04-12,QUA,60,Tardy due to bus delay,2025-09-02T20:51:37.742171+00:00,2025-09-02T20:51:37.742171+00:00
8e21ccd5-6748-4b17-95a8-065dad63357b,905f51ea-ee15-493f-aec2-77a4f1c6e345,d0cbcc6d-74ee-4fe7-a22f-4d2a170776c3,2025-05-16,SA,15,Verified by office,2025-09-02T20:51:37.742191+00:00,2025-09-02T20:51:37.742191+00:00
642ae0b7-64d0-4bdb-9d18-6c98218ceb32,fb269687-9a54-43cf-9a96-e7570c958ee1,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-05-29,A-UNX,30,Parent called,2025-09-02T20:51:37.742211+00:00,2025-09-02T20:51:37.742211+00:00
477ea3bd-de72-4333-a666-81944d5ccc94,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-04-23,A-UNX,10,Verified by office,2025-09-02T20:51:37.742232+00:00,2025-09-02T20:51:37.742232+00:00
d6ec4427-143a-437d-a228-9bed7b03d102,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,989fd408-7959-4362-83e7-af2ea2391526,2025-06-05,SA,30,Parent called,2025-09-02T20:51:37.742252+00:00,2025-09-02T20:51:37.742252+00:00
d19a653f-d070-4a1c-9305-294674620721,0014a3af-3214-4cd3-979d-251e7121331c,250bd1da-91ef-4a3c-a9e2-40cfe914d2a0,2025-08-16,ED-UNX,10,Tardy due to bus delay,2025-09-02T20:51:37.742273+00:00,2025-09-02T20:51:37.742273+00:00
1f34a732-ae72-43d7-a1c6-d214118123e4,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,32235493-9b24-46bf-9a90-cd2b9ba6dbf2,2025-04-04,UN,,Parent called,2025-09-02T20:51:37.742293+00:00,2025-09-02T20:51:37.742293+00:00
4cd20172-a7bc-4566-83b4-bc4003e2eb53,309cb40b-f90e-4f8b-b240-8ceed96e7450,488e3cee-2be3-4ebb-870d-6af1bd7da84f,2025-08-15,MED,45,Excused absence,2025-09-02T20:51:37.742313+00:00,2025-09-02T20:51:37.742313+00:00
62211108-6780-4896-8dbf-1e5e6202548d,309cb40b-f90e-4f8b-b240-8ceed96e7450,6806dbaa-782b-4114-9f03-04837be23fdf,2025-05-10,ED-UNX,45,Excused absence,2025-09-02T20:51:37.742334+00:00,2025-09-02T20:51:37.742334+00:00
5647f6ee-4c8d-45d0-848b-bf90c16691fb,d2db1a94-a590-4a4f-b139-dd865066b599,6266e8a8-5927-4168-9d9a-ac9ec4d665bf,2025-07-20,T-UNX,15,Verified by office,2025-09-02T20:51:37.742354+00:00,2025-09-02T20:51:37.742354+00:00
439decc2-aa6a-43e3-8593-e8c614d558d6,2723c411-c8d7-4e3f-ac6e-450175b31389,4770bcc3-4a60-4f8d-b76c-cf4c049029d2,2025-04-12,P,45,,2025-09-02T20:51:37.742374+00:00,2025-09-02T20:51:37.742374+00:00
1d32d1e5-1507-40d3-9434-e6fccc9e5e91,50a861b5-2e89-4372-9f42-e2180f5d8240,f644e192-86fb-4096-b41c-84a272e891c8,2025-09-01,A-UNX,0,Tardy due to bus delay,2025-09-02T20:51:37.742394+00:00,2025-09-02T20:51:37.742394+00:00
2bc4432a-d36f-47c9-888e-5ed24f4250c2,9a18f5af-952f-489e-b477-c6527e4b46ad,7afc408e-d563-4577-a892-260ae212641a,2025-07-17,UN,0,Verified by office,2025-09-02T20:51:37.742414+00:00,2025-09-02T20:51:37.742414+00:00
4d6315ff-a9f4-4326-8d8e-e61090f80ae9,92b247c0-5e35-4a5e-8a72-cec48c262653,bd4eb676-2251-47bd-a428-79b5140a2641,2025-07-04,T-EXC,45,Parent called,2025-09-02T20:51:37.742434+00:00,2025-09-02T20:51:37.742434+00:00
7f3334f2-3f6e-4dbc-a94e-4d9cc39b9ec4,fb269687-9a54-43cf-9a96-e7570c958ee1,cc0244df-98d6-421f-9d9f-ff4c8fabca94,2025-06-20,QUA,,Left early for appointment,2025-09-02T20:51:37.742455+00:00,2025-09-02T20:51:37.742455+00:00
ae151c4a-250c-4f5f-8ec1-84214750e62f,106e1493-29ff-42cf-a8cd-aa8b76e372b1,1f811e23-72a5-46f3-b6c4-f9f720aea7f8,2025-05-17,A-UNX,60,,2025-09-02T20:51:37.742475+00:00,2025-09-02T20:51:37.742475+00:00
cbb4401c-b7fd-4c60-952c-d00fd847f5a0,2fcd4378-267b-4630-bb97-df1c82a49177,ea8a5ac8-05c9-4df7-95a1-eacda1b7ca9c,2025-05-05,T-UNX,30,Tardy due to bus delay,2025-09-02T20:51:37.742495+00:00,2025-09-02T20:51:37.742495+00:00
d0c45381-93f9-41c6-86b7-f2d0ad1a547d,8b9309c0-3187-4df2-84f8-11a0e25bfb14,201af6f8-e0de-457b-9ade-5efa3038118e,2025-07-19,SA,0,,2025-09-02T20:51:37.742515+00:00,2025-09-02T20:51:37.742515+00:00
7e58e996-be7a-4a71-aec2-5b5c8e833a42,73a99ed2-abdc-45f8-b990-3c8779981b2c,9e155a99-8aa8-438b-ad11-a9122b571c8a,2025-05-12,P,60,Verified by office,2025-09-02T20:51:37.742535+00:00,2025-09-02T20:51:37.742535+00:00
930fddee-5d57-48f3-ad59-dc788b14db7e,905f51ea-ee15-493f-aec2-77a4f1c6e345,492e99ee-4342-4070-9d13-5495b0f414dd,2025-08-26,ISS,45,,2025-09-02T20:51:37.742556+00:00,2025-09-02T20:51:37.742556+00:00
a4a7b04f-3d7b-4c87-a82b-06beaf17eeb1,b841a039-4c6b-4231-9633-d6d53700a16e,3774d787-08d9-4a1f-bd8c-f177aa7c8648,2025-08-13,ED-UNX,30,,2025-09-02T20:51:37.742576+00:00,2025-09-02T20:51:37.742576+00:00
5199ef2b-0ad1-4746-8975-4c7c6c2a8ffb,905f51ea-ee15-493f-aec2-77a4f1c6e345,0f946c99-6f5c-411a-8df3-4b7fe7ef854b,2025-07-03,QUA,,Parent called,2025-09-02T20:51:37.742596+00:00,2025-09-02T20:51:37.742596+00:00
ba6856a2-39b2-4bd0-9e1a-ce9f66ede03d,85ff867a-09a4-4ccc-8b9c-10c9beb3e6eb,840b20cb-e8a7-47f0-a9bc-49779812fc59,2025-04-04,QUA,5,Verified by office,2025-09-02T20:51:37.742623+00:00,2025-09-02T20:51:37.742623+00:00
27c9e5f8-ae04-4cd4-bfe6-95fba1821562,2a357a40-c337-4d38-98a3-8ce86b898c47,1c467716-400f-46c3-b0a9-07931c21f0e0,2025-03-28,ED-UNX,0,,2025-09-02T20:51:37.742644+00:00,2025-09-02T20:51:37.742644+00:00
743c8cba-fcf5-4b4c-a214-8a06d73a8f1e,a9b89222-87a7-4f9a-a590-80a097b36b10,2671e4a1-15a9-40be-855b-6c5024b9fb88,2025-06-07,T-UNX,5,Excused absence,2025-09-02T20:51:37.742664+00:00,2025-09-02T20:51:37.742664+00:00
7c6c38d8-c733-4733-800b-4d6199d9d3d9,e78a18c0-a85c-4229-87d5-f80690f8c910,55d8c768-a880-4f9a-856c-d32fdb49b386,2025-03-07,A-UNX,45,Parent called,2025-09-02T20:51:37.742685+00:00,2025-09-02T20:51:37.742685+00:00
99d29538-7956-4a22-bd77-52924063a3d6,d80cc4fe-aad9-4001-9d1b-f1474c787348,488e3cee-2be3-4ebb-870d-6af1bd7da84f,2025-06-04,UN,45,,2025-09-02T20:51:37.742706+00:00,2025-09-02T20:51:37.742706+00:00
1971d618-f9dd-43c1-824b-76b91a8efef9,7bd47d8d-15b6-400e-b39d-258d82211488,ea8a5ac8-05c9-4df7-95a1-eacda1b7ca9c,2025-03-29,ISS,45,Excused absence,2025-09-02T20:51:37.742726+00:00,2025-09-02T20:51:37.742726+00:00
3e7d676c-a22e-4b40-9e9c-980ad5560923,1ec53868-4854-49a5-9638-7e0b8e8e8ba9,4282ae2f-183b-448b-8d27-8ed0685fc8f8,2025-08-08,SA,10,,2025-09-02T20:51:37.742746+00:00,2025-09-02T20:51:37.742746+00:00
d2846380-150e-4c3f-99db-421e998c6b44,50a861b5-2e89-4372-9f42-e2180f5d8240,80644724-9dcd-4f02-83ef-6048495254db,2025-08-02,ED-EXC,0,Verified by office,2025-09-02T20:51:37.742766+00:00,2025-09-02T20:51:37.742766+00:00
5a725488-65c3-4f45-ab5f-61e33c494821,fb269687-9a54-43cf-9a96-e7570c958ee1,ce537457-5e0f-44dd-88fd-61c5ef650e84,2025-08-22,P,60,Excused absence,2025-09-02T20:51:37.742787+00:00,2025-09-02T20:51:37.742787+00:00
bb8e33ec-f415-4048-ae5a-3490f55a1c77,50d562c2-821a-4b71-b91b-8c4fc3a8e648,77862837-9a73-49e1-93aa-27bc51748284,2025-08-27,P,60,Excused absence,2025-09-02T20:51:37.742807+00:00,2025-09-02T20:51:37.742807+00:00
48b81546-7048-4f8b-b113-d0ea4b2bd3cc,50d562c2-821a-4b71-b91b-8c4fc3a8e648,19d18e8c-cd43-46a2-9571-b92fc2a702b7,2025-06-28,SA,0,Excused absence,2025-09-02T20:51:37.742827+00:00,2025-09-02T20:51:37.742827+00:00
36b331cc-f277-4a20-82e6-b2ee4da9204d,2fe9f9c5-fcca-459b-a7ff-d8c77cf66f2e,85a57992-c261-4c4b-9257-541eef3eca78,2025-06-22,T-EXC,,Verified by office,2025-09-02T20:51:37.742847+00:00,2025-09-02T20:51:37.742847+00:00
6ce571f0-142b-4a0a-99f1-af795676c194,d8456202-48f0-43c1-802c-78bfc5bdce2e,c07a1f7e-d6e6-40af-b087-20a424620525,2025-05-05,A-EXC,45,,2025-09-02T20:51:37.742866+00:00,2025-09-02T20:51:37.742866+00:00
0cded009-03d2-43c8-8d0f-db32115443df,2a357a40-c337-4d38-98a3-8ce86b898c47,4ade0bf8-8bc7-4e2d-ac3a-5923344cbbcc,2025-05-18,SA,0,,2025-09-02T20:51:37.742904+00:00,2025-09-02T20:51:37.742904+00:00
6c45ad3e-26da-4e9b-8d3e-ef3f0e177f51,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,f114726a-ecc7-4aa5-a214-eb238646d3af,2025-04-19,ED-UNX,30,Excused absence,2025-09-02T20:51:37.742928+00:00,2025-09-02T20:51:37.742928+00:00
0bd299ae-a9e4-4e12-afd6-e6de5a8e0f8e,cc5ab526-5ceb-40b5-a37b-0a0020e448d5,57b5fd54-80e2-4d96-b52f-67668cdc9feb,2025-08-04,P,5,Tardy due to bus delay,2025-09-02T20:51:37.742950+00:00,2025-09-02T20:51:37.742950+00:00
d6a7dc8c-29e9-4f35-97a5-4b5ef88510f0,7bd47d8d-15b6-400e-b39d-258d82211488,7ccc34dd-8395-4612-a18b-629763f42a27,2025-05-17,ED-UNX,0,,2025-09-02T20:51:37.742971+00:00,2025-09-02T20:51:37.742971+00:00
528e9f2a-1a08-4ca5-8682-1780d1233dfe,0e43ef0a-ad3c-4bd2-a864-694b1b5efc56,41676339-a8dd-4a21-93c5-d97028c91b0f,2025-08-06,A-UNX,,Excused absence,2025-09-02T20:51:37.742991+00:00,2025-09-02T20:51:37.742991+00:00
7ab81817-a602-4df0-9c91-29c0ba614380,d80cc4fe-aad9-4001-9d1b-f1474c787348,2cf320f0-d9cf-4fa8-9e84-9d3cf9045eff,2025-08-31,MED,60,Verified by office,2025-09-02T20:51:37.743014+00:00,2025-09-02T20:51:37.743014+00:00
730abe34-0a5e-4341-927f-443a99edbcde,2fcd4378-267b-4630-bb97-df1c82a49177,55960d71-0e4e-440d-a30b-0c7d796b516e,2025-06-14,P,15,Left early for appointment,2025-09-02T20:51:37.743034+00:00,2025-09-02T20:51:37.743034+00:00
386b1f50-d586-4aff-ad08-9d884735f8a7,a9b89222-87a7-4f9a-a590-80a097b36b10,fff820aa-a3f0-4608-a77f-90942342236b,2025-05-28,ED-EXC,0,Tardy due to bus delay,2025-09-02T20:51:37.743053+00:00,2025-09-02T20:51:37.743053+00:00
b9aed751-71f5-4472-a9a8-286af956a4e7,b6dd17de-c1c9-4987-8cd2-fe291979b902,8503f53d-8ccb-401d-9efa-ffdbb158e020,2025-06-11,MED,45,Left early for appointment,2025-09-02T20:51:37.743072+00:00,2025-09-02T20:51:37.743072+00:00
7fea06b3-3341-462f-ab2e-81dea6dc5d6c,66375587-7ac1-4ef0-b21f-2679c15610fd,7d504af1-2551-4200-800d-35f716c80ba1,2025-03-27,T-EXC,0,,2025-09-02T20:51:37.743092+00:00,2025-09-02T20:51:37.743092+00:00
4e220237-8df2-4262-90e8-466295280ab2,52a95623-8935-4889-a506-af789ff8fec2,6fd82d4b-b90f-49fd-866d-94ff1fdd2f49,2025-03-22,MED,0,Parent called,2025-09-02T20:51:37.743111+00:00,2025-09-02T20:51:37.743111+00:00
bcda2d8d-9ab6-4ea2-90d4-bdb62303c6ea,309cb40b-f90e-4f8b-b240-8ceed96e7450,2bfe792a-1454-4d63-99e9-bb2b8d2a530d,2025-03-11,T-EXC,30,,2025-09-02T20:51:37.743130+00:00,2025-09-02T20:51:37.743130+00:00
4e949fc6-12b3-49f9-a522-9c357a0e22bb,e700b846-5de4-4d3f-8a84-fe500c5061d7,1c467716-400f-46c3-b0a9-07931c21f0e0,2025-03-07,A-EXC,60,,2025-09-02T20:51:37.743149+00:00,2025-09-02T20:51:37.743149+00:00
2801143d-2d61-4374-aff6-5db6ae92a4f4,0014a3af-3214-4cd3-979d-251e7121331c,06eb891e-29de-49a4-96d2-04f390cf117f,2025-05-03,T-UNX,45,Parent called,2025-09-02T20:51:37.743168+00:00,2025-09-02T20:51:37.743168+00:00
6a27a356-eed0-4710-9de7-a2f1cc1e64fe,c3317a6e-9e70-4dd1-8845-4eab26cbe9fe,6da98949-aa41-490c-b027-30b058657857,2025-04-07,T-EXC,5,Parent called,2025-09-02T20:51:37.743188+00:00,2025-09-02T20:51:37.743188+00:00
3acf98f8-1751-4784-ac5a-cf155796ba4b,d2521f0f-9144-4d13-8330-f289f7a357b8,778fd7a9-c507-4f93-8cf7-ec694ec7e9cb,2025-06-26,OSS,5,Tardy due to bus delay,2025-09-02T20:51:37.743210+00:00,2025-09-02T20:51:37.743210+00:00
6ea1ff15-1760-4435-90ad-c1cf73546b2b,73a99ed2-abdc-45f8-b990-3c8779981b2c,0f17f55c-556c-4878-8441-3af9a7fe6540,2025-05-22,T-EXC,10,Left early for appointment,2025-09-02T20:51:37.743230+00:00,2025-09-02T20:51:37.743230+00:00
d261297e-cb72-4e76-beb5-d02e91e2bf71,172e9fd7-edcd-4313-be25-eefc5e63cac4,9d2b5b17-3591-4dc2-a71d-5c32243c0830,2025-06-29,OSS,5,,2025-09-02T20:51:37.743249+00:00,2025-09-02T20:51:37.743249+00:00
ee301e99-7a36-49d2-a383-0aacf21a1469,e700b846-5de4-4d3f-8a84-fe500c5061d7,b7af51c2-6a30-4230-bffd-43e061c27ac6,2025-06-13,ED-UNX,60,Tardy due to bus delay,2025-09-02T20:51:37.743268+00:00,2025-09-02T20:51:37.743268+00:00
087889e6-c12d-4b2b-a47e-c8b2e9deafd8,991c9a2c-f69d-41ec-a496-e4d5b8c34f79,ea8a5ac8-05c9-4df7-95a1-eacda1b7ca9c,2025-03-10,QUA,60,,2025-09-02T20:51:37.743289+00:00,2025-09-02T20:51:37.743289+00:00
12469eed-5e6e-4b30-b63d-d9a2810ac8d9,b4d5d179-9276-4a71-89f8-9415ce10a71d,c72ce30a-16a5-4ce7-9dfc-0294c61c4e1d,2025-07-26,A-UNX,10,Left early for appointment,2025-09-02T20:51:37.743308+00:00,2025-09-02T20:51:37.743308+00:00
f7cf83f7-1c7b-4c61-89df-cee156ed63d6,92b247c0-5e35-4a5e-8a72-cec48c262653,fc448731-5032-49c5-90ed-b68e727874e8,2025-08-13,ED-EXC,60,Parent called,2025-09-02T20:51:37.743328+00:00,2025-09-02T20:51:37.743328+00:00
9d7d8e06-2ca7-4991-be3f-af26016d9b4c,66375587-7ac1-4ef0-b21f-2679c15610fd,4781167d-6bd5-4c8f-853a-faafa8ace6d6,2025-09-02,A-UNX,10,Tardy due to bus delay,2025-09-02T20:51:37.743347+00:00,2025-09-02T20:51:37.743347+00:00
4de4cd1f-10b4-4724-a881-39fe484e79f7,a9b89222-87a7-4f9a-a590-80a097b36b10,3dab5edd-c18a-4f4c-bf3d-1d5acc3aff05,2025-06-22,MED,10,Tardy due to bus delay,2025-09-02T20:51:37.743370+00:00,2025-09-02T20:51:37.743370+00:00
