work_order_id,part_id,qty,unit_cost,extended_cost,notes
28c9fa47-c44b-48fd-8d44-02ef6a7a49ae,e1d36b13-600c-495a-b35d-2aeadb405367,1.00,36.73,36.73,
1ce97caf-39a3-4275-88fa-5e319960deb1,e61d86eb-e370-4ce0-9cfa-3b64b5a3d2e4,1.00,5.97,5.97,
d4aa72d8-8b06-476c-b1d9-8a08b62757f8,fbdfc2d8-9e0f-4457-9bb9-b341f09dfb53,1.00,1.39,1.39,
a7af0f50-0435-49ff-9ded-7356d7432732,016cbd4a-e916-4ac3-926d-54867d690759,1.00,5.75,5.75,
0e27f175-78ca-4a00-8f10-3756f44fc514,0d8fad5d-290d-4293-af66-e42374e17cf2,1.00,205.34,205.34,
f8c3114c-7434-4fb0-8151-b91d9eb3a502,1094aa82-4cca-4dd7-a729-8a8a723ecb6b,1.00,45.95,45.95,
ed4e79cc-00f5-4b8f-948b-d4d793fb52b3,113ff31b-b382-40c0-88c4-e80c4e3dd8d7,1.00,5.65,5.65,
9712dfdb-1177-4368-ab17-c887c546cb36,138054b3-39f2-4a0b-9106-49bb0518feb0,1.00,74.84,74.84,
d67db100-f308-4e27-877a-b50dff1d3021,15942ae6-4d02-4ded-8f58-bf3401f6ff2d,1.00,6.58,6.58,
e979141b-0a7b-4c0e-99ce-17832ade96fa,22941d02-3b7c-47ca-9ca1-25d0019bea12,1.00,10.32,10.32,
d1e09902-c276-4440-bd1c-cbb2a6250326,29c249e4-c085-43df-94f5-795a821ca10f,1.00,12.45,12.45,
0715f35d-44ac-4ce9-bfe1-98ea4f80cdd2,2e94c0cf-4912-426a-9808-10cf6c066590,1.00,13.35,13.35,
063c0add-409f-44b2-9876-28a4c5b0d36a,33b356ee-e092-422a-bab1-a53d8a10aacf,1.00,9.45,9.45,
f3745691-7c5e-4bc7-9177-7fe4029b4362,3c31f168-9668-4323-b0e9-8726689057c9,1.00,21.80,21.80,
56cf22f1-d7c0-4afb-ae9e-21d83ecac1ca,3dcb00de-9eed-43e0-a6c0-9cfe5deae724,1.00,9.92,9.92,
d8d75398-c6d1-42b6-b4bf-374b82f3cb37,3f880ef3-da35-4ca2-b556-45c4ff64c168,1.00,27.41,27.41,
8ea56ba6-2e06-4280-b9f1-9bde70d4dd31,4f0a3c0d-1794-4b79-a7e0-c43e88b6e8d2,1.00,69.41,69.41,
e0e6a28f-392b-4561-b5dc-db6794d0371b,4fb9969a-6036-4a84-82f8-13aac5c4bb37,1.00,2.39,2.39,
b1987e68-0ab1-485f-8fea-d796cf8c1b55,5485b7b7-b3c8-40dc-b9c5-eb7052ee92ec,1.00,9.30,9.30,
3c0e9267-654a-4729-99be-5fcf6f9eb8ac,57309e0f-80a9-41ae-b214-24922e39a711,1.00,141.02,141.02,
5d1aecc7-76f7-451b-a0b6-96abb5e7da24,58553563-1dd3-433a-9838-e8f0b738396e,1.00,4.20,4.20,
d638c42e-8123-4837-91d1-7ec3d77f4afb,6f17597a-6081-475d-8022-5df975a2bacc,1.00,23.21,23.21,
2c6e9d51-a6c2-4984-a281-6e543acc3610,79146063-507b-4e04-9da7-70dbb4071441,1.00,22.70,22.70,
dd1e49a5-5ee7-49cc-8215-2cf496fd4d33,7926d970-8758-4267-8bdd-56cff14b26d3,1.00,97.56,97.56,
f9afea65-796e-4634-8fe2-c487ef085561,797fb65e-f16e-4300-959b-ca481977bacb,1.00,0.43,0.43,
d444c9ad-14d6-4098-8bf1-eabd61f5a9d5,7ac5774e-f05b-4c34-948b-a6c9cc92fbe5,1.00,186.88,186.88,
273995ad-d433-4883-9746-38b327da956b,7c91b30b-b31c-472c-93d2-50ab3f3eaac2,1.00,0.65,0.65,
0acd4c90-a271-484b-b0ea-5d62e68d6ff7,7d6d3e0f-77c6-4c65-be27-105d8b8e0344,1.00,14.49,14.49,
ea554fa8-6bbb-487e-8e82-eb4a9638a98d,7db15d5f-5011-4875-8d32-9cd7a4739600,1.00,6.31,6.31,
4d1da940-c9eb-4010-8294-2082a634450a,811ec05e-d76d-425c-8ae0-68af0bb3e87c,1.00,11.25,11.25,
917f32ac-7489-4ae2-aab8-4ebf311a4c17,94c1468a-9666-415e-9f9f-d82546f26118,1.00,25.06,25.06,
b31a64f0-7b27-45fd-ba27-7c14062e3565,97a23ba6-9765-4b0e-b953-edb6425e2c12,1.00,29.70,29.70,
c16e430e-248d-4ed9-b3ce-2af5bd59a699,a1f48c3c-f9cb-45fa-acbd-4478c76c40a3,1.00,25.23,25.23,
f21570c8-1c51-4742-af02-728317ec9371,a2b2cdfb-4fcb-4c8a-8343-8c5403760359,1.00,3.10,3.10,
1d14464e-f27c-4f6c-b99c-37c6d3ae3d95,a3c0c85e-1cd1-4808-b143-258e9054c9bc,1.00,29.29,29.29,
c826921e-3e7b-4f67-bdb0-bb181eebf384,ad40d686-2fbf-440d-8961-0f7c89fb326f,1.00,0.55,0.55,
4d10c7b7-ddbb-488b-b6a6-5f8e6cbe97a6,b2960cf1-9b7a-490e-9f4f-964f9f0134a2,1.00,71.03,71.03,
210c1de3-afcb-437c-a259-7a4781a9d49a,b2bbd910-8159-4c21-b7a7-294cf30a7ec7,1.00,33.35,33.35,
e9a9e859-4aa5-4198-b7fb-317c9fd2aefc,b4425523-d4eb-4d1b-8e23-531a68af797f,1.00,4.21,4.21,
33e2bece-c0c4-43ec-9014-09a165d2cd9a,b66e3293-7d60-413f-b2a2-dcf654a68f46,1.00,35.72,35.72,
af17f07f-f6aa-4353-ae13-3c366d343937,b71f9f55-f82c-40d3-ad8b-2753b6e23f52,1.00,12.91,12.91,
debfdc62-1d11-445c-b4e5-10181e6c0c35,b75eb2cb-b27b-485c-a598-32dcbc84e55e,1.00,6.22,6.22,
3630a2b1-3866-4215-ba65-776f0d0dacd7,b957ad08-a6b5-4525-84fd-9137af09af2a,1.00,25.05,25.05,
02a4b6b7-3b51-4945-8bf3-17a100461c8d,ce80ffbc-c710-4c17-a232-015ef6a7d8e7,1.00,3.66,3.66,
b8570208-b97e-4b67-bb24-27a431f65f2e,d6052db6-aab2-473d-baf9-7bfbc84560a3,1.00,74.17,74.17,
384259df-02bf-40f9-ba04-40d61ddf7b3d,dc277325-4f1a-46d7-8008-366b78881a56,1.00,8.13,8.13,
4fdf56c4-cbb4-4247-b568-5026f00f35b9,dddfad03-ae0d-43e8-9384-673f9306622d,1.00,1.63,1.63,
fcf44574-6f19-4991-90ca-89fc9250093f,de1768a2-a36a-4e18-8841-508cf7ed4d18,1.00,2.45,2.45,
056fdc76-0b5b-4660-aa60-41a926d55e8b,e1d36b13-600c-495a-b35d-2aeadb405367,1.00,36.73,36.73,
fda26571-18c0-4c09-b12a-f2fcd145fc5c,e61d86eb-e370-4ce0-9cfa-3b64b5a3d2e4,1.00,5.97,5.97,
44aee080-291c-4793-b8b5-cf874d01dad7,fbdfc2d8-9e0f-4457-9bb9-b341f09dfb53,1.00,1.39,1.39,
205a83ca-e7a1-44e9-b7a9-a90fd2fc6d6b,016cbd4a-e916-4ac3-926d-54867d690759,1.00,5.75,5.75,
6d6d956d-4565-40de-b61c-8778784b3da6,0d8fad5d-290d-4293-af66-e42374e17cf2,1.00,205.34,205.34,
3205c3e5-e934-4446-a6cd-08813877c476,1094aa82-4cca-4dd7-a729-8a8a723ecb6b,1.00,45.95,45.95,
9352b97c-7e0b-4ed1-b41d-928c0460f363,113ff31b-b382-40c0-88c4-e80c4e3dd8d7,1.00,5.65,5.65,
2a2d38d5-04ba-48bb-b3b1-61b358e70e7c,138054b3-39f2-4a0b-9106-49bb0518feb0,1.00,74.84,74.84,
f0d8ae29-a109-4a85-a7af-743ddf5ab08d,15942ae6-4d02-4ded-8f58-bf3401f6ff2d,1.00,6.58,6.58,
dbff4e9e-8624-42af-80c9-84116dd4ef8b,22941d02-3b7c-47ca-9ca1-25d0019bea12,1.00,10.32,10.32,
44fa9707-40ea-4669-b056-2076b24cf9ca,29c249e4-c085-43df-94f5-795a821ca10f,1.00,12.45,12.45,
b5088c20-f0ee-48df-892f-b9657a06c00e,2e94c0cf-4912-426a-9808-10cf6c066590,1.00,13.35,13.35,
fb2c63f8-6e91-4440-8869-88b09e4b24a6,33b356ee-e092-422a-bab1-a53d8a10aacf,1.00,9.45,9.45,
f006ebd1-3421-4023-93ac-59df67fd39c3,3c31f168-9668-4323-b0e9-8726689057c9,1.00,21.80,21.80,
096c9b5c-9530-4fd0-81ed-f24aba6d6322,3dcb00de-9eed-43e0-a6c0-9cfe5deae724,1.00,9.92,9.92,
811b89f1-57ed-44fb-a060-57bfaf8ba872,3f880ef3-da35-4ca2-b556-45c4ff64c168,1.00,27.41,27.41,
483d2c65-9e79-4081-809a-af3505f2dd48,4f0a3c0d-1794-4b79-a7e0-c43e88b6e8d2,1.00,69.41,69.41,
5a13da4d-5ff6-47f1-b4df-5fa932369cb0,4fb9969a-6036-4a84-82f8-13aac5c4bb37,1.00,2.39,2.39,
a45e4c69-ec2e-42c6-8b42-1393a1c87ee8,5485b7b7-b3c8-40dc-b9c5-eb7052ee92ec,1.00,9.30,9.30,
80999b57-3aee-4faf-8a5c-1c0c21caeafd,57309e0f-80a9-41ae-b214-24922e39a711,1.00,141.02,141.02,
af1279f7-41b8-46fa-bdf0-4efc080ea0ba,58553563-1dd3-433a-9838-e8f0b738396e,1.00,4.20,4.20,
bde430bb-7b13-45d7-b3bc-8e3680d38050,6f17597a-6081-475d-8022-5df975a2bacc,1.00,23.21,23.21,
326a1b94-ea86-40ce-bbeb-8270f397ead0,79146063-507b-4e04-9da7-70dbb4071441,1.00,22.70,22.70,
bbf67fab-21cc-44a4-9024-6328e5ea9965,7926d970-8758-4267-8bdd-56cff14b26d3,1.00,97.56,97.56,
96f16131-75ca-4a20-a44c-f49059eecdca,797fb65e-f16e-4300-959b-ca481977bacb,1.00,0.43,0.43,
ea36e5dd-afdb-4b72-a833-4c57c21c332e,7ac5774e-f05b-4c34-948b-a6c9cc92fbe5,1.00,186.88,186.88,
7eba2066-835c-473f-ba20-d59d0c221043,7c91b30b-b31c-472c-93d2-50ab3f3eaac2,1.00,0.65,0.65,
3924c91d-1292-4e67-8e2e-a68fbb057eed,7d6d3e0f-77c6-4c65-be27-105d8b8e0344,1.00,14.49,14.49,
f1798b16-2575-41f0-a833-42ad5adffa20,7db15d5f-5011-4875-8d32-9cd7a4739600,1.00,6.31,6.31,
e3bfb0e2-95ff-4d7e-937e-893779347833,811ec05e-d76d-425c-8ae0-68af0bb3e87c,1.00,11.25,11.25,
b7c91875-3a2a-46a2-a571-6e75dcb182d5,94c1468a-9666-415e-9f9f-d82546f26118,1.00,25.06,25.06,
d5e8a8f0-a810-4ae8-8af3-ba7e1e911db7,97a23ba6-9765-4b0e-b953-edb6425e2c12,1.00,29.70,29.70,
061b95ed-0ed3-4f2e-ad2a-166dac73630d,a1f48c3c-f9cb-45fa-acbd-4478c76c40a3,1.00,25.23,25.23,
17347853-5256-449f-92b3-4df16fb7fbd1,a2b2cdfb-4fcb-4c8a-8343-8c5403760359,1.00,3.10,3.10,
3ca7a710-5d89-49a7-9165-5aafa9be9c45,a3c0c85e-1cd1-4808-b143-258e9054c9bc,1.00,29.29,29.29,
97847fcd-de07-430e-a10e-9e80c47a2c4e,ad40d686-2fbf-440d-8961-0f7c89fb326f,1.00,0.55,0.55,
7de5ab09-ad08-4c74-aebd-c56376d9a776,b2960cf1-9b7a-490e-9f4f-964f9f0134a2,1.00,71.03,71.03,
7b406244-0681-42b9-af65-dc871645005f,b2bbd910-8159-4c21-b7a7-294cf30a7ec7,1.00,33.35,33.35,
cfaccbee-f4c1-4131-bd16-2253fb8f25c4,b4425523-d4eb-4d1b-8e23-531a68af797f,1.00,4.21,4.21,
3c3c39e3-b5fe-4e70-9af1-678670831413,b66e3293-7d60-413f-b2a2-dcf654a68f46,1.00,35.72,35.72,
10902433-19bc-4c6b-94cf-da3e1e588aad,b71f9f55-f82c-40d3-ad8b-2753b6e23f52,1.00,12.91,12.91,
8e041fd6-1853-4820-89ab-8c0361a9034a,b75eb2cb-b27b-485c-a598-32dcbc84e55e,1.00,6.22,6.22,
0f54a27c-f543-4c97-98da-c0637faca5d1,b957ad08-a6b5-4525-84fd-9137af09af2a,1.00,25.05,25.05,
80bec446-c3d1-4b34-912d-2567318dc74e,ce80ffbc-c710-4c17-a232-015ef6a7d8e7,1.00,3.66,3.66,
0db2eb6f-4f15-46ff-94e1-08933a86ecc9,d6052db6-aab2-473d-baf9-7bfbc84560a3,1.00,74.17,74.17,
6efbcfc0-4c6e-44c3-90c2-a0e11922ed33,dc277325-4f1a-46d7-8008-366b78881a56,1.00,8.13,8.13,
4fb830e2-f853-4495-bd2c-70ee29585140,dddfad03-ae0d-43e8-9384-673f9306622d,1.00,1.63,1.63,
1340fe7a-fc2d-420a-b220-1b5b911c35c2,de1768a2-a36a-4e18-8841-508cf7ed4d18,1.00,2.45,2.45,
5e1dd9bc-98b3-487d-9e3c-60af0af0944d,e1d36b13-600c-495a-b35d-2aeadb405367,1.00,36.73,36.73,
4a0d878e-65ac-4c87-b51f-a9e67c534574,e61d86eb-e370-4ce0-9cfa-3b64b5a3d2e4,1.00,5.97,5.97,
f4f17b50-59f4-419d-bc90-98268fded702,fbdfc2d8-9e0f-4457-9bb9-b341f09dfb53,1.00,1.39,1.39,
1bb28032-94c9-44ba-b091-402b9e17ab86,016cbd4a-e916-4ac3-926d-54867d690759,1.00,5.75,5.75,
b4194136-a70e-40a3-922f-3c8ff5243607,0d8fad5d-290d-4293-af66-e42374e17cf2,1.00,205.34,205.34,
052725dd-6ee8-480a-829f-70c2aac449b8,1094aa82-4cca-4dd7-a729-8a8a723ecb6b,1.00,45.95,45.95,
a8782360-fef5-4ac5-9540-2b1ef29a2bc2,113ff31b-b382-40c0-88c4-e80c4e3dd8d7,1.00,5.65,5.65,
ab9eda3e-397f-4069-a33e-af2cb718ce2b,138054b3-39f2-4a0b-9106-49bb0518feb0,1.00,74.84,74.84,
8509d549-2011-4334-b757-b533acf8cd5f,15942ae6-4d02-4ded-8f58-bf3401f6ff2d,1.00,6.58,6.58,
56be8bf2-dcc7-4cec-82f5-2004641149f4,22941d02-3b7c-47ca-9ca1-25d0019bea12,1.00,10.32,10.32,
1cbdad50-cdab-43d8-bf7d-4789f5ea5c0d,29c249e4-c085-43df-94f5-795a821ca10f,1.00,12.45,12.45,
68ba6a4a-b9bd-4b3b-be34-adf507bd0dbe,2e94c0cf-4912-426a-9808-10cf6c066590,1.00,13.35,13.35,
961d14e9-27b1-4933-a52d-287759f71e93,33b356ee-e092-422a-bab1-a53d8a10aacf,1.00,9.45,9.45,
a14634a6-b8c9-4c0c-92c3-345fe511292d,3c31f168-9668-4323-b0e9-8726689057c9,1.00,21.80,21.80,
7f7d717d-8876-44c0-8a22-abd85f847398,3dcb00de-9eed-43e0-a6c0-9cfe5deae724,1.00,9.92,9.92,
9b590d7b-fefe-4aa7-9042-6013a5c4b4ad,3f880ef3-da35-4ca2-b556-45c4ff64c168,1.00,27.41,27.41,
f67105cf-0262-4c8c-a2de-4225dc435698,4f0a3c0d-1794-4b79-a7e0-c43e88b6e8d2,1.00,69.41,69.41,
e7f0d45c-1a48-4ebb-bfb7-f800efc605b9,4fb9969a-6036-4a84-82f8-13aac5c4bb37,1.00,2.39,2.39,
91a089c5-711c-4edb-9870-d54a3cb459ea,5485b7b7-b3c8-40dc-b9c5-eb7052ee92ec,1.00,9.30,9.30,
d3c4bd76-3134-43c0-8036-d9ed8f45b174,57309e0f-80a9-41ae-b214-24922e39a711,1.00,141.02,141.02,
f2e8f7c9-3162-4509-8d2a-e81c9f72f9a3,58553563-1dd3-433a-9838-e8f0b738396e,1.00,4.20,4.20,
bf314337-2547-4db7-aec7-e6bd4fff213e,6f17597a-6081-475d-8022-5df975a2bacc,1.00,23.21,23.21,
0b72d4b6-d803-47de-ab51-99f7c054c839,79146063-507b-4e04-9da7-70dbb4071441,1.00,22.70,22.70,
8c40f38d-916c-4787-b20e-bc7e5436d7ab,7926d970-8758-4267-8bdd-56cff14b26d3,1.00,97.56,97.56,
83e376f0-1595-4cf9-bc89-485602f4e272,797fb65e-f16e-4300-959b-ca481977bacb,1.00,0.43,0.43,
70766c61-27d0-43a7-8b7f-8386e5a7b962,7ac5774e-f05b-4c34-948b-a6c9cc92fbe5,1.00,186.88,186.88,
59117d63-660b-4219-a3e3-57fe0c7fa466,7c91b30b-b31c-472c-93d2-50ab3f3eaac2,1.00,0.65,0.65,
51b21114-1831-4394-992e-0dea4fd72238,7d6d3e0f-77c6-4c65-be27-105d8b8e0344,1.00,14.49,14.49,
4faec8d0-92b3-434e-aa71-24e702c3234d,7db15d5f-5011-4875-8d32-9cd7a4739600,1.00,6.31,6.31,
472d419e-2f28-4f94-b6b2-3ea7e971f0de,811ec05e-d76d-425c-8ae0-68af0bb3e87c,1.00,11.25,11.25,
1785974c-e7d3-48e2-aa20-5e9ccdb2e2f4,94c1468a-9666-415e-9f9f-d82546f26118,1.00,25.06,25.06,
4ef50976-962c-496f-8a7a-9a71ccb9e99d,97a23ba6-9765-4b0e-b953-edb6425e2c12,1.00,29.70,29.70,
ec71f63d-70d7-426e-948e-3f6aba138c04,a1f48c3c-f9cb-45fa-acbd-4478c76c40a3,1.00,25.23,25.23,
5dac9d68-87ef-4dc4-88ac-aa1bb3c39d69,a2b2cdfb-4fcb-4c8a-8343-8c5403760359,1.00,3.10,3.10,
cfd916d2-b7ff-4e37-a1e2-f18422121d87,a3c0c85e-1cd1-4808-b143-258e9054c9bc,1.00,29.29,29.29,
bc11509b-352f-459c-84ee-bc881a0f1613,ad40d686-2fbf-440d-8961-0f7c89fb326f,1.00,0.55,0.55,
a375ba05-6264-4b14-990c-a0889a7ff6c6,b2960cf1-9b7a-490e-9f4f-964f9f0134a2,1.00,71.03,71.03,
3fec52d1-c3f6-4bfd-80c2-b49a62ab0489,b2bbd910-8159-4c21-b7a7-294cf30a7ec7,1.00,33.35,33.35,
b7fb682f-dbd0-4fca-a488-7d2e55413265,b4425523-d4eb-4d1b-8e23-531a68af797f,1.00,4.21,4.21,
19d9e965-0bc6-439c-85b7-b670aa6d48f2,b66e3293-7d60-413f-b2a2-dcf654a68f46,1.00,35.72,35.72,
85ad2f51-0b42-492e-b160-35cb486323ab,b71f9f55-f82c-40d3-ad8b-2753b6e23f52,1.00,12.91,12.91,
07757eb7-5afb-459b-9c02-1a3162c0e68c,b75eb2cb-b27b-485c-a598-32dcbc84e55e,1.00,6.22,6.22,
109e6ea9-3122-4dfe-9d32-b867b9f7868c,b957ad08-a6b5-4525-84fd-9137af09af2a,1.00,25.05,25.05,
8c867bb1-23b3-424b-95c8-a38e39258af5,ce80ffbc-c710-4c17-a232-015ef6a7d8e7,1.00,3.66,3.66,
3924efa4-653f-49a1-902a-4c1f4b9ccea3,d6052db6-aab2-473d-baf9-7bfbc84560a3,1.00,74.17,74.17,
ab5240fa-ec47-465b-884b-f7435e506100,dc277325-4f1a-46d7-8008-366b78881a56,1.00,8.13,8.13,
f51cc761-be3a-49f3-bfe1-e4e25bcf86cf,dddfad03-ae0d-43e8-9384-673f9306622d,1.00,1.63,1.63,
69123102-1ba3-4337-8b85-47b6736bf749,de1768a2-a36a-4e18-8841-508cf7ed4d18,1.00,2.45,2.45,
7a8cf0e6-9337-4cf3-905a-03ae0e7fd297,e1d36b13-600c-495a-b35d-2aeadb405367,1.00,36.73,36.73,
11d17130-a933-4c60-b414-9d1a7d50e2df,e61d86eb-e370-4ce0-9cfa-3b64b5a3d2e4,1.00,5.97,5.97,
2d081ec1-e696-4558-a465-1174d56ff9f8,fbdfc2d8-9e0f-4457-9bb9-b341f09dfb53,1.00,1.39,1.39,
8e69c53f-3732-4504-85ce-65b194a3c3d8,016cbd4a-e916-4ac3-926d-54867d690759,1.00,5.75,5.75,
e9a51e13-58cb-4b2a-a08b-d00410297b68,0d8fad5d-290d-4293-af66-e42374e17cf2,1.00,205.34,205.34,
34209679-e39d-4571-8fbf-5757f5fa1fd0,1094aa82-4cca-4dd7-a729-8a8a723ecb6b,1.00,45.95,45.95,
508dbd12-19ba-4ee1-a2ce-9d4e51b1aa3f,113ff31b-b382-40c0-88c4-e80c4e3dd8d7,1.00,5.65,5.65,
24780972-9b30-4a5d-9e71-0b8bfd0cb694,138054b3-39f2-4a0b-9106-49bb0518feb0,1.00,74.84,74.84,
1c0dd78b-d55c-4219-8650-30f66b05366d,15942ae6-4d02-4ded-8f58-bf3401f6ff2d,1.00,6.58,6.58,
d5d08c7a-2851-44d7-a693-16f897f88497,22941d02-3b7c-47ca-9ca1-25d0019bea12,1.00,10.32,10.32,
757de965-f594-4cbc-a26d-05fbe50903de,29c249e4-c085-43df-94f5-795a821ca10f,1.00,12.45,12.45,
