work_order_id,part_id,qty,unit_cost,extended_cost,notes
8a8be6b1-c696-481b-a346-68f009c0e8c9,0876bcf4-fc7f-40a5-9032-d2c0cd7f6ceb,1.00,12.91,12.91,
438e3c72-cfc6-4ab5-baa9-e770dc3a2ad7,0f3f63b1-e6a0-4021-8ecc-2e06fae3e3ff,1.00,74.17,74.17,
4009ea28-d889-47a2-b40c-2b87b6bf276c,1849f3f1-6599-40f1-9c2e-71deb5b69117,1.00,22.70,22.70,
260812c5-adf8-4ecc-974a-3dd73b4072bb,1bbf2151-82ac-4926-b454-d39eadd1c9e8,1.00,186.88,186.88,
41352482-cf1f-4096-9c7d-7b23de517146,2511cc3a-756f-4ebb-8354-b79f2cae6af9,1.00,1.39,1.39,
f92b0fcd-9c85-42d9-838a-15e24ef7f6b7,27c8e4cf-3484-4440-a00d-1b7d63160d96,1.00,74.84,74.84,
3f948d39-0da9-42af-aac9-4216fda8a168,3435ef45-5562-4db0-952f-382bd29d5dde,1.00,6.31,6.31,
db0f6111-ee1c-40b7-976e-9a26108955ae,370b7933-d964-4e60-92aa-e6d167bf2b7e,1.00,10.32,10.32,
6b2d4283-5757-474f-baeb-4a86e51d722a,3858c8c9-d733-4cc0-b513-1a94bfdc37e5,1.00,25.06,25.06,
039bb3cd-3ce7-4f4c-9416-9c7deee03f69,3d48938f-bd75-48b9-ad46-eba7d04b670c,1.00,4.21,4.21,
318a1ec1-ede4-45e6-8889-7b237ab593f2,3f2f884d-c312-4ba9-9ba4-6cb2777ac83d,1.00,5.75,5.75,
1ccc7c33-08b4-4c11-9830-b3edee64697e,43492bbe-b72a-441d-be64-99a471519eda,1.00,25.23,25.23,
1fbbf99f-9eba-4da5-8d4d-39ab8e31f578,4358fa29-0a21-48d3-9572-dbe3a25e46ce,1.00,0.65,0.65,
36ed85be-f07a-47ab-852e-21bffa80972d,482c6750-5fe0-4bbc-b288-a0d851b69f6d,1.00,35.72,35.72,
51ceb3d7-cb34-4e85-955e-2578e416ec8b,4ff3b46b-a67c-4d73-bd28-860805ac2eed,1.00,2.45,2.45,
452002f5-011d-4ba4-8435-0f9da855bf07,55db9d53-9f69-4d7b-9bb9-465ec8d139b3,1.00,8.13,8.13,
f0da4a61-3c06-4338-ad92-6852a2d4a38d,58cbe592-4912-4359-8eaf-dcbcfb0b2576,1.00,14.49,14.49,
c80fa49a-ce9f-4d5e-8618-83c3de1b9135,6007d496-8cde-41b7-9d76-88d1633f2365,1.00,21.80,21.80,
c5d7eac9-a900-4b43-b89d-c83167143b5f,63773c9f-8980-4093-ac0d-beee16d7a352,1.00,5.97,5.97,
44951479-3191-43eb-89a0-b83906df2eac,64fe57da-f6f7-4ad5-80bc-36b06666b63a,1.00,9.30,9.30,
ec2b77ee-caaf-43f7-95d5-308c8bd68540,66bc4406-8440-4f5d-ab8e-deb390af6012,1.00,0.55,0.55,
896ebed9-3c68-48f3-a082-35e22466ed7b,684c85ff-7797-4356-969c-fc5c8ddca9ea,1.00,69.41,69.41,
51ecd1bc-8fb4-4cf1-820e-274b37bb1ed5,684dd128-9be3-4de9-b2f4-83049e90b42e,1.00,5.65,5.65,
b37036f7-ce2c-472d-bdbc-4fb1bb639ec9,6ffe38e0-da68-414c-b591-25613ce234ea,1.00,141.02,141.02,
01855280-e426-4b7c-91c1-f7e29762871e,79f926b0-db8a-486d-ba95-b46df75ccbe0,1.00,0.43,0.43,
dae029f7-e033-4cb1-a812-8f9fa4a0ded8,7d07cf97-bed2-4d10-a793-b47816e7afbf,1.00,11.25,11.25,
415dfc19-a72d-4099-bcf2-29a8c3c29aa0,7e1088e1-78de-4d09-b03c-acb933661dda,1.00,6.22,6.22,
a1114fd8-3078-445a-b612-1161e2bb00ea,7f4e6b18-2d30-41ab-98ce-349f84d387cf,1.00,4.20,4.20,
c2738f6b-6604-4f4f-94cb-55f916712bf8,850842ad-0259-46d7-9474-050397ea873b,1.00,6.58,6.58,
18ec3019-fc22-4ba5-8b6b-b7cce3fe92fc,9269cae9-bee6-444e-84cc-7abc1af3a2a0,1.00,45.95,45.95,
ce833463-b048-42f2-a99f-9ff9f732bbab,958c2f58-2180-4dc2-ae43-5f2e4d42b6bc,1.00,9.45,9.45,
3d63147e-37fe-4764-b541-2a8583e41471,9667efeb-f449-41d8-b02e-69d7f0104b67,1.00,2.39,2.39,
c2d9df55-9f62-469e-b4c1-a2f6a492e5b1,97c701b4-19f8-4acb-847d-2e9f29e1571f,1.00,25.05,25.05,
dedcc867-b092-47f5-9f1a-84f516c57c64,a98925a2-c748-4ad7-a81c-ff32850003d4,1.00,3.66,3.66,
ecf169f6-bfdb-43fc-ac81-4924c2e0830a,a9cb76de-4f2b-42f6-a4a7-32174b1740ab,1.00,36.73,36.73,
502d4b52-a19a-4110-b17c-a178ae94cca5,afc448ae-6055-42c4-bbe0-28d385e77975,1.00,33.35,33.35,
98a039b9-b8cf-4722-a426-e5996e63a115,b12af341-d363-4626-9be8-12d94b139dcf,1.00,3.10,3.10,
3f18c146-ff47-4e9c-baef-a234fec6aebb,b18c68a8-d90a-4ab7-bebf-8f230387fab0,1.00,9.92,9.92,
2b3d159a-7696-4ae5-beaf-eb2ae8bdfa73,b540a64d-07e9-47ac-8ccb-0b3cd11782b6,1.00,97.56,97.56,
0b7bf0a0-2a24-4c2f-bf4c-19d358b644d5,b5543194-8fda-4714-ac36-43c8af55652c,1.00,29.29,29.29,
63c58938-4519-4553-8bf2-b03774694db8,bd4d2e65-9e51-4a3d-9d6c-dd43664b60cc,1.00,71.03,71.03,
25fb7485-c4a1-4287-a9bf-2bcf80b1d3e1,c080c2ef-c7f4-44d5-ac81-b7b17d7e12b4,1.00,13.35,13.35,
279261bc-f6d9-42db-8ef3-2d98a316e99a,d18ce7c1-27a6-4cec-804b-dbf75a3d2343,1.00,205.34,205.34,
e3916b13-1f7b-487b-9d98-841bbf02ca7d,dab8e33c-e9ad-499e-8cae-218228fe2fbb,1.00,12.45,12.45,
b1a0867f-5c4b-4d9d-8c59-e2edceec34ab,ea118f3d-181f-43c2-ad82-40c70ef78ce3,1.00,29.70,29.70,
7c0fae59-fb04-4977-b054-325d131f88a6,f740a76f-5bb0-4cac-b5a5-d434a77ca7c4,1.00,1.63,1.63,
c5e31b15-67d9-44f1-958e-1bcff1f9ace2,fc7f98d3-3fa5-4080-aa86-e865a55152b4,1.00,23.21,23.21,
8d999d0c-4b1f-420e-9b40-daac7d24da0a,0643f796-d874-4edf-a246-927bc76f099e,1.00,27.41,27.41,
4e159579-7b6f-4f1c-8df7-00c48ea00a08,0876bcf4-fc7f-40a5-9032-d2c0cd7f6ceb,1.00,12.91,12.91,
e2ff61e7-34f3-45b7-b184-9e1ccf10fc8b,0f3f63b1-e6a0-4021-8ecc-2e06fae3e3ff,1.00,74.17,74.17,
e9594ce1-bc0d-4a93-a99e-b322554864c0,1849f3f1-6599-40f1-9c2e-71deb5b69117,1.00,22.70,22.70,
dd72265e-a028-4bbb-a72e-3566d24db84f,1bbf2151-82ac-4926-b454-d39eadd1c9e8,1.00,186.88,186.88,
b13a3f00-36e8-463c-99c9-aa441c1942ef,2511cc3a-756f-4ebb-8354-b79f2cae6af9,1.00,1.39,1.39,
09a389ee-5662-431c-baae-9f7ac26cef18,27c8e4cf-3484-4440-a00d-1b7d63160d96,1.00,74.84,74.84,
bfab44d8-4f5c-421e-8c9f-777a2cfddcdf,3435ef45-5562-4db0-952f-382bd29d5dde,1.00,6.31,6.31,
149cdc85-66df-497a-b97b-c39f3ce42ee3,370b7933-d964-4e60-92aa-e6d167bf2b7e,1.00,10.32,10.32,
6ccfa801-84d7-4540-9348-12e8a0081150,3858c8c9-d733-4cc0-b513-1a94bfdc37e5,1.00,25.06,25.06,
70debb4b-dd60-4408-914a-2564bf0bb559,3d48938f-bd75-48b9-ad46-eba7d04b670c,1.00,4.21,4.21,
0d3def7e-3f90-4cc9-be01-5ec942b97517,3f2f884d-c312-4ba9-9ba4-6cb2777ac83d,1.00,5.75,5.75,
6b9f4653-b7e9-4ca8-b1be-96a413b89643,43492bbe-b72a-441d-be64-99a471519eda,1.00,25.23,25.23,
48f613a0-918d-4bce-944e-002943fa2020,4358fa29-0a21-48d3-9572-dbe3a25e46ce,1.00,0.65,0.65,
4f533235-1643-4fe7-90ed-d66cd399383b,482c6750-5fe0-4bbc-b288-a0d851b69f6d,1.00,35.72,35.72,
b44ae37e-c48d-43c2-a724-9405aff01812,4ff3b46b-a67c-4d73-bd28-860805ac2eed,1.00,2.45,2.45,
110bf72d-98c9-47e7-a4fe-ac65e138741e,55db9d53-9f69-4d7b-9bb9-465ec8d139b3,1.00,8.13,8.13,
c3c6bf54-00ab-4580-8316-3e3282b8f670,58cbe592-4912-4359-8eaf-dcbcfb0b2576,1.00,14.49,14.49,
e3099417-7b19-49be-9eef-18f409e660ef,6007d496-8cde-41b7-9d76-88d1633f2365,1.00,21.80,21.80,
03586755-3b5c-4c77-90a0-00cd1a340530,63773c9f-8980-4093-ac0d-beee16d7a352,1.00,5.97,5.97,
9e9718ec-ac66-493f-918d-5a8750fd429f,64fe57da-f6f7-4ad5-80bc-36b06666b63a,1.00,9.30,9.30,
d450f6bc-42b6-4b3a-ab92-e4cbbeb7299d,66bc4406-8440-4f5d-ab8e-deb390af6012,1.00,0.55,0.55,
72a3b8ae-a9f7-445c-9fc2-45b2f26cf32b,684c85ff-7797-4356-969c-fc5c8ddca9ea,1.00,69.41,69.41,
37ae15f8-6a40-4ee1-a941-676363ae9f65,684dd128-9be3-4de9-b2f4-83049e90b42e,1.00,5.65,5.65,
373aec08-ecc7-4b42-a87e-09658fb3e8f5,6ffe38e0-da68-414c-b591-25613ce234ea,1.00,141.02,141.02,
ab4865c8-2432-4b74-98df-b8222f64732f,79f926b0-db8a-486d-ba95-b46df75ccbe0,1.00,0.43,0.43,
17407286-8649-4c3b-8367-85e857ed7cc2,7d07cf97-bed2-4d10-a793-b47816e7afbf,1.00,11.25,11.25,
ff65a765-5e05-4b21-8db1-3ae94ea21e79,7e1088e1-78de-4d09-b03c-acb933661dda,1.00,6.22,6.22,
e53748f1-3d05-460b-bbcb-95cf230f6569,7f4e6b18-2d30-41ab-98ce-349f84d387cf,1.00,4.20,4.20,
4218d67e-6068-45a2-a698-a78d853b5f02,850842ad-0259-46d7-9474-050397ea873b,1.00,6.58,6.58,
1be8a4ad-5048-4268-9360-13369df27d5e,9269cae9-bee6-444e-84cc-7abc1af3a2a0,1.00,45.95,45.95,
b70331d7-999e-44ab-8d1f-a64dc9337bc7,958c2f58-2180-4dc2-ae43-5f2e4d42b6bc,1.00,9.45,9.45,
aee464a7-785f-42c8-ac29-3c84a41b0bd9,9667efeb-f449-41d8-b02e-69d7f0104b67,1.00,2.39,2.39,
6b83cddf-db7c-4897-9007-65a03611bfb0,97c701b4-19f8-4acb-847d-2e9f29e1571f,1.00,25.05,25.05,
218ba9c0-a8f7-4c35-be56-a6c411082096,a98925a2-c748-4ad7-a81c-ff32850003d4,1.00,3.66,3.66,
7031e5dc-0859-4ffe-811e-19aa99bf7c0f,a9cb76de-4f2b-42f6-a4a7-32174b1740ab,1.00,36.73,36.73,
7d26f9ec-b16c-4c79-ba18-f3eecd7bf1f7,afc448ae-6055-42c4-bbe0-28d385e77975,1.00,33.35,33.35,
6be71886-cf5b-440f-bc06-c1add69a41b3,b12af341-d363-4626-9be8-12d94b139dcf,1.00,3.10,3.10,
2b8b686c-2c13-4084-8627-c9e2d4868d6d,b18c68a8-d90a-4ab7-bebf-8f230387fab0,1.00,9.92,9.92,
f35b4b7c-1d95-4c94-b71f-c3bf0f17f38f,b540a64d-07e9-47ac-8ccb-0b3cd11782b6,1.00,97.56,97.56,
b3608195-dee6-4694-908c-8ae1fa9845e3,b5543194-8fda-4714-ac36-43c8af55652c,1.00,29.29,29.29,
9aecf54f-f7fd-40d7-9f78-f8962caf03ce,bd4d2e65-9e51-4a3d-9d6c-dd43664b60cc,1.00,71.03,71.03,
77f222ae-ac5d-443c-8ba2-8b7e0379d9d5,c080c2ef-c7f4-44d5-ac81-b7b17d7e12b4,1.00,13.35,13.35,
b1677cfe-d5a9-4ced-9729-bfde54356e91,d18ce7c1-27a6-4cec-804b-dbf75a3d2343,1.00,205.34,205.34,
c53e8091-c77c-40a3-a654-833049a071ce,dab8e33c-e9ad-499e-8cae-218228fe2fbb,1.00,12.45,12.45,
d4194d71-c797-4e25-8b2f-f2877015ceb3,ea118f3d-181f-43c2-ad82-40c70ef78ce3,1.00,29.70,29.70,
cdcb06e5-ea9d-41c9-951c-e48d712c54ba,f740a76f-5bb0-4cac-b5a5-d434a77ca7c4,1.00,1.63,1.63,
a1d9651e-48af-4a8c-b599-a545ae44c321,fc7f98d3-3fa5-4080-aa86-e865a55152b4,1.00,23.21,23.21,
9dbc0603-2566-4d33-a99d-4e385af56402,0643f796-d874-4edf-a246-927bc76f099e,1.00,27.41,27.41,
1a2fa020-182a-4696-b9a6-4d721c99294e,0876bcf4-fc7f-40a5-9032-d2c0cd7f6ceb,1.00,12.91,12.91,
b4edeafd-440a-4da0-b3a9-febe98683090,0f3f63b1-e6a0-4021-8ecc-2e06fae3e3ff,1.00,74.17,74.17,
fe6408db-ee87-4501-9112-53fb15f5af90,1849f3f1-6599-40f1-9c2e-71deb5b69117,1.00,22.70,22.70,
8251242f-48cb-444a-9644-e3768db36251,1bbf2151-82ac-4926-b454-d39eadd1c9e8,1.00,186.88,186.88,
1d355583-f77e-4297-92fb-400ac20813c5,2511cc3a-756f-4ebb-8354-b79f2cae6af9,1.00,1.39,1.39,
a274c799-6da6-4036-9e9c-292dfa79bc67,27c8e4cf-3484-4440-a00d-1b7d63160d96,1.00,74.84,74.84,
e902f482-a12e-4ee5-b617-e2bf4d2a3866,3435ef45-5562-4db0-952f-382bd29d5dde,1.00,6.31,6.31,
e64cc84d-27b4-4197-8464-8547241d8cc1,370b7933-d964-4e60-92aa-e6d167bf2b7e,1.00,10.32,10.32,
c576723a-6602-4d54-bd24-9ffd15050384,3858c8c9-d733-4cc0-b513-1a94bfdc37e5,1.00,25.06,25.06,
ce656501-cabf-4efc-a1d0-abf9150f9931,3d48938f-bd75-48b9-ad46-eba7d04b670c,1.00,4.21,4.21,
a5167490-9d95-4014-9e89-660fc98edf66,3f2f884d-c312-4ba9-9ba4-6cb2777ac83d,1.00,5.75,5.75,
43a75b4e-ce8d-4fca-a918-66b56ed7ddf3,43492bbe-b72a-441d-be64-99a471519eda,1.00,25.23,25.23,
237aa881-da3f-48bb-a205-5ab861e86d18,4358fa29-0a21-48d3-9572-dbe3a25e46ce,1.00,0.65,0.65,
faf67894-66d1-4472-934b-a3cb9c612176,482c6750-5fe0-4bbc-b288-a0d851b69f6d,1.00,35.72,35.72,
710edb6a-8441-49ba-b020-f242564e2a8c,4ff3b46b-a67c-4d73-bd28-860805ac2eed,1.00,2.45,2.45,
18ffc2b9-3ef9-4d7c-a9c0-28c8a4fc6c7e,55db9d53-9f69-4d7b-9bb9-465ec8d139b3,1.00,8.13,8.13,
88fe82d5-db05-40f2-9994-2a821c8a66e3,58cbe592-4912-4359-8eaf-dcbcfb0b2576,1.00,14.49,14.49,
5910a7ef-3d61-4ab7-9697-b9834275a509,6007d496-8cde-41b7-9d76-88d1633f2365,1.00,21.80,21.80,
a3e7099e-96d9-405c-9427-c2b9d12c22c0,63773c9f-8980-4093-ac0d-beee16d7a352,1.00,5.97,5.97,
312eda20-2b1b-406b-8551-387d4a646612,64fe57da-f6f7-4ad5-80bc-36b06666b63a,1.00,9.30,9.30,
96805966-3c87-449f-a2b8-92b1e0e4d250,66bc4406-8440-4f5d-ab8e-deb390af6012,1.00,0.55,0.55,
a025f84b-bde5-495d-85cf-775399e05663,684c85ff-7797-4356-969c-fc5c8ddca9ea,1.00,69.41,69.41,
da8ad405-d89c-4dd1-839b-f5deabc683aa,684dd128-9be3-4de9-b2f4-83049e90b42e,1.00,5.65,5.65,
dfb53341-5e9b-4b01-b8b5-f0d62159e49e,6ffe38e0-da68-414c-b591-25613ce234ea,1.00,141.02,141.02,
011f6e14-6723-47d4-9c98-73872766dc7f,79f926b0-db8a-486d-ba95-b46df75ccbe0,1.00,0.43,0.43,
1285000a-2b5e-4565-a577-b4d256d2f8e5,7d07cf97-bed2-4d10-a793-b47816e7afbf,1.00,11.25,11.25,
06a7d581-3018-4fbe-8260-ef54334839f6,7e1088e1-78de-4d09-b03c-acb933661dda,1.00,6.22,6.22,
8da62403-184b-46c4-ab28-ba0c6216a453,7f4e6b18-2d30-41ab-98ce-349f84d387cf,1.00,4.20,4.20,
c80587ee-2a90-41e5-bad9-1c4d433b8bd6,850842ad-0259-46d7-9474-050397ea873b,1.00,6.58,6.58,
69be5ce4-3789-4b36-b97f-6bbd56e996c0,9269cae9-bee6-444e-84cc-7abc1af3a2a0,1.00,45.95,45.95,
ce540c81-854e-42df-b761-57c1e51f0971,958c2f58-2180-4dc2-ae43-5f2e4d42b6bc,1.00,9.45,9.45,
0983eb5b-73c1-4e02-bf48-dd32656be7cf,9667efeb-f449-41d8-b02e-69d7f0104b67,1.00,2.39,2.39,
d5eb9784-bd46-4fd8-b6a4-b6ed9f8f5dbb,97c701b4-19f8-4acb-847d-2e9f29e1571f,1.00,25.05,25.05,
0432a443-a80f-4746-aebb-a9db41c8ab2f,a98925a2-c748-4ad7-a81c-ff32850003d4,1.00,3.66,3.66,
b7f82872-ac80-4205-a94e-9604a4a37856,a9cb76de-4f2b-42f6-a4a7-32174b1740ab,1.00,36.73,36.73,
908f78d8-4451-4848-af1e-e2a3f2a23479,afc448ae-6055-42c4-bbe0-28d385e77975,1.00,33.35,33.35,
29375d71-af9b-4ae0-a57e-b59504e273ce,b12af341-d363-4626-9be8-12d94b139dcf,1.00,3.10,3.10,
389a8687-60c4-4643-9bc8-0f9031f631ca,b18c68a8-d90a-4ab7-bebf-8f230387fab0,1.00,9.92,9.92,
96e4f927-4e7c-475e-a1a9-906ef8dd479b,b540a64d-07e9-47ac-8ccb-0b3cd11782b6,1.00,97.56,97.56,
68f77586-5b55-4c2c-b283-08a3ff0c8bde,b5543194-8fda-4714-ac36-43c8af55652c,1.00,29.29,29.29,
cfa1744d-bc03-4591-a513-b72420b2f91b,bd4d2e65-9e51-4a3d-9d6c-dd43664b60cc,1.00,71.03,71.03,
93fac407-64c4-4b12-88ad-50c9c126b269,c080c2ef-c7f4-44d5-ac81-b7b17d7e12b4,1.00,13.35,13.35,
6e38f1ca-0137-45d6-8c46-3ca2c33ff2cb,d18ce7c1-27a6-4cec-804b-dbf75a3d2343,1.00,205.34,205.34,
1e01b29b-aaff-4c47-89b0-1e93726c0183,dab8e33c-e9ad-499e-8cae-218228fe2fbb,1.00,12.45,12.45,
c853bec7-f08d-4b6f-b9d4-60ba49c15152,ea118f3d-181f-43c2-ad82-40c70ef78ce3,1.00,29.70,29.70,
968262e0-98b7-4d0b-a1b9-992f1c057abd,f740a76f-5bb0-4cac-b5a5-d434a77ca7c4,1.00,1.63,1.63,
88f0e201-2a70-4212-b56e-7b02b8d5e636,fc7f98d3-3fa5-4080-aa86-e865a55152b4,1.00,23.21,23.21,
5ba48db0-1d12-4640-8dcf-3c88b723f4e2,0643f796-d874-4edf-a246-927bc76f099e,1.00,27.41,27.41,
ede690b5-fd08-4077-bae0-a8e7067e1695,0876bcf4-fc7f-40a5-9032-d2c0cd7f6ceb,1.00,12.91,12.91,
5db61774-0cd5-4205-b590-3d6696ee1d45,0f3f63b1-e6a0-4021-8ecc-2e06fae3e3ff,1.00,74.17,74.17,
bb8a7ee2-8a12-4b4a-a67e-da455547165e,1849f3f1-6599-40f1-9c2e-71deb5b69117,1.00,22.70,22.70,
09905131-430c-4f74-b188-80d58f6482c2,1bbf2151-82ac-4926-b454-d39eadd1c9e8,1.00,186.88,186.88,
1a385924-831f-47c8-8408-577d2fdada07,2511cc3a-756f-4ebb-8354-b79f2cae6af9,1.00,1.39,1.39,
7ff94039-f779-46a4-948c-81fe0e996153,27c8e4cf-3484-4440-a00d-1b7d63160d96,1.00,74.84,74.84,
6c378cec-13dc-4064-9bd9-78c1a9fb6a40,3435ef45-5562-4db0-952f-382bd29d5dde,1.00,6.31,6.31,
