work_order_id,part_id,qty,unit_cost,extended_cost,notes
a49f87d0-965e-4331-8ee8-09275f5f3917,43111542-858e-4ed6-8410-51199db00407,1.00,0.55,0.55,
94042d42-b2fd-45b9-93ab-9d18012f6aad,446bcfb6-8b6b-4470-b9ba-69b4f79c4522,1.00,29.29,29.29,
9b027a7f-6538-4ba0-8656-3250a7c70875,4aebdfa6-5f13-45f0-a1a7-cd1828ee775b,1.00,9.45,9.45,
f2df7450-0a33-48c4-a06d-d0acdf96b566,50954f6c-c41c-4b47-bc83-d1d1583cd077,1.00,9.30,9.30,
74f25325-01bf-4087-8cb2-76ac5031b6a3,53fecffc-eae6-4c36-80bb-f1771640e310,1.00,10.32,10.32,
fb59d4d8-ac89-4ef3-9cee-fcd733ffb101,599f92cf-3422-4bc3-ae02-9692d8c91ad1,1.00,5.97,5.97,
26a265c9-444a-4037-9d4a-69c25167f314,61c933ee-8ebe-41b2-9444-4cf4905b7cf6,1.00,25.23,25.23,
910d5c8e-046a-4d88-b233-3e63fcf660d1,628889bb-3ae8-480d-b6e0-e27b71125ec0,1.00,6.58,6.58,
a365fc9d-8778-41e0-ab30-0627a859b527,68b0803c-8177-4e2a-a0a3-416d75d9159f,1.00,186.88,186.88,
53682f42-5fc3-41d7-b72c-35a4a31662fe,6ad5f3b3-f7d8-4a28-bd3a-baa01cbacf10,1.00,25.06,25.06,
d28a3a9b-d4ce-4f3d-aaa7-9f7631d8569d,6cf10bd6-8b1a-484f-8ec3-24df9656f22e,1.00,36.73,36.73,
cdb0d840-bca9-447e-8219-e2e5f21e0d6c,7806a390-1f55-4f62-9ad5-55e2fef4240a,1.00,33.35,33.35,
ed7c66e3-6f04-4eb7-88df-df99bad3a5d6,789952ad-4a66-43f8-98ba-08af87296762,1.00,74.17,74.17,
4110eca4-614c-45fe-bcc8-49808a155134,7ac1bdc3-2d4a-4748-8228-32df6057419f,1.00,4.21,4.21,
4272a8d0-8014-4188-ba77-758a4c618dd7,7ac29984-e726-44f3-8d99-a98dc2ce1b0f,1.00,205.34,205.34,
014f0d21-402b-4708-9009-4587440b5121,8665efe2-cbaa-463c-923d-3653b367bb42,1.00,13.35,13.35,
21f40d08-9891-4bab-891e-609be60d6031,880b6485-d6c2-47a4-b04d-f82ed7f1dc7b,1.00,4.20,4.20,
c56e9959-9064-4de4-9434-c4a295598305,8a8a8c2d-5e97-4c92-8927-04b78ede5dfd,1.00,5.75,5.75,
05a544ba-cfa9-499a-b01a-5d1698d7ec87,900c96b8-3cad-482b-afcd-b30b20968a75,1.00,29.70,29.70,
ad9d57ce-6bf5-438e-a4a9-e9dbd4d4677e,930f44af-a579-418a-938c-f1204b5b035d,1.00,0.43,0.43,
2f0a493f-f3b2-4fc9-a83e-d786e14a94da,96661e70-4036-419f-b0c8-3cb5b71e6985,1.00,22.70,22.70,
b8308df8-fa82-432c-bbfc-204a697111d2,9b303b2f-a05e-4588-a3f3-87350b6d00af,1.00,69.41,69.41,
f690416c-d541-49cf-a5b0-a38780c7f08a,abd3ef83-e7e4-447d-ba34-b4d6b87c7997,1.00,14.49,14.49,
54c8dcfe-250d-4dc5-8bd4-658a3ec1dca5,ae4df359-c8d0-4a5a-9461-4abc563585e5,1.00,3.66,3.66,
4a561d47-7f42-4c15-b2ad-c84391c813f1,bcd0636b-0772-48ef-8122-2fcf429844bc,1.00,2.39,2.39,
47ab2214-769a-42a0-855e-8c6f4a6ba799,c03007be-9279-472d-ae05-df1da7082623,1.00,2.45,2.45,
26d4a7e2-b9fc-452b-8841-8590e6429c73,c739247e-dcb9-4b82-8854-12b25cedea26,1.00,23.21,23.21,
708d6cc5-d05d-4423-b027-012a1e8a1134,cf7eee79-ec66-4a07-a871-6a2cf317482b,1.00,97.56,97.56,
07b53642-5097-475b-94f5-8dc9c1631b3b,d637efc3-b1a4-4873-937c-0f9104164181,1.00,12.91,12.91,
51e10fd0-9212-4db5-9526-bec34c2c4a1b,d8c11db4-6d49-42f5-80fa-e6cbf31f7b55,1.00,25.05,25.05,
b802220b-3f8d-4f86-8492-b03197e81287,e31a1658-848d-4706-acef-69aa717c7506,1.00,74.84,74.84,
97e8e880-2d71-4b1b-b814-4d1add3c5958,e69301ef-5b15-4d2c-8cbd-a2f608cffddd,1.00,35.72,35.72,
bec24536-3265-4cec-9312-9a21eebe37a6,eb2893a2-14d8-409d-b1a4-2fd5997363d3,1.00,27.41,27.41,
b238b9cd-b4c5-44f1-a080-9d2e43a6c912,f158fed0-43d1-454c-b237-4268e7011697,1.00,71.03,71.03,
54481c2c-e56b-48a0-84ab-a0338be0400e,f201b2d6-b10d-40ab-a0b9-362e5741be2c,1.00,1.63,1.63,
cccb7c74-5330-4beb-aa0c-2e1a9617adf2,f6fb8be8-bad3-41b9-aeba-6af3eb7fee45,1.00,45.95,45.95,
42782217-dc3e-43af-8df8-81e3df51b62b,f7de6204-1ea6-48fe-92df-5fc69798b94a,1.00,1.39,1.39,
72262629-6d80-4829-ae42-cee88e1880e0,fb32b4ed-5094-4114-baf4-a549123758eb,1.00,8.13,8.13,
a554191e-f87a-4a1b-a285-317538811184,01c7cd2d-09ab-4634-87e2-bc84f7f82e54,1.00,21.80,21.80,
e6557133-ec0a-4977-bfdb-78c62639e514,0264147f-0c08-47fe-81b6-6cfd795bd2a5,1.00,12.45,12.45,
2b7c1471-1795-47bc-bf53-0a2200de9b59,0277646e-504c-431d-bb03-731caf2e647c,1.00,5.65,5.65,
640ed7e6-7c18-41b7-bd5d-e434bbfa4505,088d124b-86de-4e52-9a9d-acfc1319d00b,1.00,9.92,9.92,
3d9a2c52-1a5e-47d7-8e13-3239abdf73b1,123b5944-8d43-4536-b122-8f18bce387c7,1.00,3.10,3.10,
ad011fef-bd41-4b3f-a37a-64fd39d335e8,1bb2b770-9d26-46f4-8059-24a556a3229b,1.00,141.02,141.02,
0590001d-67b7-47f4-b989-4f0ead5159cb,1fb77cdf-6418-4989-becb-9531536aaf68,1.00,0.65,0.65,
6fb5204b-257a-48c4-ac65-70833f992eec,251ff754-1cfa-4026-96d1-9ca6d0801412,1.00,6.31,6.31,
19d97473-e31e-4785-a26c-a9c62b7ef3f8,2b8c8d18-2e05-48e1-9b09-a23a1bc6896c,1.00,6.22,6.22,
971be997-41d1-4de9-8e78-15ac10e56bbe,35218563-8355-4f0a-99d0-15e30b041a82,1.00,11.25,11.25,
5fc9d741-a295-4b8f-9330-a817414d0efc,43111542-858e-4ed6-8410-51199db00407,1.00,0.55,0.55,
3e782fa0-0e69-4444-9eed-0682ebe9a55c,446bcfb6-8b6b-4470-b9ba-69b4f79c4522,1.00,29.29,29.29,
3a6defe9-3632-4d42-b58c-a72263c87d92,4aebdfa6-5f13-45f0-a1a7-cd1828ee775b,1.00,9.45,9.45,
d94968ec-4cb9-4447-8e16-0e6e8e6084b3,50954f6c-c41c-4b47-bc83-d1d1583cd077,1.00,9.30,9.30,
8babb042-af90-484a-8c78-893dd309ccee,53fecffc-eae6-4c36-80bb-f1771640e310,1.00,10.32,10.32,
28ce8965-c3f0-4876-967b-814532ad09eb,599f92cf-3422-4bc3-ae02-9692d8c91ad1,1.00,5.97,5.97,
e9b0ee07-1233-4b98-8ad2-7182b67f748d,61c933ee-8ebe-41b2-9444-4cf4905b7cf6,1.00,25.23,25.23,
54e4f70f-578f-4f6a-8136-0d3c639bca23,628889bb-3ae8-480d-b6e0-e27b71125ec0,1.00,6.58,6.58,
bde5b75c-6b87-4900-b218-62cebb4332a8,68b0803c-8177-4e2a-a0a3-416d75d9159f,1.00,186.88,186.88,
f5334e2e-f213-47ad-9bd0-38f796ce2055,6ad5f3b3-f7d8-4a28-bd3a-baa01cbacf10,1.00,25.06,25.06,
649a6a29-ec47-4a4d-9b69-aa2f5c3bbc02,6cf10bd6-8b1a-484f-8ec3-24df9656f22e,1.00,36.73,36.73,
2ebb199b-b155-460a-905c-5e28083e132b,7806a390-1f55-4f62-9ad5-55e2fef4240a,1.00,33.35,33.35,
a3684acb-a529-442f-a592-cf5fd1f3926c,789952ad-4a66-43f8-98ba-08af87296762,1.00,74.17,74.17,
8432a7bd-ff1a-49e1-9563-33ca49c2a12d,7ac1bdc3-2d4a-4748-8228-32df6057419f,1.00,4.21,4.21,
0a197e9c-02f4-40bc-af22-a9227cb3ece6,7ac29984-e726-44f3-8d99-a98dc2ce1b0f,1.00,205.34,205.34,
f9c06249-d2f3-44f1-891c-c5177ecffbf9,8665efe2-cbaa-463c-923d-3653b367bb42,1.00,13.35,13.35,
4bec1b6d-2b26-427d-9279-fe6d75b5126f,880b6485-d6c2-47a4-b04d-f82ed7f1dc7b,1.00,4.20,4.20,
f724d8c4-4c10-47a2-a91a-ecd33415026c,8a8a8c2d-5e97-4c92-8927-04b78ede5dfd,1.00,5.75,5.75,
09e32364-be50-4843-ba0c-4fcfc0d1a3f4,900c96b8-3cad-482b-afcd-b30b20968a75,1.00,29.70,29.70,
13dd4615-7e24-4a17-9d79-2e2a6df30621,930f44af-a579-418a-938c-f1204b5b035d,1.00,0.43,0.43,
88fd2625-d4af-45f3-86f1-470c19b33cd0,96661e70-4036-419f-b0c8-3cb5b71e6985,1.00,22.70,22.70,
ffe4d7a7-91d6-46a6-b3a6-3ba5aef5efeb,9b303b2f-a05e-4588-a3f3-87350b6d00af,1.00,69.41,69.41,
7f63a3e9-504d-4be3-9e7f-0535e291ecfb,abd3ef83-e7e4-447d-ba34-b4d6b87c7997,1.00,14.49,14.49,
87479d17-7412-4203-bf84-8b6658c1b305,ae4df359-c8d0-4a5a-9461-4abc563585e5,1.00,3.66,3.66,
803b6093-e1e9-40d5-ba9a-ebf38cb19439,bcd0636b-0772-48ef-8122-2fcf429844bc,1.00,2.39,2.39,
5de10f41-a328-4fc5-ae5f-264f7648fcc6,c03007be-9279-472d-ae05-df1da7082623,1.00,2.45,2.45,
903c9d3a-cd65-47e0-a134-9aa6295c0317,c739247e-dcb9-4b82-8854-12b25cedea26,1.00,23.21,23.21,
2a1c84fd-cc37-4fd6-bfda-d6946401dbb2,cf7eee79-ec66-4a07-a871-6a2cf317482b,1.00,97.56,97.56,
0979ec12-28b8-461f-bd91-f42062562602,d637efc3-b1a4-4873-937c-0f9104164181,1.00,12.91,12.91,
32d736bb-cc5d-47f7-b452-f66632ab4e2e,d8c11db4-6d49-42f5-80fa-e6cbf31f7b55,1.00,25.05,25.05,
bdfde9f0-ee33-4125-a406-cbdd35832fd0,e31a1658-848d-4706-acef-69aa717c7506,1.00,74.84,74.84,
e7377ce1-e90f-40d8-9814-f656a8c7cc67,e69301ef-5b15-4d2c-8cbd-a2f608cffddd,1.00,35.72,35.72,
94f45c2c-a138-4ea7-974f-ffad141e0ade,eb2893a2-14d8-409d-b1a4-2fd5997363d3,1.00,27.41,27.41,
d346a08d-a81f-44aa-b467-83c6206dc156,f158fed0-43d1-454c-b237-4268e7011697,1.00,71.03,71.03,
769b2e2c-da5e-4b0e-9c3c-a1c2cd714608,f201b2d6-b10d-40ab-a0b9-362e5741be2c,1.00,1.63,1.63,
ce81cf5a-133c-4967-96ad-4d2c5382d70f,f6fb8be8-bad3-41b9-aeba-6af3eb7fee45,1.00,45.95,45.95,
2d112112-6f22-4bd5-9815-ef36a48fcc58,f7de6204-1ea6-48fe-92df-5fc69798b94a,1.00,1.39,1.39,
f091d33c-85e0-4282-8ed8-736f3feb76d6,fb32b4ed-5094-4114-baf4-a549123758eb,1.00,8.13,8.13,
7cff5a09-1b58-4a58-894c-d1890523e347,01c7cd2d-09ab-4634-87e2-bc84f7f82e54,1.00,21.80,21.80,
9ac6f429-5e52-4f3f-afbc-10db5faba111,0264147f-0c08-47fe-81b6-6cfd795bd2a5,1.00,12.45,12.45,
b0268d99-56b1-41c6-a0d9-02ac28d6d864,0277646e-504c-431d-bb03-731caf2e647c,1.00,5.65,5.65,
1292b133-594b-4441-9db7-ab09d598c3c6,088d124b-86de-4e52-9a9d-acfc1319d00b,1.00,9.92,9.92,
51652855-d2bb-477c-8e6d-ebfcadc27821,123b5944-8d43-4536-b122-8f18bce387c7,1.00,3.10,3.10,
38bc9df1-e45f-4444-b765-e5c076be7d7b,1bb2b770-9d26-46f4-8059-24a556a3229b,1.00,141.02,141.02,
7df8cbb9-c051-4606-ab64-e724a640f09e,1fb77cdf-6418-4989-becb-9531536aaf68,1.00,0.65,0.65,
6b73d27f-e247-439f-b718-0f2a88848ace,251ff754-1cfa-4026-96d1-9ca6d0801412,1.00,6.31,6.31,
3edd0fd5-1176-448a-a950-388d2ec79ec3,2b8c8d18-2e05-48e1-9b09-a23a1bc6896c,1.00,6.22,6.22,
1af7de78-56a7-4a47-b4b5-8ce1cf52ee21,35218563-8355-4f0a-99d0-15e30b041a82,1.00,11.25,11.25,
5453ac0a-e455-4a12-8406-d7a27a14c07b,43111542-858e-4ed6-8410-51199db00407,1.00,0.55,0.55,
a0f67d94-3a2d-4fc4-b8b0-20ed83e1a6ae,446bcfb6-8b6b-4470-b9ba-69b4f79c4522,1.00,29.29,29.29,
99e7a8ae-a3f2-483c-989f-23bde4261b55,4aebdfa6-5f13-45f0-a1a7-cd1828ee775b,1.00,9.45,9.45,
2682a8fc-4caa-4764-b7ea-158d60722a88,50954f6c-c41c-4b47-bc83-d1d1583cd077,1.00,9.30,9.30,
383111ef-5d2c-4800-86dc-7f8d59c675af,53fecffc-eae6-4c36-80bb-f1771640e310,1.00,10.32,10.32,
4329522d-b604-4588-819b-dea959870e06,599f92cf-3422-4bc3-ae02-9692d8c91ad1,1.00,5.97,5.97,
bb071eb3-e123-410e-bf5f-c734032b5bba,61c933ee-8ebe-41b2-9444-4cf4905b7cf6,1.00,25.23,25.23,
6e47e55c-48b0-4ae8-ae4c-80df9aeb0fed,628889bb-3ae8-480d-b6e0-e27b71125ec0,1.00,6.58,6.58,
3ef5c33d-ca83-45ab-b032-f30681d6f27d,68b0803c-8177-4e2a-a0a3-416d75d9159f,1.00,186.88,186.88,
89778af6-e5a1-4719-a7fa-02068abac038,6ad5f3b3-f7d8-4a28-bd3a-baa01cbacf10,1.00,25.06,25.06,
2611507b-0b41-4efc-a4c4-332fe3fabbe2,6cf10bd6-8b1a-484f-8ec3-24df9656f22e,1.00,36.73,36.73,
b486a1f5-aefb-4643-8cce-64bd2fdddac8,7806a390-1f55-4f62-9ad5-55e2fef4240a,1.00,33.35,33.35,
c3e46f58-0e24-4d50-908e-f3680237c206,789952ad-4a66-43f8-98ba-08af87296762,1.00,74.17,74.17,
bd08c23c-6896-4cc9-8c4c-c3dde972a38f,7ac1bdc3-2d4a-4748-8228-32df6057419f,1.00,4.21,4.21,
8c566a23-3313-483a-b615-72aa329d8d53,7ac29984-e726-44f3-8d99-a98dc2ce1b0f,1.00,205.34,205.34,
537b7005-db23-4965-8ebb-df6c0edf33e8,8665efe2-cbaa-463c-923d-3653b367bb42,1.00,13.35,13.35,
ff395337-d482-4ebd-ba32-e1659424ac41,880b6485-d6c2-47a4-b04d-f82ed7f1dc7b,1.00,4.20,4.20,
1e438510-a163-4ac6-9348-b435b1c99eb5,8a8a8c2d-5e97-4c92-8927-04b78ede5dfd,1.00,5.75,5.75,
407f397a-8417-4f74-a64b-4f6bdd4c0e48,900c96b8-3cad-482b-afcd-b30b20968a75,1.00,29.70,29.70,
07fc8cff-cf7b-4b82-9cfb-bebc6a598ad5,930f44af-a579-418a-938c-f1204b5b035d,1.00,0.43,0.43,
a453101e-3822-437c-87b9-a3103829a0cf,96661e70-4036-419f-b0c8-3cb5b71e6985,1.00,22.70,22.70,
f0de3827-b907-4eab-ad3b-fc0f2efe6d69,9b303b2f-a05e-4588-a3f3-87350b6d00af,1.00,69.41,69.41,
084d8be4-6677-4449-9aa5-5cc95c850444,abd3ef83-e7e4-447d-ba34-b4d6b87c7997,1.00,14.49,14.49,
ffa65f14-44a8-4db0-9ded-5bd1e5624cc3,ae4df359-c8d0-4a5a-9461-4abc563585e5,1.00,3.66,3.66,
60d48f88-9162-489a-b6af-0c72df5b9722,bcd0636b-0772-48ef-8122-2fcf429844bc,1.00,2.39,2.39,
1ecba524-b8d3-4983-8855-f815cf6c7794,c03007be-9279-472d-ae05-df1da7082623,1.00,2.45,2.45,
b0dd992c-a37b-4fa2-b438-ce920b0e99c1,c739247e-dcb9-4b82-8854-12b25cedea26,1.00,23.21,23.21,
aa3edfd7-e741-48a9-8b35-10918fe46a72,cf7eee79-ec66-4a07-a871-6a2cf317482b,1.00,97.56,97.56,
6177e24e-1933-4d61-8079-ede386df95d2,d637efc3-b1a4-4873-937c-0f9104164181,1.00,12.91,12.91,
8eafe55c-0544-4378-b946-78a0106232fc,d8c11db4-6d49-42f5-80fa-e6cbf31f7b55,1.00,25.05,25.05,
dd8e1a37-9347-47fa-b741-172600f45002,e31a1658-848d-4706-acef-69aa717c7506,1.00,74.84,74.84,
89871233-421c-459b-8f88-c4046dd82406,e69301ef-5b15-4d2c-8cbd-a2f608cffddd,1.00,35.72,35.72,
949bb4e2-c286-43dd-a0c0-00fff67d917d,eb2893a2-14d8-409d-b1a4-2fd5997363d3,1.00,27.41,27.41,
c04b8d49-eed5-48cf-b8c1-8cdb668b3e0b,f158fed0-43d1-454c-b237-4268e7011697,1.00,71.03,71.03,
68df0d0f-6459-4e61-b3a8-0a176f4cfb05,f201b2d6-b10d-40ab-a0b9-362e5741be2c,1.00,1.63,1.63,
05f75c14-a2f9-4779-aee0-f4e9e06b02d7,f6fb8be8-bad3-41b9-aeba-6af3eb7fee45,1.00,45.95,45.95,
e06ef07e-8986-488e-a6d7-6049c6f15dd9,f7de6204-1ea6-48fe-92df-5fc69798b94a,1.00,1.39,1.39,
169ad4a3-596c-4759-8748-f0ad37841cd9,fb32b4ed-5094-4114-baf4-a549123758eb,1.00,8.13,8.13,
92b33004-5819-4259-bb3b-9d6919174fc8,01c7cd2d-09ab-4634-87e2-bc84f7f82e54,1.00,21.80,21.80,
f9d4b8a9-de2e-4d6c-b9f5-5c8339747c74,0264147f-0c08-47fe-81b6-6cfd795bd2a5,1.00,12.45,12.45,
53dc7c52-40e2-4f00-b885-6be1d5d27a26,0277646e-504c-431d-bb03-731caf2e647c,1.00,5.65,5.65,
d65fbafe-1d1d-4b44-b23e-36c20ca2cda9,088d124b-86de-4e52-9a9d-acfc1319d00b,1.00,9.92,9.92,
1939bca4-341c-4145-95e1-978c33818504,123b5944-8d43-4536-b122-8f18bce387c7,1.00,3.10,3.10,
9bded0fc-dcd4-4b22-8197-c6a43f41ec5e,1bb2b770-9d26-46f4-8059-24a556a3229b,1.00,141.02,141.02,
75655fc8-0fb8-4e4d-800b-3387d233eb8d,1fb77cdf-6418-4989-becb-9531536aaf68,1.00,0.65,0.65,
37ef643a-4745-46f3-8016-d9f9a1d1070f,251ff754-1cfa-4026-96d1-9ca6d0801412,1.00,6.31,6.31,
